C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.5077160000801088e-13,5.864861011505127e-11,308.85552763938904,2.4980447292327884e-06,8.523898482322692e-06,4.495342522859574e-06,3.477942742407322e-10,1.1989461064338684e-10,7.152273198962213e-10,8.971999615430832e-11,2.6853537678718564e-05,2.111399446055293e-05,0.0408,5190000000.0,1.5370000000000004,0.809,4020000000.0,-91.5,10.18,7.303,6.603
4.899267554283142e-14,1.810139036178589e-10,436.4169090986252,1.4946600794792176e-06,8.52808040380478e-06,4.183550044894219e-06,1.7498464584350586e-10,6.000749945640565e-11,7.116109838187696e-10,8.968666300177575e-11,2.7092274770140645e-05,2.6086418390274046e-05,0.0395,7060000000.0,3.4409999999999994,0.934,4600000000.0,-89.0,16.31,10.64,10.36
1.504560351371765e-13,1.1964190140366555e-10,476.77316069602966,2.0144437523558737e-06,7.998487471137195e-06,4.44967344403267e-06,1.7506096288561822e-10,1.20116822719574e-10,3.5989778554439545e-10,4.510276883840561e-11,3.2137545466423034e-05,1.5898919463157653e-05,0.0391,10400000000.0,-6.554,0.265,2840000000.0,-92.33,2.12,1.1260000000000003,0.4350000000000004
1.0000095218420029e-13,1.1848303355276585e-10,494.0166413784027,2.5117822885513307e-06,7.482803046703339e-06,4.1011482477188114e-06,1.7649633660912514e-10,6.036590337753296e-11,3.593064650297165e-10,4.4926928579807285e-11,2.1978504180908203e-05,1.600244379043579e-05,0.0354,7960000000.0,-5.142,0.313,3270000000.0,-88.31,6.17,1.9240000000000004,1.4590000000000003
4.924179315567017e-14,1.8153058290481568e-10,284.64832305908203,1.5043211877346038e-06,8.063800796866417e-06,4.047821268439293e-06,3.511789947748184e-10,1.199251341819763e-10,3.5739292120933534e-10,4.5072875618934634e-11,2.695996374171227e-05,2.5894334673881527e-05,0.0394,8920000000.0,-0.06299999999999954,0.458,4770000000.0,-89.29,9.149999999999999,4.691,4.12
4.965103268623352e-14,1.2032111562788487e-10,398.52300733327866,2.5089723467826846e-06,8.004408866167069e-06,3.999415746424347e-06,1.755867123603821e-10,5.978335261344909e-11,7.152805101275445e-10,8.955128654837609e-11,2.2112204551696776e-05,2.617012000083923e-05,0.0403,9390000000.0,2.637,0.816,4610000000.0,-84.81,14.5,9.645,9.303
9.995906525291502e-14,1.1943602487444877e-10,425.58341920375824,2.4924795627594e-06,7.994777749292552e-06,4.031984776258469e-06,3.507353723049164e-10,5.993708610534669e-11,3.6124766650795936e-10,8.957112550735474e-11,2.6997731847688553e-05,2.1193410310894248e-05,0.0403,6460000000.0,1.1830000000000003,0.665,3320000000.0,-87.75,11.12,6.724,6.205
1.0179057866334916e-13,1.8160396099090577e-10,433.44613909721375,2.507027089595795e-06,8.494402170181274e-06,3.871590375900269e-06,1.7529783621430398e-10,5.983858823776245e-11,7.121336809396744e-10,8.968365490436554e-11,2.6842841438949108e-05,2.1038697179406878e-05,0.0408,5530000000.0,1.2510000000000001,0.618,2580000000.0,-86.9,14.149999999999999,6.782,6.521
1.5190908908843995e-13,1.1817737504839897e-10,477.5023400783539,2.511486351490021e-06,8.34106457233429e-06,4.045871932059527e-06,3.5207984149456027e-10,1.1964809238910675e-10,7.130375151038171e-10,4.5179745554924015e-11,3.209921014308929e-05,2.6160867571830745e-05,0.0451,5690000000.0,2.7300000000000004,0.824,2490000000.0,-90.05,10.73,9.139,8.35
1.0038561839610338e-13,1.8108690261840821e-10,297.147274017334,2.0048963786102833e-06,7.883726939558982e-06,4.533572793006897e-06,1.7522397041320801e-10,1.1982681691646578e-10,3.5890991586446763e-10,8.99619233608246e-11,3.216753256320953e-05,2.6151224732398985e-05,0.0434,8230000000.0,-1.0249999999999997,0.465,3160000000.0,-89.84,9.350000000000001,3.3639999999999994,2.973
1.0082078771665692e-13,1.8251309394836427e-10,297.3845601081848,1.4843618869781494e-06,7.962120499461889e-06,4.510385036468506e-06,1.7508636191487313e-10,6.022539496421814e-11,7.140446578264237e-10,4.489751547574997e-11,3.216590535640716e-05,2.083544163405895e-05,0.0393,6940000000.0,-0.2700000000000001,0.451,3479999999.9999995,-94.39,12.07,4.351,4.081
1.4941408336162567e-13,5.943527698516846e-11,495.9862172603607,2.501812517642975e-06,8.013506012037397e-06,4.518258690834046e-06,3.503086477518082e-10,5.989454984664917e-11,3.593287047743797e-10,8.987760141491891e-11,2.7046272324398158e-05,2.094889739900827e-05,0.0403,6440000000.0,-0.005000000000000343,0.585,3850000000.0,-91.32,10.149999999999999,5.043,4.555
1.5023229122161865e-13,1.1931649379432202e-10,412.5993564724922,2.0235798545181753e-06,7.49402105808258e-06,4.533846616744995e-06,3.504230320453644e-10,5.991543889045715e-11,3.591280421018601e-10,4.505245059728623e-11,2.199676823616028e-05,2.09680963717401e-05,0.0366,8610000000.0,-4.774,0.3,2930000000.0,-92.44,7.13,1.873,1.51
1.5085846185684203e-13,1.8254079580307008e-10,392.18821227550507,2.5125343203544618e-06,8.51115357875824e-06,3.4550259113311768e-06,1.7457799017429352e-10,1.2011804223060608e-10,7.139089049100877e-10,8.99190790951252e-11,3.192043107748031e-05,2.1034601297229526e-05,0.0429,5650000000.0,0.07099999999999966,0.614,1890000000.0000002,-90.2,11.22,4.665,4.313
1.5104087591171266e-13,1.1920803666114807e-10,418.1032732129097,2.5163679718971253e-06,8.370444655418396e-06,3.4633402824401854e-06,1.7436437755823136e-10,1.2013456821441651e-10,7.119406559467316e-10,4.491776615381241e-11,3.2172479152679444e-05,2.6348246693611142e-05,0.0451,6100000000.0,2.5739999999999994,0.831,2350000000.0,-89.89,11.77,8.566,7.952
1.5119211077690124e-13,1.8152056217193604e-10,507.21495151519775,2.516359329223633e-06,8.521769165992737e-06,4.019056867808104e-06,1.7548479288816453e-10,1.200017309188843e-10,7.128995950222017e-10,8.994639337062836e-11,2.1950209259986877e-05,2.104867974668741e-05,0.0386,6850000000.0,-2.8690000000000007,0.451,1990000000.0,-89.44,10.5,2.8600000000000003,2.605
4.923748970031738e-14,1.190058369934559e-10,373.08082580566406,2.508747518062592e-06,7.487751245498657e-06,3.523645758628845e-06,3.51174196600914e-10,5.995422005653382e-11,3.5774172961711883e-10,8.971993446350098e-11,2.7057830414734777e-05,1.5913899302482605e-05,0.0376,5350000000.0,-0.35400000000000015,0.646,4400000000.0,-84.12,9.89,5.138,4.611
9.997910796664655e-14,1.812338948249817e-10,396.8328218907118,2.020374864339829e-06,7.4939084053039555e-06,3.996872515883297e-06,3.5064520835876467e-10,1.197285979986191e-10,7.12275651305914e-10,8.964814648032189e-11,2.6951026686467228e-05,2.5922724366188048e-05,0.0409,5830000000.0,4.234,0.926,2920000000.0,-88.69,13.850000000000001,13.56,12.99
1.5086498856544496e-13,1.7937265634536743e-10,314.5616292953491,2.5171896219253544e-06,7.4848514199256894e-06,4.098223254084588e-06,1.761410839855671e-10,6.005453824996948e-11,7.124596183896066e-10,4.501182854175568e-11,2.199030530452728e-05,2.60382661819458e-05,0.0397,7240000000.0,-5.203999999999999,0.342,2120000000.0,-90.25,9.69,1.4869999999999999,1.3269999999999995
1.511501431465149e-13,1.1958853080868722e-10,495.88902592658997,2.4974404275417333e-06,8.001514010131359e-06,4.5130096673965455e-06,1.7513768151402474e-10,1.1991673707962036e-10,7.134016830325128e-10,4.518454670906067e-11,3.2194804072380066e-05,2.109104860946536e-05,0.0424,6740000000.0,1.5689999999999997,0.634,2650000000.0,-90.46,10.48,6.922,6.303
4.963504076004028e-14,1.1956352256238462e-10,296.70053720474243,1.496173620223999e-06,7.969377487897873e-06,3.5109139680862428e-06,3.525188535451889e-10,6.018944263458252e-11,7.155316277742387e-10,4.533660918474198e-11,2.7240755677223203e-05,2.6016320943832396e-05,0.0393,5730000000.0,0.7559999999999999,0.663,5690000000.0,-88.92,11.92,5.552,5.195
9.853923879563808e-14,1.2028689991682769e-10,432.6945096254349,1.4835609793663025e-06,7.991384330205619e-06,3.581981211900711e-06,1.7485663890838624e-10,1.1960345685482027e-10,3.6034048691391945e-10,8.984067410230637e-11,2.7150461010634895e-05,2.055920223146677e-05,0.0372,7220000000.0,1.8839999999999997,0.779,3780000000.0000005,-92.06,10.27,7.9799999999999995,7.177
4.8414725065231325e-14,1.8053116321563722e-10,393.3996185660362,2.523252665996552e-06,7.483669877052307e-06,3.4791151881217956e-06,1.759224332869053e-10,1.1972841382026672e-10,3.5832623302936557e-10,9.00779289007187e-11,2.709313207119703e-05,2.6119609236717222e-05,0.0419,7720000000.0,1.8600000000000005,0.669,3490000000.0,-83.62,10.850000000000001,7.354,6.749
1.5140888690948488e-13,5.836574792861938e-11,499.0898907184601,1.4911285042762755e-06,8.051341861486435e-06,3.4874064326286317e-06,1.754197046160698e-10,1.198925542831421e-10,7.151838082671166e-10,8.974538058042526e-11,2.1931558966636656e-05,1.5789713025093078e-05,0.0328,5560000000.0,1.5189999999999997,0.732,3919999999.9999995,-94.41,8.749999999999998,8.99,7.792
9.933372819796205e-14,1.8160706520080568e-10,391.0574823617935,2.5101538896560673e-06,8.484443485736846e-06,4.408971607685089e-06,1.7534394562244416e-10,5.994731068611146e-11,7.121901850402356e-10,8.968935057520867e-11,2.6898981414735316e-05,1.5936335682868957e-05,0.0386,4820000000.0,-3.443,0.359,2770000000.0,-87.52,9.86,2.4999999999999996,2.2420000000000004
1.4986159503459931e-13,1.1849297650158406e-10,434.76170897483826,2.50256484746933e-06,8.490558803081512e-06,4.044289868324995e-06,1.7681143060326576e-10,6.05652129650116e-11,3.600418599545956e-10,4.49798646569252e-11,2.2009804368019103e-05,1.6059179961681363e-05,0.0365,8020000000.0,-8.374,0.251,2540000000.0,-89.91,4.34,0.9129999999999997,0.5759999999999998
1.4982533752918244e-13,1.7940232157707215e-10,309.4070017337799,2.5089734196662904e-06,8.518762290477752e-06,4.006719972472639e-06,3.5143066942691803e-10,6.0205317735672e-11,3.590205885767937e-10,8.952658340334893e-11,2.1978649616241454e-05,2.1089050326496362e-05,0.0387,7040000000.0,-8.985,0.21199999999999997,2110000000.0,-89.74,4.19,0.6930000000000003,0.4290000000000002
1.5097914338111878e-13,5.848918676376343e-11,298.8140106201172,1.4978229403495788e-06,8.509516298770905e-06,4.5145747661590585e-06,1.7608745396137237e-10,6.035386919975282e-11,3.598588396906853e-10,8.99377901852131e-11,2.7183309372514484e-05,2.09782115034759e-05,0.0374,6800000000.0,-0.8070000000000004,0.533,4750000000.0,-95.83,9.26,4.163,3.67
9.984422181732953e-14,5.846933126449585e-11,458.0292046070099,1.978617813438177e-06,7.478510558605194e-06,3.8777701258659365e-06,1.7598350048065186e-10,6.039035081863403e-11,3.5968582415580753e-10,8.986874341964722e-11,3.14108510017395e-05,2.2155939698219297e-05,0.0409,7820000000.0,-5.801,0.363,5170000000.0,-90.28,2.5399999999999996,1.1679999999999995,0.5170000000000002
4.961830377578735e-14,1.2033250574022532e-10,493.4061348438263,1.9917524605989455e-06,7.483794867992401e-06,3.507961720228195e-06,1.774063989520073e-10,6.01884412765503e-11,3.5695690017938613e-10,9.007181346416473e-11,3.216448140144348e-05,1.5896098375320434e-05,0.0388,7160000000.0,-1.743,0.52,4820000000.0,-85.66,8.39,3.3370000000000006,2.853
9.969780452083796e-14,5.949661016464234e-11,489.7019624710083,1.9733510576188565e-06,8.52220493555069e-06,4.4093666374683386e-06,1.7564499974250795e-10,6.032373905181884e-11,3.60958192139864e-10,4.499531149864197e-11,2.7115723721683023e-05,1.597155666351318e-05,0.0373,9170000000.0,-1.632,0.481,5420000000.0,-91.34,7.09,3.8189999999999995,3.072
9.95037890970707e-14,1.2015315882861615e-10,324.4174003601074,2.5020167231559757e-06,7.987497021444141e-06,3.565407246351242e-06,1.7345580160617828e-10,1.1973647475242614e-10,7.127451266348363e-10,8.957436427474023e-11,2.1908630847930908e-05,1.56999728679657e-05,0.036,5450000000.0,3.607,0.911,3230000000.0,-87.49,13.21,15.01,14.27
9.980323587078601e-14,1.7972776293754579e-10,316.98620319366455,1.5027710795402527e-06,7.488318502902985e-06,4.175421178340912e-06,1.7504185885190964e-10,1.1969781339168549e-10,3.5951992028951644e-10,4.4961172342300414e-11,2.708429493755102e-05,2.111843295767903e-05,0.037,10800000000.0,-5.811,0.254,3350000000.0,-92.16,5.02,1.3250000000000004,0.9079999999999998
4.915415048599243e-14,1.1894906468689442e-10,402.5065813213587,1.986122607253492e-06,7.940297402441502e-06,3.5020552575588225e-06,2.910991191864014e-10,1.1910079300403596e-10,7.141271994709969e-10,8.991625204682351e-11,2.1929543137550353e-05,1.6005140900611877e-05,0.0349,5780000000.0,3.676,0.943,4870000000.0,-84.64,13.12,15.25,14.5
1.5090532898902894e-13,1.8031052112579347e-10,486.97250485420227,2.006493190303445e-06,7.481807351112366e-06,4.503933846950531e-06,3.499701522290707e-10,5.937021732330322e-11,7.128812898397447e-10,4.5097825527191165e-11,3.216588926315307e-05,2.6028169155120848e-05,0.0431,5539999999.999999,-1.264,0.473,2300000000.0,-91.16,10.11,3.1679999999999997,2.86
9.855082221329212e-14,1.8150734424591066e-10,406.28983676433563,1.993625296279788e-06,8.023458685725928e-06,3.4715971946716308e-06,3.4993572011590004e-10,5.994402050971986e-11,7.125804536342621e-10,4.504540979862213e-11,3.19979704618454e-05,2.084694616869092e-05,0.0413,6100000000.0,0.4040000000000003,0.538,2750000000.0,-88.35,10.61,5.14,4.694
4.8910963535308837e-14,5.900823354721069e-11,483.0773413181305,2.0269558019936085e-06,8.500511586666106e-06,3.982200069352985e-06,3.5039345026016234e-10,6.032062411308288e-11,7.133942347168924e-10,4.506203681230545e-11,2.6956421959213912e-05,1.5833086133003232e-05,0.0373,5420000000.0,-5.471000000000001,0.319,7189999999.999999,-87.32,5.58,1.547,1.1189999999999996
9.903057739138603e-14,5.97625207901001e-11,499.1187393665314,1.5030667185783387e-06,7.990650681778789e-06,3.5047809183597564e-06,1.7585636973381042e-10,6.063832998275756e-11,7.157070840001107e-10,4.490167558193207e-11,3.214574348926544e-05,1.6042269527912138e-05,0.0372,8780000000.0,-4.168,0.397,5320000000.0,-91.92,4.0600000000000005,1.874,1.1389999999999998
1.0082164518535137e-13,5.8492591381073e-11,287.3082160949707,1.5095111429691314e-06,7.987882700748742e-06,3.460612893104553e-06,1.7618574351072312e-10,6.024682760238647e-11,3.5969636541605e-10,8.988314017653466e-11,2.188696455955505e-05,2.602453804016113e-05,0.0372,8440000000.0,-4.49,0.367,5640000000.0,-92.2,4.96,1.7709999999999997,1.2049999999999998
9.974132352508605e-14,1.2040544249117374e-10,419.18792873620987,1.985376256518066e-06,8.018161337822676e-06,3.466907024383545e-06,3.5085465908050537e-10,1.198921948671341e-10,3.6267058935761453e-10,4.5055248141288757e-11,2.1943152666091916e-05,2.6011711716651914e-05,0.0392,8710000000.0,1.4300000000000004,0.621,3410000000.0,-89.12,10.69,7.46,6.824
1.0068919807672501e-13,1.201625094562769e-10,455.5886685848236,2.5032933950424195e-06,7.996197271160781e-06,4.408119559288026e-06,3.5118091404438017e-10,1.1969131708145142e-10,3.5906464725732803e-10,8.977074220776558e-11,3.2247733592987055e-05,2.0842636212706562e-05,0.0424,7240000000.0,0.787,0.662,3420000000.0,-88.07,8.59,5.574,4.803
4.813172221183777e-14,5.827149152755737e-11,411.72691136598587,2.5159532427787783e-06,7.493468165397644e-06,3.479658007621765e-06,3.514779418706894e-10,1.1995927155017852e-10,7.129981168806554e-10,4.506994664669037e-11,2.7148750878870486e-05,1.5932249188423154e-05,0.0376,5480000000.000001,-4.147,0.455,6400000000.0,-84.47,4.89,2.106,1.4239999999999997
4.9806559085845944e-14,1.800374221801758e-10,372.489657998085,2.009360982105136e-06,7.4857224822044375e-06,3.880751453340053e-06,3.496500723063946e-10,5.972655057907105e-11,3.604602701365948e-10,4.493266582489014e-11,2.7156181324273344e-05,1.5940136671066283e-05,0.0366,6740000000.0,-5.972,0.23,4099999999.9999995,-85.65,4.39,1.4169999999999998,0.9020000000000005
1.5022296309471131e-13,1.1904246792197227e-10,495.8621323108673,2.023959007114172e-06,7.493263840675354e-06,3.4972630739212035e-06,1.763504981994629e-10,1.1973989367485047e-10,7.13035810828209e-10,4.507718324661255e-11,2.697282381635159e-05,2.0894023304805158e-05,0.0388,5780000000.0,2.5909999999999997,0.765,2500000000.0,-91.28,11.37,10.12,9.373
4.9858999252319337e-14,1.8214808464050295e-10,507.0495367050171,1.5030477643013e-06,8.53191739320755e-06,3.4825788140296935e-06,3.5227550268173217e-10,6.012557744979859e-11,3.588673089742661e-10,4.530487596988678e-11,2.710020560584962e-05,2.5950889348983763e-05,0.0395,9520000000.0,-0.11100000000000022,0.49200000000000005,4340000000.0,-87.37,10.22,4.593,4.156
1.5055065751075745e-13,1.200500413030386e-10,419.9313148856163,1.4927382469177246e-06,7.96820218861103e-06,4.530362129211426e-06,1.7764200493693353e-10,6.022005558013917e-11,7.127457262873651e-10,9.010852485895157e-11,2.1981176257133483e-05,2.1193317029625176e-05,0.0351,6850000000.0,3.6699999999999995,0.836,3170000000.0,-96.48,16.41,13.77,13.45
9.868031656369566e-14,1.8262505292892456e-10,291.0628914833069,2.5137395858764653e-06,7.476799368858338e-06,4.53652435541153e-06,3.4956203624606136e-10,1.1978002488613128e-10,3.581943094730377e-10,8.98336547613144e-11,3.222195935249328e-05,2.0984600525349376e-05,0.0419,6910000000.0,-3.159,0.414,2910000000.0,-88.05,5.96,2.235,1.6670000000000003
1.507549226284027e-13,1.1990620717406273e-10,508.8811755180359,1.5101421773433685e-06,8.495546847581863e-06,4.4783224463462834e-06,3.5071403086185456e-10,6.005581140518189e-11,3.5917294239997865e-10,4.515267938375473e-11,2.198095393180847e-05,2.110135559365153e-05,0.0352,8600000000.0,-4.127,0.318,3090000000.0,-95.94,7.67,2.177,1.804
1.5046469569206239e-13,1.823455882072449e-10,415.2074262499809,2.040179643779993e-06,7.979609567672013e-06,3.4677398204803468e-06,3.508617103099823e-10,1.200262176990509e-10,7.132709587812425e-10,8.980881616473198e-11,2.2057071447372435e-05,1.59073189496994e-05,0.0349,5610000000.0,-4.011,0.403,2060000000.0,-90.87,7.53,2.4979999999999998,2.0569999999999995
1.517224431037903e-13,1.1985737577080728e-10,475.9485065937042,1.503484070301056e-06,7.537292927503586e-06,3.994368855375797e-06,1.751911237835884e-10,6.016038179397583e-11,7.110167807638646e-10,4.502425253391266e-11,2.709386796504259e-05,2.6001557469367977e-05,0.0392,5960000000.0,2.1799999999999997,0.792,2920000000.0,-94.64,14.1,8.231,7.859
4.9319493770599363e-14,1.8104611873626708e-10,481.7579209804535,2.0180116072297097e-06,7.475493133068085e-06,4.5144322514534e-06,1.808638796210289e-10,1.1993269443511963e-10,7.125978330373766e-10,8.97644966840744e-11,2.704024900496006e-05,1.591766631603241e-05,0.0366,4800000000.0,2.330999999999999,0.662,4120000000.0,-86.11,11.59,9.773,9.095
1.5110406875610352e-13,1.8113152027130128e-10,301.8397867679596,2.5146691203117374e-06,8.01060344465077e-06,3.542391896247864e-06,1.7436439841985703e-10,6.035896182060242e-11,3.58836842417717e-10,4.501485139131546e-11,2.2055840015411374e-05,2.5933447837829585e-05,0.0403,9590000000.0,-11.62,0.202,1959999999.9999998,-90.18,3.0999999999999996,0.3380000000000003,0.17199999999999968
1.509185552597046e-13,1.1837562941014767e-10,416.8704226613045,1.4859259128570557e-06,7.4784718155860905e-06,4.5286166667938234e-06,1.754034273326397e-10,5.990989923477174e-11,3.601356161534786e-10,8.987623348832131e-11,2.7120038278400897e-05,1.6018261969089506e-05,0.0349,5620000000.0,-2.5760000000000005,0.431,3170000000.0,-96.38,8.850000000000001,3.0909999999999997,2.688
