C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.8598983883857728e-13,3.5161963105201725e-06,2.494103103876114e-06,5.375839948654175e-06,2.9844515919685362e-06,3.90889459848404e-06,145000000.0,0.0464,16.48
2.3022468984127044e-13,4.498998999595642e-06,1.442688524723053e-06,4.699284285306931e-06,2.8446484208106996e-06,3.2301977276802063e-06,110000000.0,0.05700000000000001,15.040000000000001
2.202414482831955e-13,2.5038116276264194e-06,1.4795928597450256e-06,5.302990943193437e-06,3.154607713222504e-06,3.513500791043043e-06,110000000.0,0.03320000000000001,15.889999999999999
2.345508694648743e-13,4.504501283168793e-06,3.925070643424988e-06,4.434548199176789e-06,3.512702954933047e-06,4.179950833320618e-06,123000000.00000001,0.057999999999999996,19.0
1.4089988470077514e-13,3.2945911064743998e-06,1.4978068470954897e-06,5.514765799045563e-06,4.251522839069366e-06,2.984781086444855e-06,22300000.000000007,0.0467,25.03
1.9320893958210946e-13,2.499891221523285e-06,1.5273807048797609e-06,5.38576078414917e-06,3.58308008313179e-06,3.8023950457572935e-06,135000000.0,0.0331,16.31
2.5439931750297546e-13,3.50122743844986e-06,2.3989414125680926e-06,3.999842882156372e-06,3.845154941082e-06,3.0432693958282472e-06,85700000.0,0.0458,17.81
1.894852615892887e-13,3.89725935459137e-06,3.77259573340416e-06,5.644200086593628e-06,3.22683185338974e-06,2.806229829788208e-06,11500000.000000002,0.0974,32.07
2.0485364310443401e-13,1.514756351709366e-06,2.4105522483587268e-06,4.7589913904666906e-06,2.9917470812797547e-06,3.8783038854599e-06,124000000.0,0.020400000000000005,19.12
1.9530618712306022e-13,1.504829317331314e-06,3.0015609031543137e-06,5.878341853618622e-06,2.8591527342796326e-06,4.284330308437348e-06,126000000.00000001,0.0212,20.03
2.499744713306427e-13,4.48080986738205e-06,1.6358150839805603e-06,4.147116124629975e-06,3.6069909483194353e-06,4.016815781593323e-06,116000000.0,0.0547,19.03
2.338584154844284e-13,1.5228083431720734e-06,2.3910816460847854e-06,5.303379207849503e-06,3.2945947647094725e-06,3.981999754905701e-06,108000000.00000001,0.020700000000000003,19.38
2.355975091457367e-13,1.3401339054107667e-06,4.3689913451671605e-06,6.185914397239686e-06,2.5946322083473204e-06,4.448101341724396e-06,92300000.0,0.021900000000000003,22.32
2.564410150051117e-13,1.492664694786072e-06,1.8059460818767548e-06,4.7791553437709815e-06,2.5239166021347045e-06,2.711430311203003e-06,22300000.000000007,0.021299999999999996,28.5
2.5156827569007873e-13,1.4906412363052368e-06,1.882029175758362e-06,5.9100136160850536e-06,2.4723145961761473e-06,3.5747231096029283e-06,75200000.0,0.021100000000000004,20.14
2.1211639568209648e-13,4.382709145545959e-06,1.4931964874267579e-06,4.907487981021405e-06,2.726595938205719e-06,2.637858211994171e-06,45200000.0,0.057999999999999996,15.62
2.516724050045013e-13,4.489617347717286e-06,2.8357917666435244e-06,4.011024057865143e-06,3.8267597258090976e-06,3.82480052113533e-06,104999999.99999999,0.0566,19.37
1.9496731087565423e-13,2.510122284293175e-06,2.0315766334533693e-06,4.950748998671771e-06,3.2850892394781113e-06,4.230894088745117e-06,154000000.0,0.0328,17.93
2.37289097905159e-13,4.501377940177917e-06,3.845788389444352e-06,4.359488844871522e-06,3.457943394780159e-06,4.231144070625305e-06,123000000.00000001,0.0577,19.13
1.935353673994541e-13,3.5058250129222872e-06,2.8595101945102215e-06,4.462347269058228e-06,3.4732310753315687e-06,4.3131210207939145e-06,150000000.0,0.04510000000000001,18.95
2.5817555785179136e-13,1.4621998071670533e-06,4.233683913946152e-06,5.504603147506715e-06,1.979962706565857e-06,3.2295710146427155e-06,38600000.0,0.022499999999999996,28.109999999999996
1.8379344940185546e-13,2.428352326154709e-06,3.560069426894188e-06,5.73889309167862e-06,3.818655163049698e-06,2.633766233921051e-06,68700000.0,0.121,6.260000000000001
2.385086238384247e-13,3.496722131967545e-06,1.573639512062073e-06,4.441745638847351e-06,4.070075809955597e-06,3.773784339427948e-06,115000000.0,0.0444,18.1
2.3176173269748686e-13,3.4940073788166048e-06,1.5123369097709656e-06,5.117280967533589e-06,3.4245138987898826e-06,3.0931083559989928e-06,79600000.0,0.046,14.899999999999999
1.97340577095747e-13,4.502391636371613e-06,4.540996849536896e-06,5.132847651839257e-06,4.378989040851593e-06,3.144863247871399e-06,63300000.0,0.0617,22.25
1.6483741998672486e-13,1.5365868508815766e-06,4.570179998874664e-06,5.519391536712647e-06,2.5796679854393004e-06,3.0408310890197754e-06,18300000.000000004,0.025000000000000005,39.71
2.0822067186236382e-13,1.5214231610298158e-06,2.8978623859584335e-06,4.9932005871087315e-06,3.438490889966488e-06,4.000162839889527e-06,117000000.00000001,0.020700000000000003,19.98
2.27675998210907e-13,2.4006608426570894e-06,2.6379030346870424e-06,5.109584830701352e-06,4.154630839824676e-06,2.785536289215088e-06,8009999.999999996,0.036199999999999996,40.09
2.4276050627231596e-13,1.525891810655594e-06,2.6493766307830812e-06,5.640113472938538e-06,3.1345273554325103e-06,4.061444938182831e-06,101000000.0,0.020999999999999998,19.97
1.9710607081651687e-13,2.5481403172016144e-06,1.757182449102402e-06,5.455198258161545e-06,3.976117938756943e-06,2.976363301277161e-06,15200000.000000002,0.0346,32.26
2.2428430616855622e-13,4.513631343841553e-06,2.472467824816704e-06,4.751488149166108e-06,3.385074570775032e-06,3.2010577023029327e-06,99700000.0,0.0589,16.02
1.4319210052490234e-13,2.4303645193576815e-06,4.518355965614319e-06,5.798626840114594e-06,3.7979128062725068e-06,2.7003422379493715e-06,77500000.0,0.14899999999999997,5.940000000000001
2.345177561044693e-13,2.4901533722877504e-06,2.1918127834796907e-06,4.119540631771088e-06,3.4194513261318206e-06,4.3165932297706604e-06,126000000.00000001,0.032,19.53
1.4998664855957031e-13,1.5422886908054353e-06,3.7869933843612672e-06,4.373388886451722e-06,3.467492491006851e-06,4.384561181068421e-06,170000000.0,0.0202,20.38
1.4923607110977173e-13,4.488083481788636e-06,2.537427619099617e-06,4.777822718024255e-06,3.5585912317037583e-06,4.174507796764374e-06,183000000.0,0.0575,18.09
2.525308072566986e-13,1.4953218698501588e-06,4.0948491096496585e-06,5.056099571287633e-06,2.6700112223625184e-06,3.096266448497772e-06,42200000.0,0.022099999999999995,27.380000000000003
2.2076193392276764e-13,3.5172992348670964e-06,1.499420464038849e-06,5.233243882656098e-06,3.5658024847507477e-06,3.818081647157669e-06,127000000.0,0.0453,15.88
1.4954950213432313e-13,1.5136344730854036e-06,4.249929606914521e-06,5.165088579058648e-06,4.012230217456818e-06,4.583278059959411e-06,165000000.0,0.020899999999999995,20.95
2.3526530861854554e-13,3.488768666982651e-06,1.5015399456024171e-06,4.40359115600586e-06,2.8790906071662904e-06,3.5976472944021224e-06,117000000.00000001,0.0444,17.05
1.4298514127731322e-13,1.5915301144123078e-06,1.765836238861084e-06,6.197949767112733e-06,2.6771431565284728e-06,4.525857090950012e-06,193000000.0,0.0208,17.16
2.432232350111008e-13,4.486511528491974e-06,1.8821895718574524e-06,4.262162923812867e-06,3.6996843963861467e-06,4.38759970664978e-06,126000000.00000001,0.0549,19.36
2.347186416387558e-13,4.567234039306641e-06,4.179523944854737e-06,5.12136258929968e-06,4.209249794483185e-06,3.060332715511322e-06,50799999.99999999,0.0615,22.05
2.2828119695186615e-13,3.495292693376541e-06,2.3402679562568666e-06,4.6952659189701085e-06,2.5511813759803772e-06,3.3137880563735964e-06,103000000.0,0.04619999999999999,16.26
1.7030401527881622e-13,1.495052218437195e-06,2.217470705509186e-06,5.288221597671509e-06,2.55597847700119e-06,2.9342302680015563e-06,32000000.000000004,0.021699999999999997,31.53
2.471258968114853e-13,2.490810424089432e-06,3.403113350272179e-06,4.9663478210568435e-06,3.367368996143341e-06,2.7614116668701173e-06,9750000.000000006,0.0367,38.68
2.5356733202934265e-13,1.5176244378089905e-06,3.755871176719666e-06,5.267865896224976e-06,2.7331334948539734e-06,3.3612957149744032e-06,56299999.99999999,0.021699999999999997,24.52
1.496702253818512e-13,2.5053533613681793e-06,3.0407654196023944e-06,5.567878246307374e-06,3.404226377606392e-06,4.358312726020813e-06,178000000.0,0.0339,18.22
1.768159031867981e-13,1.9863479733467103e-06,2.580291509628296e-06,5.227221131324769e-06,4.3691951632499695e-06,2.6478044390678406e-06,18800000.0,0.0807,22.4
2.158553659915924e-13,4.515074372291565e-06,3.4862569570541385e-06,5.18299075961113e-06,3.2536948919296264e-06,3.93712717294693e-06,127000000.0,0.0593,17.07
1.663138836622238e-13,1.49160772562027e-06,2.0730341970920566e-06,5.65555363893509e-06,2.8940120339393617e-06,4.171274900436402e-06,152000000.0,0.020700000000000003,18.59
1.499299645423889e-13,2.5144855678081512e-06,4.325821995735169e-06,5.183121040463448e-06,4.043936252593994e-06,3.7772024869918823e-06,133000000.0,0.0347,20.49
1.6649701595306397e-13,4.499676883220673e-06,1.4746931791305542e-06,5.51902449131012e-06,2.8850950002670286e-06,3.644576594233513e-06,150000000.0,0.0576,14.150000000000002
2.0519861690700053e-13,4.519368588924408e-06,1.4610612988471986e-06,5.35637977719307e-06,3.0488000214099884e-06,3.7540579736232757e-06,136000000.0,0.0573,14.87
2.288165479898453e-13,2.512399435043335e-06,2.95910036098212e-06,5.0268319677561526e-06,3.3768844902515413e-06,3.48844900354743e-06,94100000.0,0.034199999999999994,18.84
2.410399854183197e-13,1.5185448825359346e-06,1.700252652168274e-06,5.806199669837953e-06,3.3032505214214325e-06,3.702667757868767e-06,90000000.0,0.0208,18.96
2.1799859404563904e-13,2.4989491403102875e-06,4.269868522882462e-06,5.502672195434571e-06,3.625602886080742e-06,3.4546575732529163e-06,70000000.0,0.035500000000000004,23.28
2.2084772288799286e-13,4.490910708904267e-06,4.276919156312942e-06,4.200409710407257e-06,4.261090934276581e-06,3.018888682126999e-06,80400000.0,0.0601,19.13
2.5147403478622437e-13,4.495869934558869e-06,3.5338933914899827e-06,4.031848549842835e-06,3.461911290884018e-06,3.559219438582659e-06,99200000.0,0.0579,18.77
2.284418493509293e-13,3.4924571514129643e-06,1.473665714263916e-06,4.62508648633957e-06,2.7668343782424927e-06,3.2175618410110473e-06,108000000.00000001,0.04519999999999999,15.31
2.454742878675461e-13,3.4986874759197237e-06,1.8316498696804048e-06,4.197413980960846e-06,3.755058377981186e-06,4.393141686916352e-06,124000000.0,0.0435,19.53
1.4697284102439881e-13,4.536749660968781e-06,3.497117444872856e-06,5.87423723936081e-06,3.3910662308335305e-06,2.663142502307892e-06,67500000.0,0.127,13.04
1.6457796394824982e-13,3.8493791520595554e-06,2.4935405999422076e-06,5.563351333141328e-06,3.1502727568149567e-06,2.713655412197113e-06,42499999.99999999,0.062000000000000006,26.49
2.2400296926498413e-13,1.4606215953826905e-06,2.3444159477949145e-06,5.880313932895661e-06,2.8685019612312315e-06,4.261383593082428e-06,120000000.00000001,0.020899999999999995,18.85
2.2187047898769378e-13,2.339428961277008e-06,2.7302126660943033e-06,5.179335847496987e-06,4.277364432811737e-06,2.8077699542045594e-06,7280000.000000005,0.0365,41.29
2.2329995334148407e-13,4.50605070590973e-06,3.6858868449926378e-06,4.5576195120811464e-06,3.500335855409503e-06,2.991771340370178e-06,80700000.0,0.0603,17.85
2.3078608214855193e-13,2.5063895881175997e-06,1.5234264135360718e-06,4.413179457187653e-06,3.6515986621379854e-06,3.3412271440029143e-06,106000000.0,0.0327,17.15
2.410858392715454e-13,3.5072140395641327e-06,3.9428893625736236e-06,4.333407104015351e-06,3.5360273271799088e-06,4.079476177692413e-06,115000000.0,0.0458,19.32
1.6831648349761964e-13,1.5053790807724e-06,2.79453494399786e-06,5.0899656489491465e-06,3.4404284954071046e-06,4.084370255470276e-06,142000000.0,0.020700000000000003,19.79
2.2030111849308014e-13,4.5120390057563785e-06,3.993891566991806e-06,5.349081575870514e-06,3.4683778658509252e-06,3.5408952720463277e-06,98800000.0,0.0606,17.7
2.491652727127075e-13,1.5242836475372315e-06,4.5753207206726075e-06,5.962668418884278e-06,3.124185860157013e-06,3.4212241023778914e-06,27900000.0,0.023599999999999993,33.06
1.461000382900238e-13,1.5649717748165132e-06,1.6900972723960878e-06,6.108689427375794e-06,2.582583248615265e-06,4.105771362781525e-06,153000000.0,0.0208,17.36
1.4200484752655028e-13,3.468544721603394e-06,4.509010434150696e-06,5.79717367887497e-06,4.010877549648285e-06,2.6546563506126403e-06,80100000.0,0.155,7.209999999999998
1.5172829329967498e-13,4.4814144372940066e-06,1.496620774269104e-06,4.975521761924029e-06,3.1685383319854738e-06,4.003021061420441e-06,185000000.0,0.0564,16.8
1.9329098239541055e-13,2.499531000852585e-06,4.130157351493835e-06,6.021649479866028e-06,2.667137086391449e-06,4.165504992008209e-06,123000000.00000001,0.034999999999999996,19.33
2.0989417135715486e-13,1.390583395957947e-06,4.739643752574921e-06,6.202780842781068e-06,3.001593142747879e-06,4.180990636348724e-06,71700000.0,0.0224,26.180000000000003
2.376031130552292e-13,1.4005165100097658e-06,1.78095281124115e-06,6.349670290946961e-06,2.8754125833511354e-06,4.0542871356010435e-06,101000000.0,0.021100000000000004,18.27
2.372526556253433e-13,4.440313518047333e-06,1.5050302147865297e-06,4.9640336930751805e-06,2.726574182510376e-06,2.6777985692024233e-06,41600000.0,0.0582,15.53
1.9507922902703286e-13,2.974770147353411e-06,3.124792266637087e-06,5.508040368556977e-06,3.5156709905713797e-06,2.8037280440330504e-06,12800000.0,0.08230000000000001,29.639999999999997
2.377159893512726e-13,3.502458214759827e-06,2.4746625870466234e-06,4.410244524478913e-06,3.5250186678022145e-06,3.760394334793091e-06,114000000.00000001,0.0454,18.2
2.399134784936905e-13,1.5207740664482118e-06,3.843828052282334e-06,5.257838040590287e-06,3.6391556560993196e-06,3.6675762832164765e-06,74000000.0,0.0214,23.16
2.194999396800995e-13,2.4952739775180818e-06,2.909285243600607e-06,4.192730665206909e-06,3.529784118756652e-06,4.131008207798004e-06,125000000.0,0.0327,19.54
1.845678150653839e-13,4.078141450881958e-06,1.8525405228137972e-06,5.710004448890687e-06,3.351812168955803e-06,2.824318468570709e-06,24400000.000000004,0.0607,29.25
2.2135093957185746e-13,1.4955913424491884e-06,1.544078528881073e-06,5.983465731143952e-06,3.5066292863339188e-06,4.089419901371002e-06,117000000.00000001,0.020599999999999997,17.92
1.97312293946743e-13,2.4858512878417972e-06,1.4790580272674562e-06,4.691787451505662e-06,4.136891782283783e-06,2.8947242498397825e-06,75700000.0,0.0334,17.37
1.5356257259845734e-13,4.3271419107913975e-06,3.355679221451283e-06,5.462836474180222e-06,4.297907590866089e-06,2.707847535610199e-06,19600000.0,0.11000000000000001,27.260000000000005
1.5102398693561554e-13,2.5016148984432222e-06,2.5397248417139054e-06,5.965368449687958e-06,2.6729885935783385e-06,4.0422846674919125e-06,162000000.0,0.034199999999999994,17.01
1.7957730889320373e-13,4.512240886688233e-06,3.916038036346435e-06,5.28089126944542e-06,3.3102659434080125e-06,3.954895675182342e-06,144000000.0,0.0598,17.39
2.2808575034141543e-13,2.5003345012664797e-06,3.874216854572297e-06,5.40734013915062e-06,3.462326318025589e-06,3.7735130190849306e-06,95400000.0,0.0347,19.96
1.6406476199626923e-13,4.491372048854828e-06,3.62386192381382e-06,4.526311367750168e-06,3.293956607580185e-06,3.930041491985321e-06,158000000.0,0.0583,18.37
1.5171259343624114e-13,4.49203097820282e-06,3.879662364721298e-06,4.155255794525147e-06,3.3689026683568956e-06,3.90686947107315e-06,164000000.0,0.0579,19.11
1.5315108001232147e-13,4.48641836643219e-06,2.3611003160476685e-06,4.976278323680163e-06,2.748459279537201e-06,4.5214447975158695e-06,199000000.0,0.05700000000000001,17.78
2.203194111585617e-13,2.426165074110031e-06,4.597225069999695e-06,5.487218320369721e-06,3.5635767728090288e-06,2.9651508927345277e-06,7669999.999999998,0.039,43.38
1.9940585494041442e-13,1.519205152988434e-06,2.059724092483521e-06,4.812238171696663e-06,3.2696368992328643e-06,3.83523166179657e-06,126000000.00000001,0.020300000000000002,18.79
2.0596677474677564e-13,4.496036946773529e-06,1.5531866848468781e-06,4.797290667891503e-06,3.753079891204834e-06,2.7312455773353575e-06,20000000.000000004,0.0583,18.91
1.5612778961658477e-13,4.536487698554993e-06,4.468160033226014e-06,5.606350481510163e-06,3.7311792075634e-06,3.95474910736084e-06,147000000.0,0.0607,17.9
1.9193974658846855e-13,3.492993772029877e-06,4.065841287374497e-06,4.367799162864685e-06,3.6239994764328e-06,3.888131201267242e-06,132000000.00000001,0.04619999999999999,19.2
2.450226187705994e-13,2.502446472644806e-06,3.005163174122572e-06,4.7144917249679575e-06,4.03053218126297e-06,2.9153032302856444e-06,52700000.0,0.0348,22.6
1.876431904733181e-13,2.5183790624141694e-06,1.505926787853241e-06,4.626092791557312e-06,4.066991925239563e-06,3.924764275550843e-06,144000000.0,0.032400000000000005,18.23
1.9383338168263434e-13,4.499689042568207e-06,4.177748680114746e-06,4.645422160625458e-06,3.861317992210388e-06,2.9551666975021363e-06,77400000.0,0.061000000000000006,19.28
1.7894598245620729e-13,3.4922526776790623e-06,4.251800358295441e-06,4.854184612631798e-06,3.686734437942505e-06,3.7900362610816958e-06,132000000.00000001,0.04719999999999999,18.74
2.3853805661201476e-13,3.2223191857337953e-06,1.5409932732582093e-06,5.328092187643052e-06,4.374661922454834e-06,2.8379635810852053e-06,12400000.000000006,0.0467,25.64
1.9107186272740364e-13,1.4956843256950379e-06,3.4018883854150776e-06,5.827284395694733e-06,2.884436249732971e-06,4.28225976228714e-06,124000000.0,0.021299999999999996,20.59
2.5320077538490295e-13,1.4667883515357971e-06,3.5902774035930637e-06,5.876596212387086e-06,2.6598524451255797e-06,4.1532353162765504e-06,88400000.0,0.021500000000000002,21.44
1.8528525531291963e-13,3.508964627981186e-06,3.108684416860342e-06,5.059291362762451e-06,3.474978668615222e-06,3.836591631174088e-06,137000000.0,0.0467,17.53
1.492615520954132e-13,2.5095641613006594e-06,1.6594618856906892e-06,4.518187403678895e-06,3.966862171888351e-06,3.9952626228332515e-06,175000000.0,0.0323,18.6
1.947711117565632e-13,2.547473788261414e-06,1.76593816280365e-06,5.415286213159562e-06,4.111376523971558e-06,2.95924311876297e-06,14099999.999999996,0.0347,33.4
1.868577182292938e-13,4.502353727817536e-06,1.5016808509826662e-06,4.820562765002251e-06,2.782921254634857e-06,4.026161789894104e-06,159000000.0,0.05600000000000001,16.88
1.4855782389640809e-13,4.487136662006378e-06,2.675753250718117e-06,4.659336745738984e-06,3.6184730008244515e-06,4.130288422107697e-06,180000000.0,0.0575,18.31
