C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.9680285081267356e-13,1.5751799941062927e-06,4.327620685100556e-06,6.0890822410583505e-06,2.294672966003418e-06,2.7314945459365843e-06,39499999.99999999,0.137,8.69
1.547669529914856e-13,1.5740060806274415e-06,4.010200470685959e-06,6.197153449058533e-06,2.0636677742004394e-06,4.527555704116821e-06,143000000.0,0.0218,20.84
1.389302372932434e-13,3.7324342131614686e-06,2.574229717254639e-06,5.96242243051529e-06,2.7952574491500856e-06,2.949568748474121e-06,7280000.000000005,0.0583,46.8
2.531442642211914e-13,1.4687912464141847e-06,2.588595673441887e-06,6.345757722854615e-06,2.2467631101608275e-06,4.221048414707184e-06,97100000.0,0.021100000000000004,19.26
1.6808531284332276e-13,2.2300399839878083e-06,2.5346551090478897e-06,5.654985070228577e-06,3.447202753275633e-06,2.8117656707763672e-06,14700000.000000006,0.0738,27.17
1.4872524738311767e-13,1.463938593864441e-06,2.5253821313381195e-06,5.733924210071565e-06,3.046714663505554e-06,2.988932490348816e-06,11999999.999999998,0.030599999999999992,39.64
2.248276323080063e-13,3.503606736660004e-06,3.2901801019907e-06,4.420185804367066e-06,3.4869813425466417e-06,2.9655058979988097e-06,79600000.0,0.0474,18.45
2.1368217766284944e-13,3.4960603415966037e-06,2.18960577249527e-06,4.3486441969871525e-06,2.938108205795288e-06,4.019534826278687e-06,133000000.0,0.0447,18.47
1.5212640762329102e-13,3.521961182355881e-06,1.4948569536209108e-06,5.346627831459046e-06,2.6592018008232115e-06,3.952239453792572e-06,186000000.0,0.04510000000000001,15.57
1.6885258555412293e-13,3.543713450431824e-06,2.506809711456299e-06,5.812310695648194e-06,2.6380423307418823e-06,3.931587845087052e-06,150000000.0,0.0469,15.85
2.504073202610016e-13,2.5204146802425385e-06,3.992778360843659e-06,5.454750180244446e-06,3.0597500801086427e-06,3.4909228943288327e-06,72100000.0,0.034999999999999996,21.32
2.1327313482761383e-13,4.481371343135834e-06,4.294402420520783e-06,5.064315333962441e-06,3.689979359507561e-06,3.841650873422623e-06,119000000.0,0.0607,17.9
1.6661389470100402e-13,2.5306499004364017e-06,4.145365923643113e-06,5.517484962940216e-06,3.480242433026433e-06,3.6630961298942567e-06,108000000.00000001,0.034999999999999996,21.32
1.4871733188629152e-13,1.516261339187622e-06,2.7612651586532595e-06,5.923263430595398e-06,3.1821777522563935e-06,4.33771538734436e-06,159000000.0,0.020899999999999995,19.69
2.301442235708237e-13,4.549116253852844e-06,2.3187729567289353e-06,5.7073373198509225e-06,3.812615692615509e-06,2.5434128642082216e-06,51100000.00000001,0.096,17.83
2.3468224108219147e-13,3.521880179643631e-06,3.920458853244782e-06,4.288025081157685e-06,3.727182909846306e-06,3.304420813918114e-06,93200000.0,0.047,18.86
2.1728624254465103e-13,1.5116415023803712e-06,2.078061729669571e-06,5.071968466043473e-06,3.13682022690773e-06,3.832041054964066e-06,113000000.0,0.0202,18.94
1.9413429871201515e-13,1.5095298886299133e-06,3.4781574010849e-06,5.709298253059388e-06,3.081872195005417e-06,4.201180100440979e-06,118000000.0,0.020999999999999998,20.94
1.5114262700080872e-13,1.4730153679847718e-06,2.109252691268921e-06,5.395048648118974e-06,3.0924085676670076e-06,4.507052183151245e-06,187000000.0,0.020099999999999993,18.52
1.5581876635551454e-13,2.534777104854584e-06,2.473502352833748e-06,6.016898632049562e-06,3.5266915503889322e-06,2.4738264083862305e-06,151000000.0,0.0937,1.5899999999999999
2.5428507924079895e-13,2.5070237517356873e-06,4.550950348377228e-06,5.788364171981812e-06,2.513678550720215e-06,3.333952754735947e-06,49599999.99999999,0.036,25.080000000000002
2.2628789842128754e-13,1.5211268663406372e-06,2.3983363062143325e-06,5.696741998195649e-06,3.7873308658599855e-06,2.58739173412323e-06,55200000.0,0.0859,5.700000000000001
2.3540803492069245e-13,2.500559985637665e-06,4.522906422615052e-06,4.042049884796143e-06,4.093959927558899e-06,3.596102550625801e-06,96200000.0,0.0335,20.37
2.3260001838207245e-13,3.51205712556839e-06,3.325374372303486e-06,4.546221733093262e-06,3.3220078349113464e-06,3.8975345194339756e-06,119000000.0,0.046099999999999995,18.34
2.3280358016490935e-13,3.4887412637472156e-06,1.4374723434448244e-06,4.644391536712647e-06,3.738378942012787e-06,2.569955825805664e-06,16600000.0,0.046099999999999995,23.07
1.808353990316391e-13,3.507986292243004e-06,2.4933905303478242e-06,5.176994949579239e-06,3.564895160496235e-06,4.020353317260742e-06,150000000.0,0.04619999999999999,17.3
2.0029774978756905e-13,4.464573740959168e-06,3.921878814697266e-06,4.546024799346924e-06,4.15931761264801e-06,2.8130024671554565e-06,61800000.0,0.0615,20.34
2.349897652864456e-13,3.5161647498607636e-06,2.4760822355747224e-06,4.538241863250733e-06,3.398316778242588e-06,3.963855564594269e-06,122000000.0,0.0454,18.21
1.5096458792686462e-13,4.484519809484482e-06,4.055497974157334e-06,4.506521314382554e-06,3.5076573444530366e-06,4.083262920379639e-06,170000000.0,0.059,18.86
2.5197396278381347e-13,1.4499042034149172e-06,2.9405689034610987e-06,6.3434332609176645e-06,2.0628310441970825e-06,4.1221634149551395e-06,83000000.0,0.021299999999999996,20.77
2.342289984226227e-13,3.517776042222977e-06,4.23174387216568e-06,4.382082164287568e-06,3.852192550897598e-06,3.986859887838363e-06,113000000.0,0.0463,19.43
1.742941290140152e-13,2.519727855920792e-06,1.6044274270534517e-06,5.952273130416871e-06,3.050175815820694e-06,3.5765614807605744e-06,115000000.0,0.0336,16.15
1.45662921667099e-13,2.5348415672779085e-06,4.260278552770615e-06,5.236664295196534e-06,3.5296882037073372e-06,2.8269447088241575e-06,10399999.999999998,0.0386,43.42
2.531552791595459e-13,1.4684193134307862e-06,2.8410219848155976e-06,6.324292540550233e-06,2.222328543663025e-06,4.310978472232819e-06,98100000.0,0.0212,19.63
1.914569042623043e-13,3.5078705549240113e-06,3.523785620927811e-06,4.920002087950707e-06,3.2549691945314408e-06,3.8466082513332364e-06,134000000.0,0.0468,17.93
1.8410087823867798e-13,4.001931846141816e-06,1.4118720889091492e-06,4.503652125597e-06,3.3434159606695176e-06,2.4988964796066284e-06,24100000.0,0.0583,18.91
1.768146514892578e-13,4.42052435874939e-06,4.175242513418198e-06,4.7043414413928995e-06,4.248392462730407e-06,2.9159504771232606e-06,69500000.0,0.0616,21.16
2.483522564172745e-13,3.5157723873853684e-06,3.825313121080399e-06,4.068586766719819e-06,3.450560454279184e-06,3.96443447470665e-06,109000000.0,0.0455,19.56
2.4986751973629e-13,1.375375270843506e-06,2.4008765369653704e-06,6.82629156112671e-06,1.3971951007843018e-06,4.001762688159942e-06,66800000.00000001,0.021299999999999996,20.54
2.349999248981476e-13,3.520621463656426e-06,4.4113562107086184e-06,4.132399022579194e-06,4.159692168235779e-06,3.2992587089538574e-06,89300000.0,0.047099999999999996,19.52
1.483599305152893e-13,2.5067035853862765e-06,4.117276042699814e-06,5.424023807048798e-06,3.539878938347101e-06,4.226275682449341e-06,160000000.0,0.034300000000000004,19.4
1.4466622471809387e-13,3.5086214840412143e-06,1.4390628933906557e-06,5.798633635044098e-06,3.943062901496887e-06,2.6896446347236634e-06,54099999.99999999,0.062000000000000006,26.49
2.1666503250598908e-13,2.4991041719913482e-06,3.8539164662361145e-06,4.574234366416931e-06,3.6531458348035813e-06,2.985871434211731e-06,63500000.0,0.0348,22.6
2.324968934059143e-13,2.5273485481739046e-06,2.531971961259842e-06,4.620022177696228e-06,3.544122885912657e-06,3.7926928699016572e-06,115000000.0,0.032999999999999995,18.43
1.992643006145954e-13,3.507601082324982e-06,1.437191963195801e-06,5.522713005542756e-06,3.4063749089837074e-06,3.5856028497219085e-06,120000000.00000001,0.0458,14.84
1.7353402972221374e-13,1.4947228431701662e-06,3.685543790459633e-06,4.933417692780495e-06,3.49429380428046e-06,3.9884897172451016e-06,127000000.0,0.020599999999999997,20.95
2.383291244506836e-13,3.4899281412363054e-06,1.416662871837616e-06,4.305423676967621e-06,3.4346988424658776e-06,3.09865540266037e-06,98200000.0,0.04510000000000001,16.02
1.7764822542667388e-13,4.49956664443016e-06,1.4524229764938354e-06,5.214729443192483e-06,2.7993719577789307e-06,3.872665733098984e-06,161000000.0,0.0574,15.380000000000003
1.7844533026218415e-13,3.5103286206722262e-06,4.306569457054138e-06,5.255539119243623e-06,3.823362529277802e-06,3.6041280776262284e-06,112000000.0,0.0481,19.24
1.6514184772968293e-13,1.5112195014953613e-06,4.740043580532074e-06,5.395866394042969e-06,2.7637128829956053e-06,2.944211661815643e-06,13100000.000000004,0.025800000000000003,41.76
1.8763393387198448e-13,3.50132466852665e-06,3.7753671705722813e-06,4.69374218583107e-06,3.3178108632564544e-06,4.103559374809265e-06,144000000.0,0.0464,18.64
2.535204350948334e-13,4.5259952545166015e-06,3.6995516270399097e-06,3.953067421913147e-06,4.191955626010895e-06,4.520944952964783e-06,115000000.0,0.0567,20.59
2.448606073856354e-13,1.5675816535949708e-06,1.4044806361198426e-06,5.628479480743409e-06,3.991802364587783e-06,2.5524036288261412e-06,52700000.0,0.0558,7.7
1.495021641254425e-13,1.4975464940071106e-06,4.055809646844864e-06,5.256894648075104e-06,3.7123038917779924e-06,4.2229610681533814e-06,146000000.0,0.0208,21.29
2.3265866935253143e-13,4.496085405349732e-06,1.516110509634018e-06,4.346777319908143e-06,2.5012414455413817e-06,2.8578373193740844e-06,90600000.0,0.0576,13.93
2.4838380515575407e-13,4.488896995782852e-06,2.255261465907097e-06,4.246619403362275e-06,2.913064479827881e-06,3.661006897687912e-06,111000000.00000001,0.0574,17.74
2.4625957608222963e-13,1.4731863141059876e-06,3.359326981008053e-06,5.6299203634262096e-06,3.997558504343033e-06,2.5750480890274047e-06,55500000.00000001,0.11400000000000002,3.8999999999999995
2.4318253993988037e-13,4.501954257488251e-06,1.4932290315628052e-06,4.358117163181305e-06,2.6871288418769836e-06,3.443762723356485e-06,113000000.0,0.0566,16.49
2.342295050621033e-13,3.487479016184807e-06,1.4925570487976075e-06,4.540664732456208e-06,2.863409757614136e-06,3.229052871465683e-06,107000000.0,0.04510000000000001,15.55
1.4858670234680176e-13,3.5345640778541565e-06,3.3120817691087724e-06,5.363502621650696e-06,4.202360987663269e-06,2.8145474195480346e-06,9339999.999999998,0.0515,42.19
1.875483773648739e-13,2.5073588490486146e-06,3.8087570965290073e-06,4.912969961762429e-06,3.4647774510085583e-06,3.823677331209183e-06,125000000.0,0.034,19.31
1.4921231865882874e-13,2.5117500722408297e-06,1.8977496922016145e-06,4.9902323484420785e-06,3.6088335290551186e-06,3.991990059614182e-06,175000000.0,0.0327,17.71
1.4891722798347472e-13,3.5002460181713105e-06,4.500894963741303e-06,4.258717656135559e-06,4.071229338645935e-06,4.159140288829804e-06,166000000.0,0.046,19.93
2.240892380475998e-13,3.518154501914978e-06,2.535917893052101e-06,5.25345677137375e-06,3.241070628166199e-06,3.919371008872986e-06,125000000.0,0.0464,16.8
2.4944191575050354e-13,3.4831422418355946e-06,4.209359765052796e-06,4.0096261501312265e-06,4.076447129249573e-06,3.78993621468544e-06,99200000.0,0.0459,19.9
2.1304823458194732e-13,2.426515817642212e-06,4.688274443149567e-06,5.574698686599732e-06,3.2723280936479566e-06,3.041332632303238e-06,9920000.000000004,0.0386,41.41
1.4791470766067504e-13,3.544210284948349e-06,1.852648973464966e-06,4.3226792812347415e-06,3.630423456430435e-06,4.23079776763916e-06,183000000.0,0.044,19.14
2.1785124838352204e-13,3.520143806934357e-06,2.483353838324547e-06,5.627001106739045e-06,3.1958083510398867e-06,3.789048284292221e-06,116000000.0,0.0469,16.38
1.8164235353469847e-13,2.5139257013797763e-06,2.616124704480171e-06,5.0051077678799635e-06,3.621877931058407e-06,4.0451326370239254e-06,144000000.0,0.03330000000000001,18.35
1.4736767411231994e-13,1.5071926116943361e-06,4.049281418323517e-06,5.579767644405366e-06,3.521671826019883e-06,4.596759796142578e-06,166000000.0,0.020899999999999995,20.83
2.5660338401794436e-13,3.4863868653774263e-06,4.276598900556565e-06,3.9612905979156496e-06,4.387363314628601e-06,3.3611045032739637e-06,84700000.0,0.0467,19.64
2.2988900542259217e-13,1.4532512426376344e-06,4.497335314750672e-06,6.447988867759705e-06,1.9780895709991455e-06,4.55584979057312e-06,97000000.0,0.0218,21.96
1.4894329905509949e-13,2.531486839056015e-06,3.932831436395646e-06,5.950805664062501e-06,2.929421901702881e-06,4.336428761482239e-06,164000000.0,0.0346,18.88
2.4308633506298065e-13,3.4904483556747437e-06,2.445172816514969e-06,4.225507020950318e-06,3.665996238589287e-06,3.3559439331293105e-06,99800000.0,0.0458,17.94
1.7981081008911133e-13,1.4979023337364197e-06,3.229590028524399e-06,4.651716858148575e-06,3.4675715379416944e-06,4.075356781482697e-06,135000000.0,0.0202,20.24
1.9169275239109992e-13,1.4894717931747437e-06,5.234302282333374e-06,6.634870171546937e-06,1.687886118888855e-06,4.198092579841614e-06,53500000.0,0.023299999999999998,30.34
2.483929932117462e-13,3.507417842745781e-06,3.1072069108486177e-06,4.046988070011139e-06,3.465800244361162e-06,3.7240201979875563e-06,104999999.99999999,0.0454,19.09
2.093205913901329e-13,2.364107877016068e-06,1.68388769030571e-06,5.886831879615785e-06,2.6216976046562193e-06,2.6905057430267333e-06,32400000.0,0.0564,21.42
1.4983751773834229e-13,2.503794550895691e-06,4.494681894779205e-06,5.151079207658768e-06,4.224209368228913e-06,4.022053420543671e-06,145000000.0,0.03440000000000001,20.33
1.7891438901424408e-13,1.9657619297504426e-06,4.212061733007431e-06,5.5334666371345525e-06,3.7493721693754196e-06,2.7559871673583984e-06,15400000.000000004,0.117,22.43
1.9753376245498658e-13,1.4931024312973024e-06,2.6097600907087326e-06,6.104865908622742e-06,2.467678904533386e-06,4.247549176216126e-06,127000000.0,0.020999999999999998,19.2
2.4996216595172883e-13,1.4359320402145387e-06,3.29665419459343e-06,4.731613844633103e-06,1.666951537132263e-06,2.7805224657058715e-06,42200000.0,0.021500000000000002,24.91
1.6379657089710236e-13,1.962554007768631e-06,4.270518511533737e-06,5.884527862071992e-06,3.0870360732078553e-06,2.6932650804519654e-06,60600000.0,0.138,6.6
2.400053322315216e-13,2.5141429603099825e-06,2.605157643556595e-06,4.200594365596772e-06,3.7927479445934296e-06,3.2046592533588407e-06,91300000.0,0.03320000000000001,18.75
1.5170034170150758e-13,4.4767958521842956e-06,3.995190471410752e-06,5.131872534751893e-06,3.4122704342007638e-06,3.94949859380722e-06,164000000.0,0.0603,17.64
1.5204748511314392e-13,2.4970905482769012e-06,3.826525926589966e-06,4.150301516056062e-06,3.3612346798181536e-06,4.02598124742508e-06,163000000.0,0.0329,19.8
2.3725201487541197e-13,4.485634714365005e-06,3.6594969481229784e-06,4.4870051741600044e-06,3.3198080509901046e-06,4.1608378887176515e-06,124000000.0,0.0584,18.7
1.5603713989257812e-13,3.5142151415348055e-06,2.408080324530602e-06,4.924753844738007e-06,2.634329080581665e-06,4.013904094696045e-06,179000000.0,0.0457,17.19
2.249014377593994e-13,2.5162279307842255e-06,2.6202902644872667e-06,5.100134998559952e-06,3.5520631484687328e-06,3.4596059471368788e-06,96000000.0,0.0339,18.53
1.4869847297668458e-13,1.5097374916076662e-06,2.7798165008425714e-06,6.006173491477967e-06,3.0840564668178557e-06,4.495991945266724e-06,169000000.0,0.020899999999999995,19.47
2.0922325998544693e-13,1.4076066613197327e-06,4.902940571308136e-06,6.423932075500489e-06,1.996762156486511e-06,3.862747728824615e-06,37399999.99999999,0.0237,32.5
2.488681674003601e-13,4.488572716712952e-06,2.4936509728431704e-06,4.3865026831626896e-06,2.6827220320701598e-06,3.285886123776436e-06,101000000.0,0.0587,16.25
1.4934775829315185e-13,1.4920815825462342e-06,3.864795684814453e-06,5.152550131082536e-06,3.4783138427883385e-06,4.43107545375824e-06,163000000.0,0.020599999999999997,20.52
1.78918194770813e-13,3.5054792761802676e-06,3.807879388332367e-06,5.6343180537223825e-06,3.2228915989398956e-06,3.966388791799545e-06,134000000.0,0.0477,17.96
2.0979228168725968e-13,3.5110637694597245e-06,4.214999645948411e-06,4.80244491994381e-06,3.720338001847267e-06,3.902519822120666e-06,121000000.0,0.047099999999999996,18.8
1.4801246523857117e-13,2.512264609336853e-06,2.065067142248154e-06,3.99902892112732e-06,3.5993853658437727e-06,3.991465419530868e-06,170000000.0,0.0317,19.61
1.8297131657600404e-13,4.497696250677109e-06,1.5242333114147187e-06,5.091822654008866e-06,2.5301310420036315e-06,3.8534094989299776e-06,159000000.0,0.05709999999999999,15.45
2.441208153963089e-13,3.515631839632988e-06,2.4380732327699664e-06,5.328336209058762e-06,3.041255086660385e-06,3.2610580772161483e-06,79100000.0,0.04719999999999999,16.92
1.489876925945282e-13,3.514873802661896e-06,3.933778703212738e-06,4.861125886440278e-06,3.4551632218062876e-06,4.408414602279663e-06,182000000.0,0.0463,18.91
2.4363134503364563e-13,2.5204961299896243e-06,2.375448971986771e-06,4.2984240651130685e-06,2.969020366668701e-06,4.128144979476929e-06,121000000.0,0.03219999999999999,18.93
1.4847589731216432e-13,3.4817027896642685e-06,4.3393525779247285e-06,5.04382224008441e-06,4.347611844539642e-06,3.3650564551353456e-06,102000000.0,0.0482,20.99
1.6391124427318572e-13,3.503813356161118e-06,4.3473334908485415e-06,4.946419630199671e-06,3.7471510618925094e-06,3.9078830480575565e-06,145000000.0,0.0473,18.84
1.5006499886512756e-13,2.470368415117264e-06,1.4029169082641602e-06,5.58978033065796e-06,4.158696949481964e-06,4.427628934383392e-06,193000000.0,0.0325,17.44
2.475887149572372e-13,2.4926954805850986e-06,2.9139948058873416e-06,4.867055803537369e-06,2.8190720081329346e-06,2.9244424700737e-06,57899999.99999999,0.0345,20.84
2.5126247406005857e-13,2.5302601754665375e-06,2.2980942875146866e-06,5.2147620320320136e-06,3.12910994887352e-06,3.2920248955488204e-06,79200000.0,0.0338,18.16
1.4701415300369263e-13,4.520713090896607e-06,1.6097132563591005e-06,4.851658388972283e-06,4.195584297180176e-06,4.014267921447754e-06,182000000.0,0.05700000000000001,17.71
2.40298867225647e-13,2.257982164621353e-06,2.6697476059198382e-06,5.56905859708786e-06,3.2864687889814377e-06,2.8163348436355592e-06,9820000.000000002,0.0731,28.450000000000003
2.5057276487350464e-13,2.5412333607673646e-06,3.4430876076221467e-06,5.758696496486664e-06,2.714993357658386e-06,3.7514809370040892e-06,86000000.0,0.0347,19.49
1.482628345489502e-13,2.4998436570167544e-06,4.493271052837372e-06,4.1402972936630254e-06,4.161279380321503e-06,3.760066717863083e-06,145000000.0,0.0335,20.37
2.456944614648819e-13,1.4934003353118898e-06,3.896885544061661e-06,6.132977843284608e-06,2.4590754508972167e-06,4.390260756015777e-06,94400000.0,0.0214,21.46
