C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.491837978363037e-13,4.481224805116654e-06,2.76112749427557e-06,4.223053693771363e-06,3.3808746710419656e-06,4.400198638439178e-06,185000000.0,0.0568,19.44
1.7635818421840667e-13,3.508685410022736e-06,3.730824396014214e-06,5.51979559659958e-06,3.273052558302879e-06,4.055777370929718e-06,144000000.0,0.0474,17.84
2.4620120227336883e-13,1.4123243093490602e-06,2.191042900085449e-06,6.8697732686996465e-06,1.7323101758956908e-06,4.215799689292908e-06,90100000.0,0.021100000000000004,18.28
1.472538650035858e-13,4.481037139892578e-06,2.7717534452676775e-06,4.312238574028016e-06,3.6289313584566115e-06,3.883126974105835e-06,170000000.0,0.0579,18.64
2.237957000732422e-13,4.138270676136017e-06,1.5151812136173249e-06,5.923302352428437e-06,3.239326864480972e-06,3.210163801908493e-06,81200000.0,0.0594,13.3
1.6001368463039398e-13,3.539539396762848e-06,3.4387063533067706e-06,5.36185771226883e-06,4.1758092045784e-06,2.7949129343032838e-06,8639999.999999998,0.0518,42.47
2.5017043352127073e-13,1.5063278675079346e-06,2.7694237008690834e-06,6.009071707725526e-06,2.5424256920814516e-06,3.990493208169937e-06,85900000.0,0.021100000000000004,20.74
1.7889313995838164e-13,4.487654864788056e-06,1.4272915720939637e-06,4.952578973025084e-06,2.9851828813552857e-06,4.048836052417755e-06,166000000.0,0.0568,16.66
2.490291953086853e-13,2.516765356063843e-06,3.873575270175934e-06,4.6309494078159335e-06,2.6293100118637084e-06,2.7850164771080017e-06,49200000.0,0.0351,23.17
1.5021750926971435e-13,2.477882355451584e-06,2.9208119530230763e-06,5.727195262908937e-06,3.985027641057968e-06,3.109271317720413e-06,11700000.000000006,0.0369,41.89
1.99554056674242e-13,3.4890087693929673e-06,4.083211183547974e-06,4.7096317112445834e-06,3.7793018519878386e-06,3.079769730567932e-06,81300000.0,0.0482,20.02
1.4581889510154723e-13,2.500660926103592e-06,1.4661710858345033e-06,4.9527532197535045e-06,4.207660257816315e-06,3.866649508476257e-06,171000000.0,0.0325,17.68
2.202523320913315e-13,1.4873467683792115e-06,4.005704998970032e-06,6.073560714721681e-06,2.5198931097984316e-06,4.406333684921265e-06,106000000.0,0.0214,21.29
1.5196274518966674e-13,4.5000178813934325e-06,4.397811859846115e-06,5.16255846619606e-06,4.453677535057068e-06,2.8147310614585877e-06,8780000.000000006,0.0655,41.89
2.328206688165665e-13,4.488644063472748e-06,2.432838410139084e-06,4.227209150791169e-06,3.027300626039505e-06,4.257663667201996e-06,129000000.00000001,0.0566,19.0
1.4039118885993958e-13,1.509007751941681e-06,1.6708172857761385e-06,5.077795073390008e-06,4.242916584014892e-06,2.520221173763275e-06,22700000.0,0.0493,22.66
2.0818725153803824e-13,2.517462104558945e-06,4.628314197063446e-06,6.006802916526795e-06,2.862377345561981e-06,3.5590689517557623e-06,56399999.99999999,0.03640000000000001,26.640000000000004
2.5534776449203493e-13,2.5467507541179656e-06,2.7836377769708634e-06,5.157388001680375e-06,2.5255674719810487e-06,2.8153737783432005e-06,22399999.999999996,0.0351,29.06
2.386821746826172e-13,3.485496371984482e-06,1.4486387372016908e-06,4.303310751914978e-06,2.826618194580078e-06,4.065606892108917e-06,126000000.00000001,0.0437,18.27
2.3360662758350373e-13,3.511721268296242e-06,3.5070498883724215e-06,4.4265869855880744e-06,3.3048143684864046e-06,4.163768291473389e-06,124000000.0,0.0457,18.92
1.823762744665146e-13,4.477501899003983e-06,4.249030441045761e-06,4.830166235566139e-06,3.6477990001440047e-06,4.083630979061127e-06,146000000.0,0.0598,18.44
1.546623170375824e-13,2.25130158662796e-06,2.5227600485086443e-06,5.577631235122681e-06,3.848896861076355e-06,2.7779146432876587e-06,17500000.000000004,0.0769,25.59
1.7952390015125274e-13,1.5017228722572328e-06,3.1469146907329563e-06,5.216789275407792e-06,3.337969407439232e-06,4.1169500946998594e-06,131000000.0,0.020599999999999997,20.34
1.8120155334472655e-13,2.4905710816383363e-06,3.874158024787903e-06,4.72535327076912e-06,3.603044830262661e-06,2.995262086391449e-06,68600000.0,0.034999999999999996,23.47
2.278243064880371e-13,2.1363877058029175e-06,3.597622409462929e-06,5.537590682506562e-06,3.1665343046188355e-06,2.7619478702545164e-06,10399999.999999998,0.094,26.470000000000002
2.5444176197052003e-13,1.4253695011138918e-06,3.4530645310878756e-06,6.279817938804627e-06,1.6074119806289674e-06,3.82645970582962e-06,62399999.99999999,0.0216,22.92
2.5256944894790647e-13,1.4643757939338685e-06,3.1110825017094614e-06,6.331692099571229e-06,2.171506643295288e-06,4.427425146102905e-06,100000000.0,0.021299999999999996,19.91
1.8915311321616172e-13,1.504501461982727e-06,2.385075554251671e-06,4.960474934428931e-06,2.9718109369277954e-06,3.949203342199325e-06,134000000.0,0.0202,19.07
1.9652082845568656e-13,3.514429807662964e-06,3.2732017412781717e-06,5.630534589290619e-06,3.048865646123886e-06,3.904892861843109e-06,126000000.00000001,0.0474,17.27
1.763138860464096e-13,3.5241719484329227e-06,1.4747716784477234e-06,5.1803824454545985e-06,3.517467787489295e-06,4.125253438949585e-06,166000000.0,0.0449,16.83
2.3316094875335696e-13,3.024215787649155e-06,3.9613975882530215e-06,5.504662096500397e-06,3.1858419477939607e-06,2.756579518318176e-06,9910000.000000002,0.104,28.06
2.1064765453338624e-13,2.527194231748581e-06,4.444741040468216e-06,5.547063171863556e-06,3.291445031762123e-06,3.237062156200409e-06,48600000.00000001,0.03609999999999999,27.18
1.6321127712726594e-13,3.303414076566696e-06,1.4297465085983278e-06,5.494810461997986e-06,2.9400492906570435e-06,2.7318693399429322e-06,53299999.99999999,0.0582,16.54
1.4931636452674867e-13,2.512936502695084e-06,3.1144360676407815e-06,5.9323207139968875e-06,3.1467877924442292e-06,4.360565662384033e-06,174000000.0,0.03409999999999999,18.06
2.1910806894302367e-13,1.422679603099823e-06,3.15965647995472e-06,4.934401437640191e-06,3.740230843424797e-06,2.912948489189148e-06,30200000.0,0.0216,31.49
2.494293510913849e-13,4.516398668289185e-06,1.4574868083000185e-06,3.976162314414979e-06,2.8456697463989257e-06,2.8177708387374877e-06,87000000.0,0.0573,15.25
2.1600621789693833e-13,1.487443506717682e-06,3.6783963292837145e-06,4.938898224383593e-06,3.531766887754202e-06,3.980404168367386e-06,104999999.99999999,0.020599999999999997,21.08
1.5207414627075196e-13,3.5006312727928164e-06,2.5141903012990952e-06,4.395875036716461e-06,3.6515993475914003e-06,3.7928247153759004e-06,161000000.0,0.0455,18.4
2.2922711074352263e-13,4.4841148853302e-06,3.975008189678192e-06,4.6204316616058355e-06,3.5922316387295722e-06,3.548731300979853e-06,106000000.0,0.0601,17.97
2.491254270076752e-13,1.4967584609985353e-06,4.5417721867561344e-06,5.80254888534546e-06,2.781199276447296e-06,3.3498050272464754e-06,30300000.0,0.023,31.95
2.0224272534251213e-13,4.043729603290558e-06,3.7179932892322542e-06,5.562273859977723e-06,3.369829997420311e-06,2.7700201869010926e-06,11500000.000000002,0.104,30.5
1.7786737084388733e-13,2.355751544237137e-06,3.996277928352356e-06,5.481067121028901e-06,3.828569680452347e-06,2.7358139753341673e-06,15799999.999999998,0.11400000000000002,23.03
1.5127145051956177e-13,4.454446882009507e-06,2.6592115536332132e-06,4.013495206832886e-06,4.078867375850678e-06,4.229117572307587e-06,173000000.0,0.0565,19.97
2.487952351570129e-13,1.4033206701278687e-06,2.4023697674274448e-06,6.806000590324403e-06,1.7777161598205566e-06,4.204034090042114e-06,85500000.0,0.0212,19.03
1.5921140909194945e-13,3.4725846648216248e-06,2.8463594242930414e-06,5.679906070232392e-06,2.75653338432312e-06,2.9274346828460694e-06,8889999.999999996,0.0699,39.63
1.5309372544288634e-13,2.5012257099151614e-06,4.181410253047943e-06,4.431564390659333e-06,3.6202056258916856e-06,3.7887463867664337e-06,146000000.0,0.0337,19.77
1.829995334148407e-13,3.5170466601848605e-06,1.4435602426528932e-06,5.027927327901126e-06,2.975832223892212e-06,3.917946636676788e-06,156000000.0,0.0449,16.32
2.193437770009041e-13,3.5066908299922943e-06,3.426178246736527e-06,5.08762975037098e-06,3.297306776046753e-06,3.6717479974031448e-06,110000000.0,0.04719999999999999,17.76
1.5195655226707458e-13,4.500314891338349e-06,2.4010614305734636e-06,4.639241218566895e-06,2.8895745277404786e-06,4.400344371795655e-06,192000000.0,0.05709999999999999,18.41
1.5804678201675415e-13,2.4478977620601656e-06,4.62829202413559e-06,5.494648337364197e-06,3.3536787927150727e-06,2.9350579380989074e-06,9760000.000000006,0.039200000000000006,43.61
2.0050117969512939e-13,2.514066427946091e-06,4.295877367258072e-06,4.302443504333496e-06,3.994963049888611e-06,3.837490409612656e-06,118000000.0,0.0335,20.11
1.7444770038127898e-13,3.507383555173874e-06,4.321864664554596e-06,5.1714241951704035e-06,3.884650319814682e-06,3.605665594339371e-06,116000000.0,0.048,19.16
2.2240742444992066e-13,2.502230286598206e-06,3.834391325712204e-06,4.765801951289177e-06,3.5419768057763575e-06,3.3221206814050675e-06,85000000.0,0.03440000000000001,20.45
1.538902223110199e-13,1.5355337262153627e-06,3.572511747479439e-06,6.068943023681642e-06,3.846412241458893e-06,3.3566155582666397e-06,9079999.999999998,0.026599999999999995,47.54
2.341644912958145e-13,4.498063266277313e-06,1.511634796857834e-06,4.625906944274903e-06,2.848326802253723e-06,3.2861320823431016e-06,111000000.00000001,0.0574,15.209999999999999
2.212527096271515e-13,4.4778774976730345e-06,1.5851596891880037e-06,4.954718213528395e-06,2.536158263683319e-06,3.645741015672684e-06,130000000.0,0.0572,15.140000000000002
1.4497237205505372e-13,4.477353215217591e-06,2.157173126935959e-06,5.728532135486603e-06,4.232990145683289e-06,2.75879830121994e-06,13600000.0,0.0795,40.14
1.612619549036026e-13,1.4218783378601075e-06,4.842519700527191e-06,6.148697495460511e-06,2.414701819419861e-06,3.6777379214763643e-06,42100000.00000001,0.0237,33.5
1.4738900661468507e-13,4.55592405796051e-06,2.0963439345359805e-06,5.3278886377811435e-06,4.019355654716492e-06,2.8067034482955933e-06,17899999.999999996,0.0615,30.400000000000002
2.1960379332304002e-13,4.494463920593262e-06,1.5319380462169648e-06,4.783999130129815e-06,2.6914930939674376e-06,4.017589926719666e-06,140000000.0,0.0566,16.61
1.8550107777118683e-13,2.494366854429245e-06,1.4765891432762148e-06,4.702004730701447e-06,3.743238136172295e-06,3.860003054141998e-06,145000000.0,0.03219999999999999,17.78
2.006645455956459e-13,4.477591931819916e-06,4.101555436849595e-06,5.006636334583164e-06,3.537188347429037e-06,3.840097397565841e-06,127000000.0,0.0604,17.8
2.0840557143092156e-13,4.493707895278931e-06,1.417702317237854e-06,5.144486099481583e-06,2.353038191795349e-06,3.319949761033058e-06,112000000.0,0.0577,13.369999999999997
2.4741690754890444e-13,1.4212000966072082e-06,4.8351591825485236e-06,6.541126489639283e-06,1.8087418079376221e-06,4.128764152526855e-06,59200000.00000001,0.0224,26.180000000000003
1.473277986049652e-13,3.6458180844783786e-06,2.4245546311140063e-06,5.512043118476868e-06,4.4382692575454715e-06,2.7154901623725892e-06,20899999.999999996,0.081,28.569999999999997
2.385025829076767e-13,3.515191733837128e-06,4.268946915864945e-06,4.283305644989014e-06,3.890218555927277e-06,4.082351088523865e-06,113000000.0,0.046,19.7
2.0076719745993613e-13,2.508801877498627e-06,4.299961745738984e-06,4.061897575855255e-06,4.118772804737091e-06,4.52764642238617e-06,138000000.0,0.032400000000000005,20.71
2.323178946971893e-13,4.508036255836487e-06,1.5433530807495119e-06,4.484046697616577e-06,2.6285886764526367e-06,3.0207231938838957e-06,99600000.0,0.0576,14.279999999999998
1.5320339202880858e-13,4.4115843772888186e-06,4.360750079154969e-06,6.1507546901702886e-06,4.389308214187622e-06,3.382805660367012e-06,11700000.000000006,0.0659,42.19
2.409316271543503e-13,3.493737101554871e-06,3.263708397746086e-06,4.139450967311859e-06,3.5572014190256593e-06,3.051538199186325e-06,86700000.0,0.0467,18.26
1.4510005712509155e-13,1.5598315000534059e-06,4.069402813911438e-06,5.945594668388367e-06,4.079493761062622e-06,3.2709642499685287e-06,11400000.000000002,0.032400000000000005,42.93
1.9544956162571908e-13,2.4837683737277984e-06,2.161606460809708e-06,4.009246587753296e-06,4.011847615242004e-06,4.511629819869995e-06,144000000.0,0.03130000000000001,20.43
1.4735148549079894e-13,3.5139571577310564e-06,3.6743229925632478e-06,5.584139347076417e-06,3.7444847226142884e-06,2.979296147823334e-06,13399999.999999996,0.0508,39.37
2.5054931044578554e-13,2.512380212545395e-06,2.135675847530365e-06,5.204292848706246e-06,3.2535334676504135e-06,3.2330495417118074e-06,74400000.0,0.0337,18.13
1.7238441705703734e-13,4.50165331363678e-06,1.5464093685150147e-06,5.263134896755219e-06,2.4892414808273317e-06,3.880203813314438e-06,168000000.0,0.0573,14.990000000000002
1.4961491823196412e-13,1.4854547381401064e-06,3.499978914856911e-06,4.798817768692971e-06,3.4119214788079264e-06,4.441595911979675e-06,172000000.0,0.0202,20.1
1.521852433681488e-13,2.5077270269393923e-06,4.236130088567734e-06,5.741947948932648e-06,3.3680254071950913e-06,3.949684888124466e-06,133000000.0,0.0349,20.34
2.368436187505722e-13,4.4800347089767455e-06,1.5518331527709962e-06,4.065238177776337e-06,2.844929099082947e-06,2.701862812042236e-06,83400000.0,0.0577,14.5
1.9497097954154015e-13,4.501227378845215e-06,2.1169010102748873e-06,4.374866843223572e-06,3.359037071466446e-06,4.364858031272888e-06,154000000.0,0.0563,18.88
1.7788886427879333e-13,3.5068929791450505e-06,3.687709227204323e-06,4.9817791543900975e-06,3.2679430693387987e-06,4.085660755634308e-06,151000000.0,0.0467,18.21
2.389158695936203e-13,3.505873113870621e-06,3.931190192699433e-06,4.074186384677888e-06,4.46434086561203e-06,3.0617411136627196e-06,75100000.0,0.04719999999999999,19.81
1.5296028852462768e-13,4.231503814458848e-06,3.580073475837708e-06,5.5336115360260016e-06,3.6996491402387617e-06,2.7307222485542295e-06,15400000.000000004,0.106,29.78
2.2555228769779206e-13,2.5922467410564424e-06,3.234969399869442e-06,5.5965062379837044e-06,2.981590569019318e-06,2.7613086700439454e-06,9830000.000000004,0.08230000000000001,29.6
2.441916257143021e-13,2.528461664915085e-06,2.977409167215228e-06,5.372435957193375e-06,3.0611585080623627e-06,3.501978013664484e-06,83400000.0,0.034300000000000004,19.23
2.4822542667388916e-13,1.4697189331054688e-06,4.4425721168518065e-06,6.336751818656922e-06,2.1908209323883057e-06,4.260755896568298e-06,77300000.0,0.0218,23.42
1.7284553349018098e-13,1.3859703540802002e-06,2.4454970061779024e-06,5.562280654907227e-06,3.6032413020730017e-06,2.7471033930778502e-06,15499999.999999994,0.0714,23.5
1.465092122554779e-13,2.0302210450172427e-06,3.1755674555897716e-06,5.327855288982392e-06,4.474741458892823e-06,2.680390477180481e-06,22700000.0,0.10000000000000002,20.23
2.3440200090408325e-13,1.5073957443237305e-06,3.952360332012177e-06,5.053091078996659e-06,3.4626141302287577e-06,3.2474020421504974e-06,49200000.0,0.0216,27.03
2.506509065628052e-13,1.4408923387527467e-06,4.077393740415574e-06,6.4624520540237435e-06,1.8701070547103882e-06,4.406009018421173e-06,85900000.0,0.021699999999999997,21.91
1.7980680763721467e-13,2.5073719024658205e-06,1.5741006731987e-06,5.462582916021348e-06,4.233522534370423e-06,4.183988094329834e-06,159000000.0,0.0327,17.3
2.0523833706974983e-13,4.4837817549705505e-06,2.7118248492479327e-06,4.065792977809906e-06,3.2414314448833467e-06,4.51276171207428e-06,147000000.0,0.0562,19.68
1.4754793643951415e-13,3.5296830832958224e-06,3.5169129073619843e-06,5.638739347457886e-06,3.974486380815506e-06,3.0053314864635467e-06,11500000.000000002,0.0512,40.98
1.516268253326416e-13,4.426881462335587e-06,4.4733764827251435e-06,5.666444420814515e-06,3.060363084077835e-06,2.798794746398926e-06,13199999.999999994,0.121,29.950000000000003
2.347049981355667e-13,4.047723591327668e-06,4.377138912677765e-06,5.965808391571045e-06,3.097178965806961e-06,2.488478064537048e-06,94500000.0,0.164,2.5200000000000014
2.1343394070863724e-13,4.48057758808136e-06,4.11589202284813e-06,4.792797967791558e-06,3.714142367243767e-06,3.4181849211454394e-06,102000000.0,0.0608,17.96
2.2169648706912995e-13,3.5099244117736818e-06,2.5074912160634996e-06,4.829646766185761e-06,3.53699753805995e-06,4.023523092269898e-06,129000000.00000001,0.0458,17.81
2.0891132578253747e-13,3.5127933472394945e-06,4.279252052307129e-06,4.847691610455513e-06,3.8116295635700225e-06,3.830694645643235e-06,117000000.00000001,0.0473,18.84
1.910022996366024e-13,3.514849036931992e-06,1.431304156780243e-06,5.4711409211158755e-06,3.579034008085728e-06,3.7563165724277494e-06,136000000.0,0.0456,15.31
1.5252204537391663e-13,2.501699298620224e-06,3.5743732005357744e-06,4.770125910639764e-06,3.2514487504959106e-06,3.853834241628647e-06,154000000.0,0.0337,18.95
1.356699764728546e-13,1.969643533229828e-06,4.557534098625183e-06,5.889461994171143e-06,3.4633468948304654e-06,2.74120032787323e-06,72800000.0,0.14899999999999997,5.809999999999999
2.021522544324398e-13,3.5184031426906586e-06,2.4835713207721713e-06,5.573143541812897e-06,3.059271603822708e-06,3.8868306875228885e-06,131000000.0,0.0467,16.34
2.5252079367637635e-13,4.4905964434146884e-06,2.3509338945150377e-06,4.171218276023865e-06,2.8038712739944457e-06,3.454301007091999e-06,104000000.0,0.0578,17.31
2.518727660179138e-13,1.5167505741119385e-06,2.316668674349785e-06,6.03321659564972e-06,2.6949063539505004e-06,3.943653672933578e-06,90500000.0,0.020899999999999995,19.72
1.824801981449127e-13,3.8702294826507574e-06,1.22144615650177e-06,5.96713024377823e-06,3.5154296858236195e-06,2.8815405368804932e-06,18300000.000000004,0.0615,33.41
2.409869074821472e-13,1.44463187456131e-06,4.406703382730484e-06,6.4784768819808965e-06,1.9335747957229614e-06,4.500240683555603e-06,90300000.0,0.0218,22.15
2.1480471640825272e-13,3.505768910050392e-06,3.3317885845899586e-06,4.9902377091348176e-06,3.312955066561699e-06,3.932920634746551e-06,126000000.00000001,0.0467,17.74
2.596150815486908e-13,1.3977990746498109e-06,1.9812015295028688e-06,6.804901003837586e-06,1.4122765064239503e-06,3.873550266027451e-06,66099999.99999999,0.020999999999999998,19.32
2.2475929856300355e-13,1.5244415402412416e-06,1.895496279001236e-06,6.078422665596009e-06,3.1197875440120697e-06,4.121005237102508e-06,114000000.00000001,0.020599999999999997,18.34
1.5174702405929565e-13,2.404973387718201e-06,1.5592651963233949e-06,5.5487046837806705e-06,3.6818114817142488e-06,2.7622716426849367e-06,11099999.999999996,0.0465,38.72
2.347620278596878e-13,4.500691652297974e-06,1.4924633502960206e-06,4.5991616249084476e-06,2.9149852991104126e-06,3.2732524275779725e-06,110000000.0,0.0574,15.300000000000002
