C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.737874835729599e-13,2.5032407641410827e-06,3.867214947938919e-06,5.483584821224213e-06,3.364672541618347e-06,4.026992738246918e-06,134000000.0,0.0345,19.31
2.4773900806903837e-13,1.5142893791198731e-06,3.5059111565351486e-06,5.6993231177330025e-06,3.0314235985279084e-06,4.132172226905823e-06,93100000.0,0.021299999999999996,21.2
2.4370202124118807e-13,1.5317936539649965e-06,3.7159574031829835e-06,5.50187087059021e-06,3.4113596901297567e-06,3.963446080684662e-06,86500000.0,0.021299999999999996,21.91
1.484127163887024e-13,3.500230461359024e-06,4.482891082763672e-06,4.297553300857544e-06,4.071198225021362e-06,4.4304165840148925e-06,176000000.0,0.0457,20.01
2.4712463319301607e-13,1.437642753124237e-06,3.494092807173729e-06,5.7808317542076116e-06,3.1987102925777434e-06,2.649341940879822e-06,46700000.0,0.113,5.419999999999998
2.238653540611267e-13,4.505702018737793e-06,4.06650298833847e-06,4.843424022197724e-06,3.6467657089233397e-06,3.569327101111412e-06,106000000.0,0.0599,17.93
2.4783158600330354e-13,3.286303885281086e-06,2.1122443377971652e-06,5.133541718125344e-06,3.730945751070976e-06,2.7410823702812193e-06,9990000.000000002,0.0483,31.739999999999995
2.3220090866088866e-13,2.4932770282030105e-06,1.6685300767421724e-06,4.697071075439454e-06,4.113635182380676e-06,3.7618658542633056e-06,116000000.0,0.0327,17.82
2.5500600934028624e-13,1.409761369228363e-06,1.4013800024986268e-06,4.990433858707548e-06,2.1516861915588377e-06,2.8656449913978577e-06,55900000.0,0.0208,19.9
1.537074238061905e-13,4.521560668945313e-06,2.474774166941643e-06,5.5660901665687564e-06,3.043001025915146e-06,4.119135677814484e-06,182000000.0,0.0586,16.05
1.5017429292201996e-13,1.5852828919887544e-06,3.4300711601972583e-06,4.382240951061249e-06,3.336081713438034e-06,4.546666026115418e-06,181000000.0,0.020099999999999993,20.19
1.8474619090557098e-13,2.518085539340973e-06,4.418999522924423e-06,4.2738793492317205e-06,4.124895393848419e-06,3.953602135181427e-06,130000000.0,0.0336,20.27
1.536064714193344e-13,2.5236032456159595e-06,4.173001438379288e-06,4.333083212375641e-06,3.5194713901728393e-06,4.0015639662742615e-06,157000000.0,0.0335,19.88
1.4388748407363892e-13,2.495018094778061e-06,4.498997300863266e-06,5.915181279182435e-06,4.332976758480072e-06,3.292280122637749e-06,7389999.999999996,0.0416,48.63
2.5149811506271364e-13,2.4798787236213687e-06,2.745179258286953e-06,4.006604135036469e-06,3.970517605543137e-06,2.5340737104415893e-06,50600000.0,0.034199999999999994,20.98
2.1693198084831238e-13,2.515377938747406e-06,1.5259228348731996e-06,4.231148183345795e-06,4.085807263851166e-06,2.989555537700653e-06,93700000.0,0.0329,17.13
1.720921814441681e-13,2.51128426194191e-06,4.2761667966842655e-06,4.701766103506089e-06,3.84716072678566e-06,3.7822830677032473e-06,129000000.00000001,0.034199999999999994,19.92
1.4894500374794006e-13,4.307197988033295e-06,4.4731205105781555e-06,5.860458612442018e-06,3.89679554104805e-06,2.6400941610336304e-06,75200000.0,0.159,8.839999999999998
2.3817639648914336e-13,3.4907799661159517e-06,1.5105804204940797e-06,4.325505495071411e-06,3.084554761648178e-06,3.8374201655387876e-06,120000000.00000001,0.044,17.97
1.5223421156406403e-13,1.506271094083786e-06,2.552986577153206e-06,5.316918224096299e-06,3.409398056566715e-06,4.0222752690315244e-06,151000000.0,0.0208,19.54
2.2313019037246703e-13,3.4952411949634552e-06,3.985805690288544e-06,4.888488806784154e-06,3.5620610266923906e-06,3.840922951698303e-06,114000000.00000001,0.047,18.5
2.2351808547973633e-13,1.496802270412445e-06,1.9368996620178223e-06,5.451789319515229e-06,3.308891296386719e-06,3.9473952651023866e-06,111000000.00000001,0.020599999999999997,18.68
1.4691277146339418e-13,2.508856147527695e-06,2.823896013200283e-06,4.834343940019608e-06,3.617294870316982e-06,3.936722218990326e-06,165000000.0,0.0335,18.52
1.6102657020092012e-13,2.4942379742860795e-06,3.8092806637287142e-06,4.434856891632081e-06,3.855402916669846e-06,3.0401384234428407e-06,93600000.0,0.0345,21.02
2.3864949941635134e-13,2.4912598729133606e-06,2.883109856396914e-06,4.237080335617066e-06,3.6832290440797804e-06,3.4390810914337634e-06,97900000.0,0.0334,18.89
2.323282152414322e-13,2.5042439550161364e-06,1.519614100456238e-06,4.467118501663208e-06,3.0390596687793733e-06,3.1468969881534578e-06,98500000.0,0.0329,16.39
2.4351620078086853e-13,1.3708475232124329e-06,4.339598625898362e-06,6.132058620452882e-06,2.6979944109916686e-06,4.345329701900482e-06,85200000.0,0.021900000000000003,22.72
1.681025803089142e-13,3.5443633496761324e-06,1.818292647600174e-06,5.495073080062867e-06,3.027113229036331e-06,2.7007914185523985e-06,14000000.000000006,0.0603,33.34
2.2552308440208435e-13,2.506974220275879e-06,2.644638240337372e-06,4.767883181571961e-06,3.608354829251766e-06,3.2899942845106125e-06,91000000.0,0.034,18.64
1.9740681424736976e-13,4.419450759887695e-06,2.386692300438881e-06,5.556881308555603e-06,2.7798659205436705e-06,2.7798399925231935e-06,5879999.999999995,0.0684,44.74
2.0378754176199436e-13,1.5064435601234438e-06,3.726826205849648e-06,4.8851228877902035e-06,3.6004951670765875e-06,3.2150666713714598e-06,61200000.0,0.0216,25.700000000000003
1.6562010943889619e-13,3.4964884221553806e-06,3.791810005903244e-06,4.482685089111329e-06,3.35395610332489e-06,3.969781279563904e-06,154000000.0,0.046099999999999995,18.87
2.0235681384801865e-13,1.3293274641036989e-06,2.5330213308334353e-06,5.496860384941102e-06,2.98928564786911e-06,2.7730738520622254e-06,11700000.000000006,0.0625,27.3
2.1841162145137786e-13,2.5178209841251374e-06,2.8387741819024087e-06,5.357043772935868e-06,3.5170190837234257e-06,3.981795012950897e-06,118000000.0,0.034,18.26
1.7429682910442353e-13,1.5112935304641724e-06,4.065192550420761e-06,5.893076956272126e-06,3.0815903544425965e-06,4.184061586856842e-06,115000000.0,0.0216,22.38
1.488138973712921e-13,2.4869066029787066e-06,3.4485723674297334e-06,4.56527328491211e-06,3.810352474451065e-06,2.8186671137809752e-06,69800000.0,0.03520000000000001,24.16
1.5207224190235138e-13,4.52346932888031e-06,1.5301591157913208e-06,4.826953649520875e-06,3.697995960712433e-06,4.47699636220932e-06,196000000.0,0.0557,18.33
2.2413807809352876e-13,2.506527811288834e-06,1.4778825044631959e-06,3.9969832897186285e-06,4.2277242541313175e-06,2.7224539518356324e-06,75900000.0,0.032999999999999995,17.25
2.3179916441440583e-13,4.505067229270935e-06,2.4519816488027576e-06,4.733094871044159e-06,3.737442821264267e-06,3.543728720396757e-06,112000000.0,0.0583,16.95
2.2628085315227508e-13,3.594112426042557e-06,3.21547132730484e-06,5.602499663829804e-06,3.2161128520965576e-06,2.785605788230896e-06,9699999.999999998,0.084,33.37
2.4965477883815766e-13,2.4969096779823304e-06,3.37841409444809e-06,4.774270877242089e-06,3.251816064119339e-06,3.0441941916942598e-06,61300000.0,0.0348,21.32
2.4160558581352236e-13,4.4807522892951965e-06,1.757611244916916e-06,4.436892569065095e-06,3.891927987337112e-06,3.7622279524803163e-06,116000000.0,0.0562,17.93
2.0588570460677147e-13,1.4742261171340944e-06,4.152691215276718e-06,5.932680249214173e-06,3.2215283811092375e-06,4.266436636447907e-06,103000000.0,0.0216,22.35
2.4052731990814207e-13,4.499712109565735e-06,4.075879633426666e-06,4.321877002716065e-06,3.6658072769641876e-06,4.042801678180694e-06,116000000.0,0.05809999999999999,19.19
1.508794516324997e-13,2.5174194127321244e-06,1.4758483171463014e-06,5.711682617664338e-06,3.8201381862163545e-06,4.129834532737732e-06,178000000.0,0.0331,16.43
1.649713397026062e-13,2.5154771804809573e-06,1.535682499408722e-06,5.555018365383149e-06,3.544723391532898e-06,3.9893876910209656e-06,161000000.0,0.0331,16.31
2.431788831949234e-13,4.540452182292938e-06,1.5174801349639894e-06,4.5848821699619295e-06,3.938576728105545e-06,2.667681574821472e-06,15599999.999999996,0.0582,19.39
1.5004286468029022e-13,4.5174808502197264e-06,2.190568417310715e-06,5.326131135225297e-06,4.174670040607452e-06,2.7786325216293337e-06,16700000.000000002,0.0619,33.56
1.4483485221862793e-13,2.279157042503357e-06,2.624065384268761e-06,5.830663323402406e-06,3.555662468075752e-06,2.878566265106201e-06,17300000.0,0.0713,28.399999999999995
1.9028891995549202e-13,1.4553893208503725e-06,4.515971481800079e-06,5.973437905311585e-06,3.214381843805313e-06,4.061446845531463e-06,82600000.0,0.022099999999999995,25.43
2.290445238351822e-13,1.3811296820640565e-06,4.322861552238464e-06,6.0957015752792365e-06,2.809121310710907e-06,4.410201609134674e-06,95400000.0,0.0218,22.26
1.8326759040355683e-13,1.4192377924919129e-06,4.4516562223434455e-06,6.099233508110047e-06,2.820342004299164e-06,4.323998153209686e-06,104999999.99999999,0.021900000000000003,23.14
1.6318663656711577e-13,3.0161718875169758e-06,4.528041779994965e-06,5.783622324466706e-06,3.309004545211792e-06,2.634558618068695e-06,62700000.0,0.155,7.610000000000001
1.4465650916099548e-13,3.830513119697571e-06,3.2278734147548677e-06,5.41966924071312e-06,4.314740777015686e-06,2.696316719055176e-06,21600000.000000007,0.107,25.43
1.85493403673172e-13,3.507456421852112e-06,3.873363018035889e-06,4.690187960863114e-06,3.3934928476810456e-06,4.134631335735321e-06,147000000.0,0.0463,18.74
2.5664074420928954e-13,3.4264795482158664e-06,2.2349663972854617e-06,4.435258507728577e-06,2.821693181991577e-06,2.792933642864227e-06,64400000.0,0.0466,17.0
2.2718624472618103e-13,4.503092765808106e-06,2.478902891278267e-06,4.894094236195088e-06,2.992158353328705e-06,4.087466061115265e-06,133000000.0,0.0577,17.2
1.512273758649826e-13,1.5158963799476624e-06,3.933890283107758e-06,5.806407034397126e-06,3.31209571659565e-06,3.2124323546886443e-06,10299999.999999996,0.025599999999999994,46.44
2.261046200990677e-13,2.5066300928592685e-06,1.6043920218944552e-06,4.64822319149971e-06,4.044065475463867e-06,4.124574959278107e-06,129000000.00000001,0.0323,18.48
2.3707804679870604e-13,2.567119538784027e-06,1.709001749753952e-06,5.508898913860322e-06,4.250945031642914e-06,2.9981030225753784e-06,11099999.999999996,0.0346,33.09
1.7673100531101227e-13,1.469875752925873e-06,4.079619348049164e-06,6.029996156692505e-06,2.6977877020835876e-06,4.313171803951264e-06,119000000.0,0.021699999999999997,21.83
1.8738119006156922e-13,3.496803849935532e-06,4.033971637487412e-06,4.606627434492112e-06,3.5167055409401654e-06,3.8824475407600405e-06,135000000.0,0.0466,18.78
1.493810832500458e-13,1.4091396331787111e-06,4.775921523571014e-06,6.066689848899842e-06,2.508495271205902e-06,4.104193329811096e-06,95300000.0,0.022499999999999996,26.020000000000003
2.1100889146327971e-13,2.4115715324878694e-06,2.6097413152456284e-06,5.708317279815675e-06,2.678016483783722e-06,2.9019447565078736e-06,8930000.000000002,0.0556,35.85
2.008444406092167e-13,3.6912918090820313e-06,2.423003286123276e-06,5.827376186847688e-06,2.8823885917663572e-06,2.8304610252380372e-06,8089999.999999995,0.0664,39.35
2.0237351581454276e-13,3.478577882051468e-06,1.809551864862442e-06,5.071965530514717e-06,3.7375983744859697e-06,3.3224708288908004e-06,104999999.99999999,0.046099999999999995,15.86
2.41782945394516e-13,1.5419729948043824e-06,2.0888229310512545e-06,5.290362715721131e-06,3.1170348823070525e-06,3.529313001781702e-06,86100000.0,0.0208,19.9
2.1792899668216704e-13,2.2319998741149904e-06,4.570664763450623e-06,5.4189456701278696e-06,4.098437488079071e-06,2.7495782375335694e-06,14999999.999999998,0.131,20.66
2.4528579115867614e-13,2.5089028626680378e-06,4.50083327293396e-06,5.851643681526185e-06,3.2453704178333284e-06,3.6985621601343153e-06,69300000.0,0.0357,22.84
1.5161234438419342e-13,3.5165521502494815e-06,2.4035424292087555e-06,4.019254088401795e-06,4.520726203918457e-06,4.235276401042938e-06,171000000.0,0.044,20.3
1.5007413923740387e-13,4.495181500911713e-06,3.675324082374573e-06,3.9281235933303836e-06,3.971224993467331e-06,3.998645544052124e-06,162000000.0,0.05700000000000001,19.91
1.9685198292136192e-13,2.5100230872631076e-06,3.43425115942955e-06,4.3852081298828134e-06,3.3600361347198484e-06,4.3422000408172604e-06,144000000.0,0.032999999999999995,19.54
2.3855079114437106e-13,1.5402646064758301e-06,1.9649175703525546e-06,5.220438212156296e-06,3.0231042206287385e-06,3.4646354503929613e-06,87300000.0,0.020700000000000003,19.48
1.8433848917484284e-13,3.52330157160759e-06,4.381224095821381e-06,5.257602512836457e-06,3.084112137556076e-06,2.8801512718200684e-06,18699999.999999996,0.0504,34.95
2.20076584815979e-13,4.500178098678589e-06,2.5685741007328037e-06,4.455163300037384e-06,3.8520717620849606e-06,2.8256881833076478e-06,81400000.0,0.0593,16.58
1.711074262857437e-13,4.50922966003418e-06,1.4767699241638184e-06,5.607565283775331e-06,2.9099844098091127e-06,3.438946820795536e-06,127000000.0,0.057999999999999996,13.51
1.507601648569107e-13,3.5004246532917024e-06,2.199529498815537e-06,5.121523000299931e-06,2.9741371273994448e-06,4.52725076675415e-06,199000000.0,0.04510000000000001,17.74
2.5098763108253477e-13,4.472687602043152e-06,3.3070784211158754e-06,4.0914046168327335e-06,3.5653166472911836e-06,4.476292312145233e-06,121000000.0,0.0562,19.92
1.6166734397411345e-13,1.509604722261429e-06,2.3558157831430437e-06,6.0800646543502815e-06,2.683985531330109e-06,4.307876765727997e-06,149000000.0,0.021100000000000004,19.02
1.5029906332492827e-13,1.5822335779666901e-06,4.668706655502319e-06,5.5827655792236335e-06,3.0212123692035677e-06,3.055008411407471e-06,13100000.000000004,0.0263,43.65
1.609971582889557e-13,3.4968124330043794e-06,2.4720713496208194e-06,5.681344866752625e-06,3.654911518096924e-06,4.007542431354523e-06,159000000.0,0.0467,16.66
1.6145372688770294e-13,1.5236037075519562e-06,1.5368759036064148e-06,6.072334170341493e-06,3.210350126028061e-06,4.10681265592575e-06,146000000.0,0.020700000000000003,17.77
1.7867447435855866e-13,4.484728753566742e-06,1.509636640548706e-06,5.726419568061829e-06,3.2206287384033202e-06,2.628012180328369e-06,30600000.000000007,0.0657,32.24
2.0125705897808075e-13,3.216821037232876e-06,1.8220607936382294e-06,5.287967622280121e-06,4.018162548542022e-06,2.772727310657501e-06,9969999.999999998,0.0482,35.99
1.5017310082912444e-13,4.51052212715149e-06,3.3029430359601975e-06,4.284744560718537e-06,3.2958321571350098e-06,4.447236597537995e-06,185000000.0,0.0568,19.44
1.7355012893676758e-13,3.5023497641086582e-06,3.7358279228210453e-06,5.4997414946556094e-06,3.2657207548618315e-06,4.0188317894935606e-06,144000000.0,0.0474,17.84
2.4624408185482024e-13,1.4205427765846253e-06,1.6088579893112183e-06,6.353278517723085e-06,2.6819087862968444e-06,3.900554239749909e-06,90100000.0,0.021100000000000004,18.28
1.5205596387386322e-13,4.488880813121796e-06,3.4869216531515123e-06,4.361289143562317e-06,3.285579562187195e-06,3.978721141815185e-06,170000000.0,0.0579,18.64
1.5532169044017792e-13,2.629886381328106e-06,1.3820003271102906e-06,5.664817750453949e-06,4.059404790401459e-06,2.601760447025299e-06,81200000.0,0.0594,13.3
1.740262597799301e-13,3.5483280122280123e-06,3.3947855383157734e-06,5.419231921434403e-06,4.0369864106178285e-06,2.8512789607048034e-06,8639999.999999998,0.0518,42.47
2.473973363637924e-13,1.538164258003235e-06,2.752166457474232e-06,5.509535968303681e-06,2.945171356201172e-06,3.7747761607170106e-06,85900000.0,0.021100000000000004,20.74
1.7612543404102325e-13,4.5143042206764225e-06,1.5177635550498963e-06,5.273575514554978e-06,3.873924314975738e-06,4.107193946838379e-06,166000000.0,0.0568,16.66
2.503621280193329e-13,2.4856716692447665e-06,3.479215979576111e-06,4.679551929235459e-06,3.2018843293190002e-06,2.839944064617157e-06,49200000.0,0.0351,23.17
1.4649045467376708e-13,2.4832150340080264e-06,2.8239199072122576e-06,5.472227931022645e-06,4.205864787101746e-06,2.98511278629303e-06,11700000.000000006,0.0369,41.89
2.100720092654228e-13,3.4776867628097536e-06,4.175458163022995e-06,4.968372292816639e-06,3.7377267181873323e-06,3.230667173862457e-06,81300000.0,0.0482,20.02
1.5235117375850679e-13,2.5101578235626223e-06,1.5582709908485413e-06,4.691136986017228e-06,3.471322389319539e-06,3.8368892669677736e-06,171000000.0,0.0325,17.68
2.193085879087448e-13,1.4736909270286562e-06,3.7934175431728364e-06,5.8272799253463755e-06,3.0950843393802643e-06,4.274780452251434e-06,106000000.0,0.0214,21.29
1.6553134322166443e-13,4.527008771896362e-06,4.491740763187409e-06,5.426578909158707e-06,4.3315367102622985e-06,2.895128607749939e-06,8780000.000000006,0.0655,41.89
2.27558371424675e-13,4.475280940532685e-06,2.6513894498348237e-06,4.31939595937729e-06,3.4300561398267747e-06,4.229944527149201e-06,129000000.00000001,0.0566,19.0
1.4870410561561584e-13,1.4069384336471558e-06,1.818027287721634e-06,5.168461292982102e-06,4.103357672691345e-06,2.645435631275177e-06,22700000.0,0.0493,22.66
2.0815243273973465e-13,2.5416466891765596e-06,4.561278641223908e-06,6.004370212554932e-06,3.0091589391231537e-06,3.5377106554806233e-06,56399999.99999999,0.03640000000000001,26.640000000000004
2.5139471888542174e-13,2.543897017836571e-06,2.515611156821251e-06,5.197370886802674e-06,2.7000409960746766e-06,2.822351276874542e-06,22399999.999999996,0.0351,29.06
2.3849203586578367e-13,3.5005211234092713e-06,1.5094381570816041e-06,4.3482545018196115e-06,2.879246771335602e-06,4.091502845287323e-06,126000000.00000001,0.0437,18.27
2.3106344342231753e-13,3.4909392893314364e-06,3.540392652153969e-06,4.466827750205994e-06,3.338146314024925e-06,4.166975855827331e-06,124000000.0,0.0457,18.92
1.6660779118537904e-13,4.520781397819519e-06,4.507600665092469e-06,4.886841572821141e-06,3.903927832841873e-06,3.899917125701904e-06,146000000.0,0.0598,18.44
1.679240584373474e-13,2.308205634355545e-06,2.5457985252141955e-06,5.527404963970185e-06,3.98640701174736e-06,2.7840686440467832e-06,17500000.000000004,0.0769,25.59
1.807751774787903e-13,1.513472467660904e-06,3.3965065330266954e-06,4.6867439448833475e-06,3.4574492797255518e-06,4.039295256137848e-06,131000000.0,0.020599999999999997,20.34
1.6164970099925995e-13,2.4945649802684783e-06,3.3507523834705356e-06,4.433604419231416e-06,3.940256863832473e-06,2.7990377545356752e-06,68600000.0,0.034999999999999996,23.47
2.3410482108592986e-13,2.0385023653507234e-06,3.763423025608063e-06,5.5388122797012336e-06,3.1305029690265655e-06,2.7980151772499086e-06,10399999.999999998,0.094,26.470000000000002
2.538534045219421e-13,1.4864140748977663e-06,3.145300325006247e-06,5.656219959259034e-06,2.1730040311813355e-06,3.539024244993925e-06,62399999.99999999,0.0216,22.92
