C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
2.006525456905365e-13,6.0164902210235586e-09,3215.820387005806,1.1616378784179688e-06,1.0988355815410614e-05,3.1921515643596648e-06,4.464547753334046e-06,2830000000.0,0.00656,17.95,-91.96,250999999.99999997
1.9862045645713806e-13,2.9599995613098143e-09,3209.2273384332657,2.8257389068603515e-06,1.0992117166519165e-05,3.193619069457054e-06,4.030749745666981e-06,3630000000.0,0.00694,17.8,-97.65,238000000.0
1.5364946648478508e-13,4.949733674526214e-09,3764.7030353546143,2.410405349731445e-06,1.200492161512375e-05,3.195812663435936e-06,4.462085038423539e-06,2950000000.0,0.00642,17.79,-97.46,238000000.0
1.6714809238910675e-13,6.099134922027587e-09,969.9174165725706,1.660805106163025e-06,1.2000938951969146e-05,2.3833728790283204e-06,3.0785571932792664e-06,3040000000.0,0.00482,17.04,-95.75000000000001,221999999.99999997
2.031898021697998e-13,2.953162312507629e-09,3074.574366211891,1.9931822031736373e-06,1.0991182923316955e-05,3.1927197962999345e-06,2.9974015951156613e-06,4000000000.0,0.00681,17.98,-97.72000000000001,224999999.99999997
1.6282896697521209e-13,4.767297148704529e-09,3262.382686138153,2.7929914951324462e-06,1.2000846266746521e-05,4.012688064575195e-06,3.1736223697662355e-06,3000000000.0,0.00795,18.07,-94.27999999999999,178000000.0
1.9900116324424743e-13,3.078425884246826e-09,2049.5733320713043,2.000289851427078e-06,1.2004353523254394e-05,3.1991163820028307e-06,4.04013404622674e-06,3870000000.0,0.00635,17.67,-99.64,279000000.0
2.0295053124427796e-13,1.9997696876525876e-09,2016.493648290634,1.177968692779541e-06,1.2014654278755188e-05,3.2186222702264785e-06,4.561361491680146e-06,5030000000.0,0.00612,17.63,-101.3,463000000.0
1.1979754567146302e-13,1.9792268276214597e-09,975.6040573120115,2.0976327419281005e-06,1.0985257029533386e-05,2.3894466400146483e-06,3.4421188831329347e-06,5300000000.0,0.00524,17.03,-88.43,444999999.99999994
1.5525505915284156e-13,5.01700758934021e-09,1028.3164381980894,1.1779799461364747e-06,1.2003327488899231e-05,3.2031890004873277e-06,4.001679406501353e-06,3400000000.0,0.00612,17.33,-95.64,321000000.0
1.5819524377584458e-13,6.028600454330443e-09,3249.9371021986008,2.7794043064117433e-06,1.09915771484375e-05,4.006881904602051e-06,4.807933568954468e-06,2570000000.0,0.00853,18.01,-94.83,205000000.0
2.0055874586105346e-13,6.06557559967041e-09,1975.4584878683088,2.8189332008361816e-06,1.098431885242462e-05,3.194167098402977e-06,3.3712918162345885e-06,2580000000.0,0.00694,17.82,-101.9,148000000.0
2.000693440437317e-13,4.004892881959676e-09,2019.2755460739133,1.973764404654503e-06,1.2004328787326812e-05,2.390841484069824e-06,3.95395390689373e-06,3360000000.0,0.00488,17.41,-95.58000000000001,249999999.99999997
1.841291755437851e-13,5.3039168119430535e-09,3091.278538107872,2.809953212738037e-06,1.2003086686134338e-05,4.015213298797608e-06,4.808101475238801e-06,2680000000.0,0.00795,17.9,-94.8,204000000.0
1.9425463676452635e-13,4.115872219204902e-09,3742.790102958679,1.9535546034574507e-06,1.0993199169635772e-05,4.0045440673828125e-06,3.7537265866994856e-06,3310000000.0,0.00835,18.16,-95.10999999999999,233000000.0
1.0414448082447052e-13,3.0306391716003414e-09,3254.9259662628174,1.1678165435791016e-06,1.0987292706966399e-05,4.002081489562988e-06,3.0543164610862733e-06,4900000000.0,0.008,18.26,-87.58,427000000.0
1.8047764599323272e-13,3.4174080491065977e-09,2782.589629292488,1.2055078983306884e-06,1.2007404565811157e-05,3.18267140686512e-06,3.6398072242736817e-06,4110000000.0,0.00612,17.87,-95.97,328000000.0
1.9607643485069274e-13,6.03803253173828e-09,3138.9760822057724,2.464776277542114e-06,1.200598704814911e-05,2.388688087463379e-06,2.952820420265198e-06,2730000000.0,0.00493,17.68,-98.86999999999999,150000000.0
1.9976748824119569e-13,3.0749697685241694e-09,2805.8024048805237,1.1879293441772461e-06,1.2012069702148438e-05,3.1968949764966966e-06,4.892446339130402e-06,4000000000.0,0.00612,17.72,-95.16,387000000.0
1.0763950943946838e-13,3.9495678283274165e-09,908.90896320343,2.3644967555999756e-06,1.2002324104309081e-05,2.400825881958008e-06,2.9947160482406616e-06,3780000000.0,0.00493,16.98,-103.9,277000000.0
1.5413814410567285e-13,5.974167823791504e-09,988.1340861320493,1.9751837879419327e-06,1.200206971168518e-05,2.3968521118164063e-06,3.5240478217601775e-06,2950000000.0,0.00488,16.96,-99.24,229000000.0
1.5835045427083969e-13,3.9587990455329415e-09,1993.801265954971,1.9951160073280333e-06,1.2007853150367737e-05,4.006598281860352e-06,2.957295775413513e-06,3630000000.0,0.0077800000000000005,18.02,-95.01,227000000.0
1.6663653552532195e-13,5.166507959365844e-09,2696.573466062546,1.1854957580566407e-06,1.200959277153015e-05,3.1907730609178543e-06,4.153292015194893e-06,3240000000.0,0.00612,17.85,-85.19,291000000.0
1.7305709421634673e-13,6.013203144073486e-09,1013.5644674301145,1.6185909748077392e-06,1.1001954376697539e-05,2.392434501647949e-06,3.1250700950622556e-06,3040000000.0,0.00517,17.17,-91.27,222999999.99999997
1.2120464146137238e-13,3.066337406635284e-09,3012.6991122961044,1.6027429580688476e-06,1.0997632324695586e-05,3.190143212676048e-06,4.001022522337735e-06,4320000000.0,0.00671,17.88,-92.84,391000000.0
1.0242095291614533e-13,1.9877831935882564e-09,3848.1757044792175,2.818333053588867e-06,1.2004965424537659e-05,3.200210192799568e-06,4.557277023792268e-06,4790000000.0,0.00647,17.67,-98.21999999999998,411000000.0
1.2485794126987456e-13,5.220516562461852e-09,1959.0636193752287,2.074653708934784e-06,1.1002260833978652e-05,2.396123695373535e-06,4.5615181326866155e-06,3080000000.0,0.00524,17.45,-98.36,283000000.0
1.0386191010475159e-13,3.0423737764358516e-09,2937.746435403824,1.6043245315551759e-06,1.2011973559856415e-05,3.1939714699983596e-06,3.34333598613739e-06,4570000000.0,0.00625,17.88,-94.77999999999999,390000000.0
1.0027454793453217e-13,2.882219791412353e-09,4126.371741294861,2.065026223659515e-06,1.0996872544288635e-05,2.391321563720703e-06,4.6442893147468575e-06,4210000000.0,0.00524,17.6,-75.14,416000000.0
1.023295521736145e-13,1.99853515625e-09,2048.466920852661,1.991416808962822e-06,1.1000906497240066e-05,3.199074223637581e-06,4.5613641738891606e-06,5160000000.0,0.00681,17.67,-96.71,512000000.0
1.0358040630817413e-13,4.946519434452056e-09,3169.187143445015,2.344298195838928e-06,1.1996858388185502e-05,2.3906908988952635e-06,5.046100974082948e-06,3070000000.0,0.00493,17.43,-97.0,306000000.0
1.8612403571605682e-13,5.1606619358062735e-09,1028.9301276206968,1.9827836006879806e-06,1.2005068063735962e-05,3.19557024538517e-06,4.551920354366303e-06,2940000000.0,0.00635,17.27,-87.11,246000000.00000003
9.864729642868042e-14,5.055480241775512e-09,3801.33056640625,2.342751955986023e-06,1.2015772461891174e-05,4.018021488189698e-06,3.046973645687103e-06,3270000000.0,0.00787,18.16,-91.61,238000000.0
1.5200404189527035e-13,3.0233104228973384e-09,3921.739399433136,1.1907595634460449e-06,1.0993502378463744e-05,2.3839960098266603e-06,4.997389853000641e-06,4230000000.0000005,0.00508,17.61,-94.12999999999998,473000000.0
1.3384125232696534e-13,1.981789350509643e-09,3511.5323662757874,2.3431050777435303e-06,1.2005183219909669e-05,4.015009498596192e-06,3.971130263060331e-06,4910000000.0,0.00787,17.94,-97.75,375000000.0
1.5651916339993476e-13,6.043930053710937e-09,2005.1389187574384,2.8077922821044923e-06,1.2006730318069457e-05,3.1977962613105773e-06,4.651536464691162e-06,2610000000.0,0.00647,17.63,-96.68,204000000.0
1.2252069711685182e-13,4.025238964706659e-09,1991.6648864746091,2.6158626556396483e-06,1.099222195148468e-05,2.3860955238342286e-06,3.925108179450035e-06,3410000000.0,0.00529,17.46,-101.49999999999999,266000000.0
2.029146432876587e-13,1.9603848457336424e-09,974.9131202697752,2.0091572016477585e-06,1.1999319285154342e-05,2.388302993774414e-06,3.0498053431510925e-06,5000000000.0,0.00488,16.96,-95.12,331000000.0
1.6939810812473297e-13,5.02373456954956e-09,2010.5508118867872,1.2013378620147705e-06,1.1993511885404586e-05,3.998730373382569e-06,3.669043630361557e-06,3320000000.0,0.00746,18.04,-90.00000000000001,275000000.0
1.8535549342632293e-13,5.8642972707748405e-09,962.3221158981321,1.1898337364196777e-06,1.2002858400344849e-05,4.015398693084717e-06,2.9791533946990964e-06,3130000000.0,0.00746,17.77,-72.12,218000000.00000003
1.92945197224617e-13,4.892057955265045e-09,2062.952369451523,2.7836726665496827e-06,1.0986548960208892e-05,3.1979875117540358e-06,2.9912021160125732e-06,2960000000.0,0.00694,17.86,-97.66,157999999.99999997
1.4571303352713586e-13,5.989250659942626e-09,3188.9765709638596,2.8227202415466307e-06,1.2009641766548156e-05,3.200121337175369e-06,3.5795277655124664e-06,2700000000.0,0.00647,17.83,-96.53,183000000.0
1.9927554130554198e-13,5.053693771362304e-09,2030.988574028015,2.420087718963623e-06,1.1994245380163192e-05,3.195377627015114e-06,4.490119218826295e-06,2830000000.0,0.00642,17.64,-97.4,212000000.0
1.4605208411812782e-13,5.691114783287048e-09,3669.1325306892395,1.1845359802246093e-06,1.200770914554596e-05,2.3961350440979004e-06,3.671317666769028e-06,3260000000.0,0.00473,17.72,-97.9,293000000.0
1.3168839514255523e-13,6.063508749008178e-09,3915.0218963623047,1.1899538040161133e-06,1.0999369502067565e-05,3.1964125365018846e-06,4.919071078300477e-06,2990000000.0,0.00656,17.95,-95.0,321000000.0
1.95074525475502e-13,6.014457702636718e-09,973.0121493339536,1.9965389251708986e-06,1.2012904524803161e-05,4.012132549285888e-06,4.573988735675812e-06,2660000000.0,0.0077800000000000005,17.57,-92.44,215000000.0
1.927015870809555e-13,5.210664749145507e-09,1882.1702301502226,1.5878364562988281e-06,1.0982965946197509e-05,3.184637263417244e-06,2.9171762466430664e-06,3190000000.0,0.00671,17.95,-96.54,193000000.00000003
1.656505286693573e-13,5.22293746471405e-09,2928.3657670021057,1.1664520263671875e-06,1.200707983970642e-05,3.19149569272995e-06,3.92020931839943e-06,3270000000.0,0.00612,17.9,-95.08999999999999,287000000.0
1.9794809222221376e-13,2.0137995481491086e-09,2032.4999094009397,1.5863075733184814e-06,1.200429630279541e-05,3.2146269619464873e-06,4.550842940807343e-06,4850000000.0,0.00625,17.61,-106.0,416000000.0
2.0376856327056885e-13,2.9795852899551386e-09,2033.0136865377424,2.4005958080291748e-06,1.2009122967720031e-05,3.200358733534813e-06,4.6807373762130745e-06,3690000000.0,0.00642,17.59,-95.81,277000000.0
1.7451803982257844e-13,6.045014858245849e-09,994.3298101425169,2.6741071701049803e-06,1.0994303226470947e-05,2.3974767684936524e-06,4.913696825504304e-06,2570000000.0,0.00529,16.94,-100.4,220999999.99999997
1.0548436641693116e-13,6.1034159660339345e-09,1921.7907488346098,1.5534724235534668e-06,1.0998455286026001e-05,4.0022407531738284e-06,5.03485655784607e-06,2930000000.0,0.0082,17.95,-91.80999999999999,323000000.0
1.5137705244123935e-13,2.9587023258209226e-09,1003.2867789268491,2.400117254257202e-06,1.0992891430854796e-05,3.1984969556331635e-06,4.092405319213868e-06,3939999999.9999995,0.00688,17.38,-95.84,307000000.0
1.9565028846263885e-13,3.1491020321846005e-09,3737.22380399704,1.19879732131958e-06,1.2003945469856262e-05,3.1859301537275313e-06,3.911578796803952e-06,4150000000.0,0.00612,17.91,-98.68000000000002,338000000.0
9.69349205493927e-14,3.166568577289581e-09,1960.8220756053922,2.0363087356090547e-06,1.1007222026586532e-05,2.392609786987305e-06,3.983976118266583e-06,4310000000.0,0.00524,17.46,-98.06999999999998,400000000.0
2.1192802786827087e-13,2.914893507957458e-09,961.8205428123472,1.1174993515014649e-06,1.0986935198307037e-05,3.998694896697998e-06,4.956198036670685e-06,3990000000.0,0.008,17.59,-96.34,373000000.0
1.983764111995697e-13,4.096234962344169e-09,2867.3572689294815,2.3996353149414062e-06,1.2003296554088593e-05,2.3926975250244142e-06,3.876476846635342e-06,3260000000.0,0.00493,17.52,-102.80000000000001,226000000.0
1.516085520386696e-13,4.967079162597656e-09,3188.437804579735,1.1739005088806153e-06,1.0996410727500914e-05,4.017773151397705e-06,3.961566843092441e-06,3320000000.0,0.008,18.2,-98.20000000000002,295000000.0
1.3770465701818467e-13,4.906714022159576e-09,959.4416022300718,2.8066394805908203e-06,1.2002976179122924e-05,4.011127662658691e-06,4.858622789382935e-06,2890000000.0,0.00795,17.48,-93.96000000000001,245000000.00000003
1.7329700291156768e-13,1.9697751998901367e-09,3994.114875793457,2.3733997344970704e-06,1.2007928013801574e-05,3.20237458050251e-06,4.101960718631745e-06,4710000000.0,0.00642,17.77,-98.61,346000000.0
1.448224887251854e-13,1.9837048053741453e-09,3203.5267502069473,2.8180870056152343e-06,1.2004627108573914e-05,2.3817853927612304e-06,4.06679679453373e-06,4700000000.0,0.00497,17.44,-99.51000000000002,347000000.0
1.894815593957901e-13,6.053528308868408e-09,2097.126215696335,2.8166154861450196e-06,1.2010585904121398e-05,2.3863853454589845e-06,3.5142793655395506e-06,2610000000.0,0.00497,17.45,-98.51,158999999.99999997
1.5779279172420502e-13,4.928124785423278e-09,970.5622196197507,1.6392987489700317e-06,1.2003645956516267e-05,4.004943752288819e-06,3.3693493008613586e-06,3320000000.0,0.007640000000000001,17.69,-93.94999999999999,246000000.00000003
1.879834234714508e-13,5.067920327186584e-09,2924.8053580522537,2.3945233583450316e-06,1.1998668938875198e-05,3.192455893754959e-06,4.342476010322572e-06,2870000000.0,0.00642,17.75,-97.17,215000000.0
2.019603133201599e-13,1.955320835113525e-09,2025.999844074249,2.013532069325447e-06,1.100197347998619e-05,4.006155490875244e-06,4.0559869706630715e-06,4740000000.0,0.00835,17.93,-97.96,337000000.0
1.1300573348999023e-13,4.825361788272857e-09,984.9649667739866,1.1963559150695801e-06,1.0985160768032073e-05,3.2012813240289687e-06,3.555984258651733e-06,3720000000.0,0.00656,17.51,-100.2,363000000.0
2.0530078411102295e-13,2.8915500640869136e-09,3863.8612627983093,1.604102325439453e-06,1.0999254763126372e-05,4.009397506713867e-06,2.9856761693954466e-06,4120000000.0,0.0082,18.27,-95.68,234000000.0
1.505992405116558e-13,3.0523034334182735e-09,3251.5259981155396,2.399924612045288e-06,1.2008018434047699e-05,2.388368034362793e-06,3.55116593837738e-06,4020000000.0,0.00493,17.56,-98.9,282000000.0
9.854043126106262e-14,3.0245704650878904e-09,1944.342717528343,1.1473483085632324e-06,1.0987508296966553e-05,2.3759312629699706e-06,4.54501098394394e-06,4590000000.0,0.00508,17.45,-80.65,553000000.0
1.8959613144397735e-13,3.819129645824432e-09,1977.3506075143812,2.800123405456543e-06,1.0991976380348205e-05,4.0071251869201664e-06,3.980185769498348e-06,3190000000.0,0.00853,17.91,-93.81,200000000.0
2.0835891366004943e-13,2.9225609302520747e-09,1015.2140259742735,2.4127223014831545e-06,1.199391207098961e-05,2.392660617828369e-06,2.992522835731506e-06,3930000000.0,0.00493,16.99,-90.88,233000000.0
1.4699527118355037e-13,2.0257481336593624e-09,941.7547583580015,2.8180395126342775e-06,1.0995699405670165e-05,3.1908193558454516e-06,4.512657344341278e-06,4610000000.0,0.00694,17.29,-99.45,360000000.0
1.0693903565406799e-13,2.975658774375915e-09,1007.6246261596677,1.1789899826049805e-06,1.099267965555191e-05,2.3927616119384765e-06,3.5855644345283507e-06,4870000000.0,0.00508,17.05,-89.92,536000000.0
1.916820853948593e-13,1.9158997535705564e-09,2066.1844313144684,2.1707022666931154e-06,1.099180632829666e-05,2.388028907775879e-06,5.078562021255494e-06,4640000000.0,0.00524,17.34,-99.52,421000000.0
1.4697543792426587e-13,1.98370623588562e-09,2022.4115848541257,2.7843581676483156e-06,1.2006519079208373e-05,2.3849538803100586e-06,3.0112279057502746e-06,4880000000.0,0.00497,17.43,-99.31,293000000.0
1.9784440398216249e-13,6.1050891876220695e-09,1989.2416447401044,2.450079679489136e-06,1.098878675699234e-05,4.010690975189209e-06,4.469564557075501e-06,2540000000.0,0.00845,17.96,-95.45,184000000.0
1.1428108215332032e-13,4.912356734275818e-09,1000.6723403930662,1.9550158888101577e-06,1.0994751930236815e-05,3.2005626052618027e-06,2.9099256992340085e-06,3490000000.0,0.00681,17.56,-90.95,255000000.0
1.7891792058944702e-13,4.937998056411743e-09,1058.1604838371275,2.852829933166504e-06,1.0994833767414092e-05,4.017602443695068e-06,3.0361780524253844e-06,2960000000.0,0.00853,17.78,-94.02,162999999.99999997
1.505111288279295e-13,6.042353153228759e-09,3860.635995864868,1.570399808883667e-06,1.0981364011764526e-05,2.3806060791015625e-06,3.968497034162283e-06,2950000000.0,0.00517,17.77,-81.91,260000000.0
9.956366419792176e-14,5.9665143489837636e-09,4042.4166321754456,2.0021556451916696e-06,1.099412977695465e-05,2.387771987915039e-06,3.6312919855117797e-06,3070000000.0,0.00524,17.78,-94.62,266000000.0
1.050575852394104e-13,2.9695221185684203e-09,4076.550602912903,1.9404577374458313e-06,1.2005107402801514e-05,4.015495014190674e-06,4.208086803555489e-06,4240000000.0,0.0077800000000000005,18.01,-93.75,385000000.0
1.7147757411003114e-13,3.0156854391098018e-09,3140.5269354581833,1.1761852264404296e-06,1.2012825489044189e-05,2.3686013221740725e-06,3.52247416973114e-06,4390000000.0,0.00473,17.66,-99.21000000000001,369000000.0
1.8966677784919739e-13,5.209181070327758e-09,3549.2610335350037,2.805873203277588e-06,1.2005567252635956e-05,2.3940810203552247e-06,3.697484910488129e-06,2820000000.0,0.00497,17.58,-101.49999999999999,180000000.0
1.520811464637518e-13,5.722907185554504e-09,2171.4196503162384,2.6226036071777344e-06,1.0992231369018554e-05,2.3873298645019533e-06,3.0315152406692504e-06,2870000000.0,0.00529,17.63,-97.42,177000000.0
1.9858922362327575e-13,5.981663227081298e-09,3724.31218624115,2.4132691383361818e-06,1.1001730024814605e-05,3.2008625000715256e-06,4.407411336898804e-06,2560000000.0,0.00688,17.9,-92.11,189000000.00000003
1.4949017763137818e-13,3.972895715385675e-09,2014.8277282714841,2.030115902423859e-06,1.0997184216976165e-05,3.2041178405284883e-06,4.883535206317902e-06,3360000000.0,0.00681,17.68,-95.21,302000000.0
2.0284902453422545e-13,1.9640009403228758e-09,3789.1286611557007,2.381908392906189e-06,1.1001948207616805e-05,4.009663391113281e-06,3.0542632937431336e-06,4740000000.0,0.00845,18.14,-100.0,257000000.0
1.0874365270137787e-13,1.966807126998901e-09,942.8707361221311,1.6185474872589111e-06,1.2010293126106262e-05,3.195558840036392e-06,4.443883150815965e-06,5410000000.0,0.00625,17.21,-78.67,591000000.0
1.3920214101672172e-13,4.853945791721343e-09,3590.8066630363464,1.194398021697998e-06,1.2009203910827637e-05,2.388389873504639e-06,3.1854817271232604e-06,3680000000.0,0.00473,17.76,-79.84,305000000.0
1.0378235578536987e-13,3.0056353807449337e-09,2039.7136211395261,2.3797791242599486e-06,1.0995649695396422e-05,3.1939542084932325e-06,3.9827459342777726e-06,4120000000.0,0.00688,17.73,-91.47,341000000.0
