C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.0195072889328003e-13,2.9703408479690546e-09,3088.360160589218,2.841441535949707e-06,1.0986843109130858e-05,2.3921622276306152e-06,3.5464822053909303e-06,4080000000.0,0.00533,17.59,-99.06999999999998,298000000.0
1.2669964283704757e-13,2.9649930000305174e-09,1944.2001581192014,1.1961537361145019e-06,1.0990954220294951e-05,3.190780269354582e-06,4.465741395950318e-06,4420000000.0,0.00656,17.74,-63.379999999999995,466000000.0
1.2664792835712434e-13,1.9182312488555905e-09,3108.0072075128555,1.192594623565674e-06,1.099431824684143e-05,2.387239646911621e-06,3.500818461179733e-06,5750000000.0,0.00508,17.7,-98.55000000000001,540000000.0
1.5269997157156467e-13,2.009870052337646e-09,3069.180443882942,2.7718449115753173e-06,1.0989425122737883e-05,4.010207748413086e-06,4.996447086334229e-06,4490000000.0,0.00853,17.86,-95.93,367000000.0
1.251392886042595e-13,3.0287380814552305e-09,2077.132359147072,2.381635546684265e-06,1.0992392301559448e-05,3.2042534969747065e-06,3.053722083568573e-06,4180000000.0,0.00688,17.85,-95.25999999999999,267000000.0
1.4935135915875436e-13,4.037739071995019e-09,3899.2713391780853,2.8045174598693848e-06,1.200679463148117e-05,3.198936741799116e-06,4.515203535556794e-06,3210000000.0,0.00647,17.75,-103.30000000000001,250999999.99999997
1.0079618096351624e-13,5.059523463249206e-09,2750.640630722046,1.923721194267273e-06,1.0989973425865173e-05,4.01325569152832e-06,4.881809055805207e-06,3100000000.0,0.00835,18.01,-91.29000000000002,320000000.0
1.2944743633270263e-13,2.9939546585083006e-09,3890.1748955249786,1.588741397857666e-06,1.0996192693710327e-05,3.1942643277347087e-06,4.526358783245087e-06,4219999999.9999995,0.00671,17.88,-96.49,402000000.0
1.6438873112201692e-13,3.8072737753391265e-09,4129.765808582306,2.79124698638916e-06,1.0997669100761413e-05,2.4036780834198e-06,3.1147252917289735e-06,3410000000.0,0.00533,17.73,-99.59,201000000.0
1.3421713262796402e-13,1.9575707912445068e-09,3730.6413054466248,1.9881280198693275e-06,1.0994114220142364e-05,3.200826994329691e-06,4.942756593227387e-06,4920000000.0,0.00681,17.77,-69.99,469000000.0
1.700374811887741e-13,5.221115350723266e-09,3793.1315898895264,2.5514753341674806e-06,1.0992619335651397e-05,2.3931174278259277e-06,4.778471231460572e-06,2800000000.0,0.00529,17.59,-101.6,231000000.0
1.532016519457102e-13,3.017237484455108e-09,1957.111060619354,2.8134572029113768e-06,1.2007578790187836e-05,2.386431884765625e-06,2.9431889057159422e-06,3970000000.0,0.00497,17.44,-101.2,226000000.0
1.2596426457166671e-13,2.0353717803955076e-09,3865.1610612869263,2.8156949043273928e-06,1.0991931200027464e-05,3.199105405062437e-06,3.945495944470167e-06,4760000000.0,0.00694,17.81,-96.94,348000000.0
2.0085558891296387e-13,4.49176749587059e-09,1959.06326174736,2.4276358127593995e-06,1.201045310497284e-05,4.004136276245117e-06,4.691576063632966e-06,2950000000.0,0.00787,17.81,-97.61,212000000.0
1.8464283049106598e-13,5.9761823415756215e-09,1990.474611520767,1.6558563947677611e-06,1.098719811439514e-05,2.3911099433898927e-06,4.963429272174836e-06,2720000000.0,0.00517,17.45,-95.97,259000000.0
1.9893670976161957e-13,2.9782413244247433e-09,3889.7306323051453,2.4270917892456054e-06,1.2000857055187225e-05,2.3892826080322264e-06,4.549132823944092e-06,3710000000.0,0.00493,17.51,-104.0,287000000.0
1.0396972298622132e-13,4.998488724231719e-09,940.6382441520689,1.1771039962768555e-06,1.0993017137050628e-05,3.192591982334852e-06,4.929462611675263e-06,3440000000.0,0.00656,17.34,-97.68,420000000.0
1.8995511531829834e-13,4.842202961444854e-09,1021.1468040943143,1.164519786834717e-06,1.099298083782196e-05,3.1949821107089518e-06,4.104828752577306e-06,3300000000.0,0.00656,17.44,-90.09,292000000.0
1.6975342631340026e-13,5.635544300079345e-09,3511.737108230591,1.1893680572509766e-06,1.2005030274391175e-05,2.390359115600586e-06,3.7675721198320387e-06,3160000000.0,0.00473,17.71,-97.2,270000000.0
1.9748601019382476e-13,2.9822000265121456e-09,3145.993635058403,2.3784517526626585e-06,1.0994106292724609e-05,3.19526149854064e-06,3.562734156847e-06,3800000000.0,0.00688,17.88,-97.31,239000000.0
2.017971396446228e-13,2.9753845930099482e-09,3123.4032660722733,1.231401538848877e-06,1.201239037513733e-05,2.386679458618164e-06,3.5306822061538694e-06,4270000000.0,0.00473,17.66,-97.68,328000000.0
1.8676372170448304e-13,5.22221827507019e-09,1968.9407199621198,2.0162488773465157e-06,1.2010244846343994e-05,2.389911651611328e-06,3.3989468812942502e-06,3050000000.0,0.00488,17.49,-99.29,203000000.0
1.022108256816864e-13,6.001441240310668e-09,964.3777608871458,1.1529098510742188e-06,1.2012448728084565e-05,4.0043934822082515e-06,4.662604987621308e-06,3190000000.0,0.00746,17.58,-97.52,375000000.0
1.4834126736968757e-13,3.016116678714752e-09,977.7458906173704,2.4050058364868164e-06,1.1999354749917984e-05,2.3881573677062987e-06,3.954985179007053e-06,3980000000.0000005,0.00493,16.87,-96.35,327000000.0
1.8513613045215607e-13,5.9534361362457265e-09,996.70535326004,2.7709763526916503e-06,1.0993130385875702e-05,2.395753002166748e-06,2.9769572019577026e-06,2740000000.0,0.00533,17.14,-97.8,158999999.99999997
1.529972095042467e-13,3.919848553836346e-09,2007.4827224016187,2.7910470485687255e-06,1.0985188901424407e-05,4.032707023620605e-06,4.017043668776751e-06,3250000000.0,0.00853,17.94,-93.88,228000000.0
1.489688117057085e-13,3.0573207736015314e-09,2132.9272240400314,1.9456724762916567e-06,1.0994504332542418e-05,4.004209232330323e-06,3.6197946965694428e-06,4110000000.0,0.00835,18.03,-101.7,305000000.0
1.9793075025081634e-13,4.025986654683947e-09,1970.287501811981,2.8040160179138183e-06,1.0984459519386291e-05,3.1966242887079718e-06,4.054086457937956e-06,3140000000.0,0.00694,17.71,-97.42,204000000.0
1.3744864016771317e-13,2.9836215972900386e-09,3738.425523042679,2.3441858768463133e-06,1.0987940609455108e-05,4.015855407714844e-06,4.373073279857636e-06,3900000000.0,0.00845,18.02,-97.39000000000001,314000000.0
1.1244840025901795e-13,4.188725605607032e-09,3777.0276963710785,1.6066751956939698e-06,1.200774109363556e-05,3.1920176945626735e-06,4.458155483007431e-06,3640000000.0,0.00625,17.83,-91.38,361000000.0
1.2843113988637925e-13,5.9526417255401605e-09,3958.6967527866364,1.9445466220378875e-06,1.2001982986927032e-05,2.3908111572265624e-06,3.0409875512123105e-06,3060000000.0,0.00488,17.77,-98.65,220000000.00000003
2.0396576523780823e-13,1.9910356998443602e-09,3258.7378323078156,1.9792285695672036e-06,1.0989244401454925e-05,4.010605239868164e-06,4.566320061683655e-06,4650000000.0,0.00835,17.97,-102.6,358000000.0
1.3018416166305542e-13,3.001448214054107e-09,3965.7160937786102,2.7955767154693603e-06,1.0988498747348785e-05,3.190365406125784e-06,2.9559547901153564e-06,4020000000.0,0.00694,17.96,-96.57,236000000.0
1.0550349354743958e-13,3.949965327978134e-09,3835.9465301036835,1.1678616523742675e-06,1.0983727693557738e-05,4.0164002418518065e-06,3.929250188171864e-06,3970000000.0,0.008,18.22,-93.77,406000000.0
1.6510113775730133e-13,6.008272647857665e-09,3812.5369250774384,2.389988422393799e-06,1.1998761385679245e-05,3.205999480932951e-06,4.993161141872407e-06,2580000000.0,0.00642,17.77,-96.76,224999999.99999997
1.0802368521690368e-13,1.94742751121521e-09,1931.715592741966,1.971499568223953e-06,1.2006655156612396e-05,4.004818058013916e-06,4.049151878803969e-06,5250000000.0,0.0077800000000000005,17.84,-95.07,461000000.0
1.8803358674049377e-13,5.9554557800292965e-09,3022.3481357097626,2.828156852722168e-06,1.0987582683563232e-05,2.3899243354797362e-06,2.922950863838196e-06,2710000000.0,0.00533,17.72,-98.3,146000000.0
1.060748428106308e-13,5.575960040092468e-09,2773.46707880497,2.79939022064209e-06,1.2007997095584869e-05,4.008689689636231e-06,4.4737746715545656e-06,2780000000.0,0.00795,17.91,-91.18,237000000.0
9.933674335479736e-14,3.016938745975494e-09,961.39121055603,1.5609578132629395e-06,1.2008266031742096e-05,3.1941735856235027e-06,2.9171406030654905e-06,4740000000.0,0.00625,17.43,-92.14000000000001,394000000.0
1.315158262848854e-13,5.931009173393249e-09,945.3714489936826,1.965826177597046e-06,1.2000703930854797e-05,2.3977676391601563e-06,3.948764458298683e-06,2960000000.0,0.00488,16.91,-100.50000000000001,262000000.0
1.5844672173261644e-13,1.956552505493164e-09,952.3260593414304,1.5488495826721191e-06,1.099045991897583e-05,4.021030426025391e-06,3.37912917137146e-06,5300000000.0,0.0082,17.73,-98.43,410000000.0
1.6853668093681334e-13,4.199827283620834e-09,1035.045027732849,2.0922592222690583e-06,1.0995266199111938e-05,2.3979127883911134e-06,3.4565617442131044e-06,3440000000.0,0.00524,17.08,-96.72,246000000.00000003
1.216156244277954e-13,3.028137683868408e-09,2102.219596505165,1.2053918361663818e-06,1.0988725543022155e-05,2.3828502655029296e-06,4.159759476780892e-06,4560000000.0,0.00508,17.52,-92.65999999999998,480000000.0
1.49228610470891e-13,3.024680614471435e-09,1992.9703176021574,2.836585330963135e-06,1.099475747346878e-05,2.389048099517822e-06,2.93618369102478e-06,3960000000.0,0.00533,17.54,-101.3,227000000.0
1.475227564573288e-13,2.0139782428741455e-09,1953.8387209177015,2.3579006910324096e-06,1.0989845812320708e-05,3.2036354802548884e-06,4.615233361721039e-06,4740000000.0,0.00688,17.64,-96.0,399000000.0
1.0681899189949036e-13,6.1231834888458245e-09,3964.44633603096,2.323560976982117e-06,1.0987821578979492e-05,3.1979483269155025e-06,3.825788632035255e-06,2850000000.0,0.00688,17.98,-93.91,238000000.0
1.141650915145874e-13,6.0181686878204335e-09,1993.314981460571,2.539107322692871e-06,1.099526000022888e-05,2.3967375755310057e-06,4.886492311954499e-06,2730000000.0,0.00529,17.4,-98.74,256000000.0
1.8920104503631592e-13,6.072206735610961e-09,1981.3847392797468,2.4366360187530518e-06,1.0993924140930176e-05,3.203621035069227e-06,3.083022952079773e-06,2710000000.0,0.00688,17.89,-95.86,157999999.99999997
1.7588176727294923e-13,6.097887754440307e-09,1963.4374082088468,1.1432284355163575e-06,1.098286473751068e-05,4.016743659973144e-06,4.950406253337861e-06,2820000000.0,0.008,17.99,-96.26,276000000.0
1.9265803098678588e-13,5.1066489219665525e-09,978.7247180938718,2.4223308086395264e-06,1.199627986550331e-05,3.198522215336561e-06,5.026745557785035e-06,2810000000.0,0.00642,17.21,-93.44999999999999,235000000.0
1.279748186469078e-13,2.997590065002441e-09,3826.9572854042053,1.9800995156168936e-06,1.2000099658966064e-05,3.191670759767294e-06,3.469969689846039e-06,4240000000.0,0.00635,17.89,-97.04000000000002,319000000.0
2.0275097489356994e-13,1.9461936950683593e-09,974.3155241012571,1.9989679262042046e-06,1.1998911082744598e-05,4.012543869018555e-06,3.527406871318817e-06,4850000000.0,0.0077800000000000005,17.61,-94.92999999999999,320000000.0
1.8787172436714173e-13,4.921937048435211e-09,3323.9223062992096,2.3792415380477906e-06,1.2000820219516754e-05,3.1968110136687754e-06,3.0823792815208436e-06,3050000000.0,0.00642,17.92,-96.23000000000002,174000000.0
1.020106554031372e-13,6.048746585845947e-09,3969.2017138004303,2.325424075126648e-06,1.0984154939651489e-05,3.201890220493078e-06,4.620460569858551e-06,2800000000.0,0.00688,17.9,-94.34,262000000.0
1.5602111928164958e-13,2.0173399448394774e-09,4010.344922542572,1.172065258026123e-06,1.2005641281604766e-05,3.185215801000595e-06,4.031344380229712e-06,5410000000.0,0.00612,17.87,-97.07999999999998,511000000.0
1.5674949139356612e-13,3.0181631445884703e-09,2814.1134530305862,1.9463815093040466e-06,1.0989155888557433e-05,4.0084190368652345e-06,3.911359705030918e-06,4020000000.0,0.00835,18.05,-91.22,306000000.0
9.973298907279969e-14,2.9452140331268308e-09,3914.9866700172424,2.035371607542038e-06,1.0996485173702239e-05,2.3972930908203125e-06,4.505643546581269e-06,4210000000.0,0.00524,17.6,-75.14,416000000.0
1.4661496803164482e-13,5.569132685661316e-09,2372.421409934759,1.1826970100402833e-06,1.2001738905906677e-05,3.1976354114711285e-06,3.979690331965685e-06,3200000000.0,0.00612,17.83,-93.37,299000000.0
1.143248349428177e-13,4.115102224051952e-09,960.9211087226865,2.814361572265625e-06,1.200828891992569e-05,3.199001657217741e-06,4.94497162103653e-06,3260000000.0,0.00647,17.19,-94.17,295000000.0
1.0749619901180268e-13,6.045356273651123e-09,3851.3033390045166,2.6835954189300537e-06,1.0989899456501006e-05,4.018182468414307e-06,4.4264825880527505e-06,2670000000.0,0.00853,18.09,-90.35000000000001,231000000.0
1.2687404602766038e-13,1.966498851776123e-09,2985.8358949422836,1.9588479042053224e-06,1.099859631061554e-05,4.009472846984863e-06,3.4810248017311096e-06,5200000000.0,0.00835,18.07,-94.55,391000000.0
1.2853090167045593e-13,1.987335443496704e-09,3038.9780551195145,1.989168195426464e-06,1.0994590997695921e-05,3.198577006906271e-06,4.550864040851593e-06,5020000000.0,0.00681,17.77,-101.9,459000000.0
1.269258514046669e-13,2.054478883743286e-09,1812.2130334377287,2.8035994529724123e-06,1.0994545340538024e-05,4.0072409629821776e-06,4.393224179744721e-06,4670000000.0,0.00853,17.82,-95.60000000000001,365000000.0
1.2029376029968262e-13,2.9943429231643674e-09,962.2135758399961,2.712545728683472e-06,1.0996574163436889e-05,4.015817260742187e-06,4.1503882557153705e-06,3890000000.0000005,0.00853,17.62,-95.35,301000000.0
2.0285788774490357e-13,1.9329125881195065e-09,3954.3122351169586,2.7308456897735594e-06,1.0998041868209837e-05,4.016244792938233e-06,3.6220077574253082e-06,4520000000.0,0.00853,18.05,-97.14,267000000.0
1.273602530360222e-13,6.0473828315734856e-09,3274.5165526866913,1.9560523092746736e-06,1.200597494840622e-05,2.386390686035156e-06,4.78731256723404e-06,2870000000.0,0.00488,17.52,-93.07,274000000.0
1.793104588985443e-13,5.366756677627563e-09,3302.34357714653,2.0112146876752376e-06,1.2003235757350921e-05,3.196329429000616e-06,4.781599462032319e-06,2860000000.0,0.00635,17.77,-100.9,242000000.0
9.695855975151062e-14,5.9507451057434074e-09,3542.4349904060364,2.8473044395446777e-06,1.20117147564888e-05,3.2039681009948254e-06,3.5714200139045713e-06,2830000000.0,0.00647,17.85,-95.19,211000000.0
1.6869402974843979e-13,6.031773328781127e-09,4018.8119411468506,2.7984732627868654e-06,1.200186949968338e-05,2.394222354888916e-06,4.510096013545991e-06,2580000000.0,0.00497,17.55,-100.4,200000000.0
1.0673827230930329e-13,1.9664087295532223e-09,950.8753418922422,1.176506233215332e-06,1.201685881614685e-05,4.01212158203125e-06,4.509653210639954e-06,5630000000.0,0.00746,17.5,-96.53,647000000.0
1.1069598495960235e-13,4.2451269477605814e-09,3530.4949581623077,1.182716655731201e-06,1.2012609720230103e-05,3.1900278739631177e-06,3.2902331948280334e-06,3990000000.0,0.00612,17.99,-74.81,361000000.0
1.281017526984215e-13,5.115065217018127e-09,3096.145808696747,2.040342622995377e-06,1.098997014760971e-05,2.3894765853881836e-06,4.002267372095958e-06,3140000000.0,0.00524,17.65,-95.31,264000000.0
1.5643194168806076e-13,5.9304937124252316e-09,3825.1022696495056,1.1747961044311523e-06,1.2002188265323639e-05,4.016889381408692e-06,2.9842911958694457e-06,3170000000.0,0.00746,18.32,-90.66999999999999,240000000.0
1.5340744219720363e-13,2.020982503890991e-09,3322.310835123062,1.186119270324707e-06,1.0987401962280272e-05,3.199849884957075e-06,4.074270255863667e-06,5410000000.0,0.00656,17.89,-98.56,503999999.99999994
1.0101446509361267e-13,3.984252350404858e-09,3778.539478778839,1.9222207725048066e-06,1.1001582711935043e-05,4.021238327026367e-06,4.599562823772431e-06,3560000000.0,0.00835,18.07,-88.19,352000000.0
1.219690352678299e-13,6.073652982711791e-09,3694.43416595459,1.961665463447571e-06,1.0995407223701477e-05,4.013518619537353e-06,4.002157241338865e-06,2850000000.0,0.00835,18.18,-91.61,247000000.00000003
1.3738823235034943e-13,3.0451564788818357e-09,3784.0414941310883,1.1691805839538575e-06,1.2000354945659638e-05,2.377385711669922e-06,3.806138575077057e-06,4420000000.0,0.00473,17.67,-101.49999999999999,421000000.0
2.0119940638542175e-13,2.9680473804473875e-09,3415.8055782318115,1.5944775581359863e-06,1.09866863489151e-05,4.0105826377868654e-06,3.1936511993408204e-06,4129999999.9999995,0.0082,18.21,-95.7,261000000.0
1.4340689331293106e-13,5.610938310623168e-09,3561.596244573593,1.1737741470336914e-06,1.099123227596283e-05,4.005528259277344e-06,3.7655390799045564e-06,3180000000.0,0.008,18.29,-96.45,277000000.0
1.913083016872406e-13,6.15549612045288e-09,2022.4058181047437,1.5858014583587647e-06,1.2006708860397338e-05,2.3920022010803224e-06,3.437565505504608e-06,2880000000.0,0.00482,17.54,-88.19,210000000.0
1.2555407136678696e-13,5.6947530508041376e-09,2069.955974817276,2.554023551940918e-06,1.0991731166839598e-05,2.384215545654297e-06,3.19133323431015e-06,2950000000.0,0.00529,17.6,-96.98,199000000.0
1.204052686691284e-13,3.025892078876495e-09,3165.169417858124,1.163969326019287e-06,1.0992045402526855e-05,4.008276557922364e-06,4.598355174064636e-06,4380000000.0,0.008,18.06,-95.60000000000001,453000000.0
1.0323799848556518e-13,3.0392446517944333e-09,915.2119755744932,2.3104733943939207e-06,1.0976952791213988e-05,3.198514571040869e-06,2.989363074302673e-06,4340000000.0,0.00688,17.5,-93.94999999999999,307000000.0
2.0155526399612428e-13,1.95005989074707e-09,2009.9759250879285,2.016708107292652e-06,1.1996672600507737e-05,2.389433002471924e-06,4.9760869145393375e-06,4650000000.0,0.00488,17.25,-94.2,424000000.0
1.440953329205513e-13,6.003824472427368e-09,3292.112112045288,1.1809890747070313e-06,1.2003503561019897e-05,4.0184021949768065e-06,3.6915963888168337e-06,3100000000.0,0.00746,18.17,-92.39,270000000.0
1.0412980020046235e-13,5.430055737495421e-09,3441.290408372879,1.1640457153320313e-06,1.2010541021823884e-05,3.1908341698348524e-06,3.6655525267124174e-06,3460000000.0,0.00612,17.96,-88.76,343000000.0
1.8807834684848786e-13,5.983256936073302e-09,935.6167912483213,2.723723793029785e-06,1.0992568373680114e-05,4.0209832191467285e-06,2.8964985609054566e-06,2700000000.0,0.00853,17.81,-91.59,142000000.0
1.843175411224365e-13,5.0926407575607296e-09,2041.5312647819517,2.065503364801407e-06,1.0985953986644744e-05,2.3988966941833497e-06,4.049406833946705e-06,3000000000.0,0.00524,17.51,-95.27000000000001,224999999.99999997
1.9489915370941163e-13,5.0631023645401e-09,3590.98619222641,1.1710952758789062e-06,1.2012158691883088e-05,4.018809700012207e-06,2.9930760860443113e-06,3290000000.0,0.00746,18.29,-95.64,219000000.00000003
1.9404106438159942e-13,4.72098022699356e-09,3451.9394040107727,2.03685182929039e-06,1.199667340517044e-05,2.3912191390991212e-06,3.185327708721161e-06,3190000000.0,0.00488,17.69,-100.0,201000000.0
1.0498048961162567e-13,1.949592113494873e-09,3823.7783312797546,1.990010602772236e-06,1.2003418743610382e-05,2.396310234069824e-06,3.5155985951423646e-06,5420000000.0,0.00488,17.61,-96.45,458000000.0
