Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
4.865622237324715e-06,1688.7169480323792,1.1539609234780072e-05,7.920907817780973e-06,103000000.00000001,0.000946,17.41
8.15061441063881e-06,812.0776563882827,7.229860812425613e-06,8.672225145623088e-06,199000000.0,0.0011,10.57
7.773379012942314e-06,1022.6343721151351,1.104927560687065e-05,6.123115867376328e-06,164000000.0,0.00123,12.69
5.9000010564923284e-06,1730.031505227089,1.064998212456703e-05,8.526397127658128e-06,103999999.99999999,0.00105,17.55
7.572492219507694e-06,1430.4201751947403,1.1119857389479875e-05,7.208209440112114e-06,121000000.0,0.00124,16.16
4.627343237400055e-06,1636.2078785896301,1.2417827770113943e-05,8.217889696359635e-06,105000000.00000001,0.000941,17.41
5.096374422311783e-06,1003.9084628224372,7.826338410377502e-06,8.366786694154143e-06,157000000.0,0.000869,11.64
8.576399803161621e-06,1237.827937118709,1.5424266189336774e-05,6.8749409019947056e-06,144000000.0,0.00149,15.17
6.448138162493706e-06,1286.937477067113,7.073318541049956e-06,9.188936099410058e-06,124000000.00000001,0.00096,14.01
7.894183829426766e-06,1100.8353605866432,6.059741288423537e-06,8.352371102198959e-06,143000000.0,0.000979,11.94
7.701204925775528e-06,1333.9988458901644,1.1819628473371267e-05,8.669629450887442e-06,126000000.00000001,0.00129,16.37
6.2734343558549884e-06,1786.5700125694275,8.536643594503403e-06,7.698594704270363e-06,101000000.00000001,0.001,16.9
7.417440421879292e-06,907.6936915516852,1.6367858916521072e-05,1.0960519641637801e-05,177000000.0,0.00144,15.49
5.696072101593018e-06,509.92703437805164,1.1650827247649431e-05,8.112404815852643e-06,327000000.0,0.00108,7.99
8.30139760673046e-06,823.4365433454512,9.303742751479149e-06,6.218292862176895e-06,198000000.0,0.0012,11.09
6.229859255254269e-06,1285.988936200738,1.006461027264595e-05,7.886405296623708e-06,127000000.00000001,0.00107,15.07
5.4178943037986754e-06,513.3705884218215,1.1806765336543321e-05,8.208021938800813e-06,323000000.0,0.00105,8.03
5.589604631066322e-06,1099.1337224841118,7.756996423006058e-06,8.475773798301816e-06,143000000.0,0.000917,12.64
7.088781572878361e-06,699.4677037000655,5.989364683628081e-06,9.881796479225158e-06,236000000.0,0.000942,8.09
6.898963786661625e-06,1640.93978703022,1.484179362654686e-05,4.988012909889222e-06,137000000.0,0.00125,12.49
8.676449954509735e-06,883.0146193504332,1.3317995250225066e-05,7.007301449775696e-06,196000000.0,0.00143,12.45
8.699371978640557e-06,1271.9571329653263,1.363649596273899e-05,1.1106476336717606e-05,131999999.99999999,0.00148,17.31
7.3860406726598745e-06,1367.0365363359451,1.3383618712425232e-05,9.22380980104208e-06,124000000.00000001,0.00132,17.11
5.9849407821893695e-06,1663.2959097623825,8.389581710100173e-06,7.569267854094505e-06,103999999.99999999,0.000968,16.27
8.070834249258041e-06,917.9521799087523,1.3329257041215895e-05,9.282726995646954e-06,177000000.0,0.0014,14.41
4.501005962491035e-06,716.3936048746108,1.0245083972811698e-05,9.359165400266647e-06,234000000.0,0.000888,9.68
5.713344320654869e-06,1666.2462502717972,1.3390851199626921e-05,9.914499267935753e-06,107000000.00000001,0.00111,18.24
4.99674041569233e-06,1288.5381188243628,1.466987895965576e-05,1.0249629080295563e-05,125000000.00000001,0.00105,16.61
7.5111665949225425e-06,609.1819554567336,1.365186196565628e-05,9.818946868181228e-06,277000000.0,0.00137,11.28
6.52195699699223e-06,1301.4719989150763,1.0052757576107979e-05,7.977626457810402e-06,126000000.00000001,0.0011,15.229999999999999
8.254676878452301e-06,813.6379867792128,8.121734142303467e-06,9.323505476117133e-06,201000000.0,0.00117,11.17
8.367381826043129e-06,1113.1322383880615,1.3479346558451652e-05,7.191928923130035e-06,149000000.0,0.00141,15.02
8.290777400135993e-06,1705.7363241910934,8.843385696411133e-06,5.007952451705933e-06,117000000.0,0.00116,13.97
6.875832902267576e-06,1287.0448715984821,6.028997153043746e-06,8.582102023065091e-06,124000000.00000001,0.00092,13.1
5.026831448078155e-06,913.5201200842856,7.168112576007843e-06,8.512320856563746e-06,174000000.0,0.000834,10.359999999999998
7.448854185640812e-06,997.7733567357062,1.598010817170143e-05,1.0991545051336288e-05,160000000.0,0.00143,16.17
6.121022455394268e-06,610.5851531028746,1.5578249126672744e-05,9.628251165151596e-06,277000000.0,0.00125,11.24
4.488319784402848e-06,1688.4894967079163,1.3559169456362723e-05,1.0113892495632172e-05,103000000.00000001,0.000954,18.16
8.131720796227456e-06,607.7076792716979,7.673328787088393e-06,8.513571230694651e-06,276000000.0,0.00113,8.38
8.214149236679077e-06,999.7131973505019,1.3322503507137297e-05,9.359094366431237e-06,162000000.0,0.00141,15.08
6.4546939842402935e-06,1204.103296622634,1.2227098703384399e-05,8.78122952580452e-06,135000000.0,0.00118,15.6
7.479956611990928e-06,508.76134634017933,1.2797206506133079e-05,8.737800054252148e-06,326000000.0,0.00133,9.27
8.351850360631943e-06,509.6464306116103,6.0314410924911495e-06,8.288007641211153e-06,324000000.0,0.00101,5.44
7.725134052336216e-06,921.2806001305579,7.533238440752029e-06,8.378428420051932e-06,172000000.0,0.00109,11.76
8.72514921426773e-06,713.1704837083815,1.4727318257093429e-05,5.041974425315858e-06,247000000.0,0.00146,9.99
4.451670348644256e-06,814.8544132709502,1.6362892687320708e-05,9.397187694907188e-06,200000000.0,0.00101,12.71
7.430432505905629e-06,1281.362259760499,6.029434144496917e-06,1.1095998793840408e-05,124000000.00000001,0.000957,13.4
4.499975323677063e-06,603.8355082273482,6.9640359282493585e-06,8.456780552864075e-06,274000000.0,0.000782,6.51
8.304552957415581e-06,1326.590383425355,1.3230262413620947e-05,7.77403013408184e-06,130999999.99999999,0.0014,16.21
5.8916158676147466e-06,617.8061962127684,1.575201043486595e-05,9.611836716532707e-06,274000000.0,0.00122,11.250000000000002
5.228431910276413e-06,507.8090280294417,1.163001145236194e-05,8.117819868028164e-06,326000000.0,0.00102,7.74
7.005334379151464e-06,506.53614103794087,1.4053663969039916e-05,8.95751991122961e-06,326000000.0,0.00132,9.6
4.469850361347199e-06,1742.3894256353378,1.4289086639881133e-05,8.666308201849461e-06,101999999.99999999,0.000962,18.25
8.083591505885124e-06,1682.9376816749573,1.1563901640474795e-05,5.749968975782395e-06,167000000.0,0.00126,11.5
7.387293666601181e-06,703.863888978958,1.4580308824777602e-05,1.028163707256317e-05,239000000.0,0.00139,12.839999999999998
7.424817837774754e-06,1279.156243428588,1.4307909727096557e-05,9.750118628144264e-06,129999999.99999999,0.00136,17.03
7.261332370340825e-06,705.2573859691619,1.3548619374632835e-05,9.649533048272133e-06,238000000.0,0.00134,12.42
5.302613496780396e-06,1475.8016541600227,1.2949112340807913e-05,9.195563368499279e-06,114000000.0,0.00105,17.09
7.857288300991058e-06,1210.39436198771,1.3480875372886656e-05,6.376853108406067e-06,140000000.0,0.00134,14.73
4.490837037563324e-06,614.7260814905165,1.0285210967063903e-05,8.663676168769598e-06,274000000.0,0.000888,8.37
4.4672724902629855e-06,1933.3100467920303,7.941887080669402e-06,1.0722764909267426e-05,94400000.0,0.000811,17.07
6.964525574818254e-06,716.4016067981719,1.0320415169000625e-05,7.049840807914734e-06,236000000.0,0.00115,10.32
6.959217282012105e-06,1422.7518066763878,1.2501302808523178e-05,7.932963438332082e-06,120000000.0,0.00124,16.78
8.463516891002655e-06,1051.6211166977882,1.1699633013457059e-05,6.51183158159256e-06,159000000.0,0.00134,13.66
8.836034685373307e-06,1716.1622494459152,1.4463063985109329e-05,8.917244248092174e-06,383000000.0,0.00138,4.430000000000001
5.598463699221611e-06,1280.2014723420143,1.5934691548347474e-05,1.0609415352344513e-05,127000000.00000001,0.00117,17.24
7.76322564482689e-06,1921.5957671403885,1.4233484968543052e-05,9.118973508477212e-06,430000000.0,0.00124,1.9600000000000004
4.497712343931198e-06,1475.371204316616,7.259281516075134e-06,9.569971293210984e-06,111000000.0,0.000782,14.39
6.913959229364991e-06,620.0233101844786,8.310494780540466e-06,8.525148148648441e-06,273000000.0,0.00107,8.54
7.6042501106858255e-06,2012.2644901275635,1.1559803370386361e-05,9.713325917720795e-06,329000000.0,0.00117,5.33
5.545163512229919e-06,1102.6746407151222,5.99983412027359e-06,7.89952913671732e-06,142000000.0,0.000819,11.29
5.461450293660164e-06,910.3028774261473,7.33105432987213e-06,8.049421586096286e-06,174000000.0,0.000881,10.6
8.79770015180111e-06,906.4060747623442,5.984495162963867e-06,1.0275182902812957e-05,174000000.0,0.00104,10.7
8.628001749515534e-06,1019.5443555712699,1.2854374200105666e-05,8.752275206148625e-06,160000000.0,0.00143,14.98
7.371343575417996e-06,1289.5982284098864,1.4182661846280096e-05,9.753854006528854e-06,129000000.00000001,0.00135,17.06
6.779389450326562e-06,1194.1074579954147,1.624816620349884e-05,1.081674027442932e-05,135000000.0,0.00134,17.26
8.27078528702259e-06,910.2701321244239,7.084295451641082e-06,8.749670475721359e-06,175000000.0,0.0011,11.48
8.273381933569908e-06,1094.38556432724,1.177915734425187e-05,6.994305491447449e-06,150000000.0,0.00133,14.42
4.4664916992187505e-06,911.2698808312415,7.096858710050582e-06,6.085876405239106e-06,175000000.0,0.000774,9.71
5.026381105184555e-06,909.135691821575,1.1877461202442646e-05,8.72460763156414e-06,176000000.0,0.000999,12.71
8.365166187286377e-06,1776.5161991119385,1.593779245018959e-05,1.2424690544605255e-05,553000000.0,0.00134,0.8600000000000003
7.827081799507141e-06,1792.6408350467682,6.184525132179259e-06,7.690555050969124e-06,99999999.99999999,0.00097,15.78
8.760808512568474e-06,514.258176088333,1.2519313871860504e-05,9.520443603396416e-06,324000000.0,0.00146,9.820000000000002
5.969787575304509e-06,1581.732615828514,8.213194191455841e-06,8.897107616066933e-06,107000000.00000001,0.0009660000000000001,16.09
6.444439295679331e-06,1491.4777353405952,1.413190920650959e-05,1.0096026703715324e-05,116000000.0,0.00124,17.95
6.587991993874311e-06,514.9188488721846,1.1643215261399744e-05,8.263125367462636e-06,326000000.0,0.00118,8.37
5.02538251876831e-06,613.1708472967147,1.0268601357936858e-05,8.049524538218975e-06,274000000.0,0.0009489999999999999,8.64
8.277396664023399e-06,908.4973707795142,1.08749795332551e-05,7.172832921147347e-06,184000000.0,0.00129,12.29
6.349105071276426e-06,616.8882995843886,1.3395141124725341e-05,8.325099976733327e-06,276000000.0,0.00122,10.59
5.500822171568871e-06,1197.0834136009216,1.0874144233763218e-05,9.157783120870591e-06,133999999.99999999,0.00103,14.92
7.767298310995101e-06,1214.408284984529,1.2323034226894379e-05,5.084161639213562e-06,141000000.0,0.00127,13.509999999999998
7.2983101755380635e-06,1466.5821865200996,1.2605224326252937e-05,1.0722444891929627e-05,118000000.0,0.00129,17.68
5.5300846695899965e-06,615.8547103404998,1.5995407134294507e-05,9.587166905403137e-06,275000000.0,0.00117,11.049999999999999
8.511670857667923e-06,1632.1612745523453,1.3926417008042335e-05,6.237453222274781e-06,251000000.0,0.00137,7.7
4.996955260634422e-06,1579.1639760136604,1.0632133826613425e-05,8.986205272376537e-06,107000000.00000001,0.0009449999999999999,16.88
4.4824736416339875e-06,1652.3104757070541,5.874423146247863e-06,1.016503581404686e-05,103000000.00000001,0.000728,14.33
7.411849223077297e-06,2020.2199220657349,1.391417272388935e-05,1.0793886780738831e-05,446000000.0,0.0012,2.1199999999999997
5.701194651424885e-06,1351.2934893369675,8.393830001354217e-06,8.046335890889168e-06,120000000.0,0.00095,14.760000000000002
5.187609761953354e-06,1276.0219927877188,7.495480149984359e-06,8.497710436582566e-06,125000000.00000001,0.000862,13.57
4.943405359983445e-06,1775.0832736492157,6.3521669209003446e-06,8.66604116000235e-06,98900000.00000001,0.000782,15.38
5.0303078591823575e-06,1731.644406914711,1.1455366213805972e-05,7.200086027383804e-06,101999999.99999999,0.0009650000000000001,17.43
7.358286179602146e-06,1448.1625631451607,9.270808577537536e-06,8.058367989957333e-06,117000000.0,0.00114,15.84
8.40952979028225e-06,922.9813888669013,1.2444480314850806e-05,8.97722502052784e-06,177000000.0,0.00139,13.98
7.037464275956154e-06,806.3838183879851,5.966064155101775e-06,9.901312217116356e-06,199000000.0,0.000932,9.24
7.166392631828785e-06,795.3924387693404,7.434600323438644e-06,7.582093060016632e-06,204000000.0,0.00104,10.24
5.505087286233902e-06,1397.0115184783936,1.6055084496736527e-05,1.1041999727487565e-05,119000000.0,0.00116,17.92
8.524913728237152e-06,751.7940253019332,1.3245929852128027e-05,7.398687660694123e-06,241000000.0,0.00141,11.049999999999999
5.3181182742118836e-06,503.2740384340285,1.333433686196804e-05,8.847660087049007e-06,327000000.0,0.00108,8.44
8.311219185590744e-06,1590.853065252304,7.591964125633239e-06,8.23760398477316e-06,111000000.0,0.00112,15.78
8.204971522092819e-06,1650.9323567152023,6.3417387902736654e-06,7.938978731632233e-06,105999999.99999999,0.00102,15.39
6.320355914533138e-06,1641.2570476531982,1.155773278325796e-05,9.991947948932648e-06,108000000.0,0.00114,17.8
7.847016915678977e-06,1230.9965030290186,1.0325549900531769e-05,8.5779734486714e-06,132999999.99999999,0.00124,15.27
6.261217765510083e-06,1408.7094813585281,1.18003450371325e-05,8.599291402846575e-06,119000000.0,0.00114,16.61
8.471627220511437e-06,1001.9069537520407,1.711218386888504e-05,1.1551410377025605e-05,161000000.0,0.00159,16.78
7.903318628668785e-06,1394.47832852602,5.976497530937194e-06,8.18108556419611e-06,117000000.0,0.000975,13.89
7.831345170736313e-06,711.0255658626555,1.644368529319763e-05,1.1386041730642319e-05,237000000.0,0.0015,13.65
7.276810124516487e-06,1024.0640118718147,1.4444884419441223e-05,5.194820880889893e-06,168000000.0,0.00131,12.58
8.619704201817513e-06,907.101348042488,1.4502435505390166e-05,1.1429102838039398e-05,179000000.0,0.00151,15.2
6.4383690878748896e-06,1374.977506697178,6.060232371091842e-06,1.037886956334114e-05,117000000.0,0.000894,13.76
6.933723153546453e-06,612.155720591545,1.4558093726634979e-05,9.976397693157196e-06,275000000.0,0.00133,11.430000000000001
8.531222552061081e-06,1616.9913709163666,1.4877312541007995e-05,6.262263536453247e-06,281000000.0,0.00138,6.31
6.4793035537004476e-06,706.8181186914443,1.5523114442825317e-05,9.806775256991386e-06,237000000.0,0.0013,12.7
4.7977893054485324e-06,991.9428825378417,1.316191816329956e-05,8.596110565587878e-06,160000000.0,0.000995,13.7
8.956580668687821e-06,932.9109713435172,1.504200980067253e-05,6.954747781157494e-06,184000000.0,0.00152,13.66
8.153406724333764e-06,508.52102041244495,5.983707726001739e-06,9.907616913318634e-06,326000000.0,0.00101,5.51
7.772218957543373e-06,1379.874348640442,1.366574865579605e-05,6.713025480508804e-06,129999999.99999999,0.00135,15.6
7.339363999664784e-06,821.057692170143,1.2655325740575789e-05,9.106402240693569e-06,200000000.0,0.00131,13.27
8.030533254146577e-06,918.9347401261329,9.628936186432838e-06,8.998888567090034e-06,175000000.0,0.00124,12.970000000000002
7.917402908205985e-06,1585.326910018921,8.60920974612236e-06,6.1133113205432894e-06,160000000.0,0.00113,11.69
5.44573201239109e-06,1008.7486207485198,1.4295099288225173e-05,9.873759016394616e-06,158000000.0,0.00112,14.72
8.186323732137681e-06,1784.052848815918,1.5900120377540588e-05,9.726481676101685e-06,480000000.0,0.00134,1.48
8.317607939243316e-06,1082.0736214518547,7.0724570155143735e-06,6.679629564285279e-06,146000000.0,0.00107,12.36
4.456300646066666e-06,1952.570453286171,9.304128602147102e-06,1.1333056122064591e-05,94200000.00000001,0.000853,17.91
7.435457825660706e-06,1333.2608807832003,9.174568995833396e-06,8.647789493203164e-06,124000000.00000001,0.00115,15.340000000000002
5.04363776743412e-06,606.7823618650435,1.3711330994963646e-05,8.635100396350026e-06,276000000.0,0.00105,9.97
8.150061875581742e-06,1148.3870819211006,9.671871170401572e-06,6.598639726638794e-06,142000000.0,0.00121,13.87
7.184622265398502e-06,606.1880290508269,1.041732171177864e-05,6.598559826612473e-06,278000000.0,0.00119,9.33
7.767986163496972e-06,1990.1059567928314,9.620322734117508e-06,7.498386934399605e-06,179000000.0,0.00114,10.75
4.874847427010536e-06,709.7579091787337,9.98321135342121e-06,7.76733574271202e-06,237000000.0,0.000918,9.56
4.489613682031631e-06,613.3270859718322,1.674784806370735e-05,1.0079236432909966e-05,274000000.0,0.00102,10.43
5.00341509282589e-06,504.0151774883269,5.8853692412376395e-06,8.541253949515522e-06,322000000.0,0.000788,4.56
5.075072318315506e-06,1203.7290837615728,1.4694388180971145e-05,1.052692911028862e-05,132999999.99999999,0.00107,16.13
8.138722434639931e-06,600.9800732135772,7.773345082998275e-06,8.653545072302222e-06,278000000.0,0.00114,8.42
8.254676476120948e-06,1033.8931232690811,1.2578744381666182e-05,6.797876074910164e-06,161000000.0,0.00136,13.97
8.54698334634304e-06,739.1069531440734,1.4181262031197547e-05,5.572093784809113e-06,283000000.0,0.00143,8.98
8.91648754477501e-06,606.0180664062499,1.5440028369426726e-05,7.556307151913643e-06,279000000.0,0.00156,11.64
5.103092014789582e-06,1553.190916776657,9.81914286315441e-06,9.27895537018776e-06,108000000.0,0.000937,16.54
5.443472653627396e-06,1503.7429183721542,1.4714668452739714e-05,1.0186129108071328e-05,113000000.0,0.00112,17.96
6.658015410415828e-06,1855.0380915403366,6.476394772529601e-06,7.855220556259156e-06,97100000.0,0.000917,16.17
5.422873958945274e-06,1864.7597134113312,1.0413385182619094e-05,9.16154144704342e-06,99299999.99999999,0.000996,18.02
8.836367011070252e-06,1106.9333627820015,1.4995399564504623e-05,7.203892648220063e-06,153000000.0,0.00151,15.229999999999999
5.06787072122097e-06,1933.5221648216248,5.9120234251022335e-06,8.722365319728851e-06,94200000.00000001,0.000769,15.82
4.470652610063553e-06,1583.183154463768,1.0264624670147894e-05,8.114101596176625e-06,107000000.00000001,0.000879,16.41
5.459273412823677e-06,908.4601327776908,1.3100948020815848e-05,9.170312352478504e-06,176000000.0,0.00109,13.45
6.844774095341563e-06,1528.3594280481339,7.358781814575195e-06,6.8804620355367665e-06,110000000.0,0.000985,15.2
8.575864568352699e-06,505.68681955337513,1.637827721238136e-05,9.76934178173542e-06,328000000.0,0.00158,10.86
