Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
8.566288143396378e-06,798.938900232315,6.507330685853957e-06,7.05198173224926e-06,200000000.0,0.00103,9.34
6.112715721130371e-06,680.4180294275283,1.1058601424098015e-05,8.0697614364326e-06,238000000.0,0.00111,10.63
7.524246990680695e-06,1136.905662715435,9.439037337899207e-06,8.214457854628562e-06,149000000.0,0.00115,13.3
6.287757989019156e-06,751.1241883039473,1.4704996943473814e-05,9.589184015989303e-06,204000000.0,0.00125,13.54
4.545027583837509e-06,575.1035511493682,1.2471933245658874e-05,7.7307900339365e-06,276000000.0,0.0009510000000000001,9.17
7.122766368091107e-06,499.33892488479603,1.2928808137774467e-05,8.3258869163692e-06,329000000.0,0.00131,9.16
7.672128438949586e-06,1688.1038844585419,1.4801636964082717e-05,1.104994884133339e-05,355000000.0,0.00136,6.32
7.191858429461718e-06,801.4988899230956,1.2704499900341033e-05,8.951019063591957e-06,202000000.0,0.0013,13.08
8.350701704621315e-06,1200.1617457717657,1.3384477615356445e-05,7.833171226084233e-06,150000000.0,0.00144,15.139999999999999
5.904921233654022e-06,1010.8753219246863,1.2732215747237205e-05,8.86082898825407e-06,158000000.0,0.00113,14.21
6.353057440370321e-06,1686.7052465677261,8.282500445842742e-06,6.619278967380524e-06,103000000.00000001,0.000981,15.78
6.013945251703263e-06,891.0294845700263,1.3135529190301894e-05,8.968401283025742e-06,176000000.0,0.00116,13.689999999999998
7.822479262948037e-06,996.8959838151931,1.0488920286297797e-05,7.489780053496361e-06,187000000.0,0.00122,11.699999999999998
6.8311704508960246e-06,931.3859120011329,1.1553408190608024e-05,8.628346953541041e-06,180000000.0,0.0012,12.94
4.852867797017098e-06,1682.0437014102936,1.0009850293397904e-05,8.034177839756011e-06,101000000.00000001,0.000898,16.79
7.761000484228133e-06,1901.9476473331451,1.2919496908783912e-05,9.635383129119872e-06,355000000.0,0.00126,4.65
8.120364591479301e-06,1738.0672246217728,1.3116327300667762e-05,9.428948476910591e-06,279000000.0,0.00135,8.48
4.770815536379814e-06,1614.030659198761,1.1595384694635867e-05,8.239825617522001e-06,103999999.99999999,0.000939,17.14
5.274555578827858e-06,1613.6355474591255,6.6213880777359e-06,8.525107774883509e-06,103000000.00000001,0.00081,14.72
7.650730311870575e-06,1005.0902664661406,1.4050522416830062e-05,9.787730783224105e-06,162000000.0,0.00141,15.4
6.3704640045762066e-06,801.3133704662322,1.0794055223464965e-05,8.16777801141143e-06,210000000.0,0.00112,11.35
7.320721507072449e-06,1529.178261756897,1.0828679624944925e-05,8.284468609839677e-06,114000000.0,0.00122,16.69
5.763331711292267e-06,1238.2197380065918,1.305147635936737e-05,9.116127513349056e-06,133999999.99999999,0.00112,15.66
4.9510787576437e-06,1439.6779984235764,7.3621875941753385e-06,7.748129799962045e-06,112000000.0,0.000818,14.11
6.210590433329344e-06,979.2979657649993,7.761200785636902e-06,7.571500673890114e-06,156000000.0,0.0009660000000000001,11.91
8.593716949224473e-06,889.3154636025428,1.5196336954832077e-05,8.000834703445434e-06,211000000.0,0.00155,13.47
6.347928285598755e-06,1083.5481211543083,6.312816381454467e-06,5.093015104532242e-06,144000000.0,0.000874,11.02
5.611740499734879e-06,1367.8885847330093,1.5670217633247375e-05,1.0706523925065994e-05,120000000.0,0.00117,17.74
8.18407939374447e-06,1306.0286976397038,1.3292041301727294e-05,7.154747039079666e-06,137000000.0,0.00141,15.41
7.545498803257943e-06,1545.6771776080132,7.77423545718193e-06,7.171162426471711e-06,111000000.0,0.00104,14.939999999999998
5.9987066835165025e-06,470.9050953388213,1.6364092528820036e-05,1.0619251400232315e-05,324000000.0,0.00127,10.23
6.454371482133865e-06,1130.2914023399353,1.0086871102452278e-05,7.908881925046445e-06,146000000.0,0.00109,13.599999999999998
5.706469684839249e-06,770.8758860826491,1.3127203404903411e-05,8.74227935820818e-06,202000000.0,0.00112,12.63
4.6762758493423465e-06,1235.306590795517,8.40229707956314e-06,7.69178369641304e-06,125000000.00000001,0.000836,13.49
6.083122774958611e-06,1237.7793360501528,9.06696206331253e-06,7.4944598376750945e-06,127000000.00000001,0.00101,14.29
8.749633356928825e-06,1039.953775703907,1.5882597774267197e-05,6.7905769050121314e-06,249000000.0,0.00155,10.52
5.8362840414047246e-06,1544.8658764362335,6.304271280765533e-06,6.066146314144135e-06,108000000.0,0.000836,13.86
4.992675930261612e-06,589.4204676151274,6.379594773054122e-06,7.631404466927052e-06,274000000.0,0.000782,5.96
8.150940835475923e-06,1686.4648759365082,1.3386083632707595e-05,6.37088292837143e-06,218000000.0,0.00135,9.22
6.020189702510834e-06,1318.0405907332897,1.065866343677044e-05,8.081866186112166e-06,127000000.00000001,0.00107,15.04
6.262285888195038e-06,1483.5191518068314,9.259744629263877e-06,7.38278891146183e-06,114000000.0,0.00103,15.37
5.262050449848175e-06,1717.185154557228,1.3437209993600844e-05,8.697104524821043e-06,105000000.00000001,0.00106,17.93
8.177415445446968e-06,1137.8164514899254,1.3315222829580305e-05,7.212934598326683e-06,204000000.0,0.00139,11.95
7.557010844349862e-06,1175.3928419202566,1.507220286130905e-05,1.0548875540494919e-05,139000000.0,0.00144,17.06
5.155714273452759e-06,1630.4400563240051,8.244087487459181e-06,7.850443243980408e-06,103000000.00000001,0.000872,15.74
6.011931180953979e-06,674.5152473449706,1.1651390083134174e-05,8.188410472124815e-06,237000000.0,0.00112,10.95
7.39971524477005e-06,1255.819320678711,1.4920853674411772e-05,1.0345352232456206e-05,131999999.99999999,0.00141,17.34
4.678305074572563e-06,1443.5230121016502,9.568418771028517e-06,1.0632757008075714e-05,112000000.0,0.000877,15.78
8.161158978939056e-06,1232.5304485857487,1.1113896537572145e-05,8.621251627802849e-06,140000000.0,0.00132,15.17
5.2170896530151365e-06,857.2695702314376,1.1651798635721206e-05,7.872200667858124e-06,178000000.0,0.00101,12.52
7.6138614714145665e-06,683.8046759366988,1.5276542752981184e-05,1.0157192885875703e-05,239000000.0,0.00146,13.27
8.370400115847587e-06,1688.5180175304413,1.4173472732305525e-05,8.513035908341408e-06,294000000.0,0.00141,7.75
8.761643081903458e-06,1143.776923418045,1.583306562900543e-05,6.588117331266404e-06,168000000.0,0.00156,13.54
5.1300166994333265e-06,1625.0028163194656,1.6347073137760162e-05,1.1146079629659652e-05,107000000.00000001,0.0011,18.86
4.6035979092121125e-06,967.0926183462142,7.0680497288703915e-06,9.58506102859974e-06,155000000.0,0.000787,11.049999999999999
6.490594614297151e-06,1097.7709144353867,9.01756039261818e-06,7.601897418498993e-06,144000000.0,0.00105,13.28
5.081220209598541e-06,577.978879213333,1.1679854109883308e-05,7.73476891964674e-06,276000000.0,0.000998,9.19
6.5132626667618755e-06,1465.2482345700264,1.225056953728199e-05,8.825009264051914e-06,119000000.0,0.00119,16.72
5.99294476211071e-06,764.1138583421706,1.415299117565155e-05,9.28702037036419e-06,201000000.0,0.00119,13.26
8.407450541853905e-06,793.3019697666167,1.5418229281902313e-05,6.452527403831482e-06,295000000.0,0.00149,8.9
6.0454082340002064e-06,1178.6869410425425,1.2488601535558699e-05,8.921624094247818e-06,141000000.0,0.00114,15.08
5.521532714366913e-06,1701.5445679426193,1.3164430126547813e-05,8.683106999844313e-06,105999999.99999999,0.00109,17.87
7.742835760116578e-06,1873.5731840133667,1.3317152246832847e-05,5.25150004029274e-06,244000000.0,0.00124,5.760000000000001
7.418613687157631e-06,1465.4636830091476,1.0998545996844767e-05,5.481418520212174e-06,124000000.00000001,0.0012,14.310000000000002
4.515781179070473e-06,672.2226738929747,1.2699202075600624e-05,8.928042590618134e-06,235000000.0,0.000956,10.72
8.345780119299889e-06,1688.7988448143005,1.4212885230779647e-05,7.336303681135178e-06,283000000.0,0.0014,7.42
5.1270528584718705e-06,1716.6693657636642,7.032879620790481e-06,7.85467966645956e-06,99299999.99999999,0.000816,15.4
4.922969475388527e-06,978.9156392216681,1.0922306314110756e-05,7.682076364755631e-06,156000000.0,0.0009480000000000001,13.0
6.746048196684569e-06,1002.9186829924582,6.628708750009536e-06,9.12128946185112e-06,155000000.0,0.000934,11.21
7.524581596255302e-06,972.1153676509856,9.84639286994934e-06,8.45851595979184e-06,175000000.0,0.00117,12.24
5.169214636087418e-06,938.9313012361525,1.158225356042385e-05,7.805448785424232e-06,162000000.0,0.001,13.14
8.51175655424595e-06,975.2986356616019,6.471787840127945e-06,8.663319382816553e-06,156000000.0,0.00104,11.430000000000001
8.021515533328056e-06,973.4763875603675,1.1189601454883813e-05,8.277650196105243e-06,186000000.0,0.0013,12.659999999999998
8.552142709493637e-06,1180.940655991435,1.5892371237277982e-05,1.1341793179512024e-05,142000000.0,0.0016,17.5
7.933345690369606e-06,685.9256327152251,1.5974364012479783e-05,1.0850720107555389e-05,238000000.0,0.00153,13.78
7.189850460737943e-06,495.3865110874175,1.189475793391466e-05,8.112867057323456e-06,324000000.0,0.00127,8.86
6.192468088120222e-06,1079.0943130850792,7.828113585710524e-06,7.531426638364792e-06,142000000.0,0.0009650000000000001,12.7
7.732232049107551e-06,1114.068552851677,9.901075154542922e-06,8.416510900482536e-06,153000000.0,0.0012,13.47
5.373833790421486e-06,1705.4818719625473,7.402149856090545e-06,7.709455475211143e-06,99999999.99999999,0.000859,15.65
4.8003207743167876e-06,1742.749646306038,8.390072137117385e-06,1.224697870016098e-05,97000000.00000001,0.000847,17.3
5.436941608786583e-06,1870.27607858181,8.320422649383544e-06,7.319552004337311e-06,95500000.0,0.000902,16.7
7.054420664906502e-06,483.97764563560474,7.895920366048812e-06,7.996884763240815e-06,325000000.0,0.00106,6.61
5.417697161436081e-06,981.0492694377898,6.247501403093337e-06,8.848315872251987e-06,156000000.0,0.000819,10.490000000000002
5.709572464227676e-06,1538.1164103746414,1.1230616774410009e-05,8.21670376509428e-06,113000000.0,0.00105,16.41
7.353825733065605e-06,915.9915521740912,1.2743899449706077e-05,9.111063823103904e-06,178000000.0,0.00132,13.97
8.28911992907524e-06,490.1756942272185,1.3078679159283638e-05,8.529799776151777e-06,325000000.0,0.00145,9.74
8.071864351630212e-06,915.5708923935889,1.3513942152261734e-05,9.637599259614944e-06,178000000.0,0.00144,14.63
6.331265095621348e-06,477.86301374435413,1.543164587020874e-05,9.685731410980224e-06,324000000.0,0.00129,9.99
6.602909870445729e-06,1475.0276133418083,8.663613706827163e-06,7.24731570482254e-06,114000000.0,0.00103,15.11
5.126085788011551e-06,1273.883688263595,1.5717266172170637e-05,1.0284152150154114e-05,125000000.00000001,0.00109,16.98
8.428557112812996e-06,1262.4688688665628,1.4445436805486678e-05,8.002839401364327e-06,139000000.0,0.00149,16.05
7.3996700495481495e-06,582.7951431274413,1.5545641303062437e-05,1.0229220360517502e-05,276000000.0,0.00144,12.12
8.236313000321388e-06,916.3501635193824,1.2663689389824866e-05,8.083772912621499e-06,210000000.0,0.0014,12.56
4.730324238538742e-06,1616.2025779485703,8.243177771568298e-06,7.898665152490139e-06,103000000.00000001,0.000827,15.54
4.759482935070992e-06,1587.9446789622307,1.5317439317703248e-05,1.2386407375335693e-05,108000000.0,0.00102,18.53
5.596391558647156e-06,1847.4208861589432,6.786102056503295e-06,7.974915698170662e-06,95700000.0,0.000849,15.92
5.084855541586876e-06,1061.5419819951057,1.5112254947423934e-05,9.678063198924065e-06,144000000.0,0.00107,15.44
7.942224875092507e-06,1181.2890078872442,1.147431470453739e-05,5.815111488103867e-06,160000000.0,0.00128,12.71
8.388451248407364e-06,1056.7540377378464,1.4822798430919646e-05,5.243532776832581e-06,163000000.0,0.00146,12.389999999999999
7.899383559823036e-06,1882.559210062027,1.228361140191555e-05,8.021921686828137e-06,285000000.0,0.00126,6.77
5.231533885002136e-06,1624.9838843941689,1.2542162656784056e-05,8.449577053077519e-06,108000000.0,0.00103,17.27
5.55433814227581e-06,1783.6641520261765,1.1954812049865721e-05,8.795055203139782e-06,101999999.99999999,0.00106,17.98
8.584824621677399e-06,1019.393928349018,1.5158218711614608e-05,1.0599476248025894e-05,161000000.0,0.00157,16.25
7.43892015516758e-06,879.3296888470649,1.5252973407506942e-05,1.0332569897174835e-05,178000000.0,0.00143,15.2
4.8796084821224216e-06,1638.730987906456,1.1995603054761885e-05,8.212196793407201e-06,103999999.99999999,0.0009650000000000001,17.33
7.977811619639397e-06,807.4913471937178,1.2429205119609832e-05,9.194244913756847e-06,204000000.0,0.00138,13.17
8.488857060670852e-06,735.8736842870711,6.629308998584747e-06,4.871871650218964e-06,237000000.0,0.00101,7.71
8.575321689248085e-06,593.8019454479216,1.4371708184480666e-05,9.39997574687004e-06,276000000.0,0.00154,11.989999999999998
6.818800257984549e-06,1947.9178935289383,1.2658097997307776e-05,5.872009485960007e-06,240000000.0,0.00114,6.5
7.97237129509449e-06,1310.669019818306,1.1830090902745723e-05,8.046066828072072e-06,235000000.0,0.0013,10.310000000000002
5.054783150553703e-06,1649.6878564357758,1.6615810751914978e-05,1.137643849849701e-05,105999999.99999999,0.00109,19.03
7.61708964407444e-06,499.0015923976897,1.2748237892985342e-05,8.515344129875303e-06,324000000.0,0.00136,9.46
5.341829806566238e-06,1601.2434512376785,1.5047278612852095e-05,9.944808498024941e-06,109000000.0,0.00111,18.22
7.243305914103985e-06,907.0827737450599,1.3545688450336456e-05,9.322416394948959e-06,177000000.0,0.00134,14.379999999999999
5.938372939825058e-06,482.78915882110584,1.137498565390706e-05,7.576236784458161e-06,325000000.0,0.0011,7.97
6.787320574745536e-06,1287.3479025438428,1.3772072970867157e-05,9.511852577328682e-06,130999999.99999999,0.00128,16.63
4.954333752393723e-06,1705.2698880434036,1.6314597427845e-05,1.089334437251091e-05,103999999.99999999,0.00107,18.98
5.3981151580810545e-06,1812.5206977128983,7.248908787965774e-06,7.684525363147259e-06,96700000.0,0.000852,15.97
5.944735139608384e-06,590.4773026704787,7.22145864367485e-06,8.129549004137517e-06,275000000.0,0.000917,7.12
4.369036585092544e-06,1079.4361606240273,6.26368549466133e-06,7.850198276340961e-06,142000000.0,0.000731,10.74
4.719673320651055e-06,1274.8460229486227,1.139863634109497e-05,1.1638062477111817e-05,124000000.00000001,0.000937,15.73
4.793321818113327e-06,1803.8032054901123,1.1002557843923568e-05,1.214355593919754e-05,97999999.99999999,0.000925,18.34
5.7143092453479764e-06,569.1035389900206,1.154882527142763e-05,7.969396337866783e-06,277000000.0,0.00108,9.48
8.646297499537468e-06,1109.8551824688911,1.5019788146018982e-05,7.742836683988571e-06,167000000.0,0.00154,14.79
8.654997110366822e-06,1775.706484913826,1.5312510788440704e-05,8.317687632516027e-06,469000000.0,0.00139,1.1200000000000003
7.541314423084259e-06,1004.0450766682624,1.491327205300331e-05,1.0254941284656524e-05,159000000.0,0.00143,15.91
5.121825635433197e-06,1581.610195338726,1.205216009169817e-05,8.223723754286767e-06,108000000.0,0.001,17.02
4.951498791575432e-06,905.1290974020957,6.384024024009704e-06,6.387901425361634e-06,175000000.0,0.000773,9.17
5.705171093344688e-06,567.8258687257766,1.568046087026596e-05,1.0123433142900468e-05,275000000.0,0.00119,11.28
4.65287746489048e-06,1253.3115223050117,1.0383163601160048e-05,1.0596183031797409e-05,125000000.00000001,0.000904,15.02
4.5856102108955385e-06,866.06328189373,8.903001755475998e-06,9.837151870131492e-06,174000000.0,0.000858,11.36
7.091954324394465e-06,495.95335125923145,6.868298411369323e-06,8.355892231687903e-06,325000000.0,0.000988,5.71
7.505969077348709e-06,1414.4073650240898,1.1719229727983473e-05,8.590646957978606e-06,122000000.0,0.00128,16.49
5.257602408528328e-06,1178.2152745872736,1.356704169511795e-05,9.026681415736675e-06,135000000.0,0.00106,15.53
6.732162245549262e-06,1548.4314039349556,1.155957393348217e-05,8.42044579423964e-06,114000000.0,0.00119,16.86
5.650481522083283e-06,1787.4163836240768,7.726970881223678e-06,7.313214138150215e-06,97899999.99999999,0.000897,16.1
6.293312843888998e-06,487.2322380542754,1.1075090557336806e-05,7.682712070643903e-06,323000000.0,0.00113,8.06
8.679212763905526e-06,1765.0232017040253,1.626940667629242e-05,1.1119736611843109e-05,576000000.0,0.00142,0.1600000000000005
7.395933732390404e-06,1180.750397965312,1.0266893878579138e-05,8.438931776210665e-06,145000000.0,0.00119,14.07
7.764859244227409e-06,493.8428997993468,1.1930332250893115e-05,8.256846018135547e-06,326000000.0,0.00134,9.06
5.184126242995262e-06,589.7906571626662,9.459661170840262e-06,7.992275387048722e-06,276000000.0,0.000938,8.22
4.539647340774536e-06,1435.4402422904968,6.827445119619369e-06,8.306440556421876e-06,112000000.0,0.000765,13.620000000000001
6.631158778443933e-06,1646.8461900949478,8.79338902235031e-06,6.9352207779884345e-06,107000000.00000001,0.00103,15.699999999999998
4.968175292015075e-06,975.6141304969786,7.363965719938278e-06,7.52787421643734e-06,157000000.0,0.000826,10.99
6.571908110752702e-06,1001.4402046799659,9.04249234497547e-06,7.703674040734768e-06,157000000.0,0.00106,12.64
5.000604540109635e-06,1281.7169483751059,1.4077812254428862e-05,9.101832032203675e-06,124000000.00000001,0.00103,16.33
7.1219893991947176e-06,1250.1172460615635,1.2140129536390304e-05,8.922979682683944e-06,137000000.0,0.00126,15.57
8.011998653411866e-06,1431.4372017979622,1.04834765791893e-05,8.074283584952354e-06,121000000.0,0.00126,15.93
6.084523290395737e-06,1842.1342074871063,1.599043238162994e-05,1.0371786624193191e-05,359000000.0,0.00117,5.59
7.602982699871063e-06,1952.7683109045029,1.3274025812745093e-05,5.129126578569413e-06,279000000.0,0.0012,3.6899999999999995
7.395609587430954e-06,1840.614601969719,1.2018467083573341e-05,5.163639217615128e-06,157000000.0,0.00119,10.26
5.176701083779335e-06,1306.2770757824183,1.0662871405482292e-05,7.74030277878046e-06,121000000.0,0.0009660000000000001,15.229999999999999
7.097796209156513e-06,1417.720764875412,1.076730105280876e-05,8.433347412385047e-06,122999999.99999999,0.00119,15.809999999999999
5.022329494357109e-06,1160.4923885315657,1.0314149275422096e-05,7.73332592099905e-06,132999999.99999999,0.000937,14.11
7.588112935423851e-06,1546.6115921735764,1.0889999598264693e-05,5.9010601341724395e-06,117000000.0,0.00122,15.08
