C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
6.040076851844788e-13,4.98498347401619e-13,3.7149218618869783e-09,9.400402718782425e-09,6.01793521642685e-10,4.995406806468964e-06,5.691218972206116e-06,14.96,-16.46,1.743,5380000000.0,0.0157
5.691424816846847e-13,5.017877459526062e-13,3.8777485042810444e-09,9.40895529985428e-09,7.999812424182892e-10,5.498158321715892e-06,5.557646933943034e-06,14.91,-13.38,1.793,3949999999.9999995,0.0169
3.95447064936161e-13,4.1706706285476686e-13,5.0042978525161746e-09,8.412333869934083e-09,8.002047181129458e-10,4.99566274881363e-06,6.0232219696044924e-06,14.79,-11.91,1.847,3380000000.0000005,0.0158
2.994137227535248e-13,1.9879674315452577e-13,3.885776430368423e-09,1.0372811490297318e-08,6.993479140102863e-10,5.74680519104004e-06,5.170793890953065e-06,15.47,-14.44,1.848,3860000000.0,0.0174
5.13162137567997e-13,2.0312403142452241e-13,3.870863378047943e-09,1.13989492893219e-08,7.467820048332215e-10,5.251581594347954e-06,5.562913849949838e-06,14.55,-13.24,1.831,4660000000.0,0.0163
3.0096489787101746e-13,2.487302482128143e-13,3.6985703706741334e-09,1.0412530714273453e-08,8.002006888389589e-10,5.5002960590645675e-06,4.9868842959404e-06,14.94,-12.96,1.834,3780000000.0,0.0168
6.023527264595032e-13,2.5185764133930206e-13,2.9736177921295167e-09,8.53793483376503e-09,7.949019372463227e-10,4.994026184082032e-06,5.99353986978531e-06,13.22,-11.26,1.895,5090000000.0,0.0158
5.957859635353088e-13,3.0024816542863847e-13,4.0364467464387425e-09,1.0391295397281646e-08,8.001557588577273e-10,5.496851808391512e-06,4.986121952533723e-06,14.64,-13.08,1.81,4250000000.0,0.0168
4.0162037909030915e-13,2.4876178205013277e-13,3.919925875961781e-09,1.1400480651855468e-08,7.469101548194885e-10,5.251426979899407e-06,5.597154647111893e-06,15.16,-13.1,1.793,4100000000.0,0.0163
4.94173988699913e-13,2.454033970832825e-13,2.987634301185608e-09,1.0380506837368012e-08,6.99383656680584e-10,5.251234993338585e-06,5.532362330704928e-06,14.56,-14.19,1.804,4870000000.0,0.0163
3.0038062334060666e-13,3.1020418107509615e-13,3.5343354940414427e-09,1.1032401823997497e-08,6.023228585720062e-10,5.752835810184479e-06,5.178200662136078e-06,16.65,-16.69,1.743,3630000000.0000005,0.0174
4.09598109126091e-13,2.4609022140502933e-13,4.98913049697876e-09,1.0423820847272873e-08,7.990245044231415e-10,5.496464128606022e-06,5.457304384559393e-06,15.12,-13.09,1.832,3579999999.9999995,0.0169
3.044977247714996e-13,3.8929045498371125e-13,5.002953171730042e-09,1.1408588612079619e-08,7.462268829345703e-10,5.007138818502427e-06,5.454414073377848e-06,15.49,-12.84,1.746,3709999999.9999995,0.0157
5.921233266592025e-13,2.0161408185958864e-13,3.6274891793727873e-09,8.387067818641663e-09,6.989390552043916e-10,5.501670142170042e-06,5.347955226898194e-06,14.099999999999998,-14.27,1.897,4930000000.0,0.0169
3.9456341117620465e-13,2.4646058082580566e-13,3.43876576423645e-09,1.0486032181978225e-08,6.009837448596954e-10,5.500567456707359e-06,6.000091075897217e-06,15.92,-16.46,1.773,4310000000.0,0.017
2.9786571264266964e-13,2.0087690353393555e-13,2.9734729528427122e-09,8.391488814353944e-09,6.99512392282486e-10,5.995327264070511e-06,5.1031531393527995e-06,14.859999999999998,-15.32,1.901,4130000000.0000005,0.018
4.0031602531671524e-13,2.525341123342514e-13,3.727782487869263e-09,1.039998065829277e-08,7.469759643077851e-10,5.251719638705254e-06,5.5935670286417015e-06,14.92,-13.4,1.812,4160000000.0,0.0163
4.959632903337478e-13,2.499608814716339e-13,3.953999564051628e-09,1.137152155637741e-08,6.009785830974579e-10,5.499347936362029e-06,5.0602279305458074e-06,15.69,-16.46,1.763,4730000000.0,0.0168
4.994987234473228e-13,5.022279500961304e-13,3.954011220484972e-09,1.1408827686309815e-08,6.99404475837946e-10,6.001544892787934e-06,5.534110464155674e-06,16.37,-14.44,1.717,3790000000.0,0.0181
3.0150407552719113e-13,4.96561399102211e-13,4.971001744270325e-09,9.380887860059738e-09,6.990291982889176e-10,5.250056579709054e-06,5.004777610301972e-06,15.67,-14.09,1.772,3639999999.9999995,0.0162
3.9234494715929027e-13,5.031445860862731e-13,3.6550415754318238e-09,8.408809804916383e-09,6.999435931444168e-10,5.748984336853028e-06,5.479556690901519e-06,15.66,-15.110000000000001,1.795,3790000000.0,0.0175
5.96976488828659e-13,4.982050567865371e-13,4.051267381757498e-09,9.392442771792413e-09,6.99595157802105e-10,5.746528372168542e-06,5.106017231941224e-06,15.51,-14.87,1.766,4190000000.0000005,0.0174
4.727288156747818e-13,2.999972492456436e-13,3.808598235249519e-09,8.386353278160096e-09,7.505791187286378e-10,4.999906659126282e-06,5.038603901863099e-06,14.24,-12.87,1.86,4340000000.0,0.0156
6.027124643325806e-13,5.042231917381287e-13,3.79588833451271e-09,1.141720780134201e-08,7.995963394641877e-10,5.496417778544128e-06,5.4165166020393375e-06,15.11,-12.69,1.74,4170000000.0,0.0169
2.9791604876518247e-13,2.9758757054805756e-13,3.7504202276468274e-09,1.1399192118644714e-08,7.994996309280397e-10,5.500963426195086e-06,6.006690561771393e-06,15.41,-12.59,1.779,3600000000.0,0.017
3.026285290718078e-13,2.0062306821346284e-13,3.737970948219299e-09,9.389535123109817e-09,7.478349685668946e-10,5.7519537508487705e-06,5.932097733020783e-06,15.0,-14.28,1.877,3820000000.0000005,0.0176
4.103568211197853e-13,4.954231590032578e-13,4.964372992515564e-09,8.410648638010027e-09,8.007879376411439e-10,5.752394318580628e-06,5.942139387130738e-06,15.650000000000002,-13.81,1.819,3100000000.0,0.0176
4.980511352419853e-13,4.993635565042495e-13,2.9732396602630613e-09,8.407212013006211e-09,7.462727844715119e-10,5.253370121121407e-06,5.029991924762726e-06,14.35,-13.9,1.818,4570000000.0,0.0162
4.116170838475227e-13,5.026795983314514e-13,4.1192321926355365e-09,1.1432346546649932e-08,7.463383615016937e-10,5.251435413956643e-06,6.0106026530265815e-06,15.74,-12.97,1.727,3800000000.0,0.0164
3.1567791402339934e-13,3.9261806160211563e-13,4.9629126787185675e-09,1.04180983543396e-08,7.994029700756074e-10,5.498354610987008e-06,5.3786766678094865e-06,15.54,-12.87,1.78,3360000000.0,0.0169
5.96925276517868e-13,3.969283267855644e-13,4.982928037643433e-09,9.404944771528244e-09,7.470094025135041e-10,4.997898280620576e-06,4.994804799556733e-06,14.67,-13.48,1.8,4180000000.0,0.0156
5.218068525195121e-13,4.0392599552869796e-13,4.975806593894959e-09,1.0385230475664139e-08,8.001231074333193e-10,6.000396430492402e-06,5.905949532985687e-06,15.94,-13.51,1.772,3260000000.0000005,0.0182
6.029220700263976e-13,2.039769917726517e-13,3.0034620761871338e-09,1.0431069159507752e-08,7.472711801528931e-10,5.250448599457741e-06,5.509592819958926e-06,13.77,-13.57,1.852,5310000000.0,0.0163
3.9840119183063506e-13,3.965476632118225e-13,3.6908241212368013e-09,1.0379865074157714e-08,7.474357187747956e-10,5.752359092235565e-06,5.504015717655421e-06,15.72,-13.75,1.765,3740000000.0,0.0175
2.952290117740631e-13,4.556974709033966e-13,3.8558798879384995e-09,1.0059142591059208e-08,6.012824714183807e-10,5.000293165445328e-06,5.536308627575637e-06,16.01,-16.1,1.731,4090000000.0,0.0157
2.9896379113197325e-13,3.877612426877022e-13,2.992422103881836e-09,1.0397571051120758e-08,8.001832485198976e-10,5.249779373407364e-06,5.5355726741254335e-06,14.859999999999998,-12.64,1.783,3910000000.0,0.0163
4.1210579574108123e-13,3.0174526274204256e-13,4.957229733467103e-09,9.396976733207702e-09,7.461340785026551e-10,6.0016458034515385e-06,5.860562413930894e-06,15.83,-14.52,1.814,3329999999.9999995,0.0182
4.999640375375748e-13,2.469866782426834e-13,3.960199080407619e-09,1.03780555665493e-08,6.017126619815827e-10,5.49747471138835e-06,5.5375687070190915e-06,15.54,-16.68,1.777,4810000000.0,0.0169
6.020657479763031e-13,4.184960722923279e-13,4.983882904052735e-09,9.352236503362656e-09,7.998448014259339e-10,4.997155785560608e-06,5.5935064852237705e-06,14.62,-12.88,1.811,3800000000.0,0.0157
3.420635551214218e-13,3.6471889689564706e-13,3.997817847877741e-09,8.544623637199403e-09,6.986069180071354e-10,5.249350249767304e-06,6.034835517406464e-06,15.25,-14.33,1.812,3850000000.0,0.0164
3.6602387130260465e-13,2.0524946749210359e-13,5.038050293922425e-09,1.020045897513628e-08,8.008861899375917e-10,4.992721617221833e-06,5.0266107916831974e-06,14.409999999999998,-12.6,1.871,3860000000.0,0.0156
3.72818049788475e-13,2.5319354236125946e-13,4.680321216583253e-09,1.14002161860466e-08,7.469657361507416e-10,6.002178847789765e-06,5.901934564113617e-06,15.98,-13.65,1.793,3510000000.0000005,0.0182
3.9903362989425657e-13,2.994557112455368e-13,4.9793246984481814e-09,1.138138779401779e-08,7.99526470899582e-10,4.998359680175782e-06,5.641643285751343e-06,15.02,-12.32,1.782,3769999999.9999995,0.0157
3.97001838684082e-13,5.02441668510437e-13,3.998371712863445e-09,1.1407078349590301e-08,6.010498344898224e-10,5.497647925280035e-06,5.51397218182683e-06,16.71,-16.33,1.695,3970000000.0,0.0169
5.770757228136062e-13,1.9650672674179078e-13,3.5356847941875456e-09,1.0490634852647782e-08,8.011066555976869e-10,5.0070932209491735e-06,6.013474225997925e-06,13.67,-12.75,1.864,4930000000.0,0.0158
3.054730117321014e-13,2.0135805606842043e-13,3.8205556422472e-09,8.400755578279496e-09,6.004508197307587e-10,5.00446429848671e-06,5.373951509594918e-06,14.87,-15.55,1.862,4600000000.0,0.0157
3.369850784540176e-13,2.0637895464897158e-13,4.967991590499879e-09,1.0364441925287247e-08,7.484181046485901e-10,4.998361468315125e-06,5.512003131210805e-06,14.66,-13.05,1.851,3970000000.0,0.0157
5.027928113937377e-13,5.023255467414856e-13,2.9518529176712033e-09,8.385670745372773e-09,7.998677551746369e-10,5.247482717037202e-06,5.297381982207299e-06,14.12,-12.96,1.833,4420000000.0,0.0163
3.954062059521675e-13,3.655117154121399e-13,2.979521036148071e-09,9.706330852210523e-09,6.020751297473908e-10,5.752721011638642e-06,5.545434478670359e-06,16.08,-17.05,1.753,4220000000.0,0.0175
4.0094150304794307e-13,2.519576519727707e-13,3.804746568202972e-09,1.140286066532135e-08,6.018514573574067e-10,5.24784454703331e-06,5.388685896992684e-06,15.84,-16.15,1.757,4480000000.0,0.0163
6.01347416639328e-13,2.472706884145737e-13,3.768569841980934e-09,1.1115020209550858e-08,6.018599331378937e-10,5.9981310069561005e-06,5.600650072097779e-06,15.84,-17.02,1.766,4740000000.0,0.0181
4.972004503011703e-13,4.981352657079696e-13,5.030107140541078e-09,1.1386434817314147e-08,6.003432452678681e-10,5.749424502253533e-06,5.285090118646622e-06,16.7,-16.72,1.7,4130000000.0000005,0.0174
4.0153715908527373e-13,3.931293934583664e-13,3.943022157996893e-09,1.0389230185747147e-08,6.995197236537934e-10,5.74997565150261e-06,5.9997639060020454e-06,16.09,-14.41,1.75,3730000000.0,0.0176
4.994966402649879e-13,4.956319957971573e-13,3.747514545917511e-09,1.1400875651836395e-08,6.991526871919633e-10,5.9944642484188085e-06,5.091991543769837e-06,16.23,-14.45,1.722,3860000000.0,0.018
4.017382532358169e-13,3.780749186873436e-13,3.829896181821823e-09,1.1407412374019622e-08,6.011999309062958e-10,5.002429515123368e-06,6.0045188069343575e-06,16.01,-15.919999999999998,1.708,4420000000.0,0.0158
4.959753602743149e-13,2.0051918625831605e-13,4.0094426646828655e-09,8.379224145412446e-09,7.000122763216496e-10,5.996444016695023e-06,5.077089190483094e-06,14.87,-15.470000000000002,1.901,4190000000.0000005,0.018
4.012194514274597e-13,2.995281755924225e-13,3.89223937690258e-09,9.371290335059167e-09,6.010755836963654e-10,6.001320958137513e-06,5.107592761516572e-06,16.25,-17.37,1.784,4060000000.0,0.018
5.997773677110672e-13,1.9981839656829836e-13,4.0766268223524095e-09,1.140503236055374e-08,7.999536335468293e-10,5.499103789217771e-06,5.582562476396561e-06,14.38,-12.92,1.849,4550000000.0,0.0169
4.0873803198337554e-13,4.995098441839218e-13,4.988805294036866e-09,9.395126008987428e-09,7.465685665607453e-10,5.250225678086282e-06,5.630020886659623e-06,15.49,-13.59,1.78,3540000000.0,0.0163
2.965234100818634e-13,5.009014725685119e-13,3.0016095042228697e-09,9.381168776750564e-09,7.465918600559235e-10,5.499500707257539e-06,5.621184051036835e-06,15.23,-13.74,1.778,3880000000.0000005,0.0169
4.013851091265678e-13,3.927539065480232e-13,3.927723780274391e-09,1.0389558935165406e-08,6.995808131992818e-10,5.002185314893723e-06,5.566477812826634e-06,15.31,-13.83,1.755,4199999999.9999995,0.0157
5.998557597398757e-13,2.503236949443817e-13,3.6825205385684967e-09,9.394788676500321e-09,6.995175063610078e-10,5.996585696935654e-06,5.5384044013917455e-06,15.02,-15.240000000000002,1.829,4490000000.0,0.0181
3.847225338220596e-13,2.510975480079651e-13,3.6625555455684664e-09,9.38928263783455e-09,6.999081030488014e-10,4.999802112579346e-06,6.023486196994782e-06,14.750000000000002,-14.11,1.825,4340000000.0,0.0158
3.005738317966461e-13,2.011199563741684e-13,4.004071608185769e-09,1.0371825867891311e-08,6.017445862293244e-10,5.24734377861023e-06,5.049890190362931e-06,15.620000000000001,-16.16,1.816,4300000000.0,0.0162
5.974393486976623e-13,3.825660899281502e-13,3.959706842899322e-09,1.134505476951599e-08,6.021884143352509e-10,5.993975043296815e-06,5.584127798676491e-06,16.38,-17.0,1.714,4430000000.0,0.0181
4.061129853129387e-13,3.8590045124292375e-13,4.368611961603165e-09,1.0375704431533814e-08,6.015542685985565e-10,5.498777906410397e-06,5.581028252840042e-06,16.26,-16.68,1.732,4180000000.0,0.0169
3.0260599851608274e-13,4.98766764998436e-13,3.732236295938492e-09,1.1399743938446044e-08,8.00497329235077e-10,5.500800198875368e-06,5.373226374387742e-06,15.66,-12.51,1.742,3510000000.0000005,0.0169
3.0292988419532776e-13,2.493256360292435e-13,5.010631322860719e-09,1.1397432589530944e-08,6.993967458605766e-10,5.501437314786018e-06,6.014752209186554e-06,15.84,-13.85,1.778,3690000000.0,0.017
6.01873129606247e-13,2.0278355181217195e-13,4.9722092151641855e-09,8.415612244606018e-09,8.016714572906496e-10,5.988717705011368e-06,5.55383025109768e-06,14.73,-13.19,1.927,3459999999.9999995,0.0181
4.83808683604002e-13,5.011945128440857e-13,2.9739238023757934e-09,1.1407783234119414e-08,6.998332560062409e-10,5.498828718438745e-06,5.996452271938325e-06,15.6,-14.02,1.714,4260000000.0000005,0.017
4.805727571249008e-13,4.985480755567551e-13,4.859260678291322e-09,1.1408463084697723e-08,8.003464579582216e-10,5.500655588693917e-06,5.312538236379624e-06,15.71,-12.64,1.742,3550000000.0,0.0169
4.926937937736511e-13,3.0015381872653963e-13,3.0079944133758544e-09,1.1370089793205261e-08,6.996591314673424e-10,5.001138240098954e-06,5.5697952359914785e-06,14.750000000000002,-13.76,1.757,4800000000.0,0.0157
3.9994019418954847e-13,3.0091244578361513e-13,4.993001103401185e-09,1.1380092644691466e-08,6.997128635644913e-10,5.501446374226362e-06,5.002536833286286e-06,15.85,-14.09,1.762,3880000000.0000005,0.0168
4.885311037302017e-13,4.897987812757492e-13,2.987622022628784e-09,9.394678035378456e-09,6.99342405050993e-10,5.993014216423035e-06,5.12951284646988e-06,15.43,-15.06,1.768,4230000000.0,0.018
4.1184280961751937e-13,3.9736360013484957e-13,4.045143317431212e-09,1.1414724612236023e-08,7.476455867290497e-10,5.751315325498581e-06,5.9602238535881044e-06,16.06,-13.46,1.738,3610000000.0,0.0176
5.026179939508438e-13,5.004172444343567e-13,3.751078307628632e-09,9.396607795357704e-09,6.995349720120431e-10,5.997194319963455e-06,5.548620462417603e-06,15.89,-15.0,1.762,3900000000.0,0.0181
3.9919554591178893e-13,4.987361699342728e-13,2.985650181770325e-09,9.40368708372116e-09,8.000255942344667e-10,5.7524886429309846e-06,5.641099989414215e-06,14.95,-13.6,1.789,3959999999.9999995,0.0175
6.064407348632812e-13,2.732010781764984e-13,2.9825600385665893e-09,1.1048239105939864e-08,6.026198565959931e-10,5.752986997365952e-06,5.524607513099909e-06,15.42,-16.9,1.755,4970000000.0,0.0175
3.014937579631805e-13,2.946268543601036e-13,2.9491890668869017e-09,1.1409108781814575e-08,7.002374649047852e-10,5.254553571343423e-06,5.6709461063146596e-06,15.64,-13.68,1.757,3860000000.0,0.0163
2.995099604129791e-13,2.509852886199951e-13,4.018391255289317e-09,9.383530819416046e-09,6.994832590222359e-10,5.4970703087747104e-06,5.640058010816575e-06,15.37,-14.43,1.825,3829999999.9999995,0.0169
3.0498817563056947e-13,2.6091822385787966e-13,5.015923500061036e-09,1.0221057267487048e-08,6.018334329128265e-10,5.002110153436661e-06,5.621395543217659e-06,15.53,-15.910000000000002,1.772,4380000000.0,0.0157
5.006826192140579e-13,2.0248051583766938e-13,3.702396333217621e-09,1.0370095664262772e-08,7.462726533412934e-10,5.499667541589588e-06,4.992061078548432e-06,14.53,-13.71,1.859,4540000000.0,0.0168
3.0579219460487365e-13,4.909872859716415e-13,3.005832552909851e-09,9.382059493660928e-09,6.024010956287385e-10,5.749715298414231e-06,5.931039392948151e-06,16.47,-16.86,1.739,3820000000.0000005,0.0176
4.039511829614639e-13,1.989595890045166e-13,4.452605932950974e-09,1.1376820528507232e-08,6.009344041347504e-10,5.497897553257645e-06,5.374749004840851e-06,15.74,-16.31,1.801,4550000000.0,0.0169
3.8374871313571927e-13,4.0519291013479233e-13,4.99423110485077e-09,8.387318336963654e-09,7.469192266464234e-10,5.24510058760643e-06,4.992897212505341e-06,15.14,-13.7,1.832,3550000000.0,0.0162
4.994338989257812e-13,2.5043719708919524e-13,5.040210008621216e-09,1.1385278248786926e-08,6.009086787700653e-10,5.4976143827661874e-06,5.619699567556382e-06,15.82,-16.38,1.757,4720000000.0,0.0169
4.946537464857101e-13,4.997974306344985e-13,4.963288545608521e-09,1.039913540482521e-08,7.468276381492616e-10,5.498256058432162e-06,5.4607116468250755e-06,15.77,-13.53,1.751,3639999999.9999995,0.0169
3.0303910374641416e-13,2.52155876159668e-13,3.734435945749283e-09,1.1402274513244629e-08,7.466800153255464e-10,5.5015426278114325e-06,5.005673229694367e-06,15.49,-13.27,1.797,3740000000.0,0.0168
3.966743186116218e-13,4.0698646306991577e-13,3.96696176379919e-09,8.378816092014313e-09,7.472800910472871e-10,5.993482261896134e-06,5.077358603477479e-06,15.54,-14.909999999999998,1.825,3579999999.9999995,0.018
5.961475163698196e-13,2.0200508534908295e-13,3.7228738069534303e-09,8.373433256149292e-09,6.999228909611703e-10,5.007336884737015e-06,5.015989720821381e-06,13.58,-13.0,1.9,5380000000.0,0.0156
6.005659103393555e-13,2.9212780445814134e-13,3.92736205458641e-09,9.503124305605888e-09,6.014125883579255e-10,5.751931071281433e-06,5.081555426120759e-06,15.43,-17.15,1.784,4920000000.0,0.0174
5.938865840435028e-13,1.3564951419830323e-13,3.6327242851257325e-09,7.4437302589416516e-09,8.771297931671144e-10,4.929767847061158e-06,5.730005070567131e-06,13.38,-10.71,1.929,4650000000.0,0.0158
5.04606069624424e-13,2.490427255630493e-13,4.027196411043406e-09,8.416603231430055e-09,6.017389833927154e-10,5.000595480203629e-06,5.609642833471299e-06,14.6,-16.32,1.828,5230000000.0,0.0157
4.97699649631977e-13,4.985774725675583e-13,3.995710641145706e-09,9.393248999118805e-09,7.474517941474915e-10,5.2490599453449255e-06,6.010374426841736e-06,15.13,-13.62,1.777,4000000000.0,0.0164
4.945265874266624e-13,2.4846166968345645e-13,3.5910698175430297e-09,1.0506202661991119e-08,6.012724459171295e-10,4.998999059200288e-06,5.513780791312457e-06,14.94,-16.17,1.773,5280000000.0,0.0157
5.024468958377837e-13,2.530041068792343e-13,3.7256018221378325e-09,1.1409593367576598e-08,7.993066370487213e-10,5.750439494848252e-06,5.407925203442574e-06,15.04,-13.02,1.807,4060000000.0,0.0175
