C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
6.027145028114318e-13,4.939899206161499e-13,3.787330076098442e-09,9.317983800172806e-09,5.999179482460022e-10,5.744572699069977e-06,6.014732599258423e-06,15.87,-17.15,1.739,4670000000.0,0.0176
4.0092778354883193e-13,5.020247459411621e-13,3.007335901260376e-09,1.1365131014585494e-08,7.994061708450318e-10,5.751318216323853e-06,5.145773440599442e-06,15.38,-12.87,1.742,3820000000.0000005,0.0174
5.99383333325386e-13,3.9431345462799074e-13,5.064085245132447e-09,9.391860330104829e-09,7.989600360393525e-10,6.000392913818359e-06,5.110633879899979e-06,15.55,-13.98,1.808,3380000000.0000005,0.018
6.051101803779602e-13,4.959651261568069e-13,5.026603817939759e-09,9.43034582734108e-09,7.467047095298768e-10,5.74692463874817e-06,5.049324780702592e-06,15.650000000000002,-14.15,1.78,3620000000.0,0.0174
3.020842552185058e-13,3.9805273562669756e-13,3.882366597652436e-09,1.137110930085182e-08,6.029598414897918e-10,5.2549681961536415e-06,5.6975811123847965e-06,16.6,-15.850000000000001,1.707,3820000000.0000005,0.0163
6.089733123779296e-13,2.553660243749619e-13,4.973527014255524e-09,8.378136062622072e-09,8.012532472610475e-10,5.2545539587736135e-06,6.02309137582779e-06,14.38,-11.82,1.889,3639999999.9999995,0.0164
2.921899080276489e-13,2.0438615381717683e-13,2.8394654989242555e-09,1.0458861672878265e-08,7.017558783292771e-10,5.000789970159531e-06,5.547132167965174e-06,14.81,-13.79,1.836,4290000000.0,0.0157
5.02607238292694e-13,2.4563100934028624e-13,3.784268155694008e-09,1.1375751489400862e-08,6.008758962154388e-10,5.250038996338845e-06,5.6018901467323304e-06,15.47,-16.17,1.755,4920000000.0,0.0163
5.047997787594795e-13,2.513445526361466e-13,2.9725577831268308e-09,8.364194476604462e-09,6.010271012783051e-10,5.997192740440369e-06,5.107270628213883e-06,15.18,-17.99,1.836,4840000000.0,0.018
4.699247002601623e-13,3.1375385001301765e-13,3.813964560627937e-09,8.411313736438753e-09,7.471482992172241e-10,5.745397239923478e-06,5.994146436452866e-06,15.13,-14.41,1.837,3790000000.0,0.0176
4.4076272808015346e-13,2.9950983375310897e-13,3.3129981756210326e-09,9.347659224271775e-09,7.46677029132843e-10,5.00227826833725e-06,5.9925322830677035e-06,14.4,-13.47,1.818,4490000000.0,0.0158
3.9811831265687943e-13,3.9892430603504183e-13,3.882535003125668e-09,9.458354437351226e-09,5.991843700408936e-10,5.2480394244194035e-06,5.584961652755738e-06,15.83,-16.54,1.753,4370000000.0,0.0163
3.2259162962436677e-13,4.860255032777786e-13,3.973113745450973e-09,8.410969161987305e-09,7.446194410324098e-10,5.006022155284883e-06,5.326214924454689e-06,14.91,-13.2,1.822,3790000000.0,0.0157
3.2410970628261563e-13,2.978384241461754e-13,3.944746449589729e-09,1.1382486337423324e-08,8.003654241561891e-10,4.997442245483399e-06,5.486789602786303e-06,14.98,-12.25,1.784,3820000000.0000005,0.0157
4.007523760199547e-13,2.5143133997917176e-13,3.853813514113426e-09,9.431118482351304e-09,5.995137810707092e-10,5.007623970508576e-06,5.565879821777344e-06,15.11,-16.33,1.798,4840000000.0,0.0157
6.180358171463012e-13,2.956230491399765e-13,5.188454151153565e-09,1.036865290403366e-08,6.984573677182198e-10,5.749571144580841e-06,5.683936432003975e-06,15.55,-14.59,1.779,4130000000.0000005,0.0175
2.9813457727432247e-13,3.928733140230179e-13,3.992553725838661e-09,9.397755289077759e-09,8.011795043945314e-10,6.0035386681556705e-06,5.138944268226624e-06,15.47,-13.74,1.808,3440000000.0,0.018
2.941837191581726e-13,5.06166684627533e-13,3.952342342585325e-09,1.0368671947717667e-08,7.467942774295807e-10,5.003951042890549e-06,5.467729527503252e-06,15.39,-13.02,1.755,3750000000.0,0.0157
4.690397813916206e-13,1.9803043603897095e-13,3.6220159828662873e-09,1.0449401700496673e-08,7.454493880271912e-10,5.007418632507325e-06,6.014563143253327e-06,14.23,-13.23,1.848,4700000000.0,0.0158
3.590807855129242e-13,2.0186288356781007e-13,3.868231624364853e-09,8.402515107393266e-09,7.453152656555176e-10,5.7474823594093326e-06,5.013320595026017e-06,14.67,-13.85,1.918,3930000000.0,0.0174
4.971426039934158e-13,2.478860318660736e-13,3.941389918327332e-09,1.1406914377212524e-08,7.013966642320156e-10,6.001985669136048e-06,5.14105522632599e-06,15.72,-14.55,1.791,4120000000.0,0.018
5.785022735595703e-13,2.9186818450689316e-13,4.768688499927521e-09,1.1440202021598816e-08,7.474968016147614e-10,5.746739983558655e-06,5.133356004953385e-06,15.5,-13.62,1.774,4030000000.0,0.0174
5.979798406362533e-13,4.987757503986358e-13,4.041317589581013e-09,1.141572972536087e-08,7.973449230194093e-10,5.2507878690958025e-06,6.002679288387299e-06,15.02,-12.54,1.74,4190000000.0000005,0.0164
6.05014979839325e-13,2.4886617362499236e-13,2.981318950653076e-09,8.430098229646684e-09,6.011951982975007e-10,5.754161059856415e-06,5.641752004623414e-06,14.750000000000002,-17.46,1.829,5360000000.0,0.0175
3.00375884771347e-13,3.9661088734865187e-13,3.748943239450455e-09,9.403668129444122e-09,6.981245823204518e-10,5.497122546657921e-06,5.491279304027558e-06,15.67,-14.33,1.779,3769999999.9999995,0.0169
5.961727470159531e-13,4.995448380708694e-13,4.0026296153664595e-09,1.1387021774053573e-08,7.981572031974793e-10,5.742364048957825e-06,5.677875429391861e-06,15.49,-12.92,1.738,3900000000.0,0.0175
5.970506519079208e-13,5.120407581329345e-13,3.747823059558868e-09,1.0210669921338558e-08,6.01909750699997e-10,5.250997662544251e-06,5.5107940062880525e-06,15.47,-16.41,1.719,5050000000.0,0.0163
4.003431603312492e-13,5.052748680114746e-13,3.786394909024239e-09,9.397468024492264e-09,7.456067144870759e-10,5.006571531295777e-06,5.395664371550084e-06,14.96,-13.34,1.784,4060000000.0,0.0157
3.735321342945099e-13,5.010951638221741e-13,4.842871844768525e-09,8.399874114990235e-09,5.981215357780457e-10,6.000178098678589e-06,5.635439231991768e-06,16.63,-17.57,1.767,3600000000.0,0.0181
4.379645459353924e-13,4.948764085769653e-13,4.3659078180789955e-09,1.1418452882766723e-08,7.476358115673065e-10,5.495025286450983e-06,4.962984740734101e-06,15.9,-13.3,1.732,3720000000.0,0.0168
4.929533645510673e-13,4.986327260732651e-13,2.980854511260986e-09,1.0371978396177292e-08,7.992792248725892e-10,5.74523863196373e-06,5.088271766901017e-06,14.92,-13.2,1.766,4150000000.0,0.0174
3.951399564743042e-13,2.0233514904975893e-13,5.101877450942994e-09,1.1425305926799773e-08,7.469039142131806e-10,4.993872463703156e-06,4.984848439693452e-06,14.689999999999998,-13.0,1.834,4290000000.0,0.0156
3.879196152091026e-13,4.87216717004776e-13,2.967279314994812e-09,1.1427562022209167e-08,7.466442048549653e-10,5.753121227025986e-06,5.0668332278728495e-06,15.69,-13.51,1.733,3829999999.9999995,0.0174
4.104471623897552e-13,1.9978803396224977e-13,3.0531694889068603e-09,1.0440563464164733e-08,7.997141838073731e-10,5.495470866560937e-06,5.5359158553183085e-06,14.32,-13.13,1.869,4340000000.0,0.0169
4.949903458356857e-13,2.9567639380693435e-13,4.925976693630219e-09,1.1395955497026444e-08,5.992754578590393e-10,5.253920763731004e-06,5.4427825473248965e-06,15.69,-16.29,1.736,4830000000.0,0.0163
3.9503406286239624e-13,1.99971479177475e-13,2.9303778409957884e-09,1.1445520842075347e-08,7.489323258399964e-10,5.00089991092682e-06,5.642093896865845e-06,14.46,-12.98,1.83,4560000000.0,0.0157
3.107635080814361e-13,3.891720488667488e-13,5.0404337644577036e-09,1.1380748802423476e-08,8.003460407257082e-10,5.996235311031342e-06,5.6212801039218905e-06,16.14,-12.94,1.754,3180000000.0,0.0181
4.158870711922645e-13,4.881389945745468e-13,5.0700933933258064e-09,8.438733601570131e-09,5.97615671157837e-10,5.498734068125487e-06,5.3848878592252735e-06,16.1,-17.06,1.772,3910000000.0,0.0169
3.824201211333275e-13,2.4968767166137696e-13,4.9113430380821235e-09,9.41271003484726e-09,7.466921031475068e-10,5.014315336942673e-06,5.984461814165115e-06,14.72,-13.31,1.84,3829999999.9999995,0.0158
3.277228385210037e-13,3.0133375376462936e-13,3.78869503736496e-09,8.390549683570862e-09,7.495805799961091e-10,5.503765027970076e-06,6.0183908939361575e-06,15.0,-13.65,1.847,3740000000.0,0.017
2.8694965839385985e-13,2.0550558269023895e-13,2.8428914546966554e-09,8.343306684494019e-09,5.995832324028015e-10,5.2536459118127825e-06,5.221790343523026e-06,14.99,-16.5,1.865,4590000000.0,0.0163
6.0081467628479e-13,3.9774986505508424e-13,3.787768095731735e-09,1.1460633301734923e-08,7.476626574993134e-10,5.010977685451509e-06,6.002268373966218e-06,14.689999999999998,-12.98,1.741,4770000000.0,0.0158
3.9639523476362225e-13,3.215021103620529e-13,5.0125012397766116e-09,1.0298040354251862e-08,7.462755978107453e-10,5.003760963678361e-06,5.395494312047959e-06,15.04,-13.16,1.792,3889999999.9999995,0.0157
3.863938048481941e-13,2.5390829741954803e-13,3.4650012254714966e-09,8.259007179737091e-09,7.034122869372368e-10,5.260407820343972e-06,6.054770171642304e-06,14.7,-13.79,1.856,4230000000.0,0.0164
6.034531474113464e-13,2.0583274960517884e-13,3.724694848060608e-09,1.0286046230793e-08,6.017701447010041e-10,5.256734296679497e-06,5.997036129236222e-06,14.63,-16.39,1.808,5670000000.0,0.0164
4.005523949861526e-13,4.0206711292266846e-13,4.902383029460907e-09,1.0379120135307311e-08,7.481806218624116e-10,5.995924055576325e-06,5.143388390541077e-06,16.19,-13.96,1.765,3360000000.0,0.018
6.051728010177612e-13,2.5526909828186036e-13,3.741224467754364e-09,1.0408530110120773e-08,6.988062053918839e-10,5.748175621032716e-06,5.6202135980129244e-06,14.99,-14.55,1.805,4670000000.0,0.0175
5.956485718488693e-13,5.008024096488953e-13,3.850337654352188e-09,1.1415038430690765e-08,6.985370650887489e-10,4.995123624801636e-06,5.999955922365189e-06,15.01,-13.59,1.716,4850000000.0,0.0158
3.056971549987793e-13,4.98401564359665e-13,4.981178343296052e-09,9.397097879648208e-09,6.995982967317105e-10,5.006916761398316e-06,5.608149737119675e-06,15.44,-13.95,1.77,3720000000.0,0.0157
4.999799475073814e-13,4.776296526193619e-13,3.0173202157020566e-09,1.0471836233139038e-08,5.996913313865662e-10,5.002729684114457e-06,5.394508108496666e-06,15.35,-16.29,1.719,4910000000.0,0.0157
3.0033355057239533e-13,3.9505981057882307e-13,5.073681235313416e-09,1.143972315788269e-08,7.463885426521302e-10,5.9983589649200445e-06,5.146219074726105e-06,16.4,-13.48,1.744,3260000000.0000005,0.018
3.9757636338472366e-13,2.464454710483551e-13,5.019377231597901e-09,1.1385177129507064e-08,6.994933553040028e-10,5.74595856666565e-06,5.1251067519187935e-06,15.88,-14.29,1.79,3829999999.9999995,0.0174
2.864190101623535e-13,3.7535893619060517e-13,3.0056522488594054e-09,1.143726589679718e-08,6.994167163968087e-10,5.000657320022584e-06,5.5411258675158025e-06,15.620000000000001,-13.49,1.733,3880000000.0000005,0.0157
4.0451108515262604e-13,5.048058569431305e-13,3.014901876449585e-09,1.1443942809104919e-08,5.996719837188721e-10,5.9998141527175904e-06,5.694036036729813e-06,16.95,-16.91,1.697,3730000000.0,0.0181
2.848759889602661e-13,2.0292893648147585e-13,3.372229337692261e-09,1.0415086591243744e-08,7.007512614130975e-10,4.995141923427583e-06,5.014953613281251e-06,14.750000000000002,-13.84,1.841,4330000000.0,0.0156
6.047069191932678e-13,4.70548540353775e-13,2.953214406967163e-09,1.0450802528858185e-08,5.995751976966858e-10,5.001052618026734e-06,5.369357585906983e-06,14.98,-16.35,1.719,5320000000.0,0.0157
4.0135340094566343e-13,3.043343007564545e-13,3.684396058320999e-09,1.040042188167572e-08,7.993651807308198e-10,5.496444780379534e-06,5.465080104768277e-06,15.060000000000002,-13.04,1.804,3840000000.0,0.0169
4.077153190970421e-13,2.9376175701618196e-13,3.740399360656738e-09,9.433046811819077e-09,7.992186069488526e-10,5.248375058174134e-06,5.000413358211518e-06,14.579999999999998,-13.16,1.84,3990000000.0,0.0162
3.076788961887359e-13,2.9808236211538316e-13,4.994559228420258e-09,8.368354761600496e-09,6.988697104156017e-10,4.993378460407257e-06,4.9614087939262395e-06,14.84,-13.77,1.845,3860000000.0,0.0156
4.046621114015579e-13,3.9990725964307785e-13,4.051835231482983e-09,1.035435145497322e-08,7.003407374024391e-10,5.500198531895876e-06,5.588747441768647e-06,15.84,-14.21,1.751,3870000000.0,0.0169
4.957815304398536e-13,2.975039929151535e-13,3.6082750260829924e-09,1.1414208197593688e-08,7.997562468051911e-10,5.7443647384643555e-06,5.6431789696216585e-06,15.21,-13.01,1.782,3970000000.0,0.0175
3.2599254548549653e-13,2.9560263305902484e-13,3.992690756917e-09,1.0376393580436706e-08,6.98498396575451e-10,5.252723097801209e-06,5.501156266778708e-06,15.5,-13.97,1.78,3910000000.0,0.0163
4.946372866630554e-13,2.531148910522461e-13,2.9792158603668212e-09,1.1289627009630203e-08,6.995914191007615e-10,5.00304663181305e-06,5.4088722616434105e-06,14.56,-13.75,1.78,4900000000.0,0.0157
4.89103952050209e-13,3.007376551628113e-13,2.983773946762085e-09,1.1215447747707366e-08,6.990334808826447e-10,5.498845264315606e-06,5.515949752181769e-06,15.19,-14.18,1.76,4470000000.0,0.0169
4.922415375709534e-13,3.8441576361656187e-13,5.07307243347168e-09,1.0455068045854569e-08,6.000813901424409e-10,5.006123363971711e-06,6.032180905342102e-06,15.54,-16.09,1.728,4850000000.0,0.0158
5.591041892766952e-13,2.4638985097408296e-13,4.429577797651292e-09,1.1423136556148528e-08,7.472837924957276e-10,5.252764135599137e-06,5.019174128770829e-06,14.77,-13.26,1.797,4540000000.0,0.0162
5.841966480016708e-13,2.07870414853096e-13,4.9426302313804634e-09,1.0370510601997375e-08,6.00896841287613e-10,5.500500133261085e-06,5.02206313610077e-06,14.99,-16.65,1.821,5360000000.0,0.0168
6.004929900169372e-13,2.0493746399879456e-13,2.9944005012512208e-09,8.36329379081726e-09,7.012924879789353e-10,5.248596608638764e-06,5.262622252106667e-06,13.54,-13.61,1.898,5550000000.0,0.0163
4.20750917494297e-13,2.0212237834930422e-13,3.2529364824295045e-09,9.374712520837784e-09,7.485270023345948e-10,5.245281338691712e-06,5.00689235329628e-06,14.14,-13.73,1.885,4620000000.0,0.0162
4.038608372211456e-13,5.020645678043366e-13,3.974383465945721e-09,9.430408412218095e-09,7.983015000820161e-10,5.500831317156554e-06,5.973850399255753e-06,15.33,-13.36,1.79,3550000000.0,0.017
3.0112991631031035e-13,4.029236003756523e-13,3.6428809463977815e-09,1.032525628209114e-08,6.994728595018387e-10,5.999860644340516e-06,5.148469537496567e-06,16.22,-14.58,1.757,3540000000.0,0.018
4.159165486693382e-13,3.0300763547420503e-13,5.045271039009095e-09,8.38078715801239e-09,7.47328144311905e-10,5.500584248453379e-06,5.412451602518559e-06,15.19,-13.83,1.851,3480000000.0,0.0169
2.940849781036377e-13,4.952552437782288e-13,4.8836797475814825e-09,8.40574439764023e-09,8.00305223464966e-10,5.490049873478711e-06,5.682244181632996e-06,15.32,-13.23,1.826,3210000000.0,0.0169
3.9630560874938963e-13,4.0313160121440886e-13,3.755249559879303e-09,9.393432998657227e-09,7.003121338784695e-10,5.253799408674241e-06,5.557706777006388e-06,15.32,-14.3,1.78,4090000000.0,0.0163
6.026668667793273e-13,4.1848839223384857e-13,3.941419392824173e-09,8.358489239215852e-09,8.007038593292238e-10,5.005968600511552e-06,5.245085775852204e-06,14.09,-12.19,1.852,4210000000.0,0.0157
5.977109223604202e-13,2.9529255628585817e-13,4.000489816069603e-09,9.412826263904572e-09,7.476172268390656e-10,5.254180163145066e-06,4.997462689876557e-06,14.43,-13.79,1.823,4570000000.0,0.0162
5.130424082279205e-13,2.4790935814380647e-13,3.874693900346756e-09,1.0378444397449493e-08,7.484125375747681e-10,5.0078996419906624e-06,5.52613440528512e-06,14.35,-13.27,1.816,4700000000.0,0.0157
3.0290593206882474e-13,3.923902750015259e-13,3.917537182569504e-09,8.415552610158921e-09,7.470428824424745e-10,6.001122355461121e-06,5.638510659337044e-06,15.59,-14.82,1.821,3480000000.0,0.0181
3.003603905439377e-13,2.9023374021053314e-13,3.90804523229599e-09,9.505143785476685e-09,5.995603919029236e-10,5.4975410979241136e-06,4.977653145790101e-06,16.02,-16.74,1.784,4019999999.9999995,0.0168
4.915673643350601e-13,2.963814839720726e-13,2.9861853122711183e-09,1.1393087142705917e-08,7.469115793704987e-10,5.5032956376671795e-06,5.991680413484574e-06,15.0,-13.39,1.766,4400000000.0,0.017
4.117427766323089e-13,3.98225599527359e-13,4.998991072177888e-09,8.36941101551056e-09,6.999673202633859e-10,5.2540119886398325e-06,5.346087560057641e-06,15.33,-14.55,1.816,3690000000.0,0.0163
2.9531493186950683e-13,3.916410401463509e-13,3.953298967331648e-09,1.1353633457422255e-08,5.992097020149231e-10,5.011927247047425e-06,6.0189533233642585e-06,16.34,-15.780000000000001,1.708,3980000000.0,0.0158
3.002794414758682e-13,4.002251461148262e-13,4.952998340129853e-09,9.360020542144775e-09,6.01263028383255e-10,5.245731383562089e-06,5.491566091775895e-06,16.0,-16.42,1.755,3990000000.0,0.0163
3.007774919271469e-13,2.544180601835251e-13,4.957701623439789e-09,8.37403907775879e-09,7.008576303720474e-10,5.9995476603508e-06,5.989353328943253e-06,15.63,-15.419999999999998,1.855,3420000000.0,0.0182
5.96539744734764e-13,4.954405754804612e-13,5.03471064567566e-09,1.0321075254678726e-08,5.998692274093629e-10,5.2555464506149295e-06,5.005912005901337e-06,15.650000000000002,-16.59,1.723,4920000000.0,0.0162
4.444277264177799e-13,2.9706084281206133e-13,3.492841839790344e-09,8.416448289155961e-09,6.999047555029393e-10,4.994000375270844e-06,5.004273772239686e-06,14.299999999999999,-13.9,1.845,4710000000.0,0.0156
5.34550005197525e-13,2.437478750944138e-13,3.798045724630356e-09,8.418779307603836e-09,7.002654626965523e-10,5.996180653572083e-06,5.66884495317936e-06,15.08,-15.689999999999998,1.859,4160000000.0,0.0181
4.94336074590683e-13,4.864929050207138e-13,2.976350784301758e-09,9.379775995016098e-09,5.994238018989563e-10,5.250602960586548e-06,5.988160282373429e-06,15.42,-16.59,1.74,4860000000.0,0.0164
2.958845615386963e-13,2.54486420750618e-13,3.008720755577087e-09,8.368423068523407e-09,6.022723138332367e-10,5.747676193714142e-06,5.121827989816666e-06,15.59,-17.35,1.835,4220000000.0,0.0174
3.9188684821128843e-13,2.0182238221168519e-13,5.1078126430511485e-09,1.0394216680526734e-08,7.930775344371796e-10,5.498229332268239e-06,4.963746786117554e-06,14.82,-13.13,1.874,3709999999.9999995,0.0168
4.053887128829956e-13,2.0083144903182984e-13,4.427882224321366e-09,9.445988112688064e-09,6.018228471279144e-10,4.9944167137146e-06,5.0215032994747166e-06,14.81,-16.2,1.837,4970000000.0,0.0156
3.029089719057083e-13,4.924440562725067e-13,3.9649123251438145e-09,9.3944609105587e-09,5.999296307563782e-10,5.499455224722624e-06,5.67242780327797e-06,16.44,-16.53,1.739,3810000000.0,0.0169
3.117576241493225e-13,2.427931696176529e-13,5.008959531784058e-09,9.529883117973805e-09,6.984824843704701e-10,5.4923492539674045e-06,5.536618802696467e-06,15.37,-14.49,1.83,3730000000.0,0.0169
3.0284117460250854e-13,2.3948825001716614e-13,2.9245377779006958e-09,1.1510624134540557e-08,6.996729567646981e-10,5.254095420241356e-06,5.4702510908246046e-06,15.49,-13.79,1.782,3920000000.0,0.0163
4.578271932899952e-13,4.0451865643262865e-13,3.88087222725153e-09,9.392544293403625e-09,8.008822917938234e-10,6.001829564571381e-06,5.1500453650951395e-06,15.38,-13.89,1.805,3600000000.0,0.018
3.978031888604164e-13,2.998572736978531e-13,3.710378736257553e-09,8.392436349391939e-09,5.996654391288757e-10,5.75146496295929e-06,5.622768253087998e-06,15.8,-17.37,1.806,4240000000.0,0.0175
4.719213455915451e-13,2.5794468224048617e-13,3.557542264461517e-09,8.409465873241426e-09,7.993038296699525e-10,5.503468222916127e-06,5.996552735567093e-06,14.33,-12.44,1.889,4000000000.0,0.017
