C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
4.0038629025220867e-13,2.894531011581421e-13,3.819515481591224e-09,8.38648327589035e-09,6.023901641368866e-10,5.000765234231949e-06,5.041524142026902e-06,14.98,-16.67,1.815,4810000000.0,0.0156
3.198686510324478e-13,2.4715715944766997e-13,3.085082471370697e-09,9.393446722626687e-09,8.000172615051271e-10,5.500085960142315e-06,5.572135105729103e-06,14.48,-13.39,1.858,4030000000.0,0.0169
2.974621295928955e-13,3.8655282706022263e-13,3.8358381688594815e-09,1.1392065131664275e-08,6.996370650827885e-10,4.996754944324494e-06,5.085845112800598e-06,15.73,-13.53,1.736,3850000000.0,0.0156
3.9891609549522396e-13,2.9920553267002106e-13,3.870900645852089e-09,1.1395010733604431e-08,6.995219230651856e-10,5.994164198637009e-06,5.016988813877106e-06,16.17,-14.44,1.765,3740000000.0,0.018
6.059618353843689e-13,3.9565078616142273e-13,3.569613516330719e-09,8.378376388549805e-09,7.462733924388886e-10,5.0011166632175454e-06,5.650835663080216e-06,14.05,-13.08,1.832,4760000000.0,0.0157
5.636344224214554e-13,2.960854396224022e-13,3.8184447884559635e-09,9.395797321200371e-09,8.004090666770937e-10,5.252153292298317e-06,4.997229397296906e-06,14.24,-13.17,1.84,4330000000.0,0.0162
6.003857374191283e-13,2.543364316225052e-13,2.9941370487213132e-09,8.430894488096238e-09,7.494891583919526e-10,5.253686204552651e-06,5.2967153191566475e-06,13.6,-13.13,1.877,5180000000.0,0.0163
3.035957157611847e-13,2.99492546916008e-13,3.965145006775856e-09,8.393778526782991e-09,7.471785485744476e-10,5.50198926217854e-06,5.7243457734584815e-06,15.05,-13.7,1.849,3680000000.0,0.0169
3.0251959562301633e-13,1.9948240518569949e-13,3.71311491727829e-09,9.403053322434426e-09,6.994088016450406e-10,5.2520067244768144e-06,5.756426304578781e-06,14.859999999999998,-14.32,1.864,4139999999.9999995,0.0163
4.0112764835357664e-13,2.473639577627182e-13,3.94769636541605e-09,1.141111078262329e-08,8.004414081573487e-10,5.5009788204915825e-06,5.367413237690926e-06,15.13,-12.7,1.808,3860000000.0,0.0169
6.008748829364776e-13,2.8696822226047517e-13,3.696528285741806e-09,1.1307493650913238e-08,6.01264387369156e-10,5.753686547279358e-06,5.5183479301631455e-06,15.82,-16.82,1.739,4780000000.0,0.0175
4.980790570378304e-13,2.4878461658954623e-13,4.816198885440827e-09,1.1412129306793212e-08,6.007202804088593e-10,5.75436744093895e-06,5.607690393924713e-06,16.06,-16.46,1.762,4520000000.0,0.0175
3.580343395471573e-13,3.3728351630270484e-13,5.020246386528016e-09,8.938693070411683e-09,8.005645275115968e-10,5.50048225838691e-06,5.029467135667801e-06,15.1,-13.37,1.846,3370000000.0,0.0168
5.991837233304977e-13,2.5215783417224883e-13,3.0046396851539613e-09,9.429954761266708e-09,7.476074159145356e-10,5.000910311937333e-06,5.65025132894516e-06,13.59,-13.5,1.843,5380000000.0,0.0157
3.1040541529655453e-13,3.4093702249228955e-13,4.917738735675813e-09,9.11647185087204e-09,7.466549158096314e-10,5.250295922160149e-06,5.555875468999148e-06,15.13,-13.61,1.821,3630000000.0000005,0.0163
5.993956178426742e-13,2.458967000246048e-13,3.741481184959412e-09,9.411999160051345e-09,7.99671733379364e-10,5.498509221710265e-06,5.521018270403148e-06,14.22,-13.57,1.858,4390000000.0,0.0169
4.906039640307426e-13,3.9741997122764587e-13,2.99792218208313e-09,1.134379985332489e-08,6.02183872461319e-10,5.993073910474778e-06,5.195896834135056e-06,16.43,-17.15,1.716,4130000000.0000005,0.018
5.018227770924568e-13,2.904097378253937e-13,2.969649076461792e-09,9.416310632228852e-09,7.459436178207398e-10,4.998847007751466e-06,5.710805252194405e-06,14.04,-13.54,1.823,4900000000.0,0.0157
3.014099657535553e-13,3.988071873784065e-13,3.9523543938994405e-09,1.0407023423910141e-08,7.998757779598237e-10,5.999021381139755e-06,5.539633475244046e-06,15.75,-13.23,1.776,3380000000.0000005,0.0181
3.7126786708831787e-13,5.008582711219787e-13,4.677949845790864e-09,1.0398255103826523e-08,6.995026282966137e-10,5.753505915403367e-06,5.968388617038727e-06,16.38,-14.31,1.736,3470000000.0,0.0176
2.998936593532562e-13,5.02500033378601e-13,4.9764173030853275e-09,9.410957211256028e-09,6.99616724997759e-10,5.752124518156052e-06,5.544376380741597e-06,16.19,-14.59,1.763,3360000000.0,0.0175
6.038404941558837e-13,2.017530292272568e-13,3.03185898065567e-09,9.35769712328911e-09,8.025432825088502e-10,5.229645758867264e-06,5.124179989099503e-06,13.29,-13.0,1.902,5210000000.0,0.0162
4.4226269870996475e-13,3.016819536685944e-13,3.4210690259933473e-09,8.394225382804872e-09,6.997514560818673e-10,5.7504620552062995e-06,5.977054685354233e-06,15.13,-15.280000000000001,1.831,4139999999.9999995,0.0176
3.0254114270210266e-13,5.02575170993805e-13,4.027921382337809e-09,9.413398826122284e-09,6.991382777690888e-10,5.995670080184937e-06,5.4865584522485734e-06,16.25,-14.75,1.762,3459999999.9999995,0.0181
4.1135265380144116e-13,4.0163015425205233e-13,4.976011872291565e-09,8.401869589090348e-09,7.465649783611298e-10,5.751407831907273e-06,5.087746411561967e-06,15.6,-14.58,1.827,3360000000.0,0.0174
4.750805340707302e-13,2.998205453157425e-13,3.8404500335454945e-09,8.363874399662018e-09,8.005140066146852e-10,5.24941173195839e-06,5.201862156391144e-06,14.34,-12.4,1.873,3949999999.9999995,0.0163
4.0333056449890137e-13,2.885109484195709e-13,3.691659092903137e-09,9.396990233659744e-09,6.993608966469765e-10,5.251155272126199e-06,5.677413955330849e-06,15.05,-14.34,1.807,4250000000.0,0.0163
3.021162986755371e-13,1.9999831914901735e-13,3.788476303219795e-09,9.404911065101624e-09,6.012144863605499e-10,5.746420621871948e-06,5.2523300200700765e-06,15.79,-16.82,1.842,4110000000.0,0.0174
5.830555737018585e-13,3.115418925881386e-13,3.0344460606575013e-09,1.1021492385864257e-08,6.031667172908783e-10,5.752665013074875e-06,5.088546991348267e-06,15.61,-17.02,1.743,4750000000.0,0.0174
4.143240451812744e-13,2.4707996547222137e-13,3.022682726383209e-09,8.397304201126099e-09,8.000660896301271e-10,6.000458657741547e-06,5.494543828070165e-06,14.39,-13.8,1.89,4110000000.0,0.0181
6.085990190505982e-13,2.0100753605365754e-13,4.9766906499862675e-09,9.428093218803407e-09,7.470199167728424e-10,5.25088880956173e-06,6.00373649597168e-06,14.34,-13.63,1.876,4240000000.0,0.0164
5.847638189792632e-13,2.4770497381687165e-13,4.969229578971864e-09,8.384459102153778e-09,6.989506125450135e-10,5.247376203536988e-06,4.9963326454162604e-06,14.52,-14.23,1.864,4310000000.0,0.0162
6.043569982051849e-13,4.1334488093852997e-13,2.994185447692871e-09,1.0396217340230942e-08,7.466813445091248e-10,5.992289453744888e-06,5.061016082763672e-06,15.02,-14.13,1.765,4430000000.0,0.018
4.084669902920723e-13,2.9132680743932725e-13,4.949234366416932e-09,1.1392632329463958e-08,7.465774357318878e-10,5.250950202345848e-06,5.5695691704750065e-06,15.44,-13.15,1.77,3850000000.0,0.0163
3.859204977750778e-13,1.954820513725281e-13,3.988496068865061e-09,8.355284714698792e-09,7.463769376277924e-10,5.242719560861588e-06,5.559731915593148e-06,14.37,-12.36,1.913,4030000000.0,0.0163
4.978453606367111e-13,3.9358754605054856e-13,4.039128232747317e-09,1.046790429353714e-08,6.012726843357086e-10,4.9994975328445445e-06,5.537783581763506e-06,15.43,-16.18,1.729,4960000000.0,0.0157
3.968567535281181e-13,4.1627182364463806e-13,3.7161327302455904e-09,8.393607223033906e-09,6.996035091578961e-10,5.992352873086929e-06,5.0392285287380225e-06,15.69,-15.39,1.81,3769999999.9999995,0.018
2.978222966194153e-13,4.999193996191025e-13,4.019613180309534e-09,9.3967001080513e-09,6.997249111533165e-10,5.250654265284539e-06,5.028394222259522e-06,15.620000000000001,-14.2,1.772,3750000000.0,0.0162
4.4228798970580097e-13,2.9404456466436385e-13,4.008510388433934e-09,1.1401560330390929e-08,7.465167284011841e-10,5.990620255470276e-06,5.088012367486954e-06,15.85,-13.74,1.776,3720000000.0,0.018
2.9391344189643857e-13,3.0384849905967715e-13,4.1564828306436546e-09,9.21361448764801e-09,7.481464326381683e-10,5.249232023954392e-06,4.990600168704987e-06,14.99,-13.63,1.832,3750000000.0,0.0162
4.995184198021889e-13,5.011138677597045e-13,3.914452821016312e-09,1.141756238937378e-08,6.011464774608612e-10,5.24944144487381e-06,5.994023203849793e-06,16.11,-16.13,1.694,4540000000.0,0.0164
5.897524416446685e-13,5.055683016777039e-13,3.950875576585531e-09,8.388488852977754e-09,7.472097277641297e-10,5.74621020257473e-06,5.981680393218995e-06,15.23,-14.69,1.804,3870000000.0,0.0176
3.983108952641487e-13,5.053954958915711e-13,4.979546070098877e-09,8.416372561454773e-09,8.003084182739259e-10,5.752323150634766e-06,5.58494457602501e-06,15.63,-13.84,1.821,3120000000.0,0.0175
4.016039505600929e-13,3.969353720545769e-13,3.7195839285850526e-09,1.0398415589332581e-08,7.47061312198639e-10,5.002915233373643e-06,5.562468077987433e-06,15.04,-13.1,1.767,4130000000.0000005,0.0157
5.016306459903717e-13,2.0236004889011384e-13,3.713379979133606e-09,1.0389908784627914e-08,7.448193073272706e-10,4.998874008655549e-06,5.3713022470474245e-06,14.11,-13.19,1.851,4850000000.0,0.0157
4.990041598677635e-13,2.5091502368450167e-13,4.015980008989573e-09,1.1401542448997497e-08,7.995363533496858e-10,5.256250247359276e-06,4.984290182590485e-06,14.64,-12.6,1.811,4280000000.0,0.0162
3.9728781580924985e-13,2.421062380075455e-13,4.259601563215256e-09,1.0374650591611862e-08,6.01697450876236e-10,5.4999582702294e-06,5.580293565988541e-06,15.86,-16.61,1.779,4380000000.0,0.0169
3.0009309053421017e-13,3.930297002196312e-13,2.9770740270614623e-09,1.1428957664966582e-08,7.463441371917726e-10,5.003120690584183e-06,5.571901336312295e-06,15.33,-12.85,1.743,3880000000.0000005,0.0157
2.987840473651886e-13,4.943945318460464e-13,4.972058773040772e-09,9.412604624032974e-09,6.012844264507294e-10,5.5006388565525414e-06,5.579465880990029e-06,16.41,-16.58,1.741,3769999999.9999995,0.0169
3.8575046360492706e-13,2.5051272809505466e-13,2.9513278007507323e-09,9.38234112560749e-09,7.469845533370973e-10,5.499192529357971e-06,6.0098518729209905e-06,14.65,-14.06,1.838,4320000000.0,0.017
4.870272405445575e-13,3.882840946316719e-13,3.8515678942203525e-09,9.98624068647623e-09,6.009983241558076e-10,5.500104868318886e-06,5.999424338340759e-06,15.98,-16.65,1.738,4430000000.0,0.017
3.9730035960674284e-13,1.9763286113739016e-13,4.295707792043687e-09,1.1392510378360748e-08,6.012100636959076e-10,5.497947315685451e-06,5.793255001306534e-06,15.83,-16.16,1.797,4470000000.0,0.0169
5.976449400186539e-13,3.9723491221666335e-13,4.985552310943604e-09,1.1391790652275085e-08,8.004471063613894e-10,5.252248749136925e-06,4.989449322223664e-06,15.08,-12.59,1.76,3990000000.0,0.0162
2.9691694378852843e-13,4.0577525347471236e-13,3.0055856108665464e-09,9.395831072330475e-09,7.999623477458954e-10,5.749997019767762e-06,5.500946868211032e-06,14.94,-13.5,1.803,3829999999.9999995,0.0175
5.996631950139999e-13,2.0223937630653382e-13,4.964206933975221e-09,9.378125452995301e-09,6.013138353824616e-10,5.4983782479539515e-06,5.00553983449936e-06,14.84,-16.93,1.842,5290000000.0,0.0168
4.013538300991058e-13,2.536062270402908e-13,3.0186930894851685e-09,9.387661063671113e-09,7.995558321475983e-10,5.74709875881672e-06,5.068767756223679e-06,14.440000000000001,-13.82,1.858,4199999999.9999995,0.0174
2.993490636348724e-13,2.5311968326568603e-13,2.975280523300171e-09,1.1404791676998137e-08,7.493237435817719e-10,6.006432890892029e-06,5.919696539640427e-06,15.650000000000002,-13.58,1.793,3670000000.0,0.0182
4.032827138900757e-13,1.9929250478744508e-13,3.777971744537354e-09,1.1376582884788512e-08,7.468354880809785e-10,5.749993786215783e-06,5.618233367800713e-06,15.26,-13.58,1.836,4030000000.0,0.0175
5.916934132575988e-13,3.046570286154747e-13,4.985050559043885e-09,1.038613777756691e-08,7.469830691814423e-10,5.495645794086159e-06,5.434227973222733e-06,15.19,-13.7,1.79,4019999999.9999995,0.0169
5.573803156614304e-13,2.9987890124320985e-13,4.750838041305543e-09,9.378989437222481e-09,6.993625618517399e-10,5.749557882547379e-06,5.511386524885893e-06,15.42,-14.909999999999998,1.804,3990000000.0,0.0175
6.019173860549926e-13,3.896853432059288e-13,3.0068686008453368e-09,9.393536084890366e-09,6.996338576078416e-10,5.24978306889534e-06,6.0057714581489564e-06,14.470000000000002,-14.42,1.779,5050000000.0,0.0164
3.838906645774841e-13,2.994272083044052e-13,3.973991213366389e-09,8.393293046951295e-09,7.489115357398988e-10,5.252470090985299e-06,5.6934040933847434e-06,14.78,-13.13,1.851,3860000000.0,0.0163
4.149709805846214e-13,2.0200721323490145e-13,3.834332197904587e-09,1.1369281733036041e-08,7.466307997703553e-10,5.747053414583207e-06,5.988054096698761e-06,15.3,-13.57,1.832,3980000000.0,0.0176
5.839149445295333e-13,4.869686931371689e-13,4.966767311096192e-09,8.402816766500474e-09,7.469541311264039e-10,5.246872156858445e-06,5.0252805352211e-06,14.99,-13.9,1.818,3760000000.0000005,0.0162
4.951176881790161e-13,3.934390366077423e-13,3.6898288130760193e-09,9.393722945451737e-09,8.000008106231691e-10,5.246948659420014e-06,6.0098554491996765e-06,14.67,-13.21,1.807,4030000000.0,0.0164
3.398029625415802e-13,2.0095408856868744e-13,4.238171651959419e-09,1.1391500973701477e-08,7.462184011936189e-10,5.749064207077027e-06,5.978906273841858e-06,15.479999999999999,-13.51,1.832,3750000000.0,0.0176
4.983228296041488e-13,3.2808061465620995e-13,3.963883616030216e-09,1.0622787111997605e-08,6.012095510959625e-10,5.7542744576931e-06,5.263272598385812e-06,16.12,-16.89,1.743,4410000000.0,0.0174
4.0200857967138286e-13,2.5885351300239566e-13,3.3122217059135437e-09,1.0034979799389839e-08,6.015375435352326e-10,5.7509222626686105e-06,5.581624656915665e-06,16.01,-16.93,1.779,4240000000.0,0.0175
5.032360821962356e-13,2.987150013446808e-13,4.0171981565654284e-09,1.0396640592813491e-08,7.992189586162568e-10,5.502794089727104e-06,6.008757114410401e-06,14.97,-13.13,1.802,3930000000.0,0.017
3.2262589037418364e-13,1.9989399909973147e-13,4.987645745277405e-09,1.040997045636177e-08,7.99865746498108e-10,5.500440832227469e-06,5.4548280797898774e-06,14.87,-13.03,1.871,3610000000.0,0.0169
5.795042842626572e-13,1.9286603927612305e-13,3.625474452972412e-09,8.373511040210724e-09,7.976992964744569e-10,5.50105259846896e-06,5.455607820302248e-06,13.78,-12.06,1.929,4410000000.0,0.0169
4.967067271471023e-13,4.5328385829925537e-13,3.874651744961739e-09,9.691754700243474e-09,6.019144594669343e-10,5.999820202589035e-06,5.2030039727687845e-06,16.38,-17.34,1.743,4170000000.0,0.018
6.035859704017639e-13,3.234461732208729e-13,2.992647886276245e-09,1.1284584546089172e-08,6.036730706691742e-10,6.0001500248909e-06,5.838517099618912e-06,15.91,-17.0,1.729,4640000000.0,0.0182
3.0393000841140744e-13,2.4607941210269927e-13,5.002816081047059e-09,8.382191026210786e-09,6.020610749721528e-10,5.999374777078629e-06,5.116048812866212e-06,15.98,-17.64,1.836,3820000000.0000005,0.018
3.4210048019886014e-13,3.001858308911324e-13,3.1943554282188413e-09,8.41262927055359e-09,8.023430824279787e-10,4.9945249557495126e-06,6.042105734348297e-06,14.06,-11.54,1.871,4130000000.0000005,0.0158
3.1599966287612916e-13,2.9603347182273867e-13,3.804656982421875e-09,9.398084753751754e-09,8.006854534149172e-10,5.0045157968997966e-06,5.47600256279111e-06,14.51,-12.66,1.838,3889999999.9999995,0.0157
3.157998651266098e-13,3.0366601049900055e-13,3.926838211715222e-09,8.407054835557938e-09,7.996818959712983e-10,4.994734406471253e-06,6.032731831073761e-06,14.4,-11.5,1.871,3709999999.9999995,0.0158
5.939673900604247e-13,2.0162587463855745e-13,4.0105136148631576e-09,1.0401312106847764e-08,8.002514839172365e-10,5.748204857110978e-06,5.1421498060226445e-06,14.409999999999998,-13.52,1.873,4350000000.0,0.0174
4.966128453612327e-13,2.477106779813767e-13,4.858925580978394e-09,1.1401686215400694e-08,6.011376321315766e-10,5.247871428728104e-06,5.005926430225373e-06,15.449999999999998,-16.37,1.761,4980000000.0,0.0162
5.994035571813583e-13,5.046869635581971e-13,3.999330557882786e-09,1.1414706909656524e-08,7.998753428459168e-10,5.992743641138077e-06,5.154258966445923e-06,15.66,-13.13,1.74,3790000000.0,0.018
4.781661830842495e-13,3.9723255187273027e-13,4.4893223345279695e-09,9.400406831502914e-09,6.01578289270401e-10,5.5006472272798425e-06,6.005769491195679e-06,15.99,-16.73,1.751,4290000000.0,0.017
3.0815089344978333e-13,2.540100961923599e-13,4.991255640983582e-09,8.384316945075989e-09,6.997844710946083e-10,5.246917217969895e-06,5.019102334976197e-06,14.91,-14.08,1.864,3810000000.0,0.0162
3.962804764509201e-13,3.9491349160671236e-13,4.893413960933686e-09,9.39961844086647e-09,6.012117445468903e-10,5.503193422220648e-06,6.005250811576843e-06,16.2,-16.63,1.751,4000000000.0,0.017
3.271802544593811e-13,1.9727609157562256e-13,3.9127062410116196e-09,8.387377524375916e-09,7.469097375869751e-10,5.003031581640244e-06,5.805140495300293e-06,14.18,-11.64,1.91,4110000000.0,0.0157
5.357269763946533e-13,2.4983093738555907e-13,3.553929954767227e-09,8.415587657690049e-09,7.469140648841859e-10,5.747554823756218e-06,5.218064785003662e-06,14.5,-14.26,1.875,4300000000.0,0.0174
5.993597745895385e-13,4.101365566253662e-13,2.9969921112060547e-09,1.139461770057678e-08,7.997020304203034e-10,5.748605474829674e-06,5.11588603258133e-06,14.76,-12.98,1.756,4410000000.0,0.0174
2.9869717955589293e-13,2.998876586556435e-13,2.992870211601257e-09,9.37336819767952e-09,6.012673556804657e-10,5.5008774837479e-06,5.5690010786056525e-06,15.960000000000003,-16.69,1.777,4079999999.9999995,0.0169
5.113118246197701e-13,1.988334894180298e-13,4.068977504968643e-09,8.372832798957825e-09,6.99760876595974e-10,5.997772395610809e-06,4.989766895771027e-06,14.83,-15.54,1.904,4210000000.0,0.018
4.938888341188431e-13,3.903774470090866e-13,2.9990457296371457e-09,1.0389355981349945e-08,6.994164504110813e-10,5.250124588608742e-06,5.410156071186066e-06,14.94,-14.09,1.757,4630000000.0,0.0163
4.0956496596336363e-13,2.510228574275971e-13,4.996382832527161e-09,1.0386047923564911e-08,7.464000821113587e-10,5.248456567525864e-06,5.552277121692896e-06,15.1,-13.39,1.814,3850000000.0,0.0163
5.951967805624008e-13,3.007558852434158e-13,3.938482094556093e-09,8.37422468662262e-09,7.474039971828461e-10,5.992682784795762e-06,5.065015614032746e-06,14.94,-15.070000000000002,1.853,4010000000.0000005,0.018
6.014940798282623e-13,3.979760825634003e-13,3.737961888313293e-09,8.382347488403322e-09,6.988629199564457e-10,5.249817043542863e-06,6.003591239452363e-06,14.63,-14.52,1.812,4610000000.0,0.0164
3.009348034858703e-13,2.0442849695682526e-13,3.8244739174842834e-09,8.385366761684418e-09,6.013629615306855e-10,5.755736947059632e-06,5.949193328619003e-06,15.56,-17.27,1.862,4139999999.9999995,0.0176
4.000778540968895e-13,2.012773394584656e-13,4.536291301250458e-09,1.035369091629982e-08,6.027617633342743e-10,5.50058989180252e-06,5.680883795022965e-06,15.57,-16.27,1.817,4540000000.0,0.0169
2.9727317690849305e-13,4.4799945950508117e-13,4.024663787335158e-09,9.625918091833592e-09,6.012764155864715e-10,5.252975270152092e-06,5.522579465061427e-06,16.2,-16.32,1.742,3940000000.0000005,0.0163
4.972257927060127e-13,2.0359529554843903e-13,3.5666020810604094e-09,9.411679396033287e-09,8.007349371910097e-10,4.9943599104881295e-06,5.560035634785891e-06,13.69,-12.35,1.898,4630000000.0,0.0157
