VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.6217363566160203,0.7934995338320733,6.42538488842547e-06,1087.6838415861127,224999999.99999997,0.0014700000000000002,12.01
1.5265694640576841,0.8451271623373032,3.4879267215728767e-06,1188.953138887882,304000000.0,0.0009769999999999998,4.21
1.4593552798032763,0.7649483643472196,5.167596340179444e-06,1114.9009615182874,233999999.99999997,0.000894,9.91
1.2425765454769135,0.6293617755174638,9.406842857599259e-06,1317.790552973747,175000000.0,0.0004669999999999999,12.79
1.5383398801088335,0.840818139910698,4.12329924106598e-06,932.9305887222289,278000000.0,0.00122,7.35
1.3894663631916047,0.6212122321128846,6.615035749971868e-06,1678.2746529206631,138000000.0,0.00038,12.04
1.4976372878998518,0.7924107000231744,2.8933983445167545e-06,1637.9024572670457,147000000.0,0.0006599999999999999,9.62
1.580732148885727,0.6911189898848534,3.3759920001029972e-06,2947.8753656148906,84699999.99999997,0.0003860000000000001,13.129999999999999
1.4474920481443407,0.7400867968797684,4.6902785897254955e-06,1233.1441715359686,205999999.99999997,0.0007060000000000002,9.94
1.4756903752684594,0.6636791110038758,6.052465036511422e-06,2163.4396836161613,121000000.0,0.0004669999999999999,13.8
1.5570989549160006,0.7560922969132663,8.545825988054277e-06,944.1081732511519,244000000.00000003,0.00146,12.94
1.7929643332958223,0.7991716414690019,5.414291739463807e-06,1693.281947635114,158000000.0,0.00137,13.44
1.4777994945645334,0.6426489293575287,5.440229207277299e-06,2923.0685830116267,92199999.99999999,0.0003400000000000001,14.28
1.5166099291294814,0.8105455353856087,8.611612707376481e-06,518.024444580078,390000000.0,0.00232,10.17
1.4746925309300425,0.8328398197889328,9.916213244199753e-06,853.4904122352599,687000000.0,0.00191,3.1699999999999995
1.5200483545660974,0.6622663289308549,5.655633106827737e-06,2722.4698960781093,102000000.0,0.000424,14.52
1.4401638239622117,0.7613102942705156,3.7188044190406808e-06,1076.6925215721128,240000000.0,0.0006930000000000001,7.23
1.4514355748891832,0.6043543249368668,2.7766408324241646e-06,1355.2128076553342,147000000.0,0.00028399999999999996,6.12
1.4539924174547196,0.7239128328859806,5.203366726636887e-06,1303.2310754060743,194000000.0,0.0006959999999999999,10.83
1.7573825597763064,0.7817030131816864,5.4007414877414715e-06,1854.5674458146093,148000000.0,0.0011999999999999997,13.71
1.4777842819690705,0.7638593763113023,4.749246895313264e-06,1381.1688423156736,181000000.00000003,0.000813,11.13
1.6430652022361756,0.8580393701791764,4.894668281078339e-06,820.7771480083464,290000000.0,0.00175,8.92
1.5121055155992509,0.8152681142091752,5.233790799975396e-06,791.7490899562835,378000000.0,0.00135,6.28
1.6415923029184343,0.804693053662777,3.845996290445328e-06,1783.0369267612693,143000000.00000003,0.0009549999999999999,12.22
1.547689238190651,0.6547568768262864,6.934101250022651e-06,2945.8994716405864,97600000.00000001,0.0004409999999999998,15.61
1.4296919256448748,0.6503947824239732,6.945590972900392e-06,2129.4045373797417,123000000.00000003,0.00044899999999999996,14.04
1.3369509637355805,0.6230637431144714,7.320473656058313e-06,2412.1012091636658,111999999.99999999,0.0003310000000000001,14.02
1.3072849988937378,0.5957961559295655,4.625143170356751e-06,2410.6316566467285,105000000.00000003,0.000189,10.91
1.4485625803470612,0.8090257421135904,3.0819058716297155e-06,1311.1768215894697,265000000.0,0.0006930000000000001,4.55
1.548567393422127,0.7325984649360181,6.314658224582673e-06,1612.519912421703,160000000.00000003,0.000891,13.39
1.3631053715944292,0.7402121532708407,9.84497267007828e-06,529.7588109970092,356000000.0,0.00151,11.14
1.3686204940080644,0.6475811988115311,8.256660908460618e-06,1308.8029175996778,175000000.0,0.0005660000000000001,12.67
1.3735087841749192,0.6251926392316819,7.924765586853028e-06,2902.250245213508,97799999.99999999,0.00032700000000000003,15.43
1.4737133413553238,0.7392250388860703,4.267037719488144e-06,1636.3328993320463,148000000.0,0.000627,11.7
1.6301282644271853,0.7314776066690684,8.737746059894562e-06,1394.0170705318449,184000000.0,0.00121,14.5
1.4394970893859864,0.6674936592578888,4.896565437316895e-06,848.6407548189162,275000000.0,0.0005620000000000001,6.62
1.437621706724167,0.7350502599030734,6.027196861803533e-06,750.1841634511946,383000000.0,0.0009549999999999999,6.13
1.45866676568985,0.7750981874763966,2.955728709697724e-06,1345.2665433287618,178000000.00000003,0.0006249999999999999,7.98
1.5600244760513307,0.719096850603819,4.236276417970658e-06,2388.025254011154,113999999.99999999,0.0005640000000000002,13.419999999999998
1.7786039471626283,0.6972765684127809,7.700313895940782e-06,2814.0557110309596,109000000.00000001,0.0008139999999999999,16.63
1.629304736852646,0.7329047776758671,3.1758897900581365e-06,2852.3069173097606,89500000.00000001,0.0004939999999999999,13.11
1.4704698644578458,0.6647180736064912,3.7085125446319585e-06,1267.8088545799253,168999999.99999997,0.0004359999999999999,8.88
1.7031540870666506,0.876784184575081,9.430562734603882e-06,343.2044684886931,459000000.0,0.00387,10.33
1.6106570184230806,0.8879050701856614,9.856511235237122e-06,596.0948318243026,902000000.0,0.00287,0.25999999999999995
1.332913774251938,0.6142597585916519,7.099550813436509e-06,2984.403699636459,90500000.00000001,0.00026199999999999997,14.66
1.4330653309822083,0.6991518393158913,5.514344200491906e-06,912.3537987470626,277000000.0,0.000682,7.9
1.5811445027589799,0.689121025800705,3.6847215294837957e-06,2958.4885686635967,86300000.0,0.000396,13.57
1.4387885034084322,0.7256318114697934,5.693734154105187e-06,764.4915133714675,371000000.0,0.0008689999999999999,5.88
1.3214136064052584,0.6577114999294281,9.097426772117616e-06,1320.9655806422231,178000000.00000003,0.00062,13.46
1.4986016727983953,0.7234964802861215,8.911034613847734e-06,1131.0998648405073,208999999.99999997,0.00113,13.75
1.6170224010944367,0.668325537443161,8.72299897670746e-06,2698.918387293815,113999999.99999999,0.000614,16.74
1.3687637686729432,0.5949212193489075,4.064102917909623e-06,1930.3149469196794,119000000.0,0.0002320000000000001,9.71
1.4615376502275468,0.6835448473691941,6.977907039225103e-06,1527.8717428445814,160000000.00000003,0.0006590000000000001,13.2
1.5334827817976475,0.6968707099556923,2.755087018013001e-06,2398.4445184469223,102000000.0,0.00039399999999999993,10.72
1.3792885422706604,0.6765090242028237,7.881512239575387e-06,791.5170788764952,288000000.0,0.000778,9.51
1.489422791451216,0.797263889014721,2.9906911253929143e-06,1522.1191868185995,158000000.0,0.000695,9.3
1.541639292240143,0.6559126228094102,5.9341991767287264e-06,3012.7883255481715,91599999.99999999,0.0004,15.1
1.3491278886795046,0.6836829856038095,9.463098526000978e-06,1372.4831044673917,182000000.0,0.0007550000000000001,14.32
1.4635917328298094,0.7009711056947708,5.476588621735574e-06,1425.5472943186758,171999999.99999997,0.0006249999999999999,11.63
1.5396007776260376,0.6759923905134202,4.3269420862197885e-06,2749.829992651939,97400000.00000003,0.00040400000000000006,13.73
1.4422861844301225,0.7157005235552788,4.4270194768905646e-06,839.8491442203521,361000000.0,0.0007160000000000001,4.290000000000001
1.4135344147682192,0.687190429866314,8.760825693607331e-06,1362.6544475555418,177000000.0,0.000791,13.99
1.4888155326247217,0.7682194791734219,5.265568062663079e-06,1261.0821351408956,202000000.0,0.000934,11.110000000000001
1.5349428512156011,0.7079528823494912,9.346506446599962e-06,1501.2828744947908,175000000.0,0.000989,15.0
1.70042599439621,0.7314460393041373,4.400252759456635e-06,2884.9268257617946,94600000.00000003,0.000636,14.69
1.4264924973249438,0.6085009753704071,4.1196908056736e-06,1052.776977419853,189999999.99999997,0.0003530000000000001,7.109999999999999
1.6226406097412112,0.8555637896060945,5.4227284938097005e-06,772.8465199470519,383000000.0,0.0019,6.74
1.2664623141288758,0.5792721033096314,4.777970328927041e-06,1068.0699646472929,202000000.0,0.000222,5.27
1.7446285665035248,0.8495521366596223,8.902846217155458e-06,496.7406690120696,376000000.0,0.00298,11.62
1.3001030802726747,0.7226662628352643,7.910127088427544e-06,2296.9563975930214,456000000.0,0.0005790000000000002,0.9799999999999996
1.4528126478195191,0.6638067930936814,7.708810836076738e-06,2123.6357390880585,128000000.0,0.0005379999999999998,14.74
1.70175159573555,0.7205259338021279,6.799339346587659e-06,2222.5731909275055,131999999.99999999,0.0009019999999999999,15.01
1.5325969509780408,0.7001867517828942,5.406163319945336e-06,2183.4860295057297,124000000.00000003,0.0005880000000000001,13.79
1.4189200758934022,0.634656634926796,6.726993340998889e-06,1252.56522744894,177000000.0,0.00047900000000000004,11.04
1.3715840667486192,0.7501456450670958,1.0069098711013796e-05,504.75406646728504,364000000.0,0.00163,11.48
1.3610126048326494,0.62738656103611,7.95829637348652e-06,2765.4648125171657,102999999.99999999,0.00033699999999999995,15.18
1.627401986718178,0.7185806617140771,4.9939239323139195e-06,2538.427591323852,111999999.99999999,0.000648,14.36
1.4391671866178515,0.7052926406264306,6.134874638170005e-06,1105.773329734802,231000000.0,0.00073,10.38
1.4312331140041352,0.7541619032621384,7.518382266163827e-06,1463.567867875099,431000000.0,0.000996,4.5
1.7336296677589418,0.8416181981563569,8.076668575406075e-06,606.2624901533126,344000000.0,0.00267,11.43
1.4676715247333052,0.6325716018676758,3.669991552829743e-06,2556.653574109077,99600000.0,0.00029699999999999996,11.81
1.5515907883644104,0.8617792546749116,3.2858658134937293e-06,1922.2720451653001,296000000.0,0.0008080000000000001,0.9200000000000003
1.7983755648136142,0.8821486204862595,7.0914332941174516e-06,584.7205519676207,362000000.0,0.00305,9.99
1.7436620235443117,0.8671777099370958,2.9560708403587346e-06,1666.0826765000818,149999999.99999997,0.00119,9.28
1.4631686590611936,0.6330473363399506,3.900162249803544e-06,2889.1122639179225,87600000.00000001,0.00027499999999999996,12.59
1.4584654927253724,0.6496398746967317,3.699440240859986e-06,988.2400482892989,216000000.00000003,0.00044199999999999996,6.72
1.3370883464813235,0.6840112701058388,9.487960368394853e-06,1170.983865857124,203000000.0,0.0007990000000000001,13.68
1.5298749044537545,0.7787589088082314,3.5255936384201057e-06,1818.985605612397,137000000.0,0.000704,11.7
1.6471362680196764,0.8767637729644776,3.3138450086116795e-06,1174.5000928640363,240000000.0,0.00124,6.45
1.465296906977892,0.646769991517067,5.629491090774537e-06,2583.7496221065517,105000000.00000003,0.000376,13.94
1.415687969326973,0.6674204170703889,6.9834436625242246e-06,1026.7177522182462,232000000.0,0.0006429999999999999,10.38
1.4204171776771546,0.7144730933010579,8.003322958946229e-06,933.3506524562835,252999999.99999997,0.00101,11.59
1.4491103231906892,0.6432284474372865,6.011492855846883e-06,1787.877117283642,132999999.99999997,0.0004269999999999999,12.57
1.5931584656238558,0.760023705661297,5.265080943703652e-06,1742.125667631626,149999999.99999997,0.000917,13.16
1.371210041642189,0.6190184175968171,6.448213129770011e-06,2980.333894491195,90100000.0,0.00027499999999999996,14.37
1.3800244241952897,0.5827079594135285,2.7341173291206364e-06,2321.943297982216,86399999.99999999,0.00010700000000000008,7.38
1.413363415002823,0.673098921775818,7.5177467167377484e-06,1105.0048768520353,216000000.00000003,0.0006930000000000001,11.52
1.3890341609716417,0.5861319243907929,2.748498916625977e-06,2350.8660048246384,87399999.99999999,0.00012599999999999992,7.79
1.3325761556625368,0.6781502276659013,9.320315510034562e-06,907.1022570133208,246000000.0,0.0008390000000000001,12.15
1.4327679455280304,0.763813441246748,8.339817851781847e-06,610.1968437433242,347000000.0,0.00158,10.06
1.4722093261778355,0.7824462667107582,3.2485426962375646e-06,1485.2056577801702,161000000.00000003,0.0006720000000000001,9.700000000000001
1.3472458720207217,0.7617429792881013,1.015254855155945e-05,450.2940475940703,419000000.0,0.00181,10.04
1.481417490541935,0.8352920472621919,3.812979638576508e-06,2050.5201555788517,371000000.0,0.0007950000000000001,0.4399999999999999
1.7809291541576386,0.7440479971468449,5.643332362174989e-06,2513.769149780273,115999999.99999997,0.000947,15.06
1.4210321724414827,0.6162288039922714,3.313520193099976e-06,2989.6319210529323,76800000.0,0.0001970000000000001,11.33
1.6424592912197113,0.7784991279244423,3.916046291589738e-06,2088.65537494421,128000000.0,0.000831,12.94
1.6377918541431429,0.6789492622017861,8.924741953611376e-06,2463.942646980285,125000000.00000001,0.0007240000000000001,16.53
1.4285072028636934,0.676698361337185,7.232243895530701e-06,1184.2529401183126,204000000.0,0.0006840000000000003,11.75
1.387914302945137,0.6664984524250032,7.186733946204187e-06,639.3474638462066,372000000.0,0.00073,6.33
1.320752102136612,0.5730547964572907,3.207038491964341e-06,1372.6800605654714,149999999.99999997,0.00016000000000000004,4.14
1.2699571609497071,0.587997704744339,6.445436030160637e-06,808.5101395845412,261999999.99999997,0.00033699999999999995,5.66
1.3242143690586092,0.6061882317066193,7.069860339164735e-06,1597.2707159817217,143000000.00000003,0.00033600000000000004,11.46
1.5025139931589366,0.8429956018924714,3.886814564466477e-06,2079.7868371009827,374000000.0,0.000844,0.25999999999999995
1.6244094282388688,0.846717256307602,5.78348994255066e-06,734.7372472286223,323000000.0,0.00198,9.29
1.3914056181907655,0.5964724838733674,4.314593672752381e-06,1369.0001443028448,150999999.99999997,0.00028399999999999996,8.46
1.4249351352453232,0.80134457051754,9.403907835483552e-06,1472.829684615135,654000000.0,0.00125,0.19999999999999968
1.6642139911651612,0.7357319556176664,3.399229973554612e-06,2956.8422138690944,83500000.0,0.000527,13.7
1.4699850954115392,0.6988847315311433,9.323971509933473e-06,1494.9481114745138,173000000.0,0.0008889999999999999,14.85
1.323173385858536,0.6152593463659287,6.952659465372563e-06,2711.4412486553188,101000000.0,0.000277,14.04
1.6684782922267916,0.6874827951192857,6.857097938656808e-06,2767.120406031608,108000000.00000001,0.0006379999999999999,15.74
1.4268822133541108,0.6224587261676788,4.044513434171678e-06,2911.572784185409,86899999.99999999,0.00024699999999999993,12.44
1.2709652960300446,0.654204073548317,9.436469703912737e-06,1516.3632221519945,164000000.0,0.000549,14.13
1.5250841572880747,0.6589521110057831,4.404265493154526e-06,2945.1508373022075,88600000.00000001,0.00034999999999999994,13.83
1.451247462630272,0.7412952667102218,5.079004108905793e-06,1226.2904942035673,210000000.0,0.0007590000000000001,10.340000000000002
1.5443480283021929,0.6758040279150009,6.594976618885995e-06,2445.226192474365,115999999.99999997,0.0005470000000000001,14.829999999999998
1.710499781370163,0.7249683469533921,5.4360626190900815e-06,2666.609093546867,109000000.00000001,0.0007439999999999999,15.04
1.6761354982852936,0.6918457880616189,9.105177491903306e-06,2250.556640326977,136000000.0,0.0008709999999999999,16.4
1.5253313563764097,0.6569291085004807,4.520368784666062e-06,2998.4158575534816,86499999.99999999,0.00034600000000000017,13.98
1.5066425375640393,0.7992332562804223,4.0404583513736736e-06,1370.7899600267408,179000000.00000003,0.000882,10.51
1.403472822904587,0.6505790948867799,6.898152392357589e-06,912.7945750951766,250000000.0,0.0005859999999999998,9.2
1.8139061093330384,0.7802463367581368,5.431400880217553e-06,2046.115707606077,137000000.0,0.00123,14.18
1.5496399641036989,0.6888071089982987,9.236002832651139e-06,1968.1655913591383,147000000.0,0.0008059999999999999,15.75
1.667116802930832,0.7441852401942015,4.133858561515809e-06,2605.617001652717,107000000.00000001,0.000686,13.98
1.507162322290242,0.8070993438363075,8.516287803649903e-06,1403.8530662655828,510000000.0,0.0014700000000000002,3.31
1.731692361831665,0.7281463980674744,8.948792278766633e-06,1709.8601413890717,165000000.0,0.00124,15.38
1.4098150491714478,0.6034798532724381,4.367135137319565e-06,1050.9625375270841,191000000.0,0.0003439999999999999,7.15
1.5088289530947805,0.8145802080631257,5.07607513666153e-06,877.0122677087783,285000000.0,0.00127,8.55
1.6362369239330292,0.7676439754664899,8.629037797451021e-06,977.8990894556044,241000000.0,0.00162,13.27
1.3925184577703478,0.6497633010149003,8.934406518936158e-06,2511.8306577205653,118000000.00000001,0.00045399999999999987,15.87
1.5499236524105073,0.6688224434852601,8.465105056762697e-06,2450.100734829902,122000000.00000004,0.000607,15.86
1.4263835817575456,0.768811322003603,3.0986512899398808e-06,1177.4719804525373,261999999.99999997,0.0006190000000000001,4.99
