VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.3605388015508653,0.6014586746692658,5.81953512877226e-06,2706.80758357048,85700000.00000001,0.00023500000000000002,13.08
1.6637137413024903,0.8720673233270646,3.0026081204414372e-06,572.0323622226714,307000000.0,0.00131,4.45
1.383629706501961,0.6267983615398408,7.97062622010708e-06,2376.6717612743378,106000000.00000003,0.00036800000000000016,14.59
1.454506051540375,0.6874736487865448,4.022967964410783e-06,611.1693680286406,301000000.0,0.000495,4.09
1.5044014904648066,0.811177557706833,5.128615140914918e-06,721.6325700283049,291000000.0,0.00131,8.65
1.5015619039535524,0.6271602183580399,4.380982458591462e-06,806.236296892166,230000000.0,0.000365,5.6
1.497243829071522,0.7175305522978307,6.190403278917075e-06,942.8246617317199,232000000.0,0.0008319999999999998,10.4
1.5009021051228049,0.6564345180988312,4.701229691505433e-06,817.8103268146514,235000000.00000003,0.00048100000000000004,6.77
1.2549726963043215,0.5975432574748993,3.0226638615131385e-06,830.0882875919341,214000000.00000003,0.0001200000000000001,0.21000000000000005
1.6413656651973725,0.6876627355813981,9.512904405593874e-06,2155.781976878643,140000000.0,0.00087,16.29
1.7504742264747621,0.7926478654146195,9.033791720867158e-06,1001.22432410717,264000000.00000003,0.00216,13.71
1.5081806715577841,0.6422488510608674,3.328742921352387e-06,2957.6659500598903,75900000.0,0.0002559999999999999,12.45
1.7108359158039095,0.5956328988075257,2.923058152198792e-06,939.5934939384459,200000000.0,0.0002599999999999999,3.2699999999999996
1.5913233786821366,0.7307566858828068,4.116340845823289e-06,2477.4766266345973,102999999.99999999,0.0006100000000000001,14.01
1.6814166426658632,0.8785523146390916,4.773360013961793e-06,937.05016374588,240000000.0,0.00183,10.050000000000002
1.2848496615886689,0.5994941353797913,3.876101911067963e-06,802.1606802940368,220000000.0,0.00018499999999999997,2.849999999999999
1.5013517662882807,0.6218939065933228,4.420165181159974e-06,2383.423924446106,93199999.99999997,0.0002819999999999999,12.19
1.5995896428823473,0.8618747860193253,9.021605402231217e-06,981.6298931837081,782000000.0,0.00219,1.0899999999999999
1.7988297879695894,0.9011278867721558,5.101497218012811e-06,1024.802729487419,231000000.0,0.00225,10.92
1.6205362468957902,0.6688566952943803,6.539640322327615e-06,2445.2315568923946,111000000.0,0.000592,15.29
1.2913472056388857,0.598113352060318,8.056837096810342e-06,2093.8054025173187,109000000.00000001,0.000268,12.94
1.6871017813682558,0.8570476680994035,4.466105818748475e-06,1174.8094782233236,199000000.00000003,0.00154,10.93
1.3833094596862794,0.6588892936706544,8.035520687699319e-06,1921.6066524386404,131999999.99999999,0.0004979999999999999,14.379999999999999
1.4875843070447445,0.716207353770733,7.748870790004732e-06,1026.2453854084013,228000000.0,0.0009679999999999999,12.15
1.6303150892257692,0.5945724606513978,2.951413273811341e-06,1515.8077254891393,126000000.00000001,0.00021000000000000012,6.45
1.5228955306112768,0.6165964901447296,5.613520994782449e-06,2603.1093597412105,92900000.0,0.0003290000000000001,13.71
1.60319758951664,0.7248123094439507,4.90996976196766e-06,2226.335510611534,115999999.99999997,0.0006900000000000001,14.31
1.5103171773254873,0.837272545695305,5.043065577745438e-06,632.9596340656279,326000000.0,0.0014999999999999998,7.799999999999999
1.6122819006443025,0.8761911034584047,5.089538395404816e-06,721.0214734077452,297000000.0,0.00191,8.79
1.5272901758551598,0.7652519568800927,4.794081032276154e-06,1337.723836302757,171999999.99999997,0.00091,11.81
1.4794179640710354,0.7900954127311707,4.2152078449726115e-06,991.1284148693084,213000000.0,0.0009090000000000001,9.18
1.7620384812355043,0.9084360122680665,4.123838514089585e-06,503.2614171504973,375000000.0,0.00221,5.34
1.5301261357963087,0.6142336696386338,5.7300755232572564e-06,2804.885238409042,88100000.00000001,0.0003200000000000001,14.04
1.4910593546926976,0.7442747723311186,5.1892538368701945e-06,1135.3409960865972,196000000.00000003,0.0008319999999999998,11.0
1.395930451154709,0.7253166139125825,3.0798180401325233e-06,2112.118221819401,106000000.00000003,0.00042800000000000005,11.61
1.4700888745486738,0.6331983000040055,3.155023574829102e-06,2809.3843460083003,77600000.00000001,0.0002249999999999999,11.56
1.5197694428265096,0.8137602657079698,8.686853289604188e-06,554.5494258403777,387000000.0,0.00221,10.46
1.3739685058593751,0.7847189582884312,2.961857438087464e-06,1510.5906054377554,141000000.00000003,0.000602,10.03
1.6366366446018221,0.7990918010473252,1.0000491917133332e-05,700.5468308925628,341000000.0,0.00241,12.649999999999999
1.4920623511075974,0.6929555922746659,5.900089010596276e-06,731.385827064514,278000000.0,0.0007250000000000001,8.02
1.5946166127920152,0.870647343993187,5.513095945119858e-06,667.7387952804564,320000000.0,0.002,8.82
1.5071379996836187,0.7525777727365495,5.707361906766892e-06,572.1538066864013,352000000.0,0.0010500000000000002,7.07
1.315438199043274,0.6137871891260147,9.469861447811127e-06,1108.5216999053953,192000000.0,0.0004379999999999999,11.15
1.533186073601246,0.6841958820819856,4.6574050486087805e-06,2309.9455907940865,106000000.00000003,0.00049,13.7
1.273287320137024,0.596756261587143,3.0165643393993383e-06,2792.6647961139674,68600000.00000001,0.00010100000000000002,9.08
1.4553909301757815,0.7849204458296299,8.195274218916895e-06,539.7419929504393,388000000.0,0.00173,9.65
1.4535442650318147,0.6065611928701401,6.54738773033023e-06,2400.7983803749084,98600000.0,0.00031100000000000013,13.52
1.4513074815273286,0.7196916662156583,4.416712164878846e-06,1499.9336674809454,146000000.0,0.0005790000000000002,11.35
1.4957337386906149,0.6726902782917024,7.892999902367593e-06,1410.0865572690961,169999999.99999997,0.0006900000000000001,13.419999999999998
1.5146570540964606,0.7626592464745046,5.894198417663575e-06,512.0510160923003,382000000.0,0.00118,6.93
1.4452478528022767,0.6133313745260239,3.84255787730217e-06,490.7785654067992,346000000.0,0.00030799999999999995,0.68
1.2183874905109406,0.5988870978355408,8.057531371712686e-06,2855.4819822311397,83900000.0,0.00020699999999999996,14.04
1.6401122599840166,0.738630697131157,5.8355904966592795e-06,1838.4999148547647,142000000.00000003,0.000921,14.34
1.3523272365331651,0.6059017181396484,3.7958470284938817e-06,1806.6172413527963,109000000.00000001,0.00019199999999999992,8.72
1.5405460596084597,0.6531680881977082,4.7841638326644905e-06,2404.9692153930664,100000000.0,0.0004099999999999999,13.54
1.6916545271873475,0.7783020682632924,4.051861733198167e-06,2186.008982360363,118000000.00000001,0.000872,13.579999999999998
1.489452311396599,0.6539428889751435,8.0270062237978e-06,2521.6053724288936,111000000.0,0.0005039999999999999,15.62
1.499032723903656,0.671212711930275,4.811129152774812e-06,1913.6468805372713,120000000.0,0.000466,12.61
1.4774875335395337,0.6800327181816102,4.363291591405869e-06,1907.93876722455,118000000.00000001,0.0004500000000000001,12.14
1.5198445960879328,0.593562000989914,2.9294580817222603e-06,2336.431957781315,86300000.0,0.0001679999999999999,8.81
1.2987602591514589,0.5984412431716919,4.921292304992677e-06,487.7387285232543,344000000.0,0.0002359999999999999,1.0200000000000002
1.4920381084084513,0.7174323275685311,7.243773594498635e-06,945.15922665596,239000000.0,0.0009329999999999999,11.28
1.6111795037984848,0.8824875086545945,3.0161358416080482e-06,1001.2941360473632,199000000.00000003,0.0011999999999999997,8.01
1.4885277271270754,0.6786486357450486,4.6941402852535254e-06,1849.221561104059,123000000.00000003,0.000477,12.38
1.5409851551055909,0.84748232960701,8.226006522774698e-06,506.1453878879546,418000000.0,0.0025,9.64
1.6274161219596863,0.7708170466125012,4.0621281564235695e-06,2050.5757927894592,121000000.0,0.0008080000000000001,13.259999999999998
1.4250706851482393,0.6371357023715973,7.988899752497675e-06,485.9049916267394,371000000.0,0.0006310000000000003,6.22
1.5122543413192036,0.8058121740818024,6.1013052575290215e-06,731.5561473369597,297000000.0,0.00152,9.84
1.5031911592930556,0.6993686378002167,4.417973250150681e-06,2131.2410682439804,111999999.99999999,0.000512,13.18
1.401250094175339,0.613015428185463,8.583046674728395e-06,1108.7030470371244,191000000.0,0.0004669999999999999,10.9
1.3659039705991747,0.6588227301836015,8.849353253841402e-06,2436.6267323493953,115999999.99999997,0.000486,15.71
1.3966422200202944,0.7563539519906045,7.774426385760308e-06,2462.0989263057704,526000000.00000006,0.0007529999999999999,0.68
1.5948904037475586,0.7205369263887406,2.964380860328675e-06,2416.932910680771,94600000.00000003,0.0004780000000000001,12.25
1.695892256498337,0.8824741870164872,5.011537611484529e-06,902.1613299846648,250000000.0,0.00196,10.14
1.3028041005134583,0.6624876201152802,8.54519158601761e-06,1937.0824024081228,132999999.99999997,0.00048199999999999995,14.56
1.3293835043907167,0.7911824941635133,5.224932119250298e-06,2497.0221817493434,416000000.0,0.000639,0.22999999999999984
1.6128184854984284,0.7451277349144221,6.763304512947799e-06,1460.5855867266653,177000000.0,0.00111,13.899999999999999
1.4919927321374418,0.6623188376426697,5.006804943084718e-06,1485.6332838535307,145000000.0,0.0004740000000000001,11.21
1.7442522525787354,0.710923308134079,5.024222627282143e-06,2980.620741844177,94700000.00000001,0.00067,15.66
1.2325792014598846,0.6884065836668015,9.594747692346574e-06,1682.095594704151,160000000.00000003,0.000614,14.78
1.5614249646663667,0.8431421577930451,9.126759469509126e-06,512.4356150627135,423000000.0,0.00271,10.41
1.557344225049019,0.8644060045480729,8.235912039875985e-06,496.9300627708434,438000000.0,0.00268,9.19
1.359048566222191,0.5998176991939546,6.532034069299699e-06,2868.5663938522334,83599999.99999999,0.00024199999999999997,13.76
1.4045996814966204,0.8183902055025102,3.0382220447063453e-06,1263.4584605693815,167000000.0,0.000754,9.12
1.484127936512232,0.6595971643924714,8.048473462462426e-06,1497.0059059560297,161000000.00000003,0.0006280000000000001,13.55
1.4845969699323178,0.6781906485557557,9.464682132005692e-06,2175.9713739156723,134999999.99999997,0.0006909999999999999,15.95
1.6815103948116303,0.8390875607728959,8.13532792031765e-06,706.8279683589934,331000000.0,0.0025,11.46
1.4973795488476755,0.6684348195791245,7.3746917694807064e-06,1204.2897865176199,187999999.99999997,0.0006739999999999999,12.17
1.6885961294174197,0.6531307429075242,9.748499542474749e-06,2943.412691354751,108000000.00000001,0.000648,17.17
1.5412076130509378,0.7803611107170583,8.562623977661135e-06,1686.3490939140318,476000000.0,0.00126,5.04
1.6359341740608218,0.7409898776561022,4.811530008912088e-06,2158.2024469971657,120000000.0,0.000776,14.21
1.4593233793973923,0.6623976230621339,8.05364276468754e-06,1960.6285840272901,132999999.99999997,0.000563,14.72
1.6781717061996462,0.787366084009409,9.110021561384203e-06,889.3397748470305,281000000.0,0.00205,13.21
1.6354097485542298,0.7694733716547489,5.020020157098771e-06,1657.1564339101312,150999999.99999997,0.00101,13.259999999999998
1.2724957287311556,0.598858541250229,4.98477840423584e-06,2593.906998634338,83300000.00000001,0.00018000000000000004,11.69
1.7002806186676027,0.8604356467723847,5.060475334525109e-06,1051.909804344177,223000000.0,0.00177,11.04
1.5916139870882036,0.7215594246983529,7.837546154856683e-06,1472.3070263862608,178000000.00000003,0.0010399999999999997,14.4
1.512356636300683,0.635495012998581,6.101776599884034e-06,1107.6470017433164,187999999.99999997,0.0005059999999999999,10.09
1.2853508055210114,0.599718314409256,7.0535010695457466e-06,892.6019370555877,211000000.0,0.0002959999999999998,7.51
1.5968185275793076,0.8042175829410554,4.122039824724198e-06,1460.7521444559095,160000000.00000003,0.00103,11.55
1.2709375083446504,0.5996783673763275,3.874993115663529e-06,2115.191660821438,94900000.0,0.00016000000000000004,9.27
1.676397603750229,0.7815021626651287,4.057148277759552e-06,2077.867977321148,122000000.00000004,0.0008870000000000001,13.35
1.6406695157289506,0.693569764494896,6.091772876679898e-06,2402.4156033992767,113999999.99999999,0.0006710000000000002,15.27
1.2192756235599518,0.5957345187664033,3.010799854993821e-06,1463.2098302245138,120000000.0,0.0001129999999999999,4.81
1.2805330395698549,0.5989553689956666,4.956146240234376e-06,2785.2163016796108,78500000.00000003,0.00017699999999999988,12.06
1.506654779613018,0.6515964031219483,7.00872701406479e-06,1490.2379289269445,155000000.0,0.0005660000000000001,12.83
1.6681057512760165,0.7859943978488446,2.954751133918763e-06,2669.7556972503658,94600000.00000003,0.0006840000000000003,13.21
1.4243241816759111,0.7334278296679259,3.800365865230561e-06,906.7541658878325,216000000.00000003,0.000596,7.28
1.8068928837776186,0.8523449331521988,7.98714904487133e-06,902.1835327148436,284000000.0,0.0027300000000000002,12.64
1.5132108047604562,0.6608998417854309,5.624951392412187e-06,1789.611905813217,130000000.0,0.0005000000000000001,12.92
1.4485367596149445,0.7124759674072266,8.426602214574815e-06,617.1398162841796,340000000.0,0.0011,9.66
1.5332588732242585,0.7242156341671945,7.358715519309045e-06,1301.594629883766,191000000.0,0.0009939999999999999,13.49
1.785031181573868,0.7974221706390382,7.723739415407182e-06,1256.883881986141,218000000.00000003,0.00191,14.05
1.6596761584281923,0.7958286434412003,8.089550212025643e-06,910.6831550598143,268000000.0,0.00191,12.77
1.5264947913587095,0.6619871020317079,7.953484013676645e-06,2020.3848853707311,130999999.99999999,0.000604,14.94
1.4094100266695024,0.6151324152946472,8.334153503179552e-06,1309.8376914858816,167000000.0,0.0004500000000000001,11.77
1.3780311942100527,0.6545194387435914,9.691122978925706e-06,2695.9163248538966,111000000.0,0.00048700000000000013,16.41
1.4620376318693162,0.6215063989162446,7.509972423315049e-06,914.4854843616484,223000000.0,0.0005129999999999999,9.410000000000002
1.6090202987194062,0.8585130572319032,9.170329183340073e-06,513.8330459594725,431000000.0,0.0029999999999999996,10.39
1.5722760915756226,0.6303068161010743,6.3864494673907765e-06,2701.292216777801,96200000.0,0.0004119999999999999,14.829999999999998
1.6791579544544222,0.7337844505906106,8.810161769390108e-06,1455.7097032666204,189999999.99999997,0.0013,14.989999999999998
1.5369329273700716,0.7957728177309037,2.9885753393173223e-06,2117.1396896243095,111000000.0,0.000677,12.03
1.437378689646721,0.6350010573863983,7.564740762114526e-06,2493.172466754913,103999999.99999999,0.0003990000000000001,14.91
1.4640442304313184,0.7843494392931462,9.26266983151436e-06,601.0520756244658,367000000.0,0.00192,11.15
1.7851074635982516,0.7595629088580609,5.971976660192014e-06,2083.0033645033836,139000000.0,0.00114,15.06
1.7533234477043154,0.6590720772743226,2.9310222864151005e-06,2373.0520829558372,91900000.00000001,0.00038,11.47
1.4527203351259232,0.791742092370987,3.941360205411912e-06,931.312471628189,221000000.0,0.000842,8.24
1.4873707696795464,0.6622916400432587,5.8256790861487395e-06,494.2819774150847,364000000.0,0.000624,5.06
1.5207522355020047,0.5934759736061097,2.931560099124909e-06,2234.3274131417274,89500000.00000001,0.00016999999999999993,8.54
1.511632360517979,0.654445168375969,5.555588260293008e-06,903.2412171363829,222000000.0,0.000549,8.56
1.5655003845691682,0.8021262377500534,6.8786497451365e-06,1802.4332001805303,415000000.0,0.00122,4.76
1.7323924005031588,0.8400747478008271,3.850451290607453e-06,1678.5740219056604,147000000.0,0.00122,12.11
1.2262572705745698,0.5980243384838104,6.043742790818215e-06,2916.768223047256,76400000.0,0.00016900000000000004,12.94
1.564483478665352,0.8428064793348313,3.020678251981736e-06,1592.6744714379308,139000000.0,0.0008920000000000001,10.61
1.2659370481967926,0.8580430895090104,2.9632852077484136e-06,2615.02194404602,263000000.00000003,0.00057,1.4400000000000002
1.2214899480342867,0.596411293745041,9.092017352581025e-06,1790.021166205406,124000000.00000003,0.00026199999999999997,12.44
1.7015742659568789,0.8410194754600525,4.686200767755509e-06,1273.6586779356,188999999.99999997,0.00149,11.63
1.7068695545196535,0.701984614133835,9.956495374441148e-06,2010.951220989227,155000000.0,0.00106,16.46
1.6121257781982423,0.7733012638986111,4.087094724178315e-06,1940.5632391571996,126000000.00000001,0.000823,13.01
1.5640456080436709,0.7502822399139405,2.9640900492668157e-06,2358.2456931471825,98400000.00000003,0.0005419999999999998,12.3
1.3811822533607485,0.6196275025606156,7.88625805079937e-06,530.7670235633849,343000000.0,0.0004910000000000001,5.72
