L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.242514848709106e-10,1.1927971601486208e-10,4.731383426226676e-10,9.046201944351196e-11,1.7499678969569505e-10,2.2124946873635055e-05,2.412970495223999e-05,-0.778,-5.3919999999999995,19.77,12.96,14.96,3.547,0.0127
5.23933157324791e-10,1.1756585359573366e-10,4.742996031530202e-10,9.015012502670288e-11,8.752740158140658e-11,1.608368921279907e-05,2.4104467868804932e-05,-0.4880000000000003,-3.6290000000000004,17.33,12.03,14.07,2.8230000000000004,0.0108
5.243705317378044e-10,1.1793455839157105e-10,7.141485978960991e-10,9.026015996932983e-11,1.7858034604787827e-10,2.7909220457077025e-05,4.003627872467041e-05,-1.1909999999999998,-3.931,7.987,3.2769999999999997,6.328000000000001,0.8799999999999999,0.0184
5.240585044026375e-10,4.0253388881683344e-11,2.369585354924202e-10,6.039450894109905e-11,2.624358067214489e-10,2.1955835651606322e-05,3.242350322008133e-05,-0.612,-2.618,9.92,2.009,3.565,-2.456,0.0146
1.790798455476761e-10,4.334548711776733e-11,7.121795688867569e-10,5.989078698679805e-11,2.6479574242234233e-10,2.7659260034561155e-05,2.8383092164993284e-05,-0.20999999999999933,-9.548,14.93,11.9,14.5,3.5049999999999994,0.0156
5.235905468463898e-10,3.968567848205566e-11,2.3744094717502596e-10,9.057198643684388e-11,8.725615260004995e-11,1.5923332452774047e-05,2.445313501358032e-05,-0.44500000000000045,-1.3940000000000006,9.575,3.052,5.17,-1.627,0.0108
5.251479089260102e-10,1.1961651086807253e-10,4.759012149292976e-10,9.007926464080811e-11,2.6277864292263987e-10,2.5080493092536925e-05,3.60407476425171e-05,-1.004000000000001,-12.29,12.67,8.734,11.96,2.9820000000000007,0.0165
3.474183425307274e-10,1.1663339376449586e-10,4.763202585857362e-10,5.97363330423832e-11,1.7525850251875818e-10,2.189473868533969e-05,3.226452171802521e-05,-11.450000000000001,-30.43,15.47,11.53,14.09,3.8230000000000004,0.0146
1.7685392051935197e-10,4.360743045806884e-11,4.734411266278476e-10,2.952362895011902e-11,1.7665816551633178e-10,2.1833086412400008e-05,2.8302170038223266e-05,-0.15699999999999975,-4.154,13.64,4.649,6.514999999999999,-0.016999999999999807,0.0137
3.506210657535121e-10,4.0027911663055415e-11,4.760687524098903e-10,3.1005789041519165e-11,8.737439939379691e-11,1.627527582645416e-05,3.6095350265502935e-05,-4.502,-8.939,7.886,4.179,7.921,0.8540000000000001,0.0136
5.265802681446075e-10,1.1867994070053103e-10,7.129455273151398e-10,3.01056307554245e-11,1.7556197280995547e-10,2.198732889816165e-05,3.9999440670013434e-05,-0.74,-2.2720000000000007,6.504,1.654,3.877,-1.577,0.0164
1.773261234164238e-10,1.198443627357483e-10,7.101662737429143e-10,3.022629797458649e-11,2.645705776810646e-10,2.8025923728942868e-05,2.411308765411377e-05,-0.5590000000000004,-9.164,19.0,8.943,11.27,2.032,0.0147
5.234570741653442e-10,4.030553817749023e-11,4.761573656341061e-10,5.966587990522385e-11,1.762580195274204e-10,1.6408490419387818e-05,3.6052565574646e-05,-0.4350000000000007,-13.49,8.964,5.832,9.975,1.5010000000000003,0.0135
1.782320499420166e-10,8.717945456504822e-11,2.3727064925432206e-10,3.004206597805023e-11,1.7403545327857135e-10,2.1610641419887542e-05,4.0374965667724614e-05,-0.25799999999999906,-1.8979999999999997,4.791,0.5420000000000003,1.6900000000000006,-5.416,0.0164
3.506915839156136e-10,3.994523048400879e-11,7.144218389987946e-10,6.008005416020751e-11,1.7980931338109075e-10,2.5138131976127623e-05,3.2149850726127625e-05,-8.292,-5.276,12.33,8.793,11.77,3.055,0.0156
1.7672795802354814e-10,1.20029296875e-10,4.741999468412251e-10,2.957603931427002e-11,1.7411899763531982e-10,2.792934989929199e-05,2.425286054611206e-05,-0.5440000000000008,-1.8080000000000003,14.52,3.511999999999999,5.371,-0.5119999999999999,0.0147
3.499669796321541e-10,1.0160379171371462e-10,2.377124329209328e-10,8.993541598320007e-11,8.765951392054557e-11,1.8571260690689087e-05,2.886285924911499e-05,-14.38,-2.291999999999999,11.87,4.053000000000001,5.775,-0.14700000000000013,0.0127
1.7735712379217148e-10,4.90817642211914e-11,7.153742616176606e-10,3.031462848186493e-11,1.7610807706974448e-10,2.7283461093902585e-05,3.258634346723557e-05,-0.202000000000001,-4.474000000000001,11.09,5.426,7.581,0.95,0.0165
1.7620658427476882e-10,4.100228548049927e-11,4.748316700216383e-10,5.934940215200185e-11,8.840581081807613e-11,2.7634238958358763e-05,2.8352560043334962e-05,-0.19300000000000075,-8.933,15.11,10.49,12.87,3.475,0.0156
5.275247365236283e-10,7.9419524371624e-11,2.3392256098985673e-10,2.9512224197387694e-11,1.7280727441422642e-10,1.571440124511719e-05,2.4094865798950193e-05,-0.45400000000000074,-0.5230000000000006,6.798,0.4729999999999997,1.1749999999999996,-8.152,0.0108
1.7948297560214998e-10,1.183140015602112e-10,7.197563399672509e-10,2.9528896808624266e-11,8.639426067471503e-11,2.5158150196075438e-05,2.3785969734191893e-05,-0.4849999999999994,-14.16,20.41,9.491,11.06,1.9909999999999997,0.0137
3.4962037708610297e-10,3.9701137542724606e-11,4.759166778177024e-10,5.891990013420582e-11,9.194943311810492e-11,2.185821942612529e-05,3.9886706829071046e-05,-6.673000000000001,-8.415,7.809000000000001,4.547,6.364,0.30600000000000016,0.0164
5.247114732861519e-10,7.914542466402054e-11,2.3713242906332017e-10,9.013433218002319e-11,2.6245400819182396e-10,2.218743045255542e-05,3.205308628082276e-05,-0.721,-4.253,12.72,3.872,5.648,-0.4279999999999999,0.0146
1.7634498029947282e-10,7.973773777484895e-11,2.383492169082165e-10,9.028425335884094e-11,1.7615083614178002e-10,1.629997754096985e-05,3.5619323492050176e-05,-0.15399999999999886,-5.846000000000001,8.794,3.0899999999999994,4.975,-1.496,0.0135
2.4459453970193864e-10,1.1836931467056276e-10,7.161019985675812e-10,6.138273999094963e-11,8.766703510284423e-11,1.921218365430832e-05,2.3759352684020996e-05,-0.29400000000000004,-7.586,19.59,16.11,17.78,3.6919999999999997,0.0118
1.8309544771909714e-10,1.199893116950989e-10,7.082458709478378e-10,8.197139739990234e-11,2.662547471821308e-10,2.1873416934162378e-05,3.980100393295289e-05,-0.44299999999999906,-4.591,8.53,2.856,5.197,-0.616,0.0164
1.7609153240919114e-10,4.63304328918457e-11,2.3556376296281817e-10,2.9955536127090453e-11,1.7716737126372755e-10,1.8495858430862426e-05,2.903255271911621e-05,-0.13100000000000095,-0.7670000000000006,5.255,0.3989999999999999,1.2299999999999998,-7.5360000000000005,0.0127
1.7781395167112352e-10,9.206590175628664e-11,4.746297234781087e-10,8.960994601249695e-11,2.6531988200545313e-10,2.460649311542511e-05,3.250107675790787e-05,-0.34600000000000014,-12.660000000000002,14.43,11.259999999999998,14.07,3.3839999999999995,0.0155
5.264768987894058e-10,4.023695468902588e-11,7.158787851333619e-10,3.006765782833099e-11,2.312509137094021e-10,2.8203164815902707e-05,2.781674861907959e-05,-0.8409999999999993,-8.246,15.62,8.153,10.66,2.057,0.0156
5.279240697622299e-10,9.459252834320069e-11,2.351568882465363e-10,2.947195887565613e-11,2.641648418009281e-10,1.8456903457641602e-05,2.4621771335601805e-05,-0.5619999999999988,-0.6039999999999992,9.214,0.5259999999999997,1.1109999999999998,-8.269,0.0117
1.7742277532815932e-10,8.66627061367035e-11,2.382909503877163e-10,6.033488424494863e-11,2.6242221838235854e-10,2.7759039640426632e-05,2.8452044248580933e-05,-0.37,-1.7199999999999995,10.609999999999998,1.582,3.043,-2.929,0.0156
5.228706851601601e-10,3.9188628196716305e-11,4.751218267828227e-10,5.98324822448194e-11,2.626803340613842e-10,2.8095877170562742e-05,3.608777761459351e-05,-0.8789999999999992,-18.07,11.08,8.157,12.090000000000002,3.0310000000000006,0.0174
1.7961056530475616e-10,1.1559364080429079e-10,7.148267318606377e-10,8.931478500366211e-11,9.227338790893553e-11,2.5100754141807555e-05,2.393688678741455e-05,-0.48999999999999927,-5.1930000000000005,19.18,15.97,18.31,4.518,0.0137
5.222390159964562e-10,1.2022475242614748e-10,4.73216601099819e-10,6.004044340923429e-11,8.88116983771324e-11,1.8919899582862855e-05,3.612612533569336e-05,-0.6029999999999998,-11.82,12.2,8.716,11.76,2.727,0.0145
1.7642127126455308e-10,8.280372917652131e-11,4.732161481045187e-10,6.017588311806322e-11,1.7659973121248186e-10,1.9151493668556212e-05,3.9811077594757085e-05,-0.19900000000000012,-9.455,8.599,4.176999999999999,6.653,0.216,0.0154
5.250164180994034e-10,8.908007264137269e-11,2.383107972443104e-10,3.0000599026679996e-11,1.7387834072299302e-10,2.1548804074525835e-05,4.030997943878174e-05,-0.6939999999999993,-1.9010000000000005,5.27,0.6099999999999998,1.7869999999999997,-4.977,0.0164
1.934057116508484e-10,1.1868879556655887e-10,2.373266507983208e-10,2.986323595046997e-11,1.04231016471982e-10,2.1024692565202714e-05,2.5168464183807372e-05,-0.39899999999999974,-0.5110000000000009,7.718,0.5589999999999999,1.2660000000000002,-7.058,0.0127
3.517319533508271e-10,3.9932980537414545e-11,7.149313737750054e-10,6.355130016803742e-11,1.72491778338328e-10,1.6006893634796142e-05,3.598837876319886e-05,-4.53,-3.8410000000000006,6.242,2.652,7.241,0.5200000000000001,0.0135
3.5003188992850484e-10,9.056484937667848e-11,2.3669967699050904e-10,2.982667565345764e-11,1.7458648383431136e-10,2.712075865268707e-05,3.315657186508179e-05,-13.36,-1.0050000000000008,6.132,0.5519999999999996,1.6430000000000007,-4.84,0.0165
3.501538202632219e-10,1.1987953424453737e-10,4.742577789463104e-10,2.9770488739013675e-11,8.74873426556587e-11,1.8904763340950014e-05,2.827897024154663e-05,-15.74,-3.9159999999999995,14.4,5.294,7.033,0.8810000000000001,0.0127
5.249110877513886e-10,8.034120023250581e-11,2.369197194576264e-10,6.034818098880351e-11,2.6260760140419006e-10,1.8974817991256715e-05,3.213659474253655e-05,-0.555,-2.6730000000000005,10.910000000000002,2.194,3.531,-2.692,0.0136
1.8025463670492173e-10,3.9510231018066405e-11,2.3023030954599383e-10,2.951469540596008e-11,9.308091601729392e-11,2.789696955680847e-05,4.042562770843506e-05,-0.19199999999999884,-1.8569999999999993,3.609,0.41200000000000037,1.6840000000000002,-4.886,0.0184
3.506741686956957e-10,1.201184177398682e-10,7.156356965303421e-10,8.99853551387787e-11,8.917769438028335e-11,1.5952790975570678e-05,2.8055177211761475e-05,-15.41,-3.8289999999999993,14.52,12.36,14.86,3.49,0.0117
1.7872377932071687e-10,4.23685884475708e-11,2.381568637788296e-10,6.034230524674058e-11,1.7340028407238425e-10,1.8807772159576416e-05,2.4571382045745848e-05,-0.13200000000000042,-1.1090000000000002,9.682,1.6180000000000005,2.8780000000000006,-4.145,0.0118
3.5236468743532896e-10,3.970805644989013e-11,7.12782732129097e-10,6.091635424643755e-11,8.96953849941492e-11,1.8954443216323853e-05,3.587126231193543e-05,-5.53,-3.305,6.853000000000001,3.472,7.666,1.2410000000000003,0.0145
1.775164857506752e-10,4.394139289855957e-11,2.3546608585119253e-10,2.975856184959412e-11,1.735042259749025e-10,2.4232814371585844e-05,2.887738060951233e-05,-0.185,-0.7709999999999998,6.358,0.45900000000000013,1.2959999999999994,-6.68,0.0146
1.7545074671506882e-10,1.2075616836547852e-10,4.752346243821085e-10,5.98883860744536e-11,8.864661940932273e-11,2.4955557584762573e-05,2.808999466896057e-05,-0.4780000000000006,-9.41,17.29,11.61,14.06,3.757,0.0146
3.4903742242604495e-10,1.2055110931396485e-10,4.772325291875751e-10,8.987552046775818e-11,8.852782866358756e-11,1.6139792799949647e-05,4.002843284606934e-05,-15.380000000000003,-6.837,7.999,3.0189999999999997,7.173,0.9760000000000002,0.0145
1.7983148992061616e-10,1.1806273698806764e-10,2.4018551829457286e-10,6.025817396119237e-11,1.741771233510226e-10,1.6225358486175537e-05,2.8242447614669798e-05,-0.21399999999999972,-1.6799999999999995,10.89,2.0199999999999996,3.1579999999999995,-3.712,0.0117
3.499425131827593e-10,1.2043457984924318e-10,4.74364097474143e-10,3.0308248400688176e-11,2.5905485221743583e-10,1.8682299852371216e-05,2.4482388496398924e-05,-11.68,-2.126999999999999,14.660000000000002,3.56,4.847,-1.413,0.0117
1.7725944966077806e-10,1.2106383323669435e-10,2.3944917443394664e-10,8.999017596244812e-11,8.889249616861342e-11,2.4931877613067626e-05,3.9739573001861576e-05,-0.4669999999999989,-7.435999999999999,9.542,3.906,6.135,0.5930000000000001,0.0174
1.7756254822015764e-10,8.19211405515671e-11,7.123017643690109e-10,6.014952756464482e-11,2.658629029989243e-10,2.7880432844161986e-05,3.9861583232879645e-05,-0.3830000000000006,-4.0489999999999995,7.104,2.6829999999999994,5.359,-0.159,0.0184
3.50732008041814e-10,4.0974154472351074e-11,4.72133218601346e-10,6.010944435372948e-11,1.709087995979935e-10,2.8251068353652953e-05,3.620139789581299e-05,-8.465999999999998,-16.02,11.199999999999998,8.587,12.62,3.6160000000000005,0.0175
3.48768871370703e-10,1.168112874031067e-10,7.186162357330323e-10,6.042344944551588e-11,1.5219724413007497e-10,2.789665341377258e-05,2.3828860282897948e-05,-8.720999999999998,-12.7,19.55,15.03,17.92,4.36,0.0147
1.76062972843647e-10,1.2002393722534182e-10,4.740617080703378e-10,2.980813980102539e-11,8.910952255129813e-11,2.481026232242584e-05,2.811372971534729e-05,-0.47999999999999954,-3.851,15.26,5.387,7.345,1.093,0.0146
1.7951608300209045e-10,1.1966721773147584e-10,4.733146613109857e-10,2.960381269454956e-11,2.6403789177536964e-10,1.9059516429901123e-05,3.209484958648682e-05,-0.31200000000000055,-5.916,13.770000000000001,5.489,7.346,0.18400000000000002,0.0136
3.5073426158633083e-10,3.978902816772461e-11,7.147341509461403e-10,3.014351069927216e-11,8.968730416893958e-11,2.1938285421580077e-05,3.588321614265442e-05,-6.696000000000001,-2.515999999999999,6.901,2.912,5.7,0.12000000000000008,0.0155
3.5138228251598776e-10,3.938250541687011e-11,7.120082375705242e-10,3.068932950496674e-11,1.771046716440469e-10,2.7825079560279845e-05,4.003234195709229e-05,-8.553000000000003,-2.343999999999999,4.945,1.4049999999999996,4.210999999999999,-0.723,0.0184
3.517921135528013e-10,3.958571910858154e-11,4.745434650331736e-10,6.05146306939423e-11,2.6380417025089264e-10,2.198369262740016e-05,4.00361671447754e-05,-7.638,-11.19,8.623,4.291,9.003,1.854,0.0164
5.240760803222657e-10,4.121906280517578e-11,7.164254655241967e-10,3.003057897090912e-11,2.6482300278544427e-10,2.206709314510226e-05,3.203352326154709e-05,-0.6050000000000011,-4.488000000000001,11.969999999999999,5.953,8.305,0.8459999999999999,0.0146
1.7717788070440294e-10,3.9856119155883783e-11,4.719040879160166e-10,8.958675026893616e-11,1.7215094926767052e-10,2.7788518905639647e-05,2.448229217529297e-05,-0.204,-5.622999999999999,16.88,11.59,14.14,3.6069999999999998,0.0147
3.5085263713262975e-10,3.9623270034790036e-11,7.094225970208646e-10,8.965582966804505e-11,8.790486241877077e-11,1.5874966144561768e-05,3.2260500729084016e-05,-4.510000000000001,-3.5890000000000004,8.505,5.911,10.85,2.2409999999999997,0.0126
2.2594732344150545e-10,1.253362560272217e-10,7.211727996468544e-10,6.052687430754304e-11,1.6968698536418379e-10,1.8855408191680907e-05,2.3734484672546387e-05,-0.30499999999999927,-9.566,20.38,16.79,18.53,3.727,0.0118
1.8085208237171173e-10,1.1891155004501345e-10,2.342251618504525e-10,2.9467216730117797e-11,2.653153211772442e-10,1.870964586734772e-05,4.0030611038208016e-05,-0.30999999999999917,-1.7810000000000001,4.922000000000001,0.46800000000000047,1.5110000000000003,-6.284,0.0154
5.25013017654419e-10,4.1367533206939696e-11,7.167694871425629e-10,8.204846084117889e-11,2.669353671073914e-10,1.927588951587677e-05,3.576289319992066e-05,-0.49499999999999916,-4.966,8.91,4.262,7.674,0.6169999999999998,0.0145
1.7830527424812317e-10,8.58347260951996e-11,2.382079956233502e-10,6.018313609063625e-11,2.6281822589039803e-10,2.474210113286972e-05,3.2316915631294255e-05,-0.34500000000000064,-2.5109999999999997,10.42,2.0230000000000006,3.5069999999999992,-2.355,0.0155
5.240143924951553e-10,1.1935864686965943e-10,4.740926090739668e-10,2.980358362197876e-11,1.749717940557748e-10,1.9177191019058226e-05,3.980627202987671e-05,-0.5789999999999998,-5.768999999999999,9.051,3.527000000000001,6.394,0.08499999999999984,0.0154
3.4984474517405033e-10,1.2303229331970217e-10,2.3683444309234625e-10,2.965343713760376e-11,9.000914591550826e-11,1.5785118579864503e-05,2.8260407447814942e-05,-15.41,-0.6589999999999998,5.671000000000001,0.5239999999999996,1.3589999999999998,-6.672,0.0117
1.7778105288743973e-10,7.906661480665207e-11,2.359801788926125e-10,9.037056684494019e-11,1.7653586392663418e-10,1.6155617117881773e-05,2.4030863761901856e-05,-0.1550000000000008,-1.6389999999999991,12.209999999999999,3.479,5.008,-2.072,0.0108
5.213113829493523e-10,3.9879522323608395e-11,4.751491622179747e-10,5.974334053695202e-11,8.603061830997466e-11,1.6298391103744506e-05,4.000864410400391e-05,-0.44599999999999995,-8.078,5.678,2.243,5.925,-0.3369999999999999,0.0145
5.242620408535004e-10,3.944292068481445e-11,4.746401521023364e-10,8.974631309509277e-11,8.818706366419791e-11,2.5140623211860654e-05,2.815602111816406e-05,-0.705000000000001,-7.159999999999999,15.82,12.89,16.02,4.306,0.0146
3.4933833996765316e-10,3.93771743774414e-11,4.769983416767791e-10,9.059963822364808e-11,8.857536169886587e-11,2.4946506738662717e-05,4.0055988311767584e-05,-7.705999999999999,-7.247,8.173,4.894,9.106,2.557,0.0174
3.4196666646748783e-10,9.409914493560793e-11,7.464787592291832e-10,6.155142802745104e-11,2.588459955751896e-10,1.847810935974121e-05,2.363021373748779e-05,-17.07,-12.52,19.85,16.97,18.92,3.9059999999999997,0.0117
1.7998036891222001e-10,1.1995341539382937e-10,2.3808874461054806e-10,6.001455556601286e-11,1.7494464875943957e-10,2.471148085594177e-05,2.8533264398574828e-05,-0.5179999999999995,-1.7209999999999999,11.940000000000001,2.0270000000000006,3.3610000000000007,-2.509,0.0146
5.249327734112739e-10,3.965010643005371e-11,7.106284705102445e-10,5.995664650574326e-11,1.7678138698637485e-10,1.9204666674137117e-05,3.205925086140633e-05,-0.4989999999999995,-4.842999999999999,11.27,8.357,11.53,2.275,0.0136
1.7762611359357835e-10,1.1804997682571413e-10,4.766003344319761e-10,2.962233424186707e-11,1.755299711730331e-10,1.627096140384674e-05,2.4288420677185058e-05,-0.21399999999999972,-1.7770000000000008,14.450000000000001,3.469,4.855,-2.042,0.0108
3.5110147297382353e-10,3.971828937530517e-11,4.762680920185521e-10,2.967058181762695e-11,8.870151148736475e-11,2.2106408540159464e-05,2.8225167512893678e-05,-6.849,-3.9650000000000003,13.299999999999999,4.946,7.239,1.121,0.0137
3.489034197293222e-10,1.1986496686935426e-10,4.731811666041613e-10,6.007520321756602e-11,9.01355049163103e-11,2.7769302129745482e-05,4.005795001983643e-05,-9.481999999999998,-8.853,9.931,6.287,9.675,2.896,0.0184
2.2792827039957048e-10,1.201165866851807e-10,7.276425351500512e-10,9.206005454063415e-11,2.631305380165577e-10,1.8803279638290404e-05,2.3646485328674317e-05,-0.3220000000000003,-6.5089999999999995,20.09,17.61,19.6,3.926,0.0117
1.790302887558937e-10,8.162301898002625e-11,2.387144443690777e-10,9.003705739974976e-11,8.864601792395113e-11,2.199380413070321e-05,3.9685796737670905e-05,-0.24600000000000033,-7.555999999999999,8.618,3.469,5.643,-0.075,0.0164
5.236807003617287e-10,1.1982211828231814e-10,2.371425931453705e-10,5.980490433052182e-11,1.7749631707556545e-10,2.4973810553550717e-05,3.988430738449097e-05,-0.9509999999999988,-4.828999999999999,8.91,2.401,4.257000000000001,-1.004,0.0174
