L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
1.7622414976358415e-10,8.431519865989686e-11,4.734729606071488e-10,9.04593300819397e-11,1.7622869057767094e-10,2.178938579559326e-05,2.42260046005249e-05,-0.2709999999999997,-5.513,18.94,12.64,14.9,3.364,0.0127
5.248848751187324e-10,3.887948513031006e-11,4.757654384355993e-10,8.921778917312623e-11,2.592784164845944e-10,1.6283823490142823e-05,3.183812800049782e-05,-0.4260000000000005,-12.28,11.81,9.161,12.96,2.3189999999999995,0.0126
3.496317983372137e-10,1.1995119571685794e-10,7.116074075102807e-10,9.060337543487549e-11,1.7721587975136934e-10,2.5187699198722837e-05,3.994572639465332e-05,-9.677999999999999,-3.898,8.238,3.22,6.31,1.082,0.0174
5.26309797167778e-10,8.607643127441408e-11,7.124025275111199e-10,8.973787844181061e-11,2.6265235714614395e-10,2.1949906807392836e-05,2.8259384393692015e-05,-0.7259999999999999,-6.503,16.94,13.99,16.31,3.737,0.0136
5.210642665624619e-10,8.023751391097904e-11,2.388636072278023e-10,6.027592666447163e-11,1.8031760317087173e-10,2.478180819749832e-05,2.8393259048461915e-05,-0.9140000000000008,-1.7290000000000003,11.78,2.011,3.3740000000000006,-2.407,0.0146
5.25146198272705e-10,7.813681453466416e-11,7.14966679096222e-10,6.114824954420328e-11,2.6206787550449373e-10,1.8837745308876037e-05,2.3811245918273924e-05,-0.5590000000000004,-12.23,20.7,17.01,18.92,3.731,0.0117
5.232070580124855e-10,7.813078835606576e-11,2.360917572975159e-10,5.986164439469576e-11,2.667664177119732e-10,2.520902132987976e-05,3.9924789428710945e-05,-0.9129999999999988,-4.421,8.157,2.0309999999999997,3.902,-1.641,0.0174
5.222070455551148e-10,8.030169872567059e-11,4.753725676443428e-10,9.048303365707398e-11,2.629544335603714e-10,1.8875020503997803e-05,2.3834543228149413e-05,-0.5619999999999988,-6.273000000000001,19.59,12.44,14.62,2.922,0.0117
5.251007616519929e-10,1.1545001029968263e-10,2.3844096261262897e-10,3.094468295574188e-11,1.9269642317295075e-10,2.811221861839294e-05,2.8552525281906127e-05,-1.2449999999999988,-0.7489999999999992,7.316,0.5180000000000003,1.4050000000000005,-5.976,0.0156
1.6924594640731812e-10,9.009142041206362e-11,7.191105668544769e-10,3.089150369167328e-11,1.6760612841509282e-10,1.5825567722320556e-05,3.227062234282494e-05,-0.15399999999999886,-3.7979999999999996,10.4,5.383,7.506,-0.07099999999999991,0.0126
5.220439180731773e-10,1.2219802856445314e-10,7.173741509318352e-10,8.998702347278595e-11,9.272393183410166e-11,2.8053300142288207e-05,2.397968292236328e-05,-1.2080000000000009,-5.504,18.8,15.460000000000003,18.37,4.699,0.0147
5.253428608179093e-10,1.153034567832947e-10,2.4455812621116644e-10,8.921639263629914e-11,1.8282795009575784e-10,1.919915723800659e-05,3.6041927814483645e-05,-0.5860000000000012,-5.8180000000000005,11.25,4.018,5.875,-0.20999999999999983,0.0145
5.246806815266609e-10,3.881430625915527e-11,7.129822765588761e-10,3.0462071299552916e-11,9.545407916605471e-11,2.7882495641708372e-05,4.0021625518798835e-05,-0.7979999999999995,-2.07,4.614,1.3079999999999998,3.897,-1.209,0.0184
3.5083768439944834e-10,3.993531703948974e-11,7.0655608522892e-10,9.126293420791626e-11,1.8438206276856362e-10,2.785824704170227e-05,3.9898344039916994e-05,-8.527000000000001,-3.9159999999999995,6.643,2.7239999999999998,6.461,1.145,0.0184
1.727349281311035e-10,4.401499509811401e-11,7.082985316514969e-10,9.083656311035156e-11,1.8233725636824965e-10,2.1943073701113463e-05,2.837650680541992e-05,-0.15600000000000028,-5.318999999999999,14.450000000000001,12.84,15.09,3.426,0.0137
5.231992557644845e-10,4.002636671066284e-11,4.751538859326393e-10,6.097279317677022e-11,2.6615028747916223e-10,2.212063052877784e-05,3.581857514381409e-05,-0.6020000000000002,-16.23,11.39,7.978,11.659999999999998,2.4740000000000006,0.0155
1.6957985758781433e-10,1.1933240413665774e-10,7.063242648839951e-10,3.1194829344749454e-11,9.256427146494387e-11,1.6184237003326415e-05,2.8145040988922118e-05,-0.21399999999999972,-6.855,15.52,9.267,11.2,1.3449999999999998,0.0117
5.282305479049682e-10,1.217515802383423e-10,7.071466212272644e-10,5.971983488649131e-11,2.680865055024624e-10,2.5219878554344174e-05,2.8191705465316774e-05,-1.0269999999999988,-9.08,17.48,13.37,15.5,3.699,0.0146
1.7171022593975068e-10,3.65239667892456e-11,4.864672931488604e-10,9.064478158950806e-11,1.8340391418151556e-10,1.6094050765037538e-05,2.3649609565734863e-05,-0.11200000000000095,-4.6209999999999996,14.62,10.84,12.94,1.9090000000000005,0.0108
3.506629366660491e-10,1.1993041276931765e-10,2.3950790810585026e-10,5.982932042330504e-11,2.645425223112106e-10,2.2150447886437177e-05,3.9841403961181644e-05,-10.08,-4.5009999999999994,8.533,2.0900000000000003,3.875,-1.455,0.0164
1.7021962106227875e-10,1.0196980237960818e-10,2.420960401296616e-10,3.119875967502594e-11,2.5283728747069836e-10,1.5393133401870727e-05,3.7045369625091556e-05,-0.15399999999999886,-1.4540000000000008,4.297,0.37900000000000017,1.3589999999999998,-7.231000000000001,0.0135
5.280001729726792e-10,1.241072463989258e-10,4.685934044998139e-10,5.959089003503323e-11,1.801523659862578e-10,2.462493187189102e-05,3.21016940176487e-05,-0.9670000000000003,-29.31,15.55,11.46,14.22,3.7830000000000004,0.0156
5.2629012465477e-10,3.777738571166992e-11,4.785723149888218e-10,3.087790668010712e-11,1.7859682870842517e-10,1.600905156135559e-05,2.7995747089385986e-05,-0.43799999999999917,-4.296,12.439999999999998,4.244,6.45,-0.559,0.0117
1.727743148803711e-10,1.217457962036133e-10,7.116314445734025e-10,5.805678404867649e-11,9.004373393952845e-11,2.2062275942415e-05,3.6007113933563236e-05,-0.38099999999999923,-3.403,9.601,5.099,7.679,1.163,0.0155
5.241793558001518e-10,4.1301126480102535e-11,7.126077910065651e-10,6.075829971581698e-11,2.6622092801332475e-10,2.7924343109130858e-05,3.221326586604119e-05,-0.885000000000001,-6.313999999999999,12.209999999999999,8.562,11.81,2.854,0.0165
5.216091826558113e-10,7.962934497743846e-11,2.4003121677041056e-10,6.02317125722766e-11,2.6512978124618533e-10,2.2154171105474233e-05,3.2256280690431595e-05,-0.7219999999999995,-2.619,11.1,2.191,3.597999999999999,-2.334,0.0146
5.217389732599259e-10,4.029358625411987e-11,2.350692336559296e-10,6.034363992512227e-11,2.653031450212002e-10,1.8959625959396363e-05,3.983951377868653e-05,-0.49399999999999966,-4.578,6.313,1.4020000000000004,3.506,-2.632,0.0154
1.7171610891819e-10,4.283990144729614e-11,7.100021620392799e-10,9.101644635200501e-11,2.6745667186379434e-10,1.875078272819519e-05,2.4284276962280272e-05,-0.1339999999999994,-6.456000000000001,17.41,16.64,18.89,3.707,0.0117
1.7608764171600341e-10,3.9802365303039546e-11,7.172571648955346e-10,6.502988263964653e-11,1.723897736109793e-10,1.5949093103408815e-05,3.207997718453408e-05,-0.11099999999999902,-4.695000000000001,8.737,6.37,8.278,0.37299999999999994,0.0126
1.730612874031067e-10,8.399345934391023e-11,4.770534969512374e-10,6.946060985326767e-11,2.5769257676601413e-10,1.9117760956287383e-05,3.9747516632080084e-05,-0.20499999999999946,-10.92,9.025,3.833,6.239,-0.17200000000000013,0.0154
3.439050804823637e-10,7.944481942802668e-11,7.1716699051857e-10,6.066258436068893e-11,2.5709796924889087e-10,1.636814248561859e-05,3.183271360397339e-05,-9.737999999999998,-5.667000000000001,12.26,8.167,11.4,2.2170000000000005,0.0126
1.7438666820526124e-10,1.1984722375869754e-10,4.748000514805318e-10,6.354956030845642e-11,2.6733949205279353e-10,2.5056472301483153e-05,3.9691074371337895e-05,-0.555,-11.51,10.16,5.463,8.605,1.589,0.0174
5.235659822821617e-10,7.66829651594162e-11,2.4450869309902195e-10,8.923998534679413e-11,1.791414475608617e-10,1.9135970294475557e-05,3.601965713500977e-05,-0.5569999999999989,-5.820000000000001,10.57,3.8399999999999994,5.845,-0.2700000000000001,0.0145
5.275019764900208e-10,4.144429683685302e-11,4.729654289195315e-10,6.077339245006443e-11,1.7813784568198026e-10,2.481876957416534e-05,3.215812662243843e-05,-0.7139999999999987,-29.16,14.17,10.85,14.21,3.648,0.0156
3.483862331369892e-10,1.19928617477417e-10,7.109471951723099e-10,5.93177830427885e-11,8.769075454771518e-11,2.1959105890244247e-05,3.9950454711914066e-05,-12.990000000000002,-2.9110000000000005,6.932,2.354,5.352,0.34099999999999997,0.0164
1.7188815474510193e-10,1.2037058830261231e-10,2.4497162598371507e-10,8.95048213005066e-11,1.7986423945613206e-10,1.922613114118576e-05,3.6017622470855714e-05,-0.29800000000000043,-5.827000000000001,10.8,3.904,5.72,-0.4989999999999998,0.0145
1.70755472779274e-10,8.555380523204804e-11,4.775588512532414e-10,8.995788931846619e-11,1.6984525839425623e-10,2.5069214582443235e-05,3.601371955871582e-05,-0.3210000000000008,-10.04,11.9,8.774,11.74,2.8870000000000005,0.0165
5.252059042453766e-10,1.182034468650818e-10,4.786663026660681e-10,3.1468085646629337e-11,9.377968510985374e-11,1.6208680152893067e-05,3.6081312656402595e-05,-0.4910000000000012,-8.956,11.060000000000002,5.429,7.818,0.6209999999999999,0.0136
3.5189958482515067e-10,1.1879383802413942e-10,2.4371885332465173e-10,3.00266307592392e-11,2.68857055336237e-10,1.5793463468551636e-05,2.4373872756958007e-05,-12.58,-0.587,7.613,0.537,1.0880000000000005,-8.335,0.0108
3.5208463950548323e-10,1.1907035350799563e-10,7.146835287213326e-10,9.056516289710999e-11,2.6701973196864127e-10,2.4910171926021573e-05,2.819280433654785e-05,-8.796,-6.556,16.81,13.79,16.15,4.143,0.0146
5.273395270109176e-10,8.059304378926755e-11,2.337868039608002e-10,2.8934991359710695e-11,9.579850538074969e-11,2.4927590906620022e-05,2.8436914920806885e-05,-0.8829999999999997,-0.7049999999999998,7.266,0.5970000000000003,1.4629999999999999,-5.773,0.0147
1.7280911207199098e-10,1.2114246845245364e-10,2.3957488062977795e-10,6.051582634449005e-11,8.834605978429316e-11,2.8013496875762937e-05,3.637457323074341e-05,-0.5210000000000005,-3.311,9.366,2.428,4.336,-0.741,0.0175
1.722339153289795e-10,8.313218742609025e-11,7.18553524196148e-10,7.5646693110466e-11,8.336377862095831e-11,2.507668614387512e-05,3.597232365608216e-05,-0.3009999999999989,-3.6319999999999997,9.465,5.317,7.948,1.5129999999999997,0.0165
5.238569393754006e-10,1.165217185020447e-10,2.3135005730390552e-10,2.8671276569366455e-11,8.867310045659541e-11,1.8936767101287842e-05,2.8373987436294556e-05,-0.6070000000000001,-0.6740000000000004,7.201,0.6210000000000002,1.4040000000000001,-6.426,0.0127
5.24461467564106e-10,1.2258094787597658e-10,4.761075250916184e-10,6.072322279214859e-11,2.6439741265773775e-10,1.5996776342391968e-05,3.2117484182119377e-05,-0.444000000000001,-26.01,14.979999999999999,10.14,12.72,2.3479999999999994,0.0126
1.7308200299739837e-10,3.745702743530273e-11,2.4023585739731793e-10,3.031640946865082e-11,1.5194051709771156e-10,1.5733115911483763e-05,4.0715564727783206e-05,-0.11099999999999902,-1.9460000000000002,0.7080000000000001,0.02099999999999979,1.077,-7.966999999999999,0.0145
1.772789239883423e-10,1.218202304840088e-10,4.756471199560911e-10,2.9162371158599854e-11,2.691917322576046e-10,2.2003505658358334e-05,2.376187801361084e-05,-0.4690000000000003,-2.1689999999999996,16.43,3.522,4.876,-1.511,0.0127
5.227337911725045e-10,1.0918837785720826e-10,2.3127944666147235e-10,2.9453716278076175e-11,9.099950465559958e-11,1.5900161027908327e-05,2.4257155895233153e-05,-0.4849999999999994,-0.4719999999999992,6.1240000000000006,0.456,1.1990000000000003,-7.827,0.0108
5.237142875790596e-10,7.765027672052384e-11,7.114416395425797e-10,3.0527449250221254e-11,2.635929913520813e-10,2.2071242567151785e-05,3.982388782501221e-05,-0.703999999999999,-2.621000000000001,6.627,1.5959999999999996,3.7949999999999995,-1.88,0.0164
1.7063843905925751e-10,8.969168424606324e-11,4.592870522402227e-10,3.022610485553741e-11,2.609463615715504e-10,1.6084830403327942e-05,2.367416763305664e-05,-0.15600000000000028,-2.105999999999999,14.47,3.2079999999999997,4.588,-2.539,0.0108
5.243546977639199e-10,4.0802271366119383e-11,4.78928305592388e-10,2.9592483043670655e-11,9.462718322873114e-11,2.7791703581809996e-05,2.4333998680114746e-05,-0.8480000000000005,-1.7269999999999996,13.270000000000001,3.4389999999999996,5.48,-0.24500000000000008,0.0147
3.5071161400992424e-10,1.202350950241089e-10,4.704818950146437e-10,9.005990266799927e-11,2.622719987183809e-10,2.195437527820468e-05,3.213591495156289e-05,-10.06,-12.57,15.28,11.619999999999997,14.4,3.7450000000000006,0.0146
5.28136733174324e-10,1.189825534820557e-10,7.13163559615612e-10,6.000777203589678e-11,8.66760278046131e-11,2.8053557634353634e-05,2.8250494003295897e-05,-1.1700000000000008,-6.868,16.61,12.12,14.62,3.86,0.0156
1.7401355803012848e-10,8.677380263805391e-11,7.121854578256608e-10,3.058710873126984e-11,1.7882104545645414e-10,2.1952597375959157e-05,3.607167768478394e-05,-0.25900000000000095,-2.8599999999999994,8.635,3.4849999999999994,5.593,-0.46500000000000014,0.0155
3.4912691602949056e-10,1.2092138767242434e-10,7.16356383740902e-10,6.619289740920067e-11,2.5769156731665135e-10,1.6172825098037718e-05,3.5774832010269166e-05,-12.63,-4.582,10.0,4.04,7.601,0.839,0.0135
1.7525358349084856e-10,4.905322313308716e-11,7.055903841853143e-10,8.430583834648133e-11,2.6127417109906675e-10,2.1840446170419455e-05,3.600495338439942e-05,-0.16100000000000014,-5.05,8.93,4.73,6.926,0.33499999999999985,0.0155
5.2439975887537e-10,8.417292952537537e-11,7.12504989385605e-10,9.061911821365357e-11,1.8376751797273755e-10,2.8013287305831907e-05,3.229473343491555e-05,-1.0879999999999992,-4.899,12.82,9.201,12.31,3.333,0.0165
5.226000890135765e-10,3.8445959091186524e-11,4.706276183826849e-10,6.068268232047558e-11,1.7934697217028587e-10,1.6043749332427978e-05,3.173379257321358e-05,-0.4360000000000002,-26.11,11.82,9.319,12.82,2.382,0.0126
3.5228445639368145e-10,3.848755359649658e-11,4.758643878269941e-10,2.8243396282196046e-11,8.736136546730994e-11,1.8871804714202882e-05,3.602423572540283e-05,-5.526,-8.803,9.242,5.138,8.21,1.332,0.0145
1.733936756849289e-10,4.2551121711730955e-11,4.735907208053395e-10,5.957591570913792e-11,8.666872629523277e-11,1.902929347753525e-05,3.5761848688125614e-05,-0.12899999999999953,-11.83,8.961,6.721,8.647,1.1139999999999999,0.0145
3.518500410718843e-10,3.845248699188232e-11,7.168308680057526e-10,3.129396736621857e-11,9.0996654137969e-11,1.6159560322761536e-05,3.638116121292115e-05,-4.497999999999999,-2.4010000000000002,4.377000000000001,1.4350000000000007,5.183999999999999,-0.831,0.0136
1.7196523845195771e-10,4.369873046875e-11,2.4314714494347573e-10,6.025068864226341e-11,2.5727026604115965e-10,2.747431635856628e-05,3.660697174072266e-05,-0.20899999999999985,-3.3099999999999996,7.455,1.7220000000000004,3.3959999999999995,-2.277,0.0174
1.7593040764331818e-10,1.2163092613220218e-10,2.420245942771435e-10,3.004065692424774e-11,9.633615484833716e-11,2.7439195871353146e-05,2.8991156101226808e-05,-0.5260000000000002,-0.6959999999999992,6.794999999999999,0.5380000000000001,1.4629999999999999,-5.709,0.0156
5.245253041386605e-10,8.25012493133545e-11,4.706620190404356e-10,9.06619119644165e-11,8.661543992161749e-11,2.1952873531728982e-05,4.014594650268555e-05,-0.6899999999999988,-7.074000000000001,9.112,4.95,8.383,1.7809999999999997,0.0164
1.7386337518692017e-10,1.2175885677337648e-10,2.3774301010370256e-10,9.099992752075195e-11,1.7771461573056877e-10,2.8085522413253783e-05,3.598127388954163e-05,-0.551999999999999,-5.363,10.69,3.8419999999999996,6.167,0.5130000000000001,0.0175
1.7284826934337617e-10,1.231072521209717e-10,2.381371301710606e-10,8.96951848268509e-11,9.614782716333864e-11,1.9203706622123718e-05,3.968869876861573e-05,-0.2880000000000007,-7.585,8.702,3.2039999999999997,5.39,-0.459,0.0155
5.235489383339882e-10,1.1380625247955324e-10,2.4118316966295243e-10,6.031565520912409e-11,1.8142384983599187e-10,1.6107708930969237e-05,2.4145818710327147e-05,-0.46300000000000097,-1.055,11.74,1.9710000000000008,2.9950000000000006,-4.086,0.0108
5.247611030936242e-10,1.2298421382904055e-10,4.723555994797499e-10,8.970306694507599e-11,8.829460401833056e-11,2.215333901718259e-05,3.210840836167336e-05,-0.7559999999999991,-8.026,14.81,11.93,14.44,3.8739999999999997,0.0146
5.216362819075585e-10,4.123653888702392e-11,4.705600751908496e-10,3.060995399951935e-11,8.596652612090109e-11,2.464887112379074e-05,3.997476959228516e-05,-0.683,-6.183000000000001,8.031,4.0889999999999995,7.321,1.0290000000000001,0.0174
3.479122483637184e-10,1.2150142669677735e-10,4.718285261765123e-10,8.954491496086121e-11,8.920833875238894e-11,1.6070172309875488e-05,3.618627071380616e-05,-15.43,-7.426999999999999,10.579999999999998,6.342,10.69,2.471,0.0136
5.219616293907166e-10,1.202493476867676e-10,4.754062883667648e-10,9.116055965423584e-11,2.595090050548315e-10,1.6204704403877258e-05,3.1611131697893143e-05,-0.444000000000001,-12.26,14.769999999999998,10.47,13.33,2.564,0.0126
3.5166131050791593e-10,3.703069686889648e-11,7.077786629199983e-10,6.068270662799477e-11,1.850799976270646e-10,2.8020158052444457e-05,3.218545725941658e-05,-8.436999999999998,-5.393,12.05,8.419,11.69,3.153,0.0165
1.700047254562378e-10,1.2147234916687014e-10,2.3670902001857763e-10,5.981279499828815e-11,8.884035523235796e-11,2.7741400003433226e-05,2.846829867362976e-05,-0.5260000000000002,-1.5269999999999992,10.74,2.033,3.5660000000000003,-1.893,0.0156
3.5327215837314725e-10,3.945139408111572e-11,4.793249702192843e-10,6.382638037204743e-11,2.702152093052864e-10,2.5262857198715207e-05,3.986947631835938e-05,-8.885,-11.46,8.892,4.873999999999999,9.465,2.254,0.0174
3.467671595979482e-10,3.962229251861572e-11,4.80985574901104e-10,3.030116379261017e-11,2.629797639399767e-10,1.919101297855377e-05,3.965192604064942e-05,-5.93,-5.575,6.632,2.218,6.212,-0.0009999999999998235,0.0154
5.228171959519387e-10,1.1690387010574344e-10,7.120337044000626e-10,3.0036315321922305e-11,1.9066326924413443e-10,1.6068599104881288e-05,3.612277603149414e-05,-0.46300000000000097,-2.7279999999999993,8.399,2.832,5.164,-1.13,0.0135
5.22115869820118e-10,1.1223377466201784e-10,2.3366191881895066e-10,2.967586040496826e-11,9.233391825854777e-11,1.8794861793518068e-05,2.452076530456543e-05,-0.5999999999999988,-0.48599999999999943,7.268,0.5420000000000003,1.2390000000000003,-7.316000000000001,0.0118
5.260988861322403e-10,3.919320583343506e-11,4.745729309618473e-10,3.011000096797943e-11,2.697298263013363e-10,1.9150096237659455e-05,2.7935457706451417e-05,-0.5039999999999993,-4.1209999999999996,13.85,4.327,6.335,-0.491,0.0127
3.4383342796936633e-10,1.192211961746216e-10,7.092730944156647e-10,2.856627702713013e-11,2.591105863749981e-10,2.8030865430831908e-05,3.2426517516374593e-05,-8.124,-4.783,12.709999999999999,5.866,8.067,1.102,0.0165
5.242887958884239e-10,8.4523084461689e-11,7.156030525565148e-10,9.037695407867433e-11,2.6759893622994426e-10,2.5162339448928832e-05,4.000044250488282e-05,-0.9169999999999993,-4.591,8.294,3.0950000000000006,5.959,0.23300000000000018,0.0174
3.4572031018324197e-10,1.201695489883423e-10,2.383748677670956e-10,2.9484429359436034e-11,1.0970741002261638e-10,2.757279849052429e-05,2.867937421798706e-05,-9.273999999999997,-0.6870000000000003,6.619,0.5519999999999996,1.4699999999999998,-5.471,0.0156
