C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
5.077437460422516e-13,503.01403403282166,9.26262244582176e-06,2.4982877373695376e-05,0.00609,0.00408,6.479,8.162
5.771262049674989e-13,504.53869104385376,7.213123142719268e-06,2.1158014386892322e-05,0.00606,0.00385,6.176,8.1
9.58452843129635e-13,299.8116135597229,8.429074436426161e-06,2.0772313922643665e-05,0.00791,0.0033600000000000006,5.313,8.246
1.0359646752476693e-12,477.8879940509796,9.557477608323096e-06,1.7908756583929064e-05,0.00628,0.00344,5.851,8.118
9.188738465309145e-13,273.10950756073,7.880586832761764e-06,1.921162948012352e-05,0.00823,0.0032200000000000006,4.88,8.307
6.021868288516999e-13,405.5796802043915,8.33533614873886e-06,1.937058374285698e-05,0.0068000000000000005,0.00365,5.737,8.162
8.068448454141618e-13,275.2854451537132,6.0530710220336906e-06,1.7139225900173187e-05,0.00817,0.00314,4.505,8.358
6.176517605781556e-13,344.7956645861268,6.59717559814453e-06,1.9790963996201754e-05,0.00735,0.0035700000000000003,5.432,8.204
1.2573439478874207e-12,300.5518987774849,1.4968406260013579e-05,2.0090923421084883e-05,0.00794,0.0031999999999999997,5.289,8.298
5.996961295604706e-13,201.3159990310669,5.1761391758918755e-06,1.6916742622852327e-05,0.00915,0.00304,3.5580000000000003,8.629
6.212490797042848e-13,393.6069920659065,1.1390446126461027e-05,2.4560236334800724e-05,0.006889999999999999,0.0038400000000000005,6.182,8.207
7.526590526103974e-13,226.13823413848877,1.081035643815994e-05,2.2332946211099628e-05,0.00893,0.00329,4.632,8.419
7.312166690826417e-13,474.2923319339752,5.928213894367217e-06,1.9700139053165915e-05,0.00626,0.00363,5.903,8.101
5.043584406375885e-13,394.4490313529968,5.9820187091827385e-06,1.8632322698831558e-05,0.00686,0.0036800000000000005,5.498,8.17
1.1159124895930291e-12,452.3515045642853,1.2764017581939695e-05,1.5797561109066008e-05,0.00649,0.00324,5.316,8.224
7.288736999034883e-13,502.79781222343445,1.0267570614814756e-05,1.926287576556206e-05,0.00611,0.00365,6.011,8.11
8.483193516731264e-13,352.4239318445325,5.91735690832138e-06,1.904877707362175e-05,0.007270000000000001,0.0034,5.349,8.192
1.4423831999301913e-12,249.46081042289734,1.2080018967390058e-05,2.0953639596700673e-05,0.00858,0.00308,4.928,8.333
1.292626887559891e-12,346.83820977807045,1.0289388485252855e-05,2.4369562268257144e-05,0.00735,0.0034799999999999996,5.963,8.219
1.50993949174881e-12,224.7366189956665,1.2969443798065184e-05,1.704848349094391e-05,0.00894,0.00276,4.049,8.477
1.464567005634308e-12,201.18619799613953,5.14370173215866e-06,2.4853595793247228e-05,0.00915,0.00296,4.386,8.548
1.1849323511123659e-12,198.32637310028076,1.1343275904655455e-05,2.103522002696991e-05,0.0093,0.00294,4.114,8.486
8.081798106431962e-13,448.71931076049805,9.097077548503874e-06,2.3384583890438083e-05,0.00647,0.00375,6.317,8.142
1.4064216911792757e-12,447.47167229652405,1.3784950673580167e-05,2.1516372710466387e-05,0.00648,0.00347,5.99,8.163
1.0293072685599329e-12,473.7588584423065,7.099858820438384e-06,2.0666699633002284e-05,0.00627,0.00356,6.083,8.095
1.4492273330688477e-12,223.53232502937317,1.0633930712938308e-05,1.5910347402095794e-05,0.00891,0.00272,3.8040000000000003,8.525
1.4481706321239473e-12,426.11225843429565,1.2756066918373106e-05,1.6883525550365448e-05,0.00669,0.0032200000000000006,5.455,8.2
4.955394864082337e-13,199.99209642410278,9.019550830125808e-06,2.2912135124206546e-05,0.00928,0.00353,4.251,8.517
8.243999481201173e-13,491.8251633644104,1.409776598215103e-05,2.2645741701126102e-05,0.0062,0.00372,6.153,8.167
1.018422031775117e-12,272.78857231140137,7.931035757064817e-06,1.9191362261772158e-05,0.00823,0.0031799999999999997,4.884,8.304
9.97136208228767e-13,395.79224586486816,1.2975656390190123e-05,2.4313666820526126e-05,0.006889999999999999,0.00363,6.173,8.204
5.958387851715089e-13,477.1748483181,9.61848359555006e-06,1.796539843082428e-05,0.00628,0.00365,5.83,8.132
8.147345036268236e-13,250.2160131931305,1.0729900747537612e-05,2.306054919958115e-05,0.00857,0.00337,5.05,8.351
1.2216300517320634e-12,346.23947758227587,1.3758646845817563e-05,2.346286237239838e-05,0.00738,0.0034599999999999995,5.887,8.236
7.021930813789369e-13,250.0379502773285,8.705830574035644e-06,1.5070344805717468e-05,0.00856,0.00298,3.9130000000000003,8.523
1.412247955799103e-12,199.20386672019958,6.811199784278869e-06,1.5994707345962524e-05,0.00923,0.00265,3.457,8.633
1.475981503725052e-12,248.63109588623047,6.94332331418991e-06,2.194085016846657e-05,0.00852,0.00311,4.904,8.343
7.973472476005555e-13,324.17749986052513,8.100986331701278e-06,1.4973779320716858e-05,0.00762,0.00311,4.601,8.35
8.595879971981049e-13,342.95915998518467,8.385023027658461e-06,2.1109911501407627e-05,0.007370000000000001,0.00349,5.636,8.198
9.123942330479622e-13,477.3130536079407,9.225122481584547e-06,2.4096149504184726e-05,0.00627,0.00375,6.441,8.138
1.4458818137645723e-12,347.1491554751992,1.2223414182662962e-05,1.7067343592643738e-05,0.00738,0.00312,5.238,8.249
4.943098425865174e-13,225.60191750526428,1.086184427142143e-05,1.5998158752918243e-05,0.00892,0.00317,3.7609999999999997,8.561
1.1931659430265428e-12,368.35956424474716,1.038455918431282e-05,2.3117471635341647e-05,0.00713,0.0035000000000000005,5.985,8.187
1.3861492276191713e-12,372.9018159210682,1.427439361810684e-05,1.7031942009925844e-05,0.00714,0.0031599999999999996,5.245,8.257
7.695190161466599e-13,322.10596054792404,1.319334715604782e-05,2.2831761538982396e-05,0.007649999999999999,0.00356,5.652,8.27
5.021892786026002e-13,346.5064423158765,8.390036970376968e-06,2.1436525732278827e-05,0.007360000000000001,0.00379,5.684,8.207
1.4716163575649262e-12,249.8488187789917,5.180526077747344e-06,1.9788724184036256e-05,0.00844,0.003,4.611,8.367
1.3536376059055331e-12,197.93274998664856,6.627145111560821e-06,1.511955589056015e-05,0.00923,0.0026,3.247,8.696
1.0705386623740198e-12,370.58927342295647,9.222788661718367e-06,2.2597555220127108e-05,0.007119999999999999,0.00353,5.982,8.172
1.2575657665729524e-12,198.89240860939026,1.0897205471992491e-05,1.599106818437576e-05,0.00929,0.00267,3.376,8.623
1.099725939333439e-12,222.6775050163269,9.165070056915282e-06,2.4828407466411594e-05,0.00891,0.00321,4.822,8.427
1.3639228940010073e-12,347.41156604140997,1.2576059997081755e-05,1.7109005749225618e-05,0.00738,0.00314,5.237,8.252
5.878131985664369e-13,299.72475469112396,5.542946159839629e-06,1.508560061454773e-05,0.00786,0.0031799999999999997,4.33,8.396
5.04711925983429e-13,275.5319133400917,1.4009132683277128e-05,1.502459704875946e-05,0.00825,0.00317,4.232,8.524
5.928552448749543e-13,224.4259476661682,1.030103139579296e-05,1.6951002478599548e-05,0.00892,0.00313,3.945,8.508
7.153481841087342e-13,347.11075965315104,8.284583091735839e-06,2.1532058864831927e-05,0.007360000000000001,0.0036,5.702,8.195
4.920172095298768e-13,302.49156057834625,1.4378199875354764e-05,1.746595710515976e-05,0.00795,0.00345,4.934,8.366
5.008098483085632e-13,426.4118254184723,1.0579995140433309e-05,1.8008306473493577e-05,0.00668,0.0036800000000000005,5.681,8.175
1.0243396125733855e-12,224.1481602191925,6.7322653532028185e-06,1.8207928240299224e-05,0.00887,0.00296,4.144,8.465
8.050327450037004e-13,477.6539981365204,9.150189459323881e-06,2.3837804794311528e-05,0.00626,0.00379,6.4,8.137
5.138970613479615e-13,400.0496178865433,1.4063702821731566e-05,2.1329425573349004e-05,0.0069,0.0038000000000000004,5.801,8.212
1.2304425537586213e-12,396.18185460567474,1.0739950835704802e-05,2.0765024274587635e-05,0.006889999999999999,0.00344,5.893,8.156
8.43746840953827e-13,394.2174807190895,9.720835722982883e-06,2.2835491299629215e-05,0.006889999999999999,0.00365,6.081,8.168
1.0413064546883108e-12,420.7664683461189,1.1154193729162214e-05,2.265501827001572e-05,0.00668,0.00359,6.132,8.155
9.150912538170815e-13,301.9173935055733,5.234802067279815e-06,1.5802599787712097e-05,0.00782,0.00306,4.473,8.343
1.1288152933120728e-12,502.2644639015198,8.279781639575957e-06,1.58631232380867e-05,0.0061,0.00329,5.555,8.144
7.869852334260941e-13,349.74519293755293,5.167546272277831e-06,1.779610887169838e-05,0.007280000000000001,0.0033399999999999997,5.109,8.211
9.641515985131265e-13,501.455295085907,1.2071445286273955e-05,2.0393300577998163e-05,0.00611,0.00359,6.061,8.118
1.1094639971852305e-12,501.95257663726807,1.210592597723007e-05,1.900254651904106e-05,0.00611,0.00349,5.946,8.119
5.016151368618012e-13,324.5214395225048,1.3891293108463285e-05,1.689108669757843e-05,0.00766,0.00343,4.969,8.342
4.858900904655457e-13,451.99705958366394,8.182663917541502e-06,1.693542391061783e-05,0.00646,0.0036600000000000005,5.576,8.164
1.1156434565782548e-12,198.76402020454407,1.3899040818214414e-05,1.8978365510702133e-05,0.00931,0.00285,3.9350000000000005,8.523
1.4124150574207307e-12,324.02874901890755,1.4880025982856749e-05,1.785713091492653e-05,0.00766,0.00311,5.146,8.296
1.4642729163169862e-12,322.9978732764721,1.0249776244163512e-05,1.8981094360351564e-05,0.007639999999999999,0.00319,5.359,8.217
4.969120621681214e-13,247.33415842056274,9.2232109606266e-06,2.3970021307468416e-05,0.00856,0.00369,5.056,8.376
1.3515152037143709e-12,487.33577132225037,1.1809843629598617e-05,2.0505160577595238e-05,0.00621,0.00349,6.077,8.113
7.240438163280488e-13,295.3758880496025,6.194509863853454e-06,1.8565261512994767e-05,0.00789,0.00333,4.909,8.284
8.080181479454042e-13,271.9146192073822,1.0408056043088435e-05,2.047832496464253e-05,0.00825,0.0033,4.978,8.344
1.3562202453613282e-12,474.7868061065674,7.168260514736174e-06,2.0640029311180116e-05,0.00627,0.0034799999999999996,6.087,8.09
9.56542417407036e-13,275.06506592035294,1.4056030809879302e-05,1.9296475052833557e-05,0.00825,0.0031799999999999997,4.995,8.348
1.4627297818660737e-12,373.28570261597633,9.894655495882033e-06,2.1207959502935413e-05,0.007119999999999999,0.0033900000000000002,5.895,8.16
1.4655724763870242e-12,452.3387372493744,7.983994036912917e-06,1.4926363825798035e-05,0.00646,0.0031,5.217,8.208
6.761800944805146e-13,278.8696676492691,1.212814763188362e-05,2.1482891738414768e-05,0.00816,0.00347,5.221,8.33
1.4156857132911683e-12,274.86324310302734,8.75715672969818e-06,1.9782283119857312e-05,0.00821,0.00312,4.99,8.286
5.936754047870637e-13,248.6375868320465,7.110103368759154e-06,1.7046749591827393e-05,0.00852,0.0032200000000000006,4.266,8.432
1.3211311995983125e-12,347.34173361212015,1.3273274600505827e-05,1.5001260638237e-05,0.00739,0.003,4.804,8.349
7.963580489158631e-13,200.4242718219757,9.476467929780481e-06,1.7017178535461425e-05,0.00928,0.0029,3.571,8.599
1.0217767246067526e-12,428.16067934036255,1.1708209216594694e-05,1.4980776309967042e-05,0.00668,0.0031799999999999997,5.142,8.26
7.658696919679642e-13,425.8451282978058,5.951155126094818e-06,1.4889854788780212e-05,0.0066300000000000005,0.0032500000000000003,5.021,8.224
7.338149845600129e-13,249.29993152618408,1.2825907468795775e-05,2.1144689023494723e-05,0.00858,0.00333,4.935,8.371
7.981309592723848e-13,478.74866127967834,1.4192537069320676e-05,1.5909571945667266e-05,0.0063,0.00337,5.289,8.242
1.0245242416858675e-12,499.15099143981934,1.017996786162257e-05,2.4080036580562594e-05,0.0061,0.0037,6.349,8.133
1.0745202973484995e-12,375.43630227446556,5.889112353324889e-06,1.4977195858955384e-05,0.007069999999999999,0.00308,4.816,8.265
1.2431814372539521e-12,226.0098099708557,4.991781711578368e-06,1.4899559617042541e-05,0.00878,0.00269,3.5499999999999994,8.601
5.037592351436616e-13,199.21454191207886,1.3627776503562925e-05,1.792446807026863e-05,0.00931,0.0031999999999999997,3.739,8.598
5.738455057144166e-13,278.98370176553726,5.0025987625122065e-06,1.589837908744812e-05,0.00812,0.0031999999999999997,4.253,8.409
8.301672786474228e-13,427.49513387680054,1.1058863401412963e-05,1.5028338432312012e-05,0.00668,0.0032500000000000003,5.155,8.258
1.4129631817340853e-12,372.84426018595695,1.3988697528839109e-05,1.6947203278541564e-05,0.00714,0.00315,5.249,8.254
1.3996928036212924e-12,402.7172580361366,5.8098432421684255e-06,1.5005688667297363e-05,0.00684,0.00305,4.929,8.235
1.0142208803445103e-12,474.7873783111572,6.143059730529784e-06,1.848396047949791e-05,0.00626,0.00344,5.781,8.103
5.559977889060975e-13,455.66532015800476,1.0282284636050462e-05,2.1249574869871144e-05,0.00642,0.0038400000000000005,6.099,8.138
1.2744670808315278e-12,198.52659106254578,1.2647002339363096e-05,1.8053974807262422e-05,0.00931,0.00277,3.758,8.539
1.3731474280357363e-12,500.3329873085022,1.350405693054199e-05,1.901616707444191e-05,0.00612,0.00343,5.893,8.135
8.156242966651917e-13,397.3570466041565,8.18567007780075e-06,2.1582457870244982e-05,0.00688,0.0036199999999999995,5.967,8.15
8.065113872289658e-13,249.0724265575409,7.929697781801222e-06,2.0006337021477523e-05,0.00854,0.0032500000000000003,4.703,8.359
1.4183998405933382e-12,299.27780479192734,1.1527127027511595e-05,2.463025212287903e-05,0.00793,0.0033600000000000006,5.744,8.275
1.4057334363460542e-12,347.8178586810827,1.2126158177852629e-05,2.5058484077453618e-05,0.007370000000000001,0.0034799999999999996,6.105,8.238
8.85361857712269e-13,300.8764550089836,9.88950129598379e-06,2.28283366560936e-05,0.00792,0.00347,5.553,8.258
1.0276454873383046e-12,274.4483411312103,1.410907447338104e-05,2.0619018189609053e-05,0.00826,0.00321,5.105,8.345
1.205192878842354e-12,199.0802526473999,1.0203024633228778e-05,2.2019088566303255e-05,0.00929,0.00298,4.219,8.482
8.444524556398393e-13,450.3023326396942,1.1308846473693847e-05,2.5119227766990664e-05,0.00646,0.0037799999999999995,6.423,8.18
1.172212541103363e-12,501.7602801322937,5.631263554096221e-06,1.702702611684799e-05,0.00607,0.00333,5.63,8.098
1.1807239204645159e-12,248.75985980033875,1.4898652732372281e-05,1.5954141318798064e-05,0.00859,0.00282,4.241,8.497
7.472059130668642e-13,369.1012442111969,1.203205958008766e-05,2.2921273410320286e-05,0.00713,0.0036600000000000005,5.913,8.21
8.308857232332231e-13,320.9229879081249,1.405703693628311e-05,2.3330930173397066e-05,0.007649999999999999,0.0035400000000000006,5.75,8.272
1.283461093902588e-12,300.8139416575432,1.0058082323521375e-05,2.2875565588474276e-05,0.00792,0.00335,5.566,8.248
8.085016608238221e-13,323.4512783586979,7.531468719244003e-06,2.032773278653622e-05,0.00762,0.00345,5.397,8.218
9.782753586769104e-13,303.1566008925438,8.988310545682906e-06,2.0174979865550997e-05,0.007810000000000001,0.0033,5.215,8.269
1.4794964194297791e-12,322.4641337990761,1.2999041974544524e-05,1.9065918028354644e-05,0.007649999999999999,0.0031599999999999996,5.394,8.247
1.172234058380127e-12,371.3543199002743,1.2052434533834456e-05,2.507784187793732e-05,0.007119999999999999,0.0035700000000000003,6.208,8.222
5.030643343925477e-13,475.5392014980316,8.872804939746855e-06,2.0313065648078923e-05,0.00628,0.00387,6.074,8.121
1.0790631696581842e-12,349.6466522105038,9.193522334098815e-06,1.595737636089325e-05,0.007370000000000001,0.00313,5.012,8.266
8.385440558195116e-13,369.1241145133972,8.850999772548674e-06,2.1913179457187654e-05,0.007119999999999999,0.00358,5.879,8.175
1.2557335793972016e-12,298.18284660577774,5.948164463043212e-06,1.5018803477287293e-05,0.00786,0.00291,4.35,8.377
7.848815321922304e-13,503.4402906894684,9.497444555163381e-06,1.693807363510132e-05,0.00611,0.0034799999999999996,5.738,8.13
7.058347165584565e-13,223.98159503936768,6.693664789199828e-06,1.920159548521042e-05,0.00887,0.00319,4.262,8.454
1.0929356813430787e-12,450.0917077064514,5.6215658783912655e-06,1.9310500770807267e-05,0.00643,0.00343,5.766,8.1
1.1122588217258455e-12,271.7600166797638,7.748983800411224e-06,2.3085443377494814e-05,0.00825,0.0033,5.235,8.315
5.840789377689363e-13,476.8035590648651,8.767879903316496e-06,2.282624632120133e-05,0.00627,0.0039,6.323,8.13
1.439819633960724e-12,247.77135848999023,6.228498220443725e-06,1.9020559340715408e-05,0.00849,0.00299,4.561,8.366
6.218716502189637e-13,248.27818870544434,1.2834038138389586e-05,2.013655293732882e-05,0.00858,0.00337,4.812,8.386
1.3883077204227449e-12,480.1796019077301,1.092576205730438e-05,1.4901668429374695e-05,0.0063,0.00315,5.262,8.22
5.986166298389436e-13,274.10061955451965,7.58084788918495e-06,1.5127315521240234e-05,0.00821,0.00313,4.164,8.459
1.3096415996551515e-12,374.38736632466316,1.4352447390556333e-05,1.5740942060947417e-05,0.00714,0.00309,4.993,8.312
7.094508409500123e-13,198.97650480270386,1.2974446117877958e-05,1.896695151925087e-05,0.00931,0.00305,3.874,8.539
7.927692085504533e-13,501.6705334186554,8.769502639770507e-06,2.3628188967704777e-05,0.00608,0.0038000000000000004,6.399,8.125
9.145363569259645e-13,346.27608358860016,1.0226671323180197e-05,2.428272157907486e-05,0.00735,0.00359,5.956,8.225
6.038773059844971e-13,352.5892084464431,1.3950003683567046e-05,1.487325608730316e-05,0.00739,0.0032300000000000002,4.7,8.389
8.328725248575212e-13,479.2888402938843,1.0861039757728575e-05,1.6082023084163666e-05,0.00629,0.0033800000000000006,5.493,8.181
1.128527954220772e-12,375.70695951581,1.013954141177237e-05,2.1118303537368776e-05,0.0070599999999999994,0.00345,5.841,8.17
5.453757047653198e-13,376.39482989907265,6.405222713947295e-06,1.94017918035388e-05,0.007029999999999999,0.0036600000000000005,5.547,8.179
9.530726522207261e-13,426.448330283165,8.309946507215498e-06,2.1825347095727924e-05,0.006660000000000001,0.00361,6.121,8.128
1.2675096094608309e-12,370.7310974597931,9.249224364757537e-06,2.2620883584022525e-05,0.007119999999999999,0.0034799999999999996,5.987,8.168
1.4482201039791109e-12,500.53427815437317,1.3032738864421843e-05,1.795271396636963e-05,0.00612,0.00335,5.758,8.142
1.4284190535545352e-12,347.263808734715,1.4027846753597257e-05,2.0024448069743814e-05,0.00738,0.00328,5.596,8.225
6.680267751216889e-13,460.7756972312927,1.3982541263103483e-05,2.2817123830318455e-05,0.00639,0.0037799999999999995,6.065,8.185
1.1595937907695773e-12,321.1651489138603,8.778985738754272e-06,2.1587402969598772e-05,0.007639999999999999,0.0033800000000000006,5.588,8.212
1.3304786682128908e-12,394.45665776729584,7.160013318061828e-06,1.8531301617622377e-05,0.00688,0.0033,5.578,8.151
1.4456158876419068e-12,476.9202709197998,9.13649559020996e-06,2.3110444545745854e-05,0.00627,0.0035700000000000003,6.387,8.112
1.2052082121372224e-12,297.0853626728058,6.677184104919432e-06,1.7241919934749603e-05,0.00789,0.00307,4.771,8.295
1.3901121318340303e-12,399.3033781647682,1.1396315246820448e-05,1.607727825641632e-05,0.0069,0.00315,5.281,8.228
9.867342822253706e-13,223.37135672569275,6.144328415393829e-06,2.4975855052471163e-05,0.00884,0.00324,4.77,8.455
1.3745231926441194e-12,447.9549527168274,1.0885249227285384e-05,2.3888973593711858e-05,0.00647,0.0035700000000000003,6.28,8.147
