C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.0576808750629426e-12,324.2688201367855,9.033894091844557e-06,1.4936709403991699e-05,0.00763,0.00301,4.635,8.348
1.210779145359993e-12,328.0481420457363,1.3739535212516782e-05,2.2692780494689944e-05,0.00757,0.0033900000000000002,5.67,8.256
5.571014285087586e-13,371.6360926628113,1.2694962322711942e-05,1.5686965584754943e-05,0.00714,0.0033600000000000006,5.008,8.314
6.928016245365144e-13,374.4641646742821,1.2380794137716292e-05,1.5038303136825562e-05,0.00714,0.0032300000000000002,4.921,8.326
1.4724866747856142e-12,373.0344019830227,1.2901750206947324e-05,1.8931483626365662e-05,0.00713,0.00326,5.618,8.197
6.120368838310242e-13,278.90450954437256,1.1654414534568784e-05,2.305585026741028e-05,0.00819,0.00358,5.316,8.34
1.4175758063793184e-12,481.3023567199707,6.865292489528655e-06,1.4900574088096619e-05,0.00627,0.00313,5.248,8.184
4.981942772865296e-13,273.6812651157379,6.598877608776092e-06,1.7180112898349762e-05,0.00819,0.0033900000000000002,4.517,8.372
1.0207874402403832e-12,503.16736698150635,6.750368177890777e-06,2.0441689863801006e-05,0.00604,0.00356,6.092,8.087
1.155992791056633e-12,302.07079350948334,5.569592416286468e-06,1.755443572998047e-05,0.00782,0.0031,4.8,8.28
1.4720084667205813e-12,501.47314071655273,8.18881094455719e-06,2.154366433620453e-05,0.0061,0.0035200000000000006,6.27,8.086
8.102885037660599e-13,324.6326595544815,1.241576924920082e-05,1.497273027896881e-05,0.007649999999999999,0.00309,4.674,8.383
1.348091870546341e-12,449.09369349479675,1.4124343097209928e-05,2.016351802274585e-05,0.00648,0.00344,5.88,8.164
1.1812694519758226e-12,323.67264553904533,6.818114519119262e-06,1.9579087235033514e-05,0.00758,0.0032700000000000003,5.305,8.21
1.4073229134082796e-12,270.960932970047,9.073667228221891e-06,2.1048325151205066e-05,0.00825,0.0031599999999999996,5.106,8.297
8.029262572526933e-13,382.8755632042885,1.3602497577667235e-05,2.117554605007172e-05,0.007019999999999999,0.00356,5.761,8.208
5.145567953586579e-13,199.90901947021484,6.63493663072586e-06,1.52839994430542e-05,0.00923,0.00302,3.2,8.731
9.18482929468155e-13,272.9681730270386,1.0101008750498294e-05,1.6939799785614013e-05,0.00824,0.00309,4.605,8.356
6.676097214221955e-13,450.5793333053589,6.714767217636108e-06,1.4945740699768066e-05,0.00645,0.0033399999999999997,5.166,8.215
6.925667524337769e-13,373.36649745702744,1.1495522260665893e-05,2.5005000233650212e-05,0.007119999999999999,0.00377,6.188,8.228
9.784160405397417e-13,325.6814703345299,7.151639759540557e-06,1.593262314796448e-05,0.007599999999999999,0.00311,4.779,8.292
1.1185073703527452e-12,350.6321086548269,5.204819440841674e-06,1.6799961030483247e-05,0.007280000000000001,0.00315,4.969,8.225
8.633617460727693e-13,449.67020750045776,1.3082547783851622e-05,1.8945075869560243e-05,0.00648,0.0035200000000000006,5.797,8.16
8.766229003667832e-13,248.98523688316345,7.746032327413558e-06,2.194095835089684e-05,0.00854,0.00329,4.904,8.35
7.919165641069413e-13,201.4059603214264,6.968635320663451e-06,1.7068054378032686e-05,0.00924,0.00291,3.616,8.603
8.776287063956262e-13,297.848679125309,1.0344419404864309e-05,2.401152610778809e-05,0.00793,0.0035000000000000005,5.62,8.278
1.4515150785446168e-12,477.7185320854187,9.433800242841242e-06,1.7760138660669328e-05,0.00628,0.0033399999999999997,5.855,8.11
8.810227066278459e-13,474.8120903968811,5.331042706966399e-06,1.8426490724086762e-05,0.00625,0.00347,5.706,8.1
5.908671915531159e-13,225.010883808136,1.4026423394680021e-05,2.0752827078104023e-05,0.00894,0.00333,4.598,8.452
6.624832749366761e-13,504.4487655162811,1.089265242218971e-05,1.5612421929836273e-05,0.00612,0.00344,5.436,8.192
1.4938300848007204e-12,423.40312898159027,1.5108136534690854e-05,2.333641588687897e-05,0.00668,0.0034799999999999996,6.061,8.202
1.3456851840019228e-12,198.95853400230408,1.2718788385391234e-05,2.1139165908098222e-05,0.00931,0.0029,4.152,8.483
9.963301576208325e-13,223.92356991767883,5.8982795476913444e-06,2.0164778232574465e-05,0.00884,0.00307,4.383,8.435
5.014968514442445e-13,200.3161072731018,6.793781518936156e-06,1.8174945563077926e-05,0.00924,0.00326,3.7440000000000007,8.586
1.4693894386291505e-12,499.1119921207428,9.260604828596113e-06,2.459068596363068e-05,0.00608,0.0036,6.464,8.131
1.4059897959232331e-12,453.93813848495483,5.213079154491424e-06,1.6747856438159944e-05,0.0064,0.00321,5.379,8.128
5.054859220981598e-13,198.6719846725464,1.187896281480789e-05,1.6952143311500548e-05,0.0093,0.0031599999999999996,3.508,8.615
9.702957291156054e-13,432.8956365585327,1.503430366516113e-05,1.4881619811058044e-05,0.00669,0.00317,4.918,8.334
7.213388681411744e-13,475.3866374492645,9.80817813426256e-06,2.0542719773948194e-05,0.00628,0.0037,6.088,8.117
1.1897188872098923e-12,250.6210446357727,1.1748461872339247e-05,1.4975504875183105e-05,0.00858,0.00278,3.9720000000000004,8.51
4.94423806667328e-13,298.9146336913109,8.020219206809996e-06,2.3887045085430147e-05,0.0079,0.0038200000000000005,5.505,8.288
1.1370138674974442e-12,249.46047067642212,6.8924281001091e-06,1.7216840386390688e-05,0.00852,0.00295,4.294,8.412
1.4350245594978335e-12,349.26962554454803,1.0311515908688305e-05,2.3936883807182315e-05,0.007360000000000001,0.00345,6.005,8.204
4.843171238899232e-13,316.81993901729584,4.8939734697341915e-06,2.5116601586341863e-05,0.00753,0.00385,5.503,8.299
6.056814789772035e-13,198.5878884792328,1.1061720699071883e-05,1.9959328472614288e-05,0.0093,0.0032200000000000006,3.955,8.524
1.4359171688556673e-12,273.4861969947815,1.0286596305668353e-05,2.0194704942405228e-05,0.00824,0.00313,5.074,8.285
1.0263683572411539e-12,324.09843504428864,9.367303550243376e-06,1.688790410757065e-05,0.00763,0.00317,5.024,8.265
9.284674897789956e-13,274.2479979991913,1.0290261544287202e-05,2.4350660741329196e-05,0.00822,0.00342,5.408,8.319
1.4132295548915864e-12,297.17976301908493,7.83077225089073e-06,1.9507639817893506e-05,0.00792,0.0031599999999999996,5.127,8.252
1.300198793411255e-12,299.23798739910126,1.1410383284091947e-05,2.4703193008899692e-05,0.00793,0.0033900000000000002,5.741,8.279
9.761856608092786e-13,498.9737331867218,5.849939882755279e-06,1.4885203242301941e-05,0.00608,0.0032300000000000002,5.254,8.168
1.4688923060894015e-12,477.3304343223572,8.319889307022094e-06,2.1350665688514712e-05,0.00626,0.0035000000000000005,6.218,8.092
1.2034832984209063e-12,345.22344060242176,1.2856667041778563e-05,2.3059457242488864e-05,0.00738,0.00344,5.796,8.231
1.468078047037125e-12,296.5614914894104,1.497468590736389e-05,2.4269018471241e-05,0.00794,0.00331,5.675,8.306
5.948426723480226e-13,344.65782698243856,1.1163230091333388e-05,1.5068681240081787e-05,0.00738,0.00326,4.812,8.351
6.200471520423889e-13,458.6923897266388,8.57790321111679e-06,1.932659149169922e-05,0.00639,0.00369,5.913,8.128
1.1361443549394609e-12,225.36722421646118,1.0719640851020811e-05,2.109730824828148e-05,0.00893,0.00307,4.529,8.402
6.828007996082307e-13,198.07798266410828,1.4393938481807707e-05,2.471356570720673e-05,0.00931,0.0033,4.491,8.528
9.698713067919018e-13,501.13171339035034,9.375667683780192e-06,2.4680163860321048e-05,0.0061,0.00375,6.456,8.14
8.622837066650391e-13,248.41535687446594,7.908479273319243e-06,2.3699561655521396e-05,0.00854,0.0033600000000000006,5.05,8.364
8.349315375089646e-13,225.0196635723114,1.067030221223831e-05,2.1420963108539584e-05,0.00893,0.0031999999999999997,4.542,8.415
1.2537142336368562e-12,423.52193742990494,1.346384048461914e-05,2.4297589361667638e-05,0.006670000000000001,0.00359,6.235,8.19
9.719619359821082e-13,324.92467164993286,5.6775164604187005e-06,1.839016541838646e-05,0.00754,0.00326,5.096,8.228
1.462462902069092e-12,372.41129353642464,1.2174746394157408e-05,2.2216957956552508e-05,0.00713,0.00342,5.993,8.181
5.858090519905091e-13,249.82419610023499,7.672583758831024e-06,1.50518137216568e-05,0.00854,0.00307,3.892,8.528
6.071807146072388e-13,396.55503928661346,1.422729969024658e-05,2.5065999627113346e-05,0.006889999999999999,0.00386,6.132,8.245
6.824887692928315e-13,327.605003118515,9.835513606667518e-06,1.6006669998168947e-05,0.007639999999999999,0.00324,4.855,8.32
6.315381526947022e-13,393.126018345356,6.434999406337737e-06,2.0003187209367754e-05,0.00688,0.0036399999999999996,5.693,8.158
1.3271173536777498e-12,298.8858714699745,9.32069420814514e-06,2.325127005577088e-05,0.0079,0.0033399999999999997,5.553,8.26
1.4098767042160036e-12,223.43537211418152,6.787545979022979e-06,2.3237026631832127e-05,0.00887,0.00307,4.69,8.414
8.970203325152398e-13,249.14883375167847,1.1738467216491697e-05,1.80528025329113e-05,0.00858,0.00307,4.529,8.389
1.4512338638305665e-12,200.57377815246582,1.2251103073358534e-05,1.6930333375930786e-05,0.0093,0.00267,3.577,8.565
6.934965550899506e-13,453.4953773021698,5.026739239692688e-06,1.4824272394180297e-05,0.0064,0.00329,5.003,8.209
1.4476196169853213e-12,453.8512885570526,9.221313595771789e-06,1.595698356628418e-05,0.00647,0.00319,5.449,8.175
1.4153315722942354e-12,198.77744913101196,6.799295842647552e-06,1.9040387570858003e-05,0.00924,0.00281,3.938,8.524
5.787096321582795e-13,224.384605884552,1.476222902536392e-05,1.775525987148285e-05,0.00894,0.00315,4.229,8.52
1.4461549520492556e-12,324.1626985371113,8.469986915588377e-06,1.9824382551014424e-05,0.00762,0.00324,5.41,8.203
8.036673665046693e-13,224.58199858665466,5.134495198726653e-06,1.8824268877506256e-05,0.00879,0.00309,4.2,8.467
1.3854992687702181e-12,252.50892639160156,1.1013201028108594e-05,2.426082789897919e-05,0.00856,0.00321,5.174,8.357
5.934194326400758e-13,374.42766427993774,1.376723825931549e-05,2.03086512349546e-05,0.00713,0.0036399999999999996,5.63,8.228
1.0999890938401224e-12,323.93420562148094,1.1752954423427581e-05,2.3553412556648257e-05,0.007599999999999999,0.00345,5.741,8.251
1.19091871380806e-12,377.6665322482586,5.139628946781158e-06,1.5776028633117676e-05,0.00704,0.0031,4.925,8.224
8.098297119140626e-13,300.90851187705994,9.081405848264694e-06,2.1791730672121052e-05,0.00792,0.00347,5.43,8.254
6.501626074314118e-13,394.3767234683037,9.611804150044917e-06,2.3825806677341465e-05,0.006889999999999999,0.0038000000000000004,6.142,8.186
8.333910554647446e-13,299.5167404413223,9.603080563247203e-06,2.253414392471314e-05,0.00793,0.0034799999999999996,5.505,8.261
9.77151367813349e-13,348.9903377369046,8.297225683927535e-06,1.596338003873825e-05,0.007360000000000001,0.0031599999999999996,4.979,8.262
7.110660374164582e-13,199.9691903591156,6.824320852756499e-06,2.11344687640667e-05,0.00924,0.0031999999999999997,4.132,8.518
1.3693327307701112e-12,396.54189199209213,6.114499568939208e-06,1.966529194265604e-05,0.00686,0.0033399999999999997,5.662,8.133
1.422855615615845e-12,479.62779998779297,9.465894140303134e-06,1.6906023621559143e-05,0.00628,0.00329,5.696,8.131
1.4800209105014803e-12,447.5145161151886,1.0258840657770632e-05,2.347202837467194e-05,0.00647,0.0035400000000000006,6.322,8.135
1.3522999584674836e-12,248.59352707862854,1.3103770911693572e-05,2.4793655276298525e-05,0.00858,0.0032300000000000002,5.298,8.367
1.185389056801796e-12,502.237731218338,8.79482164978981e-06,2.3537474870681767e-05,0.00608,0.00365,6.413,8.115
5.505593121051789e-13,429.4422388076782,1.0219452790915964e-05,2.1103481352329257e-05,0.006620000000000001,0.0038200000000000005,6.016,8.152
1.2613924741744998e-12,399.43934828042984,8.091814219951628e-06,2.1412663012743e-05,0.00686,0.00347,5.965,8.136
1.2219853699207307e-12,250.89897513389587,1.0984754264354705e-05,2.2909468114376072e-05,0.00857,0.00321,5.069,8.338
9.865951072424651e-13,374.99106228351593,6.316704750061034e-06,1.9752481393516063e-05,0.007069999999999999,0.00342,5.585,8.155
8.136412203311921e-13,505.0516366958618,7.574704140424728e-06,2.1658637523651127e-05,0.00608,0.00372,6.27,8.095
5.058030784130097e-13,451.5234351158142,1.0798542797565459e-05,1.7091418504714966e-05,0.00648,0.00363,5.592,8.179
7.442719340324403e-13,368.6354596167803,1.0600427240133285e-05,2.2982319891452792e-05,0.00713,0.00367,5.958,8.199
9.572689943015577e-13,323.66673573851585,1.4793361425399778e-05,1.8919441252946853e-05,0.00766,0.00328,5.276,8.286
9.051064029335977e-13,372.35714197158813,1.138822630047798e-05,2.5010883212089543e-05,0.007119999999999999,0.0036600000000000005,6.204,8.221
1.4831383824348451e-12,223.63698482513428,5.705166459083556e-06,1.5048694610595703e-05,0.00883,0.00265,3.598,8.588
1.3341635763645173e-12,247.85102009773254,1.4176105856895445e-05,1.9169266521930694e-05,0.00859,0.00299,4.747,8.38
1.1724721491336824e-12,200.63530802726746,7.766236513853072e-06,1.8908582478761675e-05,0.00926,0.00286,3.918,8.524
9.200876876711846e-13,350.90608038008213,1.2692996263504026e-05,1.615561008453369e-05,0.00738,0.0031799999999999997,5.037,8.298
1.1671720743179322e-12,375.8893832564354,1.3290366530418394e-05,1.498301088809967e-05,0.00714,0.00307,4.898,8.326
1.0532169826328756e-12,459.37050580978394,1.3147192895412443e-05,2.158502265810967e-05,0.00639,0.0035700000000000003,6.045,8.151
9.618722535669804e-13,275.56740790605545,1.4114644229412076e-05,1.785147786140442e-05,0.00826,0.0031,4.854,8.364
7.541432529687882e-13,247.7055549621582,1.4861989021301267e-05,1.8686696887016298e-05,0.00859,0.00315,4.726,8.417
6.938247978687288e-13,376.46965235471725,9.187380522489546e-06,1.684212177991867e-05,0.007119999999999999,0.0034,5.322,8.219
8.812324404716492e-13,250.94417929649353,9.030119329690933e-06,2.4552154839038853e-05,0.00855,0.0033800000000000006,5.128,8.372
9.587790928781033e-13,326.1465787887573,9.902743659913539e-06,1.5985114574432373e-05,0.007639999999999999,0.00312,4.867,8.308
1.1598326712846757e-12,480.2767515182495,1.2527095377445219e-05,1.5686602592468263e-05,0.0063,0.0032500000000000003,5.366,8.209
1.3921330869197847e-12,281.9142743945122,4.846825003623962e-06,2.4143182933330538e-05,0.00811,0.00321,5.152,8.336
1.0668763592839243e-12,253.53864431381226,6.117746233940124e-06,1.6654786169528962e-05,0.00844,0.00294,4.208,8.426
7.662599086761476e-13,350.2979372628033,1.007313468493521e-05,1.690867930650711e-05,0.007370000000000001,0.0033199999999999996,5.211,8.248
5.872726142406465e-13,198.89798760414124,1.3640168905258176e-05,1.793763369321823e-05,0.00931,0.00308,3.752,8.585
1.1961747705936433e-12,327.619319409132,1.2595894336700438e-05,2.128283366560936e-05,0.00757,0.00335,5.622,8.236
1.0005400334484877e-12,448.95845651626587,1.2913820147514342e-05,2.034025110304356e-05,0.00648,0.00353,5.928,8.151
8.927037790417672e-13,477.4159252643585,9.493268989026545e-06,1.598064959049225e-05,0.00629,0.00335,5.509,8.17
5.133867859840393e-13,227.79621481895447,1.4358715415000914e-05,2.5063206553459172e-05,0.00894,0.0036,4.951,8.493
1.0009084683842958e-12,223.26054573059082,6.856854557991027e-06,1.5974904894828797e-05,0.00887,0.00284,3.807,8.54
1.050331845879555e-12,286.54326647520065,1.3377949297428128e-05,1.977950045838952e-05,0.00811,0.00319,5.094,8.321
7.908732742071153e-13,324.32359978556633,1.3248362839221953e-05,2.4992177486419683e-05,0.007639999999999999,0.0036199999999999995,5.931,8.286
6.234065890312196e-13,368.36413629353046,7.454631030559539e-06,1.9961801646277308e-05,0.007119999999999999,0.00361,5.611,8.186
1.3183036446571352e-12,251.53011679649353,1.0605326294898986e-05,2.3365215063095097e-05,0.00856,0.0031999999999999997,5.087,8.347
9.610522612929346e-13,397.843474149704,8.25203850865364e-06,2.156530156731606e-05,0.00688,0.00356,5.972,8.146
1.502968490123749e-12,247.8572428226471,1.0737984031438826e-05,1.7036894261837006e-05,0.00857,0.00286,4.349,8.398
1.3879757523536684e-12,273.8712549209595,1.3344248831272124e-05,2.0073493332602087e-05,0.00825,0.00312,5.135,8.307
5.926117599010468e-13,424.9458149075508,1.411294639110565e-05,1.785649120807648e-05,0.00669,0.00356,5.506,8.217
7.017781436443329e-13,199.36857223510742,1.2841699421405791e-05,2.0108601264655592e-05,0.00931,0.00312,4.003,8.522
1.3460435867309571e-12,448.5111355781555,1.1500157117843626e-05,2.2807638645172123e-05,0.00647,0.0035400000000000006,6.195,8.138
5.950286090373994e-13,448.47217202186584,1.1658834069967268e-05,1.89355143904686e-05,0.00648,0.00367,5.825,8.155
7.450384199619294e-13,394.7117894887924,1.2326235473155974e-05,2.286752343177796e-05,0.006889999999999999,0.00369,5.99,8.192
1.4398114681243899e-12,223.37600588798523,1.204064056277275e-05,2.3475036025047306e-05,0.00893,0.00307,4.793,8.401
8.067691326141358e-13,300.5056396126747,1.0094032641500233e-05,1.6045640110969543e-05,0.00793,0.00313,4.659,8.353
1.3104525506496431e-12,473.3217120170593,1.3594580888748167e-05,2.259106367826462e-05,0.00629,0.00355,6.135,8.157
1.1089638173580171e-12,504.5597195625305,1.2504146993160246e-05,1.5681444108486176e-05,0.00612,0.00328,5.406,8.199
6.90778821706772e-13,200.3203809261322,9.307116121053695e-06,1.9898978732526304e-05,0.00928,0.00315,3.988,8.52
6.805500090122224e-13,349.479016661644,9.252931624650954e-06,2.2809286117553713e-05,0.007360000000000001,0.0036800000000000005,5.87,8.207
9.83473164960742e-13,373.6320987343788,7.862766981124877e-06,2.1163638681173328e-05,0.0070999999999999995,0.0035000000000000005,5.814,8.158
1.2728127241134646e-12,200.23685693740845,7.98896551132202e-06,2.3959231674671176e-05,0.00926,0.00303,4.41,8.491
8.589407652616502e-13,248.9474892616272,1.47306752204895e-05,1.4919883608818054e-05,0.00859,0.00284,4.01,8.566
1.3490357995033266e-12,197.90008068084717,1.4148590266704557e-05,2.3933799564838414e-05,0.00931,0.00298,4.42,8.495
1.423541992902756e-12,477.57707238197327,1.4373400807380674e-05,1.8977988809347155e-05,0.00629,0.0034,5.804,8.16
5.502247810363771e-13,325.82816928625107,9.27440047264099e-06,2.2262360602617266e-05,0.00762,0.00372,5.648,8.237
1.4414469897747042e-12,373.33644330501556,9.211800545454024e-06,1.784230023622513e-05,0.007119999999999999,0.0032300000000000002,5.496,8.177
5.850285589694978e-13,450.67750215530396,6.706210076808928e-06,1.4963711500167847e-05,0.00645,0.0034,5.16,8.22
7.187799513339998e-13,394.19716745615005,1.0898183435201644e-05,2.279524624347687e-05,0.006889999999999999,0.00371,6.041,8.18
6.077130436897279e-13,223.3859658241272,4.991047978401183e-06,2.2089643776416783e-05,0.00879,0.0033900000000000002,4.481,8.461
9.58425495773554e-13,395.21204829216003,9.908534362912177e-06,2.46485710144043e-05,0.006889999999999999,0.0036600000000000005,6.24,8.187
5.840622484683991e-13,247.84747958183289,1.476346045732498e-05,1.490770936012268e-05,0.00859,0.00299,3.979,8.59
1.0744250640273095e-12,286.57050877809525,1.3909189105033873e-05,1.9461066462099552e-05,0.00811,0.00317,5.095,8.32
1.3804617524147035e-12,198.2580304145813,5.254176259040832e-06,1.8762325644493102e-05,0.00915,0.00279,3.883,8.549
