C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.8023869276046752e-13,2.2005113780498502e-13,1.7987467229366305e-10,8.503777384757995e-10,8.0038301050663e-11,4.596294556185603e-06,8.504308462142944e-06,1.098757028579712e-12,400.2691686153412,2.9727014303207394e-06,9.003785490989686e-06,299.5218336582184,7.1991670280694955e-06,3.997907057404518e-06,0.0325,12.15,7.457999999999999,5.97,1.7980000000000003,-16.41,1.092,0.127,14.16
1.8003129839897154e-13,2.1998916834592816e-13,1.796961534023285e-10,8.500879645347594e-10,8.999819368124009e-11,4.598288986459375e-06,8.512808382511139e-06,1.0038497507572175e-12,499.95746314525604,3.0044317245483398e-06,8.006715293973686e-06,400.1546561717987,6.895825460553169e-06,4.07937190681696e-06,0.0315,15.58,7.167,5.15,1.845,-16.57,2.481,0.137,10.53
1.8016883611679075e-13,2.199306485056877e-13,1.7992027282714844e-10,8.501902520656585e-10,8.996740728616715e-11,4.597476198896766e-06,7.998707256279885e-06,9.994385004043578e-13,499.84441697597504,5.008582711219788e-06,8.997881472110749e-06,399.8568385839462,6.6910651922225945e-06,3.94659922644496e-06,0.0316,14.75,7.09,4.94,1.874,-16.41,2.646,0.136,10.54
1.8007252991199493e-13,1.699550372362137e-13,1.7965341985225678e-10,8.498715102672576e-10,7.998129606246948e-11,3.992967176437378e-06,8.506139755249023e-06,1.0535273004323244e-12,399.6728539466858,5.036726951599122e-06,9.016118526458742e-06,400.2601683139801,7.113751679658889e-06,3.4949452280998228e-06,0.0294,11.799999999999999,6.277,5.0,1.8969999999999998,-15.83,1.563,0.134,10.45
1.798343214392662e-13,1.6988897740840912e-13,2.302127826213837e-10,9.50219714641571e-10,8.004361242055893e-11,5.201956868171692e-06,8.515798270702362e-06,1.0934293061494827e-12,499.6566742658615,5.000150918960572e-06,7.984728686511516e-06,299.20955300331116,7.296966016292572e-06,4.016014978289605e-06,0.0349,8.81,9.753,0.6999999999999996,1.8120000000000003,-16.94,4.559,0.089,17.17
1.2999744892120363e-13,1.7002235919237137e-13,1.7919451475143435e-10,8.497690558433532e-10,9.002447247505188e-11,4.599777863919735e-06,8.515528082847595e-06,1.0367651194334029e-12,500.4355788230896,5.0282554626464846e-06,6.968455791473389e-06,400.60216188430786,6.8645641356706615e-06,3.949646487832069e-06,0.0316,22.45,5.901,10.73,1.824,-18.94,1.257,0.198,8.09
1.8043092966079712e-13,1.700058189034462e-13,1.799338060617447e-10,8.498935878276824e-10,9.00496518611908e-11,3.988869762420655e-06,7.4988340139389035e-06,1.0940653532743453e-12,500.1181125640869,3.998721086187288e-06,6.97789990901947e-06,299.2231488227844,7.482674926519394e-06,4.389079809188843e-06,0.030099999999999995,17.66,5.935,4.76,1.906,-11.58,3.163,0.148,12.2
1.7981742948293685e-13,2.2003271400928496e-13,2.3048892199993135e-10,8.497236669063568e-10,9.002131879329681e-11,5.206620693206788e-06,8.522724509239196e-06,1.0888968139886855e-12,399.8811721801758,2.9484201669692993e-06,7.983366802334786e-06,299.38987493515015,6.896094664931297e-06,3.4961789846420286e-06,0.0347,6.05,10.289,1.4800000000000002,1.8689999999999998,-19.87,2.906,0.088,17.36
1.300491201877594e-13,2.2006788372993466e-13,1.7950030744075776e-10,9.503247618675232e-10,7.998676776885987e-11,5.2050474166870125e-06,8.509156048297882e-06,1.0347184568643569e-12,400.62810480594635,3.92930518090725e-06,8.037737298756839e-06,400.56634545326233,6.991737470030785e-06,4.01494974270463e-06,0.0337,16.03,7.982,11.86,1.866,-12.18,0.4499999999999999,0.169,8.52
1.800527411699295e-13,1.7006424337625503e-13,1.7978511631488802e-10,9.501308619976044e-10,8.998949795961381e-11,3.999603676795959e-06,7.989906618371606e-06,1.0529974535107613e-12,499.4540274143219,3.974772619083524e-06,9.006815552711488e-06,400.1848101615906,7.386586159467697e-06,4.17594088613987e-06,0.0293,16.25,6.449,5.42,1.72,-16.83,2.053,0.14000000000000004,10.19
1.3009093284606934e-13,2.2017282664775845e-13,1.7931732416152957e-10,8.496453881263732e-10,8.999402225017548e-11,3.988062167167664e-06,8.520326256752014e-06,1.0429655894637108e-12,500.10786652565,5.062308788299561e-06,6.969646453857422e-06,298.69515895843506,6.961917288601398e-06,3.9938122555613515e-06,0.0304,23.23,5.37,11.04,1.82,-13.330000000000002,0.6420000000000002,0.202,10.869999999999997
1.801427263021469e-13,1.6998261332511901e-13,1.7966663718223572e-10,9.501591682434081e-10,8.996786773204803e-11,5.206561398506165e-06,7.495642244815827e-06,9.977294445037842e-13,399.8192846775055,2.9816741943359375e-06,9.042669653892518e-06,299.6289134025574,6.704851150512695e-06,4.006610270589591e-06,0.0343,10.04,9.226,5.78,1.9420000000000002,-17.14,1.5550000000000002,0.113,15.11
1.300844120979309e-13,1.7026363134384155e-13,2.3024744272232057e-10,9.498783677816391e-10,8.001201778650284e-11,4.000093340873719e-06,8.505716562271119e-06,1.0349625378847122e-12,400.38959085941315,5.009893774986268e-06,7.989440079778433e-06,299.7337877750397,6.762114331126213e-06,4.005435034632683e-06,0.0304,11.859999999999998,6.795000000000001,3.7699999999999996,1.67,-27.639999999999997,2.938,0.129,13.909999999999998
1.301041829586029e-13,1.7012736469507218e-13,1.79726340174675e-10,8.501406610012054e-10,7.99618661403656e-11,5.202365636825562e-06,7.997509438544512e-06,1.0381344571709633e-12,400.360643863678,5.033051609992981e-06,6.986200094223023e-06,400.2498209476471,6.9907859787344926e-06,4.013514291495085e-06,0.0335,17.46,6.79,10.22,1.913,-13.75,1.764,0.181,8.75
1.7986568838357925e-13,2.199990627169609e-13,2.3034159719944003e-10,8.498260140419006e-10,9.000287711620331e-11,5.199340820312501e-06,8.506930172443389e-06,1.086160111427307e-12,499.9948889017105,2.97408926486969e-06,9.000378489494326e-06,400.21893978118896,7.19084694981575e-06,3.992662534117698e-06,0.0337,10.520000000000001,9.468,2.3,1.87,-19.87,2.799,0.095,13.789999999999997
1.8012701153755188e-13,1.7018216520547867e-13,2.3016274452209476e-10,9.500710129737854e-10,8.99746721982956e-11,3.993135690689087e-06,8.501229226589203e-06,1.0217904686927794e-12,499.072140455246,3.996495964471251e-06,7.995736192911863e-06,400.18982887268066,7.522220015525818e-06,4.316233575344087e-06,0.0293,12.32,7.6370000000000005,1.2600000000000002,1.726,-11.3,3.959,0.11,12.37
1.7981442093849182e-13,1.7004281997680665e-13,2.3028274059295657e-10,9.499809563159942e-10,8.001136749982834e-11,3.997391605377197e-06,7.495710372924805e-06,1.0962192505598067e-12,399.65317845344543,2.944249987602234e-06,9.017200350761414e-06,299.6031403541565,7.285796999931335e-06,3.994736650958657e-06,0.030099999999999995,9.6,8.118,3.2500000000000004,1.7350000000000003,-13.31,1.839,0.107,15.640000000000002
1.8020664334297178e-13,2.2013463497161862e-13,1.794704008102417e-10,9.50244414806366e-10,8.996915519237518e-11,4.607883634231985e-06,7.490074932575226e-06,1.0015131384134292e-12,399.74621534347534,2.9645253419876096e-06,9.036832809448243e-06,299.4109570980072,7.128303378820419e-06,4.494947344064713e-06,0.0322,11.65,8.312,6.16,1.789,-15.26,1.326,0.121,14.559999999999999
1.3000770688056947e-13,2.202316832542419e-13,1.795235562324524e-10,9.501709043979645e-10,7.998701095581055e-11,5.2014252185821535e-06,7.494307041168213e-06,1.0736650854349135e-12,399.2093622684479,3.954762518405915e-06,6.958276391029358e-06,298.9984929561615,6.9737159628421065e-06,3.4771602153778077e-06,0.0343,14.94,8.102,10.31,1.9319999999999997,-11.94,2.371,0.174,11.950000000000001
1.3023119151592254e-13,2.200196814537048e-13,2.302592504024506e-10,9.499621450901032e-10,8.997880339622498e-11,5.202628993988037e-06,7.994091192260384e-06,1.0563007771968842e-12,500.24808645248413,3.9763992875814434e-06,9.00402081012726e-06,400.4110813140869,6.716372787952423e-06,3.88811419904232e-06,0.0336,12.39,9.068,4.64,1.909,-11.76,3.113,0.115,12.04
1.7983284920454024e-13,2.2011575818061827e-13,2.3027135014534e-10,9.503088593482972e-10,9.000652551651002e-11,3.995313572883606e-06,7.500566273927689e-06,1.095913204550743e-12,500.1174747943878,3.990250723436475e-06,8.007619816809893e-06,299.5236337184906,7.328637927770614e-06,3.974812768399715e-06,0.0302,11.62,7.875,1.5599999999999996,1.74,-10.47,3.955,0.108,15.419999999999998
1.7999697357416152e-13,2.2025547444820402e-13,1.7968939721584323e-10,8.496819853782653e-10,9.003001391887666e-11,3.995255565643311e-06,7.4953349828720095e-06,1.0912941455841065e-12,499.754598736763,2.9839498996734617e-06,6.990291118621826e-06,400.48585534095764,7.351608544588089e-06,4.20948500931263e-06,0.028999999999999998,17.77,6.209,5.38,1.842,-12.83,2.603,0.149,9.39
1.799782621860504e-13,2.2017094314098355e-13,2.3022319555282595e-10,8.502590596675872e-10,7.998439908027649e-11,5.199806845188141e-06,7.994578070938587e-06,1.0256104081869126e-12,399.2443263530731,3.981154952198267e-06,7.994547206908465e-06,299.6690571308136,7.009186057373881e-06,3.493046998977661e-06,0.0346,6.16,9.938,1.2900000000000005,1.8650000000000002,-24.69,3.574,0.091,17.13
1.801188337802887e-13,2.2009861290454862e-13,2.3021563768386843e-10,9.497835159301758e-10,8.998972296714783e-11,3.9975860834121706e-06,7.982884556055069e-06,1.0643606543540955e-12,499.76584017276764,4.023078503087163e-06,6.98596465587616e-06,299.75869059562683,6.566021740436553e-06,3.9274702221155165e-06,0.0303,11.01,8.071,0.54,1.7109999999999999,-10.26,4.72,0.105,15.65
1.799902293086052e-13,1.701609742641449e-13,1.7960274696350099e-10,8.502525806427002e-10,7.999000668525696e-11,5.203075957298279e-06,8.000850287266076e-06,1.0904853403568268e-12,499.63840544223785,2.974347710609436e-06,9.00176000595093e-06,399.9390631914139,7.480054318904876e-06,4.437662541866303e-06,0.0335,14.95,7.852,5.84,1.903,-14.06,1.875,0.129,11.070000000000002
1.801736968755722e-13,1.7008989721536637e-13,2.3043441355228426e-10,9.502400338649749e-10,9.002491772174836e-11,4.592426264286041e-06,7.5004453659057615e-06,1.0509117702022194e-12,500.6397306919098,3.98593866918236e-06,6.981948494911194e-06,299.4639754295349,7.4982416927814486e-06,4.4380900561809545e-06,0.0323,10.58,8.84,0.35999999999999976,1.85,-12.83,4.833,0.098,16.33
1.8020893216133118e-13,2.2014190077781675e-13,1.7998866617679598e-10,8.502092301845549e-10,7.999638974666595e-11,3.994620704650879e-06,7.992596982978284e-06,1.0953953206539154e-12,399.84981417655945,5.016461968421937e-06,8.00051660090685e-06,299.71842765808105,7.148566424846649e-06,3.495716094970703e-06,0.0303,12.83,6.279,4.85,1.7950000000000002,-13.340000000000002,2.25,0.138,13.210000000000003
1.799775066971779e-13,2.2022701919078824e-13,1.7948959946632387e-10,9.503497302532196e-10,8.000989407300949e-11,3.996005439758301e-06,7.496018588542938e-06,1.08050439953804e-12,500.3054738044739,2.9752084016799928e-06,9.019734859466553e-06,299.0940809249878,7.479391098022461e-06,4.367330193519593e-06,0.030099999999999995,16.14,6.732,6.549999999999999,1.682,-24.26,1.344,0.14000000000000004,13.27
1.8012921392917633e-13,1.701823201775551e-13,1.8016721785068513e-10,9.501958906650544e-10,8.004079967737198e-11,4.606238205172122e-06,8.006702744401991e-06,1.003350254893303e-12,499.94731843471527,5.012038707733155e-06,9.018459916114808e-06,299.5469927787781,7.277927577495575e-06,4.0063441991806035e-06,0.0326,14.23,7.345000000000001,5.29,1.7989999999999997,-11.94,2.754,0.134,13.69
1.7976164549589156e-13,1.7002393275499344e-13,2.2996185302734378e-10,8.499385476112365e-10,8.002063304185867e-11,5.199512732028962e-06,7.99727423954755e-06,1.011968657374382e-12,500.1639664173126,4.998326182365418e-06,8.014102030545474e-06,299.6836543083191,6.973828563466668e-06,4.0551873780787e-06,0.0347,9.84,8.951,0.7900000000000001,1.902,-17.0,4.462,0.099,16.31
1.800801682472229e-13,2.201931458711624e-13,1.7994577169418336e-10,9.500235259532929e-10,7.996532678604126e-11,4.600762306153775e-06,7.998387498781084e-06,1.0097421944141387e-12,400.6499797105789,3.971363497897983e-06,9.007842421531678e-06,400.17597675323486,6.7952177077531806e-06,3.990202516317368e-06,0.0315,10.72,8.074,5.8,1.7249999999999999,-17.12,1.9920000000000002,0.124,11.41
1.8012506544589996e-13,1.7004088282585144e-13,2.302601116895676e-10,9.501256167888642e-10,8.004367381334305e-11,5.20451512336731e-06,8.509771764278411e-06,1.0728435084223747e-12,399.3335962295532,5.021827697753907e-06,8.004772536456586e-06,399.5429754257202,6.998617108911275e-06,3.494502067565918e-06,0.0338,4.45,10.495,0.7700000000000002,1.8120000000000003,-16.94,3.9819999999999998,0.085,14.7
1.3007364749908448e-13,2.2020257532596587e-13,1.792529720067978e-10,9.501644730567932e-10,9.001835048198701e-11,4.602686093747616e-06,7.492419719696045e-06,1.0566270023584365e-12,399.89569783210754,4.066657073795796e-06,6.971152186393738e-06,400.7168173789978,7.141961812973022e-06,4.5089589953422555e-06,0.0312,17.71,6.872000000000001,10.1,1.8,-14.830000000000002,1.823,0.182,8.85
1.301391351222992e-13,2.2013514459133145e-13,2.3005592703819278e-10,9.499839395284653e-10,8.002971798181534e-11,5.202227878570557e-06,8.506330847740173e-06,1.070863802731037e-12,399.64873790740967,3.991659830324352e-06,7.003242194652557e-06,299.533748626709,6.742547512054443e-06,4.000327225890943e-06,0.0347,8.85,9.419,3.2500000000000004,1.8549999999999998,-11.73,4.032,0.107,15.54
1.3002746880054473e-13,2.2006267726421354e-13,1.79912765622139e-10,9.501908719539643e-10,7.999719679355622e-11,4.601957914233208e-06,7.503675103187561e-06,1.0636244893074036e-12,499.79418218135834,3.931592412292957e-06,8.022735428065062e-06,400.33865571022034,7.1976099163293835e-06,4.0935925543308265e-06,0.0313,20.51,6.906999999999999,11.63,1.773,-17.19,0.8369999999999999,0.192,8.26
1.8007914900779722e-13,1.6987510442733764e-13,1.794358837604523e-10,9.505755126476288e-10,9.001481771469117e-11,3.995311713218689e-06,7.498115181922913e-06,1.0078103929758072e-12,500.02108812332153,3.0186346173286436e-06,6.977832794189453e-06,299.46820735931396,6.506749927997588e-06,3.5788106322288513e-06,0.030000000000000002,16.63,6.46,5.46,1.7389999999999999,-16.61,2.7319999999999998,0.149,12.559999999999999
1.300550627708435e-13,1.700927597284317e-13,2.307317811250687e-10,8.496846020221709e-10,7.999585628509521e-11,3.991970181465149e-06,7.498470425605774e-06,1.0976226985454559e-12,499.73104596138,2.9846521615982056e-06,9.003736257553102e-06,299.1032898426056,7.21063420176506e-06,4.040298067033292e-06,0.030099999999999995,16.71,6.148,5.82,1.936,-14.739999999999998,1.223,0.14100000000000001,13.010000000000002
1.3010397136211396e-13,2.204204541444778e-13,2.3037849545478824e-10,9.501498222351075e-10,7.999986529350281e-11,3.999962449073791e-06,7.495821177959442e-06,1.0536123536527156e-12,398.9197611808777,3.966763179749251e-06,9.025703072547913e-06,400.5150556564331,6.8232800960540765e-06,3.4770403504371643e-06,0.0292,11.229999999999999,7.059000000000001,5.58,1.6829999999999998,-20.86,1.687,0.132,10.869999999999997
1.3010582208633422e-13,1.701638248562813e-13,2.302255827188492e-10,9.498707801103592e-10,8.004148572683334e-11,4.601127530261874e-06,8.006603593938053e-06,1.0976421058177949e-12,499.72409904003143,2.998362064361572e-06,7.989508725702763e-06,399.748694896698,6.9516741260886185e-06,4.073264315724373e-06,0.0313,14.760000000000002,7.623999999999999,4.99,1.7989999999999997,-12.11,2.786,0.13,10.96
1.800620573759079e-13,2.202799332141876e-13,2.305587846040726e-10,9.502961575984955e-10,9.001288294792175e-11,5.206359624862672e-06,8.513823747634887e-06,1.0277377635240554e-12,399.4031548500061,3.966926742345095e-06,9.055376291275026e-06,399.933859705925,7.0288963709026575e-06,4.506868898868562e-06,0.0337,6.070000000000001,10.695,1.7599999999999998,1.875,-10.65,2.963,0.083,15.02
1.3020135939121246e-13,1.7014282763004303e-13,1.796809154748917e-10,8.496890783309936e-10,9.000130116939546e-11,5.207552599906922e-06,7.98676822707057e-06,1.05669774338603e-12,500.1098036766052,2.9752571582794187e-06,6.990267276763916e-06,399.6686667203903,6.887895509600639e-06,3.991145059466362e-06,0.0334,20.93,6.881,10.87,1.941,-12.73,1.206,0.195,8.04
1.2997429847717285e-13,1.6995160400867463e-13,2.3022873282432558e-10,8.501052320003508e-10,8.997677117586136e-11,4.604314955696464e-06,7.501642674207687e-06,1.001243504881859e-12,499.5879203081131,5.020742297172547e-06,8.013892550021411e-06,400.1494884490967,6.571697115898132e-06,3.932517111301422e-06,0.0314,14.989999999999998,6.921000000000001,3.9,1.871,-27.4,3.4840000000000004,0.137,10.35
1.7973127543926238e-13,2.2016048252582547e-13,2.2992549717426302e-10,8.501021862030029e-10,8.001515060663223e-11,4.600492556393147e-06,8.515878915786743e-06,1.090942484140396e-12,399.54190254211426,3.9851572401821615e-06,6.980151057243347e-06,299.53076243400574,7.489907801151276e-06,4.528982460498811e-06,0.0325,8.46,8.744,0.5599999999999998,1.808,-11.05,4.165,0.097,16.4
1.8003291368484495e-13,2.2014339387416837e-13,2.3033673346042636e-10,8.496795952320099e-10,9.000127375125885e-11,4.598396912962199e-06,7.491617023944855e-06,1.090616151690483e-12,399.6761977672577,2.961012840270996e-06,9.015766978263856e-06,299.2080807685852,7.378585755825042e-06,4.492796927690506e-06,0.0322,8.99,8.98,2.7,1.943,-10.76,2.04,0.099,16.39
1.302098172903061e-13,2.2024442076683042e-13,2.2986823797225955e-10,8.504466831684112e-10,8.00164470076561e-11,4.601007661223412e-06,8.514526784420013e-06,1.102318787574768e-12,500.40279626846313,2.9600422382354736e-06,7.98522673919797e-06,399.8995840549469,6.783488228917121e-06,3.871643483638763e-06,0.0315,14.83,7.279000000000001,4.62,1.7980000000000003,-13.08,2.744,0.131,10.86
1.301550167798996e-13,2.200587463378906e-13,2.3019347071647645e-10,8.497723937034606e-10,7.998567640781402e-11,5.196373045444489e-06,7.99741514865309e-06,1.0723572060465813e-12,399.6157646179199,3.992702680174261e-06,8.99602895975113e-06,299.587619304657,7.293701976537705e-06,3.999823838588782e-06,0.0346,10.54,8.464,4.92,1.867,-23.52,2.305,0.118,14.8
1.7973544776439667e-13,2.2014980137348172e-13,1.7957452416419986e-10,8.499027132987975e-10,8.99705719947815e-11,5.207591223716736e-06,8.510517299175262e-06,1.0046603679656982e-12,399.6037423610687,5.038897752761841e-06,6.967592716217041e-06,400.2934217453003,6.996464034542441e-06,3.489274621009827e-06,0.0337,9.21,8.301,3.72,1.8689999999999998,-16.44,3.911,0.125,11.29
1.3002171695232392e-13,2.2001403689384458e-13,1.793103086948395e-10,9.50159990787506e-10,9.001677930355073e-11,4.602893614023924e-06,8.519588351249694e-06,1.0191069424152374e-12,399.43162202835083,5.027150511741639e-06,6.977779507637024e-06,400.62628388404846,7.0697233229875565e-06,4.531535387039185e-06,0.0315,18.52,6.789,11.1,1.744,-13.880000000000003,1.368,0.184,8.52
1.8001902878284453e-13,1.7004548579454423e-13,1.7975754618644716e-10,9.500742971897125e-10,8.000657349824906e-11,4.602842425182462e-06,8.001480254344643e-06,1.00603668987751e-12,399.5653748512268,5.032110333442689e-06,9.021083474159241e-06,299.34423565864563,6.991822814568877e-06,3.4932500123977663e-06,0.0326,10.68,7.659,5.36,1.7989999999999997,-11.93,2.187,0.127,14.130000000000003
