C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.0346190370619299e-12,347.9895460419357,1.2879333496093749e-05,1.906170777976513e-05,0.00738,0.00333,5.506,8.23
8.971388190984727e-13,228.04415822029114,8.695706278085708e-06,2.181234329938889e-05,0.00891,0.0031999999999999997,4.593,8.412
1.4251199662685396e-12,443.9606964588165,9.724127594381569e-06,2.472875773906708e-05,0.00646,0.0036,6.447,8.156
1.300429105758667e-12,348.73960176482797,1.384174436330795e-05,1.990633947774768e-05,0.00738,0.0033,5.592,8.228
1.3825882971286775e-12,491.3143903017044,8.868421316146849e-06,2.0126129239797595e-05,0.0061,0.00349,6.166,8.084
1.4562077820301057e-12,250.12579262256622,5.830625593662261e-06,2.5037537217140203e-05,0.00849,0.0031799999999999997,5.062,8.384
9.866266110911966e-13,349.3349331431091,9.840080738067625e-06,1.812106117606163e-05,0.007370000000000001,0.0033,5.379,8.216
1.3649348020553591e-12,396.54005467891693,1.394536882638931e-05,2.289081692695618e-05,0.006889999999999999,0.00349,6.057,8.198
6.891609430313111e-13,301.47940665483475,7.574506551027297e-06,2.253343671560288e-05,0.00789,0.00356,5.418,8.269
7.046284675598146e-13,468.47018599510193,1.2040781527757643e-05,2.1830732077360158e-05,0.00628,0.0037799999999999995,6.208,8.139
6.747917532920838e-13,393.7065377831459,8.369054496288298e-06,2.4497036337852482e-05,0.006889999999999999,0.0038000000000000004,6.059,8.204
1.4107841551303866e-12,203.88930141925812,6.552613377571105e-06,1.9989022370427848e-05,0.00924,0.00286,4.061,8.506
7.932888418436051e-13,469.0142810344696,1.0054996740072964e-05,2.088225089013577e-05,0.00628,0.0037,6.201,8.114
7.016082108020784e-13,302.1174818277359,1.1898769140243529e-05,1.5109556317329406e-05,0.00794,0.00309,4.481,8.427
1.2599108517169954e-12,348.6258408986032,9.829506017267703e-06,2.449663817882538e-05,0.007370000000000001,0.0035000000000000005,6.032,8.216
1.1033762097358705e-12,300.2183973789215,1.4983795583248136e-05,2.379277974367142e-05,0.00794,0.0033800000000000006,5.662,8.312
5.219472944736481e-13,491.39554500579834,1.2082784473896025e-05,2.0782156884670262e-05,0.00611,0.00389,6.125,8.132
7.77277171611786e-13,330.6955963373184,1.0186930373311041e-05,1.9676848985254764e-05,0.00757,0.0034599999999999995,5.479,8.222
8.500141203403474e-13,499.8819202184677,1.1613757014274595e-05,2.2106475383043292e-05,0.00606,0.00373,6.317,8.121
1.4095211923122409e-12,278.3156305551529,9.402515478432177e-06,1.931551493704319e-05,0.0082,0.0031,4.963,8.289
1.298632472753525e-12,203.20537388324738,6.207064688205718e-06,1.913966029882431e-05,0.00924,0.00284,3.936,8.526
1.2780822813510896e-12,349.5926850475371,1.1839194744825361e-05,1.6099036037921907e-05,0.00738,0.00308,5.049,8.288
5.905533134937287e-13,301.09702199697495,9.55463223159313e-06,2.2626699507236484e-05,0.00792,0.00367,5.492,8.27
6.148573458194734e-13,468.9738154411316,1.2899792492389678e-05,1.8863021582365038e-05,0.00629,0.0036800000000000005,5.815,8.158
1.1084678098559381e-12,397.0293343067169,8.026973605155944e-06,1.8018624037504196e-05,0.00688,0.0033399999999999997,5.577,8.155
1.460819333791733e-12,494.1295474767685,1.1614397913217542e-05,1.78630667924881e-05,0.00612,0.0033399999999999997,5.811,8.125
1.167928695678711e-12,396.2453603744507,1.3837583065032957e-05,2.1933852434158327e-05,0.0069,0.0035000000000000005,5.966,8.193
1.4981850087642672e-12,199.611634016037,8.481062352657318e-06,1.8384040743112564e-05,0.00931,0.00274,3.7939999999999996,8.541
8.909574449062348e-13,189.34184908866882,1.1817016601562499e-05,1.4734939336776734e-05,0.00931,0.00267,3.24,8.72
1.35197052359581e-12,445.5946981906891,1.1564269065856933e-05,1.5247853100299836e-05,0.00648,0.00314,5.211,8.237
1.2458521425724032e-12,421.9468727707863,9.827946182340381e-06,2.2939361035823825e-05,0.006670000000000001,0.0035700000000000003,6.265,8.145
1.4803700745105746e-12,422.6050466299057,1.0095476126298307e-05,1.797440826892853e-05,0.00668,0.00329,5.723,8.146
1.459770292043686e-12,299.6064469218254,8.930560871958731e-06,2.298250019550324e-05,0.00793,0.00331,5.523,8.246
8.022172749042511e-13,469.02965009212494,9.906953638419508e-06,1.8077046275138855e-05,0.00629,0.00353,5.835,8.13
7.889376133680345e-13,420.7903578877449,1.2824825048446654e-05,1.5047326683998107e-05,0.00669,0.00324,5.03,8.292
1.4694903492927554e-12,492.4733638763428,1.4888553023338316e-05,2.1942637860774996e-05,0.00611,0.00351,6.123,8.17
9.034312367439272e-13,492.64094829559326,1.2251233011484145e-05,2.487418204545975e-05,0.0061,0.00379,6.47,8.167
5.017868876457215e-13,301.0984346270561,1.2858917415142057e-05,2.2937466800212865e-05,0.00794,0.00375,5.593,8.311
6.237715780735016e-13,444.3747669458389,6.491437852382659e-06,2.0208621192723515e-05,0.00645,0.00374,5.938,8.115
8.041250854730607e-13,398.04529696702957,1.2929593324661254e-05,2.1965768337249757e-05,0.006889999999999999,0.0036399999999999996,6.001,8.188
8.958014771342279e-13,325.83256363868713,9.128068909049033e-06,1.5093292593955994e-05,0.00763,0.00307,4.631,8.353
1.2631413638591769e-12,274.32204484939575,8.389482647180555e-06,1.860469326376915e-05,0.00824,0.00307,4.774,8.318
5.02344161272049e-13,419.7496697306633,4.876606464385986e-06,2.215201869606972e-05,0.00659,0.00387,5.809,8.154
6.234833300113679e-13,467.70679354667664,1.4905586540699003e-05,2.1845653951168063e-05,0.00629,0.00381,6.029,8.196
1.0112144928425553e-12,353.0902646481991,1.0237592421472071e-05,2.113129533827305e-05,0.007330000000000001,0.00347,5.786,8.191
1.4407999515533449e-12,299.6951252222061,1.1917962133884428e-05,2.3008347153663638e-05,0.00793,0.00331,5.643,8.259
7.548825144767762e-13,499.6861010789871,1.0449956022202968e-05,2.2444677948951725e-05,0.00606,0.0037799999999999995,6.312,8.124
6.094114184379579e-13,397.78970927000046,7.881074398756026e-06,2.0086407894268635e-05,0.00687,0.0037,5.81,8.153
1.4452676177024844e-12,349.43288769572973,1.113309696316719e-05,2.0883597582578663e-05,0.007370000000000001,0.0033399999999999997,5.784,8.187
6.156928539276124e-13,444.09073889255524,1.4945380985736845e-05,1.894739054143429e-05,0.00648,0.0036399999999999996,5.648,8.213
1.4103380441665651e-12,274.5451867580414,1.3976489603519437e-05,1.8050739616155625e-05,0.00826,0.00299,4.867,8.351
1.2721509635448458e-12,325.2558998763561,6.128462851047515e-06,1.6055882573127748e-05,0.00758,0.00303,4.732,8.285
9.849799452349545e-13,399.92329478263855,8.452678471803665e-06,2.1606620699167255e-05,0.00687,0.0035700000000000003,6.022,8.144
5.037838220596314e-13,324.5482303202152,1.40624862909317e-05,1.799176797270775e-05,0.00766,0.00351,5.134,8.315
6.980854272842408e-13,421.537683904171,8.681288808584212e-06,2.450604170560837e-05,0.00664,0.0038200000000000005,6.224,8.181
1.3441646397113802e-12,277.2556394338608,1.3910984694957732e-05,2.1847482323646547e-05,0.00825,0.00321,5.361,8.314
4.930670857429505e-13,373.98608326911926,1.4826110303401944e-05,1.4958875179290771e-05,0.00714,0.00335,4.71,8.391
1.1901662200689318e-12,471.8084007501602,8.455262780189513e-06,2.0216296333819632e-05,0.00624,0.0035200000000000006,6.132,8.093
5.005933344364166e-13,323.48394095897675,1.264866143465042e-05,2.4769386053085332e-05,0.007639999999999999,0.00387,5.903,8.294
5.166072845458985e-13,201.9657462835312,9.21233832836151e-06,2.4842244982719424e-05,0.00929,0.0036,4.38,8.53
1.4135982096195222e-12,226.99312567710876,9.878584323450922e-06,2.041654095053673e-05,0.00893,0.00297,4.452,8.405
6.112014055252076e-13,300.7923275232315,1.2985552251338957e-05,2.2985438704490664e-05,0.00794,0.00363,5.609,8.302
9.57975197583437e-13,359.6151068806648,1.5244422554969786e-05,2.153778031468392e-05,0.00726,0.00347,5.691,8.249
1.1835262924432756e-12,445.197069644928,9.073914885520933e-06,1.7023586630821227e-05,0.00647,0.00331,5.631,8.148
1.0028027230873705e-12,252.73148715496063,1.3954031169414518e-05,1.60664701461792e-05,0.00859,0.00288,4.232,8.486
4.930766820907594e-13,493.25971603393555,1.1032971516251562e-05,1.584762215614319e-05,0.00612,0.00359,5.412,8.2
1.2256350964307787e-12,349.62184876203537,1.1096908524632452e-05,1.806922495365143e-05,0.00738,0.0032300000000000002,5.401,8.219
1.3675037026405337e-12,375.3568798303604,6.3135531544685355e-06,1.9653731174767016e-05,0.007069999999999999,0.0033199999999999996,5.59,8.148
9.903846476227047e-13,301.0568290948868,9.014905244112013e-06,1.6103516221046447e-05,0.00792,0.00306,4.642,8.341
1.0134881008416416e-12,251.08743607997894,9.243311062455177e-06,1.9211923927068712e-05,0.00857,0.00311,4.62,8.358
1.1741028577089312e-12,277.5633692741394,1.501798868179321e-05,2.1890551149845125e-05,0.00825,0.0032300000000000002,5.333,8.332
1.2038587331771852e-12,276.09828412532806,1.2647161185741423e-05,2.0130793862044815e-05,0.00825,0.0031599999999999996,5.133,8.31
6.991332471370698e-13,302.16847509145737,5.242370069026946e-06,1.6937839686870576e-05,0.00782,0.00324,4.636,8.315
1.1271328628063203e-12,494.13100481033325,9.059765636920928e-06,1.5084278881549835e-05,0.00611,0.0032200000000000006,5.358,8.193
1.2630990743637087e-12,493.3466464281082,1.1218362152576445e-05,2.4953411817550662e-05,0.0061,0.0036800000000000005,6.53,8.15
6.940231919288636e-13,250.68082213401794,1.3226518929004668e-05,2.470086604356766e-05,0.00858,0.00349,5.263,8.394
1.4860772192478182e-12,373.8204590976238,1.1898778676986692e-05,1.9966563717462123e-05,0.00713,0.0033199999999999996,5.786,8.177
1.4793433845043183e-12,202.3364096879959,9.84825783409178e-06,2.5227859616279604e-05,0.0093,0.003,4.494,8.494
9.918723795562985e-13,373.56312572956085,1.0854010730981826e-05,1.8087597042322158e-05,0.00713,0.0033399999999999997,5.523,8.2
1.3847658932209017e-12,444.1946476697922,1.3030200004577635e-05,2.3885393738746647e-05,0.00647,0.00358,6.302,8.172
5.109367072582246e-13,491.1590278148651,5.612151324748992e-06,2.4175648093223576e-05,0.00606,0.00402,6.285,8.138
1.2874041199684145e-12,346.8836327083409,7.65177622437477e-06,2.268524676561356e-05,0.007370000000000001,0.00342,5.778,8.194
1.1798052191734315e-12,330.870608240366,7.424140870571136e-06,1.9506943337619305e-05,0.00753,0.00326,5.306,8.22
1.222975939512253e-12,420.9983229637146,1.2858661115169523e-05,1.703982412815094e-05,0.00669,0.0032700000000000003,5.45,8.204
1.494760423898697e-12,200.38297474384308,8.003914803266524e-06,2.0709824562072756e-05,0.00931,0.00285,4.073,8.498
9.083983525633813e-13,307.1733608841896,1.3188197612762449e-05,2.055615779012442e-05,0.00786,0.0033600000000000006,5.443,8.277
8.311905264854432e-13,347.73417180404067,1.4849042296409605e-05,2.0980966612696652e-05,0.00738,0.00349,5.609,8.253
1.0284141153097155e-12,199.44462180137634,5.902532637119292e-06,1.4778717756271362e-05,0.0092,0.00268,3.239,8.706
6.937769949436189e-13,468.89659464359283,1.4897004365921019e-05,1.993992806877941e-05,0.00629,0.00367,5.838,8.191
9.216457977890969e-13,468.20584535598755,1.3904702961444853e-05,1.9981718226335943e-05,0.00629,0.0035700000000000003,5.91,8.162
8.356219083070756e-13,227.41441130638123,1.0253909286111592e-05,2.201161697506905e-05,0.00893,0.0032300000000000002,4.61,8.411
9.924009507521988e-13,492.7150398492813,1.4979781806468961e-05,1.5050143599510192e-05,0.00613,0.0032200000000000006,5.079,8.301
8.049984574317933e-13,252.1305650472641,1.021657608449459e-05,2.086626745760441e-05,0.00857,0.00329,4.84,8.346
1.487023949623108e-12,372.92185202240944,7.888643443584441e-06,2.0976981520652773e-05,0.0070999999999999995,0.00337,5.819,8.149
1.1156425252556803e-12,227.33739614486694,9.487724378705024e-06,2.0103874178603295e-05,0.00892,0.00303,4.403,8.412
5.080261230468751e-13,397.1178874373436,8.978828191757201e-06,1.797593027353287e-05,0.006889999999999999,0.00367,5.581,8.186
9.810888450592758e-13,326.0471761226654,9.017381370067594e-06,2.1990159898996355e-05,0.00763,0.0034599999999999995,5.639,8.214
9.858966572210193e-13,349.6028277091682,1.3844971954822538e-05,2.39027088880539e-05,0.00738,0.00355,5.951,8.252
8.046515136957169e-13,374.7426249086857,9.027707502245902e-06,1.704628437757492e-05,0.007119999999999999,0.00335,5.327,8.215
1.2254272401332856e-12,228.34145426750183,6.064466834068298e-06,2.3934424817562108e-05,0.00884,0.00313,4.724,8.437
1.2669814825057985e-12,446.99087738990784,5.943042933940886e-06,1.5068771243095398e-05,0.00643,0.00312,5.11,8.195
4.978027939796449e-13,396.795217692852,1.4818987250328061e-05,1.8845941051840782e-05,0.0069,0.0036800000000000005,5.5,8.243
1.1798212081193924e-12,277.66048312187195,1.012339312583208e-05,1.5040827989578247e-05,0.00823,0.00286,4.22,8.441
1.032192710787058e-12,373.90008494257927,1.1920142024755476e-05,1.805609554052353e-05,0.00713,0.0033199999999999996,5.504,8.21
6.088995635509491e-13,278.84320318698883,6.257486939430236e-06,1.6026870012283325e-05,0.00816,0.0031999999999999997,4.317,8.403
1.4525524973869325e-12,325.2758175134659,1.0971389040350913e-05,1.9984512035734952e-05,0.007639999999999999,0.00324,5.514,8.214
1.248610556125641e-12,373.5564537346363,8.906415775418281e-06,2.1942238956689838e-05,0.007109999999999999,0.00347,5.953,8.162
1.0852626338601113e-12,419.4939389824867,1.482526361942291e-05,2.191204205155373e-05,0.00668,0.0035400000000000006,5.964,8.2
1.1081935912370683e-12,203.16018760204315,8.612230420112608e-06,2.1914152354002e-05,0.00928,0.00302,4.227,8.487
1.4965392947196962e-12,494.04132068157196,9.071197360754011e-06,1.606725335121155e-05,0.00611,0.00321,5.567,8.147
8.149289935827256e-13,422.65418469905853,8.741472214460371e-06,2.2020118683576587e-05,0.006660000000000001,0.00369,6.154,8.14
5.041283071041108e-13,226.64141654968262,9.291880652308462e-06,2.4902140796184542e-05,0.00891,0.0036800000000000005,4.764,8.453
1.0766373127698899e-12,228.0236393213272,9.95396377518773e-06,2.379091024398804e-05,0.00892,0.0031799999999999997,4.768,8.413
9.086992964148523e-13,397.73452281951904,5.024459362030029e-06,1.7036219239234925e-05,0.00681,0.00329,5.198,8.175
6.029394567012788e-13,469.25794184207916,9.366941079497336e-06,2.3982933759689333e-05,0.00627,0.00394,6.417,8.15
1.1424189954996111e-12,446.21537029743195,6.9984906911849964e-06,1.6060021817684173e-05,0.00645,0.00324,5.38,8.161
7.855201661586763e-13,250.17946362495422,1.4973683953285215e-05,1.9053538665175438e-05,0.00859,0.00315,4.726,8.417
1.3542317748069765e-12,444.7979211807251,1.4068768024444579e-05,2.3820500075817113e-05,0.00647,0.00358,6.245,8.187
9.681878425180913e-13,494.7522222995758,1.3895044624805448e-05,1.9961434747092426e-05,0.00611,0.0035700000000000003,5.957,8.152
9.681175500154496e-13,250.3961145877838,8.433065563440321e-06,1.8508407324552535e-05,0.00858,0.00308,4.498,8.383
1.4115243554115298e-12,493.8746213912964,1.4956201910972593e-05,1.8978530019521714e-05,0.00612,0.0034100000000000003,5.791,8.176
6.938247084617616e-13,374.14326071739197,8.308322727680204e-06,2.171258255839348e-05,0.0070999999999999995,0.00369,5.889,8.172
8.940918296575548e-13,203.6740630865097,7.683064341545103e-06,2.0032054830808195e-05,0.00927,0.00302,4.027,8.514
1.2977862656116486e-12,471.4956194162369,5.029666423797607e-06,1.693869858980179e-05,0.00622,0.0032500000000000003,5.461,8.111
1.3533320724964143e-12,320.82654908299446,6.269105970859527e-06,2.243895381689072e-05,0.007639999999999999,0.00333,5.509,8.222
6.455350816249848e-13,351.1708753183484,9.165959954261778e-06,2.161116570234299e-05,0.007330000000000001,0.00367,5.765,8.204
9.04864825308323e-13,226.38750970363617,5.974595248699188e-06,1.5149346888065337e-05,0.00883,0.00281,3.587,8.6
9.002087563276292e-13,202.4462729692459,1.0500845797359941e-05,2.3938277363777166e-05,0.0093,0.00317,4.363,8.499
4.912738204002381e-13,443.93399953842163,1.4884825646877287e-05,1.8803083896636965e-05,0.00648,0.00374,5.634,8.217
1.4944037199020387e-12,203.72311174869537,6.716774702072142e-06,2.1149027049541477e-05,0.00924,0.00288,4.171,8.494
7.936430424451829e-13,252.76236832141876,8.596493452787399e-06,2.478105485439301e-05,0.00855,0.00344,5.121,8.375
1.3175954520702363e-12,467.8689241409302,1.3834914565086362e-05,2.0923512503504756e-05,0.00629,0.0035000000000000005,6.039,8.152
9.0261297672987e-13,322.955559194088,9.755436163395642e-06,2.3076548576354983e-05,0.007649999999999999,0.0035200000000000006,5.719,8.242
7.523245811462403e-13,426.5764147043228,1.3035220503807065e-05,2.2640118300914766e-05,0.006620000000000001,0.00373,6.133,8.181
4.937439560890198e-13,200.72477757930756,7.6240631937980645e-06,1.6376477479934694e-05,0.00926,0.0031,3.385,8.67
8.101704120635987e-13,349.10094449296594,1.46889454126358e-05,1.694271832704544e-05,0.00739,0.00326,5.057,8.312
7.97419622540474e-13,492.5482779741287,5.772581696510314e-06,1.822087749838829e-05,0.00607,0.00353,5.773,8.089
8.538018316030503e-13,330.01081719994545,6.273030340671538e-06,1.8983713537454607e-05,0.00753,0.00335,5.203,8.226
5.982964038848878e-13,301.67111307382584,8.075804710388182e-06,1.6110304594039918e-05,0.00791,0.0032700000000000003,4.6,8.354
7.730386704206468e-13,199.70742464065552,7.257885336875915e-06,2.0553249381482605e-05,0.00931,0.0031,4.039,8.53
1.2808990180492403e-12,227.2980034351349,7.94451117515564e-06,2.102860532701016e-05,0.0089,0.00303,4.518,8.409
7.129191160202028e-13,396.92007452249527,1.1012319922447203e-05,1.9031380116939547e-05,0.0069,0.00356,5.746,8.175
9.211791902780534e-13,397.31125235557556,1.0948081016540526e-05,1.9046347364783286e-05,0.0069,0.0034599999999999995,5.76,8.168
1.0294707007706167e-12,326.07142105698586,9.127679541707038e-06,1.702307492494583e-05,0.00763,0.00317,5.024,8.265
1.262304961681366e-12,371.944622695446,1.3770071566104886e-05,2.2926734089851383e-05,0.00713,0.0034799999999999996,5.98,8.215
1.0673747137188912e-12,220.85676789283752,5.842722952365874e-06,1.8177008181810378e-05,0.00894,0.00291,4.032,8.497
7.893008291721345e-13,202.461239695549,6.70417308807373e-06,2.1869144290685655e-05,0.00924,0.00317,4.233,8.508
1.1098408922553064e-12,348.9224619232118,1.4875817000865934e-05,2.3853752911090855e-05,0.00738,0.0035000000000000005,5.894,8.262
1.1105589792132379e-12,224.6395230293274,5.910131633281707e-06,1.6362364590168e-05,0.00887,0.00281,3.8100000000000005,8.537
5.784397721290589e-13,278.03854048252106,8.653521388769148e-06,2.0756871402263643e-05,0.00821,0.00353,5.059,8.306
1.0180864930152895e-12,203.29925119876862,9.449275024235247e-06,2.195126384496689e-05,0.00929,0.00305,4.208,8.488
1.166289269924164e-12,422.00236320495605,8.997972235083579e-06,1.703581511974335e-05,0.006670000000000001,0.00329,5.552,8.163
1.4912831187248232e-12,325.53940266370773,5.9948918223381035e-06,1.6159484684467317e-05,0.00758,0.00299,4.731,8.282
1.0378287956118585e-12,350.01085540279746,1.0953238308429717e-05,2.201960474252701e-05,0.007370000000000001,0.00349,5.871,8.2
