C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.0408946052193643e-12,471.2456554174423,8.877278864383696e-06,2.2432075738906864e-05,0.00628,0.0036399999999999996,6.303,8.115
1.2904089987277986e-12,252.49482691287994,1.1363193839788434e-05,2.370607674121857e-05,0.00857,0.00321,5.145,8.345
8.031271994113923e-13,374.9939300119877,8.009572774171827e-06,1.8856384977698327e-05,0.007109999999999999,0.00347,5.586,8.17
1.1240678429603578e-12,398.9482805132866,4.924157261848449e-06,1.5966365337371825e-05,0.00681,0.00315,5.032,8.2
1.0472870767116548e-12,424.8213469982147,9.175664484500883e-06,1.5958340167999267e-05,0.006670000000000001,0.0032500000000000003,5.367,8.199
1.4659210145473482e-12,276.1198937892914,1.319348871707916e-05,2.4758206307888036e-05,0.00824,0.00328,5.583,8.326
4.930490255355835e-13,273.5074043273926,1.3076803386211394e-05,2.048801984637976e-05,0.00825,0.00355,5.082,8.349
1.1317010521888735e-12,398.5592395067215,1.497826963663101e-05,1.5922523438930513e-05,0.00691,0.0031799999999999997,5.065,8.299
7.12232679128647e-13,327.4041660130024,1.1827148348093032e-05,1.5930625200271607e-05,0.007649999999999999,0.0032200000000000006,4.879,8.338
1.430443584918976e-12,474.44781959056854,7.99879029393196e-06,1.801044777035713e-05,0.00627,0.0033399999999999997,5.832,8.103
1.102020338177681e-12,224.39799904823303,7.0922759175300584e-06,1.8109465688467025e-05,0.00889,0.00294,4.145,8.46
6.141905784606934e-13,449.9219685792923,1.1347178071737287e-05,1.910625360906124e-05,0.00648,0.0036800000000000005,5.873,8.146
1.3799175918102266e-12,424.9856323003769,1.2059804797172544e-05,1.906301908195019e-05,0.00668,0.0033600000000000006,5.814,8.15
5.107161104679108e-13,351.73662821762264,1.2181798815727232e-05,1.6050315499305725e-05,0.00738,0.00342,4.997,8.32
1.425080269575119e-12,425.2902418375015,4.892772436141967e-06,1.4967215061187745e-05,0.0066,0.00304,4.927,8.216
5.936090350151063e-13,200.36024749279022,8.455153256654738e-06,2.4781920909881595e-05,0.00929,0.00345,4.397,8.523
5.969852209091187e-13,451.86845660209656,9.514223895967005e-06,2.49543634057045e-05,0.00646,0.00395,6.41,8.179
1.273566246032715e-12,349.7346942545846,1.1999877095222472e-05,2.002977117430419e-05,0.00738,0.0033199999999999996,5.673,8.202
6.86369150876999e-13,251.16305649280548,8.217791169881819e-06,2.35256639122963e-05,0.00854,0.00349,5.034,8.371
4.960520267486572e-13,248.00765216350555,4.855716228485107e-06,2.495894014835358e-05,0.00843,0.0037,4.916,8.434
9.452082626521588e-13,374.1937845945358,1.3576056957244871e-05,1.5848039388656617e-05,0.00714,0.00319,5.046,8.298
1.213391497731209e-12,449.24165308475494,9.767827074974774e-06,2.3397581279277804e-05,0.00647,0.0036,6.317,8.139
7.115442156791687e-13,326.27748399972916,1.1947960406541822e-05,1.796054482460022e-05,0.007649999999999999,0.0033600000000000006,5.231,8.275
1.1385514736175539e-12,377.4955525994301,7.2341948747634875e-06,2.423293381929398e-05,0.0070599999999999994,0.0035200000000000006,5.945,8.207
1.0299974568188191e-12,348.80734626203775,1.3311802446842191e-05,1.9029671773314476e-05,0.00738,0.00333,5.506,8.23
9.177937954664232e-13,223.50791692733765,8.244423717260359e-06,2.2026633173227315e-05,0.00891,0.0031999999999999997,4.593,8.412
1.4138984978199007e-12,450.8697360754013,9.362130537629127e-06,2.4955519139766698e-05,0.00646,0.0036,6.447,8.156
1.339762628078461e-12,349.29141122847795,1.3828558325767515e-05,2.0345990583300593e-05,0.00738,0.0033,5.592,8.228
1.3868897557258607e-12,502.81163454055786,8.986866772174834e-06,1.999324642587453e-05,0.0061,0.00349,6.166,8.084
1.4908007085323336e-12,251.6758233308792,5.888771712779998e-06,2.5113754868507388e-05,0.00849,0.0031799999999999997,5.062,8.384
9.826831631362439e-13,351.101445639506,9.889641180634497e-06,1.7934778332710265e-05,0.007370000000000001,0.0033,5.379,8.216
1.3571205437183382e-12,401.1752516031265,1.3907868862152098e-05,2.3140291273593907e-05,0.006889999999999999,0.00349,6.057,8.198
6.787630021572114e-13,301.9493207335472,8.663734346628187e-06,2.2105553150177006e-05,0.00789,0.00356,5.418,8.269
7.178072631359101e-13,471.8674898147583,8.985745459794997e-06,2.2959671616554263e-05,0.00628,0.0037799999999999995,6.208,8.139
6.635428369045258e-13,396.87258154153824,7.698676288127899e-06,2.4416673779487615e-05,0.006889999999999999,0.0038000000000000004,6.059,8.204
1.3871814906597138e-12,201.59836411476135,6.388726830482482e-06,2.0008719000034036e-05,0.00924,0.00286,4.061,8.506
8.02903175354004e-13,470.9196865558624,8.65761861205101e-06,2.1598612219095232e-05,0.00628,0.0037,6.201,8.114
6.972414255142213e-13,301.30983740091324,1.1992592513561247e-05,1.4969156980514527e-05,0.00794,0.00309,4.481,8.427
1.2361750453710558e-12,350.33652600832283,1.0551270209252833e-05,2.425315946340561e-05,0.007370000000000001,0.0035000000000000005,6.032,8.216
1.1448827236890795e-12,298.4844386577606,1.502887427806854e-05,2.400498062372208e-05,0.00794,0.0033800000000000006,5.662,8.312
5.258916914463044e-13,505.0243139266968,1.208344519138336e-05,2.1114192083477977e-05,0.00611,0.00389,6.125,8.132
8.514858633279801e-13,326.383750885725,7.362570464611052e-06,2.112650886178017e-05,0.00757,0.0034599999999999995,5.479,8.222
8.703873306512834e-13,499.8270332813263,1.0514845736324785e-05,2.2770140767097476e-05,0.00606,0.00373,6.317,8.121
1.4144299924373628e-12,275.8433669805527,8.840762227773666e-06,1.9543230682611467e-05,0.0082,0.0031,4.963,8.289
1.2784105837345124e-12,200.4088580608368,6.425291299819946e-06,1.9052886739373207e-05,0.00924,0.00284,3.936,8.526
1.2761278152465822e-12,351.7889550421387,1.1815286278724669e-05,1.6002977192401887e-05,0.00738,0.00308,5.049,8.288
5.827730596065522e-13,301.36281102895737,9.535514749586581e-06,2.2685068845748906e-05,0.00792,0.00367,5.492,8.27
6.229568123817445e-13,474.6867507696152,1.2883172929286955e-05,1.8950063660740853e-05,0.00629,0.0036800000000000005,5.815,8.158
1.0966009497642518e-12,400.7140636444092,8.076028525829314e-06,1.790183275938034e-05,0.00688,0.0033399999999999997,5.577,8.155
1.458500146865845e-12,501.2186348438263,1.1857111752033232e-05,1.8019646108150483e-05,0.00612,0.0033399999999999997,5.811,8.125
1.1489678621292115e-12,398.0666697025299,1.4120134711265562e-05,2.2323314100503924e-05,0.0069,0.0035000000000000005,5.966,8.193
1.4940298795700075e-12,198.2876420021057,9.197743386030196e-06,1.8135976344347e-05,0.00931,0.00274,3.7939999999999996,8.541
9.584805816411974e-13,199.80900883674622,1.3195683062076566e-05,1.4805619120597838e-05,0.00931,0.00267,3.24,8.72
1.3391058444976808e-12,451.12890899181366,1.1456244140863416e-05,1.5120767951011658e-05,0.00648,0.00314,5.211,8.237
1.2434630244970323e-12,424.8796045780182,9.314189553260803e-06,2.3314314186573033e-05,0.006670000000000001,0.0035700000000000003,6.265,8.145
1.4694113731384279e-12,423.54871928691864,1.0111087225377558e-05,1.7963577806949616e-05,0.00668,0.00329,5.723,8.146
1.3625909686088564e-12,301.0392561554909,9.785121995955705e-06,2.2492613047361377e-05,0.00793,0.00331,5.523,8.246
7.899766564369202e-13,472.9712188243866,9.983979575335978e-06,1.7966034561395646e-05,0.00629,0.00353,5.835,8.13
7.963806241750719e-13,424.374321103096,1.2705186009407041e-05,1.4948232173919677e-05,0.00669,0.00324,5.03,8.292
1.472040504217148e-12,501.15524530410767,1.4872659742832181e-05,2.1977045685052875e-05,0.00611,0.00351,6.123,8.17
9.112333059310914e-13,501.51968598365784,1.228352755308151e-05,2.4911874234676363e-05,0.0061,0.00379,6.47,8.167
5.002511739730835e-13,298.244372010231,1.3065721988677976e-05,2.32261073589325e-05,0.00794,0.00375,5.593,8.311
6.204906404018402e-13,448.03485572338104,6.462983787059783e-06,2.04519172385335e-05,0.00645,0.00374,5.938,8.115
8.283201307058335e-13,398.51230531930923,1.1556220501661298e-05,2.286715775728226e-05,0.006889999999999999,0.0036399999999999996,6.001,8.188
8.971752673387528e-13,326.2663796544075,8.853941410779951e-06,1.49347984790802e-05,0.00763,0.00307,4.631,8.353
1.280693829059601e-12,273.7109661102295,7.30185717344284e-06,1.8772164657711984e-05,0.00824,0.00307,4.774,8.318
4.891265630722046e-13,423.02575558423996,4.861571192741393e-06,2.1989255100488665e-05,0.00659,0.00387,5.809,8.154
6.231567561626435e-13,473.62380027770996,1.5014636516571043e-05,2.170054748654366e-05,0.00629,0.00381,6.029,8.196
1.0458097308874132e-12,352.50524021685123,8.940754830837249e-06,2.1877725124359135e-05,0.007330000000000001,0.00347,5.786,8.191
1.4291192293167115e-12,302.07916647195816,1.1556131094694136e-05,2.320472359657288e-05,0.00793,0.00331,5.643,8.259
7.742524892091752e-13,500.49447417259216,1.0418884195387362e-05,2.2799187004566197e-05,0.00606,0.0037799999999999995,6.312,8.124
6.294655501842499e-13,396.9746306538582,6.999230086803435e-06,2.0757216885685922e-05,0.00687,0.0037,5.81,8.153
1.4450860321521762e-12,350.97283301874995,1.0922969430685041e-05,2.1025310978293422e-05,0.007370000000000001,0.0033399999999999997,5.784,8.187
6.19566023349762e-13,448.9789307117462,1.508839190006256e-05,1.9007665887475015e-05,0.00648,0.0036399999999999996,5.648,8.213
1.4154889285564425e-12,275.62082409858704,1.3885608315467833e-05,1.801220029592514e-05,0.00826,0.00299,4.867,8.351
1.2689260840415957e-12,326.25425159931183,6.070730686187743e-06,1.6017475724220277e-05,0.00758,0.00303,4.732,8.285
9.790671728551388e-13,400.2021864056587,8.274345397949217e-06,2.1836951524019244e-05,0.00687,0.0035700000000000003,6.022,8.144
4.990394711494446e-13,326.41865089535713,1.4269627630710599e-05,1.80443374812603e-05,0.00766,0.00351,5.134,8.315
7.00091451406479e-13,423.8106817007065,7.98744335770607e-06,2.4606120586395268e-05,0.00664,0.0038200000000000005,6.224,8.181
1.3246740996837617e-12,276.4246955513954,1.3994723558425901e-05,2.186554238200188e-05,0.00825,0.00321,5.361,8.314
5.026434063911439e-13,370.06518319249153,1.4980943500995635e-05,1.5037160217761994e-05,0.00714,0.00335,4.71,8.391
1.210469737648964e-12,475.57292580604553,7.686732411384581e-06,2.0824157372117046e-05,0.00624,0.0035200000000000006,6.132,8.093
4.988187551498414e-13,324.9721646308899,1.2211351096630095e-05,2.4991180896759037e-05,0.007639999999999999,0.00387,5.903,8.294
4.924863576889039e-13,201.85948610305786,8.870228826999663e-06,2.4720615148544317e-05,0.00929,0.0036,4.38,8.53
1.429672032594681e-12,224.77300763130188,9.37789998948574e-06,2.0491706430912022e-05,0.00893,0.00297,4.452,8.405
6.182178556919099e-13,297.80209362506866,1.2973162233829497e-05,2.3268944621086123e-05,0.00794,0.00363,5.609,8.302
1.1002325862646103e-12,353.676394931972,4.538246989250182e-06,2.5211277604103092e-05,0.00726,0.00347,5.691,8.249
1.186839282512665e-12,450.0036954879761,9.096169173717497e-06,1.7005786001682283e-05,0.00647,0.00331,5.631,8.148
9.840257782489063e-13,252.89526283740997,1.3928665518760679e-05,1.6049322485923766e-05,0.00859,0.00288,4.232,8.486
4.996001720428468e-13,503.374183177948,1.0939436107873916e-05,1.5845136046409606e-05,0.00612,0.00359,5.412,8.2
1.2114588320255282e-12,351.19250998832285,1.104327619075775e-05,1.800657734274864e-05,0.00738,0.0032300000000000002,5.401,8.219
1.3593094050884248e-12,374.27656427025795,6.259540617465972e-06,1.9791434146463873e-05,0.007069999999999999,0.0033199999999999996,5.59,8.148
9.866120871156455e-13,301.92804634571075,8.909445703029631e-06,1.604557901620865e-05,0.00792,0.00306,4.642,8.341
9.988866867497564e-13,250.52538812160492,9.606117829680441e-06,1.9067412242293357e-05,0.00857,0.00311,4.62,8.358
1.17644938826561e-12,278.7656918168068,1.5024163126945493e-05,2.1866841465234758e-05,0.00825,0.0032300000000000002,5.333,8.332
1.229584038257599e-12,273.95472526550293,1.2613527774810789e-05,2.0395043529570106e-05,0.00825,0.0031599999999999996,5.133,8.31
6.995458006858827e-13,301.10115706920624,5.019478499889373e-06,1.6938274204730986e-05,0.00782,0.00324,4.636,8.315
1.13516902923584e-12,500.9699583053589,9.50871545821428e-06,1.509215384721756e-05,0.00611,0.0032200000000000006,5.358,8.193
1.2561116218566896e-12,503.5901367664337,1.1039264202117919e-05,2.5042180418968206e-05,0.0061,0.0036800000000000005,6.53,8.15
6.843403279781342e-13,248.5105663537979,1.3261677622795104e-05,2.4705896675586705e-05,0.00858,0.00349,5.263,8.394
1.4753355383872987e-12,375.98396241664886,1.2084802091121672e-05,1.9923941441811623e-05,0.00713,0.0033199999999999996,5.786,8.177
1.5226314067840577e-12,201.59661173820496,9.466435499489305e-06,2.512676000595093e-05,0.0093,0.003,4.494,8.494
9.78340443223715e-13,374.7434966266155,1.0873418897390365e-05,1.7980579137802124e-05,0.00713,0.0033399999999999997,5.523,8.2
1.3658086359500887e-12,449.14155304431915,1.2996670901775359e-05,2.4038549661636355e-05,0.00647,0.00358,6.302,8.172
4.993942975997926e-13,498.3319878578186,6.845900714397429e-06,2.3729213476181034e-05,0.00606,0.00402,6.285,8.138
1.2074753046035769e-12,348.57363547198474,9.072127044200896e-06,2.2048095762729648e-05,0.007370000000000001,0.00342,5.778,8.194
1.322720140218735e-12,325.06895884871483,4.77458894252777e-06,2.111101441085339e-05,0.00753,0.00326,5.306,8.22
1.220761612057686e-12,424.4893252849579,1.3078317046165464e-05,1.6964687407016754e-05,0.00669,0.0032700000000000003,5.45,8.204
1.4788635969161989e-12,198.7172245979309,8.524660170078277e-06,2.044049344956875e-05,0.00931,0.00285,4.073,8.498
1.0395650118589402e-12,302.75877118110657,9.549919366836546e-06,2.230475887656212e-05,0.00786,0.0033600000000000006,5.443,8.277
9.263501763343812e-13,344.12855729460716,6.702548563480376e-06,2.341183125972748e-05,0.00738,0.00349,5.609,8.253
9.76708445698023e-13,200.39437413215637,5.569095313549041e-06,1.5020813047885895e-05,0.0092,0.00268,3.239,8.706
6.951617002487183e-13,472.3472386598587,1.5040213465690611e-05,2.0032446596305822e-05,0.00629,0.00367,5.838,8.191
9.188405424356462e-13,473.7734854221344,1.3949227035045621e-05,2.0005962816067043e-05,0.00629,0.0035700000000000003,5.91,8.162
8.479786813259125e-13,224.85467195510864,1.0039910674095153e-05,2.2147049009799962e-05,0.00893,0.0032300000000000002,4.61,8.411
1.002988244406879e-12,505.1215887069702,1.5278961062431333e-05,1.4904969334602355e-05,0.00613,0.0032200000000000006,5.079,8.301
8.053185045719148e-13,250.15079975128174,9.850501231849192e-06,2.0943141728639606e-05,0.00857,0.00329,4.84,8.346
1.4702413678169253e-12,377.0191766321659,8.010189980268477e-06,2.0938977375626567e-05,0.0070999999999999995,0.00337,5.819,8.149
1.1097474545240403e-12,226.64351761341095,9.734127614647149e-06,2.0024168668314816e-05,0.00892,0.00303,4.403,8.412
5.025051832199097e-13,399.8666241765022,8.879258185625075e-06,1.7995448857545854e-05,0.006889999999999999,0.00367,5.581,8.186
9.766608104109764e-13,324.9848984181881,9.066516458988188e-06,2.196810990571976e-05,0.00763,0.0034599999999999995,5.639,8.214
9.73842989653349e-13,349.45437994319946,1.3965191841125485e-05,2.4047572612762455e-05,0.00738,0.00355,5.951,8.252
8.038080483675004e-13,375.24325251579285,8.937633112072943e-06,1.7027251422405242e-05,0.007119999999999999,0.00335,5.327,8.215
1.2219575494527818e-12,224.7931957244873,5.424405634403228e-06,2.404110282659531e-05,0.00884,0.00313,4.724,8.437
1.263258159160614e-12,448.4844744205475,5.968439280986785e-06,1.5035265982151032e-05,0.00643,0.00312,5.11,8.195
4.960975646972657e-13,398.69727939367294,1.501257002353668e-05,1.901259705424309e-05,0.0069,0.0036800000000000005,5.5,8.243
1.1866082251071931e-12,275.0929296016693,9.9192226678133e-06,1.4997792840003967e-05,0.00823,0.00286,4.22,8.441
1.0299917291849853e-12,374.7361496090889,1.2164158225059508e-05,1.8065684437751772e-05,0.00713,0.0033199999999999996,5.504,8.21
6.154093444347383e-13,277.0166724920273,5.8746054768562305e-06,1.5969237089157103e-05,0.00816,0.0031999999999999997,4.317,8.403
1.4511606991291049e-12,326.40209048986435,1.106438413262367e-05,1.9920438043773176e-05,0.007639999999999999,0.00324,5.514,8.214
1.2471514493227007e-12,374.41123351454735,8.76180738210678e-06,2.21122781932354e-05,0.007109999999999999,0.00347,5.953,8.162
1.1022842824459078e-12,422.6203575730324,1.1821344196796415e-05,2.32943931221962e-05,0.00668,0.0035400000000000006,5.964,8.2
1.0943347364664079e-12,201.9485980272293,8.02188605070114e-06,2.1806155145168306e-05,0.00928,0.00302,4.227,8.487
1.4860315918922426e-12,508.9881896972656,9.11257930099964e-06,1.5936846733093262e-05,0.00611,0.00321,5.567,8.147
8.089402467012406e-13,424.32724833488464,8.591213524341582e-06,2.2280443161726e-05,0.006660000000000001,0.00369,6.154,8.14
4.892769455909729e-13,226.71721577644348,8.562664091587065e-06,2.5078501701354983e-05,0.00891,0.0036800000000000005,4.764,8.453
1.12018159031868e-12,224.34714436531067,9.47741102427244e-06,2.4050021171569826e-05,0.00892,0.0031799999999999997,4.768,8.413
9.028509706258775e-13,399.4373768568039,4.935030937194824e-06,1.7114545106887816e-05,0.00681,0.00329,5.198,8.175
6.096683442592622e-13,473.54595363140106,9.242740720510482e-06,2.405028879642487e-05,0.00627,0.00394,6.417,8.15
1.136128827929497e-12,449.05899465084076,6.874241232872008e-06,1.5977713465690613e-05,0.00645,0.00324,5.38,8.161
7.719117999076845e-13,249.47300553321838,1.4734856784343717e-05,1.8963845297694208e-05,0.00859,0.00315,4.726,8.417
1.351287841796875e-12,449.56955313682556,1.3974765241146085e-05,2.399835526943207e-05,0.00647,0.00358,6.245,8.187
9.750708006322385e-13,500.31787753105164,1.4010136425495146e-05,1.9991417289711536e-05,0.00611,0.0035700000000000003,5.957,8.152
9.48130950331688e-13,248.4862208366394,9.017142504453657e-06,1.8250186443328857e-05,0.00858,0.00308,4.498,8.383
1.4220676422119143e-12,501.3974666595459,1.4849054515361783e-05,1.9089769795536996e-05,0.00612,0.0034100000000000003,5.791,8.176
6.810874342918397e-13,375.4298694431782,8.16323161125183e-06,2.18221627175808e-05,0.0070999999999999995,0.00369,5.889,8.172
8.999241888523103e-13,201.64446234703064,7.437425255775451e-06,1.992288514506072e-05,0.00927,0.00302,4.027,8.514
1.2815213799476625e-12,473.420113325119,4.980031847953795e-06,1.712086647748947e-05,0.00622,0.0032500000000000003,5.461,8.111
1.2368710190057757e-12,322.6356655359268,7.905029207468031e-06,2.1509941220283513e-05,0.007639999999999999,0.00333,5.509,8.222
6.562483310699463e-13,351.94270121864974,8.792966008186339e-06,2.1905390173196796e-05,0.007330000000000001,0.00367,5.765,8.204
8.921761363744737e-13,226.9761025905609,5.541858673095703e-06,1.5042994916439056e-05,0.00883,0.00281,3.587,8.6
9.128340035676958e-13,197.6586103439331,8.676038980484008e-06,2.39795795083046e-05,0.0093,0.00317,4.363,8.499
4.988778233528137e-13,450.9521961212158,1.5025611519813536e-05,1.9051483049988746e-05,0.00648,0.00374,5.634,8.217
