C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.2075250148773195e-12,251.4194130897522,1.3996261954307554e-05,1.6165754795074463e-05,0.00859,0.00282,4.239,8.479
1.39592581987381e-12,276.0622039437294,1.0740052387118337e-05,2.3475335836410525e-05,0.00823,0.00326,5.399,8.293
1.29951149225235e-12,252.04423367977142,7.50146061182022e-06,1.816014960408211e-05,0.00854,0.00297,4.463,8.379
1.0997420102357866e-12,199.16756749153137,5.132784843444823e-06,2.4985285401344304e-05,0.00915,0.00307,4.375,8.556
9.03335601091385e-13,373.9256665110588,1.3905083537101744e-05,1.8028862774372102e-05,0.00714,0.00335,5.392,8.241
1.0104919578880072e-12,401.6342490911484,7.755392491817473e-06,2.3997895121574404e-05,0.00683,0.0036,6.049,8.191
5.979713797569276e-13,224.8281091451645,9.555778279900549e-06,2.405327051877976e-05,0.00892,0.00349,4.727,8.433
1.50506329536438e-12,472.8707432746887,6.930221617221831e-06,1.495643436908722e-05,0.00627,0.00311,5.246,8.183
5.064876973628998e-13,473.2714921236038,1.4874107837677e-05,2.2998758852481845e-05,0.00628,0.00395,6.096,8.208
9.30350586771965e-13,501.0759234428406,1.407729923725128e-05,1.4943257570266723e-05,0.00613,0.0032500000000000003,5.128,8.274
6.060920953750611e-13,275.7659539580345,9.775717500597238e-06,1.6041439175605775e-05,0.00824,0.0031999999999999997,4.404,8.412
4.985654950141908e-13,345.6865318119526,8.943072780966757e-06,2.5096864700317386e-05,0.007360000000000001,0.00394,5.971,8.247
7.223949730396271e-13,277.4229109287262,9.12293806672096e-06,1.4985153079032899e-05,0.00822,0.00304,4.186,8.456
8.942425623536111e-13,373.4529182314873,9.347954839468001e-06,2.19837535917759e-05,0.007119999999999999,0.00356,5.889,8.182
7.844907194375993e-13,251.44982039928436,9.353210180997847e-06,1.6008172035217286e-05,0.00856,0.00301,4.117,8.463
8.27958643436432e-13,373.6143559217453,1.390557914972305e-05,1.801698461174965e-05,0.00714,0.0033800000000000006,5.383,8.244
5.235846936702729e-13,423.9926517009735,9.282954037189483e-06,2.0599805116653444e-05,0.006670000000000001,0.0038200000000000005,5.942,8.155
9.97717496007681e-13,201.05556547641754,8.005690276622771e-06,1.705192118883133e-05,0.00928,0.00281,3.5840000000000005,8.59
1.1575534641742707e-12,448.29525351524353,1.3839428126811979e-05,1.6082597970962523e-05,0.00649,0.00324,5.259,8.244
5.232976973056794e-13,347.5802171975374,1.3061097562313077e-05,2.2695917785167698e-05,0.00738,0.0037799999999999995,5.729,8.255
8.456456661224366e-13,446.50484323501587,9.42367598414421e-06,2.1857779175043108e-05,0.00647,0.0036600000000000005,6.123,8.133
6.175149977207185e-13,470.6666558980942,8.766255900263785e-06,2.246172353625298e-05,0.00628,0.00387,6.273,8.128
1.169418901205063e-12,498.10648560523987,1.4209118187427519e-05,2.4928263723850256e-05,0.0061,0.0037,6.379,8.193
5.890246927738191e-13,250.64980685710907,9.751582406461237e-06,2.1759280860424046e-05,0.00856,0.0035000000000000005,4.895,8.358
1.002793138846755e-12,473.10666143894196,1.4046992659568785e-05,2.4998576343059544e-05,0.00628,0.00373,6.335,8.202
1.4486328065395357e-12,195.49717903137207,9.26443502306938e-06,1.9921447839587928e-05,0.0093,0.00285,4.016,8.49
7.096262872219086e-13,351.482917368412,1.2299670577049254e-05,1.5127659440040588e-05,0.00738,0.00319,4.81,8.355
7.148348391056062e-13,401.6999766230583,1.0085870213806627e-05,1.7089510560035705e-05,0.006889999999999999,0.00343,5.453,8.205
1.3136653006076814e-12,379.75868433713913,6.943553984165191e-06,2.28188505768776e-05,0.007019999999999999,0.0034100000000000003,5.774,8.199
6.481401920318605e-13,249.7432291507721,8.908346444368361e-06,2.0529202446341517e-05,0.00857,0.0033900000000000002,4.744,8.365
8.306366801261903e-13,445.8258956670761,1.0222128704190253e-05,2.27572301030159e-05,0.00647,0.0037,6.173,8.147
1.4176412224769595e-12,325.48661679029465,6.772855520248412e-06,1.919863447546959e-05,0.007599999999999999,0.0031999999999999997,5.249,8.212
4.956301450729371e-13,424.20767545700073,8.369585275650023e-06,2.2864829599857333e-05,0.00665,0.00396,6.161,8.16
1.3410769402980806e-12,201.1388212442398,1.2097778320312498e-05,1.6033480763435363e-05,0.00931,0.00264,3.47,8.641
1.1671968400478364e-12,399.855175614357,1.5249871611595152e-05,2.07679145783186e-05,0.0069,0.00344,5.8,8.21
4.991397857666016e-13,250.32702088356018,1.4058087170124051e-05,2.152889415621758e-05,0.00859,0.00353,4.934,8.406
6.029316782951356e-13,499.16679859161377,1.0031746588647364e-05,1.898918353021145e-05,0.00611,0.00373,6.001,8.114
1.1018904447555543e-12,472.51573503017426,6.0643196105957025e-06,1.9881996493786574e-05,0.00624,0.00349,5.952,8.084
1.4730394184589389e-12,373.51193130016327,4.5387649536132805e-06,2.1004791930317883e-05,0.007029999999999999,0.0033,5.574,8.159
7.087600827217103e-13,325.5016081035137,1.225728631019592e-05,2.4954560697078707e-05,0.007639999999999999,0.0036800000000000005,5.93,8.281
1.2439212501049042e-12,377.56727933883667,1.0295610651373862e-05,2.2602717578411105e-05,0.00708,0.0034799999999999996,5.985,8.179
7.741867154836656e-13,277.38612443208694,8.25956493616104e-06,2.0531890541315082e-05,0.00819,0.00337,5.047,8.3
1.1195636838674548e-12,377.89905071258545,7.708291113376616e-06,2.0834580883383753e-05,0.0070599999999999994,0.00344,5.769,8.159
1.2183866798877718e-12,227.86570191383362,5.218207836151122e-06,1.5891161859035493e-05,0.00879,0.00276,3.752,8.547
1.3421056270599367e-12,251.52611136436462,4.687522053718566e-06,2.0846599787473682e-05,0.00844,0.00306,4.709,8.366
1.299506723880768e-12,327.6759810745716,6.0961490869522085e-06,1.5068254470825195e-05,0.00758,0.00295,4.53,8.331
1.2128373682498934e-12,324.8107761144638,9.614877998828887e-06,2.2781776785850528e-05,0.007639999999999999,0.0034100000000000003,5.716,8.222
1.4821422696113588e-12,472.0115065574646,7.905428111553191e-06,1.711315155029297e-05,0.00628,0.0032700000000000003,5.674,8.122
1.2752333879470826e-12,471.94596230983734,7.047447264194487e-06,2.0833218917250635e-05,0.00626,0.00351,6.133,8.086
1.2759224176406862e-12,251.42733454704285,9.167272597551344e-06,1.5041233897209168e-05,0.00855,0.00277,3.924,8.503
1.1162173077464104e-12,273.94843995571136,8.13020348548889e-06,1.72959166765213e-05,0.00823,0.00304,4.59,8.349
1.4574929177761079e-12,399.5810270309448,1.1306494474411008e-05,1.5087201595306396e-05,0.0069,0.00306,5.069,8.274
1.3784793019294741e-12,326.39320120215416,8.786298111081123e-06,2.428807854652405e-05,0.007609999999999999,0.0034100000000000003,5.801,8.242
7.071155309677125e-13,324.95197653770447,9.771767072379587e-06,2.3097844421863558e-05,0.007639999999999999,0.0036399999999999996,5.743,8.236
1.2281180620193482e-12,248.5316127538681,1.4781407117843626e-05,1.5140038132667541e-05,0.00859,0.00274,4.025,8.553
9.983779210597278e-13,272.183296084404,7.191558480262756e-06,2.2007367461919787e-05,0.00825,0.00329,5.115,8.325
9.997488781809808e-13,449.9590903520584,1.1380765736103057e-05,1.69171941280365e-05,0.00648,0.00335,5.554,8.177
8.115057647228242e-13,226.0360062122345,1.2606917023658751e-05,1.4913333654403686e-05,0.00893,0.00282,3.625,8.606
1.0718667879700661e-12,324.6951639652252,1.4809040427207944e-05,1.7949517965316773e-05,0.00766,0.00319,5.135,8.302
7.245090603828431e-13,271.2687164545059,6.700521409511565e-06,2.1488902270793918e-05,0.00825,0.0033800000000000006,4.967,8.352
9.19405370950699e-13,277.86297649145126,1.0003595165908335e-05,1.4980363845825195e-05,0.00823,0.00294,4.213,8.45
6.409548521041871e-13,201.4599710702896,8.582865893840789e-06,2.029927708208561e-05,0.00931,0.0032200000000000006,3.9930000000000003,8.53
1.1940796524286272e-12,324.80573579669,1.0487631782889364e-05,2.461118876934052e-05,0.00763,0.00347,5.894,8.247
1.3404117822647096e-12,475.0504940748215,1.394242078065872e-05,1.4971869587898254e-05,0.0063,0.00314,5.098,8.276
1.2379265278577805e-12,450.3838986158371,8.019626438617705e-06,1.8095370829105377e-05,0.00646,0.0033600000000000006,5.761,8.119
7.026199698448182e-13,275.8876457810402,1.3962428569793699e-05,1.698330193758011e-05,0.00826,0.0031599999999999996,4.664,8.41
8.185695260763169e-13,197.20962643623352,8.752933368086813e-06,2.1800272017717363e-05,0.0093,0.00315,4.189,8.497
4.972548484802247e-13,275.5602553486824,6.771757006645201e-06,2.197973281145096e-05,0.00819,0.00369,5.106,8.316
5.746168792247773e-13,327.59595066308975,7.483935952186583e-06,2.1021509394049647e-05,0.00757,0.0036600000000000005,5.458,8.232
5.406503081321717e-13,323.0843096971512,1.2777349948883055e-05,2.038893595337868e-05,0.007649999999999999,0.0036199999999999995,5.457,8.274
4.858484864234925e-13,323.5332824289799,6.041603088378905e-06,2.1783130019903187e-05,0.00757,0.0037799999999999995,5.447,8.237
1.1914854496717454e-12,324.7541144490242,5.4703751206398e-06,1.8465661257505417e-05,0.00758,0.0031799999999999997,5.059,8.23
6.622262597084046e-13,273.34742844104767,1.1453946232795714e-05,2.41300243139267e-05,0.00825,0.00358,5.395,8.338
9.344823807477952e-13,446.7553973197937,8.57164680957794e-06,2.2219635993242268e-05,0.00646,0.0036600000000000005,6.237,8.123
4.885976314544678e-13,450.8943051099777,7.929197549819945e-06,1.7992151677608492e-05,0.00646,0.00373,5.732,8.144
5.25836855173111e-13,274.8105466365814,1.023825943470001e-05,2.2332494705915453e-05,0.00824,0.00367,5.234,8.317
1.4217863082885743e-12,276.1665418744087,8.616528511047362e-06,1.9820036552846433e-05,0.00821,0.00312,4.99,8.286
6.041341722011567e-13,401.04219168424606,6.082395017147063e-06,1.6071267127990723e-05,0.00684,0.00342,5.114,8.211
9.982759598642588e-13,302.27375626564026,8.12214583158493e-06,1.7008438408374786e-05,0.00791,0.00313,4.798,8.301
1.1623599976301194e-12,449.9957114458084,1.3995460867881773e-05,1.9900074116885663e-05,0.00648,0.00347,5.873,8.168
1.3088619112968446e-12,473.00934195518494,1.2901878356933591e-05,2.4046860039234165e-05,0.00628,0.0036199999999999995,6.343,8.164
1.2510392665863038e-12,497.11599946022034,5.590352118015288e-06,1.935773253440857e-05,0.00607,0.00343,5.911,8.071
7.242721617221833e-13,449.80691969394684,4.919748902320861e-06,2.081763714551926e-05,0.00639,0.00365,5.837,8.118
9.887940902262928e-13,403.5155862569809,7.683829367160795e-06,2.2776082456111912e-05,0.0068000000000000005,0.0035400000000000006,5.87,8.185
9.1507638245821e-13,277.540485560894,6.101405918598174e-06,1.501791000366211e-05,0.00816,0.00295,4.132,8.441
5.948273539543153e-13,224.717378616333,6.476845145225524e-06,1.9134268686175346e-05,0.00887,0.00328,4.253,8.459
1.5174952745437625e-12,225.00961422920227,1.0383760556578635e-05,2.1157070025801663e-05,0.00893,0.00298,4.539,8.393
4.9827378988266e-13,196.71406149864197,8.751539066433905e-06,1.9985055010765792e-05,0.00929,0.00337,3.945,8.533
9.107155352830887e-13,379.262712597847,9.058293402194976e-06,2.133518069982529e-05,0.0070599999999999994,0.00353,5.835,8.175
1.4971922934055331e-12,223.29948246479034,1.513183534145355e-05,2.0857730582356456e-05,0.00894,0.00295,4.677,8.422
1.018800336867571e-12,449.7399628162384,1.0284485444426536e-05,1.6068059504032136e-05,0.00648,0.00329,5.445,8.19
8.618540614843369e-13,252.69845128059387,7.4651288986206044e-06,2.3360840380191807e-05,0.00852,0.0033600000000000006,5.029,8.37
1.1252805590629579e-12,303.5604879260063,6.215713322162627e-06,1.5031232237815857e-05,0.00786,0.00294,4.348,8.38
8.828108832240105e-13,324.76157769560814,8.86629357933998e-06,2.207680150866509e-05,0.007639999999999999,0.00349,5.607,8.229
7.221866846084596e-13,226.61288678646088,4.6895200014114375e-06,2.0057919882237915e-05,0.00879,0.00321,4.307,8.46
4.94493842124939e-13,450.1219183206558,7.011668980121612e-06,2.1930057704448704e-05,0.00644,0.00394,6.11,8.131
1.2155245542526246e-12,375.85956156253815,1.1177573725581168e-05,2.498126327991486e-05,0.007119999999999999,0.00356,6.217,8.213
5.893641710281373e-13,448.3669579029083,1.1592705845832822e-05,1.787687569856644e-05,0.00648,0.0036199999999999995,5.683,8.169
1.1348096728324892e-12,500.5573272705078,5.908774435520171e-06,2.020628469064832e-05,0.00604,0.0035000000000000005,6.016,8.075
7.925326228141785e-13,276.98911279439926,1.4961767792701719e-05,2.2964885830879216e-05,0.00825,0.00342,5.394,8.351
7.345998585224152e-13,379.6304523944855,7.541542053222655e-06,2.1319389790296557e-05,0.007019999999999999,0.00359,5.703,8.193
1.0054472275078298e-12,350.4604112356901,1.383531481027603e-05,1.8890024796128272e-05,0.00739,0.00333,5.451,8.244
9.245320558547976e-13,225.97677409648895,8.915691301226614e-06,1.8204918503761294e-05,0.00892,0.003,4.128,8.458
9.767228234559298e-13,350.28354972600937,7.395903766155242e-06,2.0711958259344103e-05,0.00734,0.00345,5.622,8.18
1.2258658260107042e-12,355.13250194489956,7.698167264461516e-06,2.266106396913529e-05,0.007270000000000001,0.0033900000000000002,5.652,8.225
1.363941252231598e-12,251.1752873659134,8.406513184309005e-06,2.2629423737525943e-05,0.00854,0.0031599999999999996,5.002,8.342
4.937812089920045e-13,349.72126595675945,8.56312721967697e-06,2.2098649442195894e-05,0.007360000000000001,0.0038400000000000005,5.774,8.21
7.188784182071686e-13,446.9666123390198,7.159357070922851e-06,2.0581301972270016e-05,0.00646,0.0036800000000000005,6.0,8.117
8.524231165647508e-13,372.15372771024704,9.869826138019561e-06,2.4130348861217503e-05,0.00713,0.00365,6.008,8.214
1.2691089808940888e-12,353.0517157167196,5.6401044130325305e-06,1.8489431887865066e-05,0.007270000000000001,0.0032200000000000006,5.247,8.19
6.997321248054505e-13,500.24556517601013,1.1100058183073995e-05,2.502247512340546e-05,0.0061,0.00391,6.496,8.164
1.3793764710426332e-12,425.36903619766235,8.012253642082214e-06,2.132835224270821e-05,0.00664,0.00347,6.064,8.118
8.212005048990251e-13,399.0255907177925,1.2587658464908599e-05,1.4958221912384034e-05,0.00691,0.0031999999999999997,4.962,8.311
7.099531590938569e-13,496.466064453125,5.608417391777038e-06,1.938357174396515e-05,0.00607,0.0036399999999999996,5.898,8.083
1.1901472061872483e-12,424.1689443588257,8.832733705639838e-06,2.4606852531433108e-05,0.00665,0.0036199999999999995,6.317,8.168
8.074412643909455e-13,497.43067622184753,1.1311845183372496e-05,2.2373196631670003e-05,0.00611,0.00375,6.254,8.127
8.84859897196293e-13,425.93623399734497,9.92272175848484e-06,1.7109080851078035e-05,0.00668,0.0033800000000000006,5.553,8.178
1.358806222677231e-12,501.50895714759827,8.887329176068305e-06,2.4489223361015324e-05,0.00608,0.00363,6.464,8.132
8.059089779853821e-13,404.5532703399658,6.907199919223784e-06,2.3947567939758305e-05,0.00679,0.0036600000000000005,5.9,8.212
9.020920172333718e-13,249.3051439523697,1.5120597481727597e-05,2.4958541393280034e-05,0.00858,0.0033600000000000006,5.321,8.408
1.343044936656952e-12,449.58561956882477,6.455403268337249e-06,2.3988728821277622e-05,0.00639,0.0035200000000000006,6.09,8.17
1.4824866950511935e-12,304.64653223752975,5.2104333043098445e-06,1.683092653751373e-05,0.00782,0.00298,4.651,8.3
1.3022171556949617e-12,271.9510346651077,7.638240754604338e-06,2.3299504518508915e-05,0.00825,0.0032500000000000003,5.246,8.325
5.938156247138978e-13,425.5005270242691,8.766851425170897e-06,2.2686820626258854e-05,0.00665,0.00386,6.172,8.154
1.31456395983696e-12,373.4404906630516,1.1999298632144927e-05,1.610931545495987e-05,0.00714,0.00312,5.161,8.262
1.41565477848053e-12,301.71976387500763,8.276889026165007e-06,1.5999123454093933e-05,0.00791,0.00296,4.623,8.33
7.326482236385346e-13,471.76389396190643,6.3808843493461595e-06,1.973589552566409e-05,0.00626,0.00363,5.903,8.101
7.019011676311494e-13,351.3359971344471,9.933722689747809e-06,1.798898220062256e-05,0.007370000000000001,0.00343,5.366,8.228
1.203985154628754e-12,446.7381954193115,8.462913036346435e-06,2.0109099121764304e-05,0.00647,0.00345,5.931,8.123
8.155405074357987e-13,399.62599873542786,9.650520868599414e-06,2.475345015525818e-05,0.00687,0.00374,6.256,8.196
7.015344500541688e-13,425.61151683330536,1.0570918023586271e-05,1.5164846777915955e-05,0.00668,0.00331,5.149,8.262
7.854347079992295e-13,251.83586180210114,7.375502288341521e-06,2.2566983401775363e-05,0.00852,0.0033800000000000006,4.957,8.364
7.98232451081276e-13,397.97232300043106,9.663034677505491e-06,2.375014483928681e-05,0.00688,0.00372,6.201,8.178
1.1072745099663736e-12,326.42954736948013,1.0791038200259207e-05,1.8146503418684006e-05,0.007649999999999999,0.00321,5.24,8.249
4.98939871788025e-13,495.28911113739014,5.779215395450592e-06,1.9146713912487032e-05,0.00607,0.0038000000000000004,5.882,8.093
7.953520715236665e-13,201.28695964813232,7.329819798469542e-06,2.003609398379922e-05,0.00927,0.00308,4.02,8.519
1.1133795678615571e-12,500.28971433639526,9.730367697775363e-06,2.2865038812160495e-05,0.00606,0.0036399999999999996,6.324,8.116
1.2657418847084047e-12,303.2784044742584,7.3067405819892875e-06,2.196862488985062e-05,0.00786,0.00329,5.386,8.26
8.469955027103426e-13,448.79907965660095,1.4838582277297971e-05,2.3065249323844912e-05,0.00647,0.0037,6.084,8.206
6.862256824970246e-13,404.93780970573425,6.798945069313048e-06,2.395730346441269e-05,0.00679,0.00373,5.893,8.216
1.0434265658259393e-12,302.58849561214447,9.033419340848922e-06,2.421007037162781e-05,0.0079,0.00344,5.602,8.281
5.664539933204651e-13,376.8346965312958,8.454179465770721e-06,2.2085299193859103e-05,0.00709,0.0038000000000000004,5.893,8.185
1.1004362702369692e-12,399.2863953113556,1.4910695552825925e-05,1.7049614787101746e-05,0.00691,0.00326,5.252,8.264
9.108138084411623e-13,501.35034918785095,1.0192223265767096e-05,1.699071854352951e-05,0.00611,0.00343,5.725,8.135
1.450834482908249e-12,498.28267097473145,8.818936571478843e-06,2.4492438137531283e-05,0.0061,0.00361,6.474,8.131
6.925907731056214e-13,200.8092224597931,7.1223458647727955e-06,1.4960291981697083e-05,0.00925,0.00282,3.2,8.717
1.0802893787622453e-12,349.6580485254526,4.998103976249694e-06,1.594930648803711e-05,0.007280000000000001,0.0031,4.798,8.257
1.5057492256164552e-12,250.64321756362915,1.498173952102661e-05,2.1940790563821797e-05,0.00859,0.00309,5.109,8.367
1.3741945326328279e-12,471.0475832223892,1.0724052265286445e-05,2.0095519796013835e-05,0.00629,0.00347,6.085,8.108
1.1106848642230035e-12,425.249508023262,1.1165402606129645e-05,1.5127806067466736e-05,0.00668,0.0031599999999999996,5.145,8.258
1.1141608133912088e-12,201.0983020067215,7.1735480427741996e-06,1.5034230947494507e-05,0.00925,0.00264,3.223,8.7
9.28242787718773e-13,299.8954549431801,1.041582368314266e-05,2.3384604156017307e-05,0.00794,0.00345,5.544,8.284
5.058793127536774e-13,426.13292932510376,9.08330425620079e-06,1.6004573702812193e-05,0.006670000000000001,0.0035400000000000006,5.34,8.221
