C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.3890559971332552e-12,448.4270215034485,8.913809061050414e-06,2.2426573187112813e-05,0.00647,0.00353,6.257,8.119
4.983170032501221e-13,373.86526986956596,6.928500831127166e-06,1.4940670132637023e-05,0.00709,0.0034,4.85,8.291
5.070340037345887e-13,400.0908702611923,5.925074815750121e-06,2.394556909799576e-05,0.00683,0.00394,5.965,8.19
1.2910021245479586e-12,302.152319252491,8.995681926608085e-06,1.6015095710754394e-05,0.00792,0.00298,4.647,8.335
7.077116370201112e-13,448.0898857116699,1.0739754885435103e-05,1.619090408086777e-05,0.00648,0.00342,5.43,8.2
1.0562752671539785e-12,398.98476749658585,5.9064847230911245e-06,1.6042147874832154e-05,0.00684,0.0031999999999999997,5.131,8.196
6.051796972751618e-13,474.55171048641205,9.151821583509444e-06,2.3754451870918277e-05,0.00626,0.00393,6.384,8.146
1.4706015884876253e-12,375.3446601331234,1.0662786066532133e-05,2.2150579094886782e-05,0.007119999999999999,0.00342,6.005,8.17
8.343128114938737e-13,323.43097403645515,6.540245711803435e-06,1.8455531299114227e-05,0.007599999999999999,0.0033199999999999996,5.103,8.239
1.4364908635616303e-12,251.97781324386597,8.701375275850295e-06,2.0717868730425838e-05,0.00854,0.00307,4.83,8.337
1.3655802309513093e-12,427.2206276655197,9.644274190068243e-06,2.5022828578948978e-05,0.006660000000000001,0.00358,6.368,8.17
1.1211684942245485e-12,322.7481886744499,7.94048100709915e-06,2.1501132696866993e-05,0.007639999999999999,0.0033600000000000006,5.506,8.225
1.1585237979888917e-12,375.0037133693695,1.1797600984573363e-05,1.699077218770981e-05,0.00713,0.0032200000000000006,5.346,8.229
4.989067912101747e-13,325.94783157110214,1.1948422491550444e-05,2.4159837365150455e-05,0.007639999999999999,0.00385,5.841,8.279
7.957274615764619e-13,425.39721727371216,8.834699541330336e-06,2.2603907287120823e-05,0.00665,0.00371,6.187,8.145
1.318642169237137e-12,224.76902902126312,5.570035576820373e-06,1.7249378859996794e-05,0.00884,0.00282,3.98,8.494
1.187317028641701e-12,274.9101012945175,6.802126467227935e-06,1.8179862946271898e-05,0.0082,0.00307,4.707,8.321
1.2589837014675142e-12,250.78203082084656,1.3092720806598661e-05,1.6951372027397157e-05,0.00858,0.00287,4.405,8.42
1.1015951931476594e-12,200.70603787899017,5.565351247787475e-06,2.114610977470875e-05,0.00921,0.00297,4.15,8.512
1.2984598875045778e-12,323.4337367117405,1.5079771280288694e-05,2.010550690814853e-05,0.00766,0.0032500000000000003,5.416,8.27
1.3004792332649232e-12,277.30714678764343,7.455130815505981e-06,1.879368521273136e-05,0.0082,0.00309,4.844,8.3
1.4491102993488314e-12,198.37999939918518,8.417973071336745e-06,2.1603292971849444e-05,0.00931,0.0029,4.185,8.491
7.01484113931656e-13,399.19826686382294,5.979150235652923e-06,1.60242560505867e-05,0.00684,0.00335,5.12,8.207
9.00644138455391e-13,201.46562159061432,7.167582809925078e-06,1.89526903629303e-05,0.00926,0.00297,3.904,8.533
1.4905470907688143e-12,224.971204996109,7.807231694459915e-06,2.3809194266796116e-05,0.00889,0.00308,4.769,8.413
1.222544938325882e-12,224.69195127487183,7.62128785252571e-06,2.3899506926536564e-05,0.00889,0.00315,4.761,8.418
1.2315619736909869e-12,351.8068456556648,6.982316374778746e-06,1.699113368988037e-05,0.00734,0.0031599999999999996,5.119,8.219
6.908511519432069e-13,251.72276198863983,6.107918918132781e-06,2.1735464036464694e-05,0.00849,0.0034,4.839,8.37
1.0324201732873919e-12,399.72358644008636,1.418450593948364e-05,2.410713464021683e-05,0.006889999999999999,0.00361,6.106,8.22
9.186819046735765e-13,472.2705811262131,6.521718204021453e-06,2.033332105726004e-05,0.00626,0.00358,6.027,8.092
9.840802513062954e-13,422.367724776268,1.5057910680770872e-05,1.5022476017475128e-05,0.00669,0.00317,4.918,8.334
1.0515784397721292e-12,323.30004423856735,1.3574276864528654e-05,2.16684827208519e-05,0.007649999999999999,0.0033800000000000006,5.581,8.257
1.104927197098732e-12,301.77949219942093,7.5647300481796255e-06,2.01786551065743e-05,0.00786,0.0032700000000000003,5.226,8.248
1.3230704069137575e-12,276.92345678806305,7.631903439760208e-06,2.2812919616699222e-05,0.00816,0.0032300000000000002,5.244,8.316
1.207945004105568e-12,346.1640069261193,9.098381847143172e-06,2.238391473889351e-05,0.00738,0.00342,5.779,8.204
1.5008355379104617e-12,509.83192324638367,4.932351112365722e-06,1.71257159113884e-05,0.00605,0.0032300000000000002,5.541,8.092
8.107050359249116e-13,249.15342926979065,7.88852348923683e-06,1.806675598025322e-05,0.00854,0.00314,4.447,8.393
1.4229043424129488e-12,467.30041205883026,7.011425793170928e-06,2.184808045625687e-05,0.00629,0.0034599999999999995,6.04,8.119
4.812650680541992e-13,449.3449538946152,1.477974861860275e-05,2.4037504792213445e-05,0.00647,0.00398,6.116,8.228
7.813473641872407e-13,326.42231211066246,9.989470355212687e-06,1.792902275919914e-05,0.007639999999999999,0.00333,5.205,8.252
8.714969605207444e-13,500.1109719276428,1.5000551939010618e-05,2.29451921582222e-05,0.00611,0.00372,6.184,8.188
1.254563182592392e-12,447.9862630367279,9.034636765718459e-06,2.4526002109050753e-05,0.00647,0.0036199999999999995,6.386,8.153
9.112446010112765e-13,400.654000043869,5.77662169933319e-06,1.904302440583706e-05,0.00684,0.00344,5.582,8.139
1.3885622322559358e-12,202.18166410923004,4.734184741973876e-06,2.3158040642738345e-05,0.00915,0.00293,4.268,8.528
6.032938361167909e-13,301.2243330478668,7.1274608373641954e-06,1.595597267150879e-05,0.00789,0.0032700000000000003,4.572,8.35
1.0227817948907615e-12,496.9719648361206,9.815586041659115e-06,2.1025220900774004e-05,0.0061,0.0036199999999999995,6.255,8.098
1.428267151117325e-12,449.8831570148468,7.887604683637618e-06,1.8001489490270615e-05,0.00646,0.0033199999999999996,5.761,8.115
6.980578601360321e-13,448.66318106651306,9.135585650801658e-06,1.6038011610507966e-05,0.00647,0.00342,5.435,8.192
1.02904798835516e-12,251.10476315021515,7.5088325142860405e-06,2.2459692955017094e-05,0.00852,0.0032500000000000003,4.973,8.355
1.0719702988862993e-12,274.35663640499115,7.92750135064125e-06,1.967137288302183e-05,0.00824,0.0031799999999999997,4.91,8.304
6.965455710887909e-13,372.5540764629841,5.89682638645172e-06,1.5044189393520356e-05,0.007069999999999999,0.00324,4.806,8.275
1.3490544855594637e-12,251.56807005405426,1.4746367633342741e-05,1.6038524210453035e-05,0.00859,0.00278,4.246,8.491
1.1704969108104708e-12,325.2393998205662,9.925760701298712e-06,2.3055519759655002e-05,0.007639999999999999,0.00344,5.765,8.22
8.00630494952202e-13,401.0780528187752,8.098465651273726e-06,1.792737364768982e-05,0.00688,0.00345,5.569,8.163
1.0776451230049134e-12,497.9241669178009,9.118840247392653e-06,1.9957415540702642e-05,0.0061,0.00356,6.163,8.089
8.946901708841325e-13,300.70043057203293,1.360668361186981e-05,1.997288689482957e-05,0.00794,0.00331,5.317,8.297
5.013301372528077e-13,201.81573927402496,8.085937798023222e-06,1.6880113184452056e-05,0.00928,0.0031799999999999997,3.5389999999999997,8.619
1.445477068424225e-12,250.02136528491974,8.310716003179549e-06,1.722373962402344e-05,0.00856,0.00288,4.315,8.403
9.32781994342804e-13,375.5685418844223,1.4060830771923063e-05,2.408572614192963e-05,0.007119999999999999,0.00361,6.032,8.235
1.2996020317077639e-12,424.6491491794586,1.2858344614505766e-05,1.6940289437770843e-05,0.00669,0.0032500000000000003,5.454,8.201
1.1800628304481507e-12,324.8431257903576,1.4788154065608976e-05,2.3063632845878605e-05,0.007649999999999999,0.0034,5.718,8.272
1.3049418926239016e-12,501.5435576438904,1.4898742139339444e-05,2.194564744830132e-05,0.00611,0.00355,6.122,8.171
1.4329965114593507e-12,350.4350957926363,1.1052789092063903e-05,2.4951107501983646e-05,0.007370000000000001,0.00347,6.098,8.227
4.885669946670533e-13,447.1888870000839,5.806603431701659e-06,1.5036928951740265e-05,0.00643,0.0034799999999999996,5.088,8.218
9.963102042675019e-13,226.6645461320877,9.794527888298034e-06,2.0028539812192324e-05,0.00892,0.00307,4.399,8.415
9.322423189878465e-13,323.87547865509987,1.171812668442726e-05,2.4279354810714727e-05,0.007639999999999999,0.0035400000000000006,5.884,8.257
1.4965696036815645e-12,401.1867493391037,1.0567776672542093e-05,2.3098486065864568e-05,0.006889999999999999,0.0034799999999999996,6.186,8.162
1.4474244117736817e-12,376.29417553544044,1.0391784422099588e-05,2.4308350980281834e-05,0.007119999999999999,0.00349,6.16,8.193
1.2638610899448396e-12,302.08848267793655,5.019793212413787e-06,1.6904152929782867e-05,0.00782,0.00302,4.651,8.302
1.2940548360347748e-12,499.9360740184784,1.102801203727722e-05,1.509794145822525e-05,0.00612,0.0031799999999999997,5.302,8.208
1.2512809038162232e-12,201.66551768779755,9.493035301566123e-06,2.0186561476439242e-05,0.00931,0.0029,4.034,8.496
1.4280454516410829e-12,301.7453968524933,1.0941012054681776e-05,1.6007735431194307e-05,0.00793,0.00295,4.697,8.342
6.122668087482453e-13,350.36932663060725,1.3173641860485075e-05,1.8068537414073943e-05,0.00739,0.00347,5.324,8.263
7.95636996626854e-13,350.7344899699092,6.944743394851683e-06,1.6993365287780762e-05,0.00734,0.00331,5.11,8.229
7.421832382678987e-13,326.49989277124405,8.136142045259474e-06,2.4069384038448336e-05,0.007599999999999999,0.00363,5.724,8.26
1.4268609881401063e-12,326.07895359396935,9.831287823617456e-06,1.9940048274584114e-05,0.007639999999999999,0.0032500000000000003,5.483,8.208
1.4707306921482087e-12,200.82275867462158,5.574666261672972e-06,1.502178519964218e-05,0.0092,0.00256,3.248,8.696
1.0994352251291277e-12,302.01423466205597,7.949580550193786e-06,1.496958315372467e-05,0.0079,0.00295,4.414,8.385
1.4861131310462953e-12,252.58089900016785,6.808786690235137e-06,1.680034250020981e-05,0.00849,0.00286,4.271,8.411
1.2753822207450868e-12,447.29338586330414,1.041806537657976e-05,2.1861884593963627e-05,0.00648,0.00351,6.1,8.133
9.665999040007593e-13,327.7359150350094,5.2986863255500785e-06,2.1840998530387882e-05,0.00753,0.0033900000000000002,5.381,8.232
1.4001273810863496e-12,350.6924649234861,1.0230510719120502e-05,2.3868828117847447e-05,0.007360000000000001,0.00345,6.004,8.205
1.303843528032303e-12,200.90819597244263,7.1562200784683215e-06,1.7929949313402177e-05,0.00926,0.00278,3.7799999999999994,8.548
7.97395095229149e-13,472.5717395544052,1.0033321678638457e-05,1.7036541104316713e-05,0.00629,0.0034599999999999995,5.675,8.15
9.174359738826754e-13,227.21253037452698,6.876253485679626e-06,2.4881454110145572e-05,0.00887,0.00329,4.794,8.445
1.0161068942397834e-12,399.01236295700073,5.993445217609405e-06,1.6948656141757966e-05,0.00684,0.00328,5.303,8.168
9.733088016510011e-13,348.4321940690279,9.06541086733341e-06,2.1996382474899294e-05,0.007370000000000001,0.00349,5.77,8.2
9.079969674348832e-13,422.71321564912796,5.899174213409423e-06,1.5054028332233429e-05,0.0066300000000000005,0.0031999999999999997,5.024,8.221
8.248651027679444e-13,278.4577876329422,7.391575872898101e-06,2.2792962193489077e-05,0.00816,0.0034100000000000003,5.228,8.327
1.456503987312317e-12,506.1927556991577,6.8634897470474235e-06,1.5058704912662506e-05,0.00609,0.00314,5.311,8.169
9.121824800968172e-13,398.6904039978981,1.490155607461929e-05,2.5101439952850344e-05,0.006889999999999999,0.0036800000000000005,6.106,8.25
1.41707980632782e-12,475.2865195274353,8.955424427986144e-06,2.2991968095302586e-05,0.00627,0.0035700000000000003,6.387,8.112
1.494808375835419e-12,226.09253823757172,1.1626733690500258e-05,1.7989247292280196e-05,0.00893,0.00282,4.182,8.438
1.0031278454698623e-12,349.3702275212854,1.4140464961528775e-05,2.414739787578583e-05,0.00738,0.0035400000000000006,5.944,8.255
1.1277724206447603e-12,348.83906156755984,1.2099012434482572e-05,2.2658708393573763e-05,0.00738,0.0034599999999999995,5.849,8.219
5.094175338745118e-13,422.8770360350609,1.4622172415256498e-05,2.3163856565952304e-05,0.00668,0.0039,5.986,8.227
1.2514463961124422e-12,275.93733817338943,1.4757222831249235e-05,1.595797389745712e-05,0.00826,0.00289,4.481,8.441
1.3036960363388064e-12,425.6814330816269,9.058384373784063e-06,1.7033518850803377e-05,0.006670000000000001,0.00326,5.552,8.162
8.111441731452943e-13,501.81601643562317,8.846359550952911e-06,2.269559115171433e-05,0.00609,0.00377,6.396,8.112
1.0110001908615232e-12,473.84982109069824,1.0936354547739027e-05,1.7952587604522704e-05,0.00629,0.00344,5.811,8.132
4.929282665252686e-13,250.75527131557465,1.483680337667465e-05,1.7048662900924684e-05,0.00859,0.0032700000000000003,4.369,8.501
6.164912581443788e-13,350.49177506007254,1.4748940765857694e-05,2.311451375484467e-05,0.00738,0.00371,5.767,8.27
9.163119494915009e-13,224.66938495635986,8.390520066022871e-06,1.910632848739624e-05,0.00891,0.00306,4.269,8.438
1.1394894719123841e-12,474.1053193807602,1.3895493745803832e-05,2.00318195973523e-05,0.00629,0.0035000000000000005,5.925,8.156
1.412726849317551e-12,226.3723373413086,5.153635740280151e-06,1.4921398162841796e-05,0.00878,0.00265,3.5510000000000006,8.598
1.1675643324851992e-12,423.6497938632965,4.917669892311096e-06,1.8069911152124405e-05,0.0066,0.00329,5.443,8.13
7.926483154296876e-13,301.5015259385109,9.016412049531936e-06,1.6981153786182403e-05,0.00792,0.00321,4.817,8.311
8.935687094926836e-13,250.20031332969666,7.30971723794937e-06,2.0805717110633853e-05,0.00852,0.00324,4.798,8.354
1.3885129094123842e-12,229.18448150157928,1.5153762102127072e-05,2.189163148403168e-05,0.00894,0.00302,4.779,8.421
5.018469691276551e-13,424.4909346103668,1.244439899921417e-05,1.68176531791687e-05,0.00669,0.00359,5.39,8.226
8.040690571069718e-13,226.56347155570984,1.5008226037025449e-05,1.8970336839556694e-05,0.00894,0.00306,4.399,8.477
1.1771341264247895e-12,198.80105257034302,9.164739102125167e-06,2.3436719179153446e-05,0.00931,0.00304,4.335,8.487
1.0534192137420179e-12,418.61737072467804,7.424946427345275e-06,2.3083950281143193e-05,0.00668,0.0035400000000000006,5.923,8.18
9.081624299287797e-13,298.49820733070374,7.473905384540557e-06,1.928293786942959e-05,0.00791,0.00329,5.088,8.261
7.907247841358186e-13,249.7677892446518,6.273843050003051e-06,2.452411442995072e-05,0.00849,0.00342,5.034,8.399
1.0946681797504427e-12,473.34919571876526,1.4913406074047087e-05,1.5148745775222779e-05,0.0063,0.0031799999999999997,5.036,8.308
1.3435606062412263e-12,351.6248463187367,8.524014949798583e-06,2.1565871089696886e-05,0.00731,0.0033600000000000006,5.712,8.192
5.024366378784181e-13,324.3544340133667,7.621565759181975e-06,2.1225483864545827e-05,0.00762,0.00375,5.475,8.231
1.4602526128292087e-12,399.29815232753754,6.890683770179747e-06,1.6017515063285828e-05,0.00686,0.00312,5.194,8.195
1.1750452667474747e-12,499.46622252464294,5.106016695499419e-06,1.8758459612727166e-05,0.00604,0.0034100000000000003,5.817,8.07
7.089585065841675e-13,349.4567340705544,6.632787287235259e-06,2.027033381164074e-05,0.00734,0.00355,5.508,8.189
1.0536693409085275e-12,250.07856786251068,9.449827224016189e-06,2.0370402857661252e-05,0.00857,0.00315,4.771,8.345
9.49518606066704e-13,199.17330741882324,9.01755705475807e-06,2.0898145958781244e-05,0.0093,0.00304,4.108,8.496
8.985826373100282e-13,424.32039976119995,7.942011952400207e-06,1.6982548236846923e-05,0.006660000000000001,0.00337,5.516,8.162
1.3327239751815797e-12,496.864452958107,9.918652586638926e-06,1.8992683440446855e-05,0.00611,0.00344,6.035,8.095
7.82978504896164e-13,451.0944962501526,5.974161028861998e-06,2.330400198698044e-05,0.00639,0.00369,6.033,8.158
7.889654934406281e-13,349.9030424747616,4.955680966377258e-06,1.6062323451042175e-05,0.007280000000000001,0.00321,4.791,8.263
6.912094950675965e-13,299.4885817170143,1.4939449131488797e-05,2.399236917495728e-05,0.00794,0.00358,5.624,8.328
1.4735144972801211e-12,224.18979704380035,6.499922275543212e-06,1.9102384373545648e-05,0.00887,0.0029,4.293,8.433
1.3762463331222537e-12,332.1775794029236,7.088619470596313e-06,1.8615135550498964e-05,0.00753,0.0031799999999999997,5.212,8.216
1.0079018957912924e-12,251.8697738647461,6.886129081249236e-06,1.7824847698211672e-05,0.00849,0.00304,4.419,8.391
9.199144244194032e-13,373.50935861468315,1.5028682947158811e-05,1.701245754957199e-05,0.00714,0.0032700000000000003,5.16,8.286
1.4013253152370455e-12,301.81247889995575,9.911040402948855e-06,1.6033826768398284e-05,0.00793,0.00296,4.672,8.336
4.987629055976869e-13,494.100159406662,6.6931438446044916e-06,2.0234251171350482e-05,0.00609,0.00389,6.065,8.097
1.2117990106344225e-12,327.4587534368038,7.062425613403319e-06,1.7002654969692232e-05,0.007599999999999999,0.00312,4.959,8.253
1.2620002925395967e-12,475.3882199525833,7.507037222385405e-06,2.446889013051987e-05,0.00623,0.00361,6.302,8.147
1.3072295486927035e-12,473.6698627471924,1.4867226183414458e-05,1.515322744846344e-05,0.0063,0.00314,5.041,8.305
1.4529821276664736e-12,475.39592683315277,6.177457571029662e-06,2.3311606347560887e-05,0.0062,0.0035000000000000005,6.129,8.132
8.814857155084611e-13,500.26575326919556,1.4041536450386045e-05,2.1053899526596073e-05,0.00611,0.00365,6.06,8.154
1.1945768743753435e-12,200.16877353191376,5.562948286533355e-06,2.0154531951993705e-05,0.00921,0.0029,4.048,8.519
7.917994707822801e-13,277.94860154390335,5.742789804935455e-06,1.7487796247005464e-05,0.00812,0.0031799999999999997,4.587,8.342
6.788631677627564e-13,250.00574588775635,1.2165685296058652e-05,2.4688911437988286e-05,0.00857,0.0035000000000000005,5.22,8.384
6.429342329502107e-13,351.05042164213955,7.973571419715881e-06,2.1586179286241533e-05,0.00731,0.0036600000000000005,5.689,8.208
7.937491983175278e-13,301.3602405786514,9.76881505921483e-06,1.4989959001541137e-05,0.00793,0.00306,4.449,8.404
5.929586589336396e-13,400.28072595596313,6.579587757587432e-06,2.053044527769089e-05,0.00684,0.00372,5.773,8.148
1.3307497203350069e-12,200.1032829284668,9.209847226738929e-06,1.60829895734787e-05,0.00929,0.00265,3.389,8.625
6.045141220092774e-13,474.88827407360077,7.5909186899662e-06,2.4526471793651583e-05,0.00623,0.00392,6.27,8.165
1.419718235731125e-12,424.4332581758499,9.356308504939078e-06,2.4595790803432467e-05,0.006670000000000001,0.00356,6.33,8.164
8.318952322006227e-13,299.1787552833557,1.4954162538051602e-05,2.500812947750092e-05,0.00794,0.00353,5.703,8.335
1.3211040496826173e-12,298.74975830316544,1.1931463181972502e-05,2.106579698622227e-05,0.00794,0.0032500000000000003,5.458,8.252
1.3509789407253266e-12,399.76283609867096,1.4999448955059049e-05,2.398850649595261e-05,0.006889999999999999,0.0035200000000000006,6.068,8.226
1.2737134695053102e-12,325.79667568206787,9.040479436516761e-06,2.18917453289032e-05,0.00763,0.00337,5.645,8.208
8.100224435329439e-13,424.9828964471817,1.0189190320670604e-05,1.702097147703171e-05,0.00668,0.0034100000000000003,5.548,8.182
8.069982379674912e-13,226.0498285293579,1.3048461973667143e-05,1.7826591730117798e-05,0.00894,0.00302,4.192,8.47
