L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
5.000587061047554e-10,8.543465316295625e-11,2.27792175590992e-10,5.964442502707243e-11,8.732108163833617e-11,1.947584140300751e-05,3.5561944723129276e-05,-0.5709999999999991,-3.501,8.808,2.3189999999999995,4.069999999999999,-1.593,0.0145
3.5029445923864844e-10,1.1766991138458253e-10,2.386147995591164e-10,8.974065005779267e-11,2.5894931507110596e-10,1.5631451606750487e-05,3.2881183087825776e-05,-12.8,-4.3420000000000005,12.05,3.827,5.369,-0.8169999999999998,0.0126
4.249255768954754e-10,1.0149099826812745e-10,4.606495240814984e-10,9.166787624359131e-11,8.843667486310004e-11,2.5216997504234313e-05,2.380363368988037e-05,-0.49399999999999966,-4.860000000000001,18.77,12.65,15.06,3.86,0.0137
2.524199441075325e-10,4.6489443778991695e-11,7.217983012199402e-10,2.9519702196121216e-11,1.7224908029846846e-10,2.5409982085227964e-05,2.774734926223755e-05,-0.7490000000000002,-7.577,15.92,8.568,10.75,1.8979999999999995,0.0146
1.7595439851284029e-10,8.074787035584451e-11,4.849354886561633e-10,7.678763866424561e-11,2.7367998471856117e-10,1.9264171838760375e-05,4.039663696289063e-05,-0.20499999999999946,-10.56,9.015,3.7350000000000008,6.093,-0.24700000000000014,0.0154
4.751285836100578e-10,4.023316144943237e-11,2.262079377770424e-10,5.93845533952117e-11,7.926376143097877e-11,2.4740102171897885e-05,3.9611941337585454e-05,-0.6870000000000004,-4.957000000000001,7.397999999999999,2.172,4.375,-0.8060000000000002,0.0174
3.454291728325188e-10,3.793776988983154e-11,7.353322436213494e-10,3.010163426399231e-11,2.1782005133479834e-10,1.860782027244568e-05,4.0495067596435554e-05,-5.9460000000000015,-2.5899999999999994,4.274,0.8320000000000001,3.6979999999999995,-1.98,0.0154
3.550075705163181e-10,1.246478605270386e-10,7.247499336600304e-10,8.378141462802888e-11,9.766375336050986e-11,2.1320199847221375e-05,4.0867827415466316e-05,-12.990000000000002,-3.267000000000001,7.3149999999999995,2.628,5.73,0.6639999999999999,0.0164
5.149308234453201e-10,3.721386909484863e-11,2.37134410917759e-10,9.234413266181946e-11,1.8001901079528034e-10,2.8223451614379883e-05,3.195817779749632e-05,-0.8430000000000007,-3.8229999999999995,10.970000000000002,3.487,5.978,0.3209999999999999,0.0165
5.29502147436142e-10,4.27794075012207e-11,4.833418299555779e-10,2.7779388427734376e-11,1.8670961436629296e-10,2.5061537742614746e-05,3.58122627735138e-05,-0.7060000000000004,-7.289999999999999,10.75,5.504,8.304,1.3650000000000002,0.0165
3.5199308875016867e-10,3.6131377220153806e-11,7.261428942084313e-10,4.613218724727631e-11,1.5340040316432715e-10,1.5883486986160277e-05,3.9880204200744636e-05,-4.493999999999999,-2.8219999999999996,2.4710000000000005,0.402,3.863,-1.8,0.0145
2.2389841973781587e-10,5.4871945381164553e-11,2.22436808526516e-10,2.7785292863845828e-11,2.2794536454975606e-10,1.869095015525818e-05,2.3617101669311524e-05,-0.13499999999999887,-0.6070000000000001,6.903,0.39499999999999974,1.04,-8.7,0.0117
4.099416047334671e-10,9.194884538650514e-11,2.3199285763502124e-10,2.8795087337493898e-11,1.892178162112832e-10,2.4645622611045835e-05,2.405790090560913e-05,-0.33899999999999886,-0.5799999999999998,8.281,0.5230000000000006,1.2270000000000005,-7.214,0.0137
5.120023831725121e-10,1.174769711494446e-10,4.678828132450581e-10,8.56328558921814e-11,2.532741018384695e-10,2.7671173334121704e-05,3.61342945098877e-05,-1.2650000000000008,-12.14,11.99,8.566,12.07,3.203,0.0174
1.794873148202896e-10,7.183704853057861e-11,2.2541848021745685e-10,2.907690525054932e-11,2.441857729405165e-10,1.5600881576538085e-05,3.5821669340133674e-05,-0.15399999999999886,-1.4540000000000008,4.297,0.37900000000000017,1.3589999999999998,-7.231000000000001,0.0135
1.9738955199718475e-10,3.695244789123535e-11,2.291863818764687e-10,9.342989444732666e-11,2.4912841883301736e-10,1.58726007938385e-05,3.198816477507353e-05,-0.11099999999999902,-4.368999999999999,8.55,2.9350000000000005,4.62,-2.203,0.0126
3.5151056358590723e-10,1.1586745738983155e-10,2.1867391812801365e-10,9.278311729431153e-11,1.7772815176658331e-10,1.913045871257782e-05,2.7516453266143798e-05,-13.57,-2.6990000000000003,13.420000000000002,3.9740000000000006,5.418,-0.651,0.0127
2.482457622885704e-10,3.620241641998291e-11,7.189219226241112e-10,5.721606105566025e-11,1.7727638917975127e-10,1.5518882513046266e-05,2.4199995517730713e-05,-0.11200000000000095,-8.764,15.98,15.55,17.76,3.04,0.0108
1.4789622128009797e-10,7.948638170957565e-11,4.948960448727012e-10,2.9650079011917116e-11,1.0479964505136012e-10,1.593084979057312e-05,4.0423673629760746e-05,-0.1550000000000008,-6.015,6.232,2.193,4.296,-1.9029999999999998,0.0145
3.454949423670769e-10,1.1581354856491091e-10,7.202521716356278e-10,8.754321098327637e-11,2.5920799562335017e-10,2.7754493117332458e-05,3.653112745285034e-05,-8.122,-4.967999999999999,10.35,5.827999999999999,9.069,2.354,0.0174
2.309026375412941e-10,6.576675534248352e-11,7.202996512055397e-10,2.940747141838074e-11,1.699925118200481e-10,2.8155539512634275e-05,2.7779204845428468e-05,-0.37599999999999933,-8.298,15.77,8.134,10.47,1.9330000000000003,0.0156
2.859239548444748e-10,5.045093059539795e-11,7.214567710757256e-10,9.320930600166321e-11,8.47019109725952e-11,1.872017800807953e-05,2.438364553451538e-05,-0.5070000000000003,-4.034999999999999,16.47,15.64,18.21,4.026,0.0118
3.0374130085110663e-10,1.0400321245193483e-10,4.786619198038243e-10,8.986393868923188e-11,8.21069043278694e-11,2.4837645173072813e-05,3.593509602546692e-05,-0.4690000000000003,-8.131,12.05,8.888,11.799999999999999,3.1699999999999995,0.0165
2.9553235024213793e-10,1.1138894557952882e-10,4.69734813307412e-10,9.024142026901246e-11,1.658879651837051e-10,1.5764281034469605e-05,2.7698266983032228e-05,-0.21300000000000024,-7.786,16.22,12.64,14.91,2.864,0.0117
5.266533464193344e-10,3.666676044464111e-11,4.675687884092331e-10,2.88057804107666e-11,2.4804165506362915e-10,2.8066853523254392e-05,4.002589321136475e-05,-0.8779999999999998,-5.862,7.656,3.3309999999999995,6.817,0.6400000000000001,0.0184
5.298297792673111e-10,1.0242083549499513e-10,7.285395790934563e-10,2.96776270866394e-11,1.527479039877653e-10,1.861745870113373e-05,4.025780391693116e-05,-0.5509999999999996,-2.2370000000000005,5.359,1.1360000000000003,3.3940000000000006,-2.416,0.0154
4.483061343431473e-10,5.6965909004211424e-11,2.36544554412365e-10,2.9329901933670046e-11,6.939961054921149e-11,2.1101323008537293e-05,2.8860514879226685e-05,-0.5970000000000003,-0.6950000000000007,5.944,0.4900000000000003,1.4370000000000003,-6.142,0.0137
5.19599874317646e-10,3.955431938171386e-11,7.201249648928643e-10,8.067654132843017e-11,2.627068098783493e-10,2.1727882564067842e-05,3.598162198066712e-05,-0.6039999999999992,-4.756,9.522,4.972,8.157,1.0919999999999999,0.0155
4.727002590894699e-10,1.2078778743743898e-10,7.291124199628831e-10,5.978494327515363e-11,9.733277949690817e-11,1.5551311492919922e-05,2.374987030029297e-05,-0.48999999999999927,-7.055,19.07,16.37,18.0,3.502,0.0108
5.154623463749885e-10,1.0615490674972536e-10,2.1829934763908388e-10,9.038995027542114e-11,8.919608414173125e-11,1.927846622467041e-05,3.569538521766663e-05,-0.6050000000000011,-5.276,10.700000000000001,4.069,6.077,0.13800000000000012,0.0145
3.596915856935084e-10,5.092746734619141e-11,4.837505945116282e-10,9.40199089050293e-11,2.10157488591969e-10,2.485918831825256e-05,3.249671792984009e-05,-8.254,-10.42,13.55,11.33,13.4,3.3020000000000005,0.0156
3.5675619589164856e-10,3.878752708435058e-11,2.2735141116380695e-10,6.051892161369324e-11,8.019021627306937e-11,2.50354083776474e-05,3.200858565419913e-05,-7.767000000000001,-2.305000000000001,9.082,2.145,4.051,-0.9690000000000001,0.0156
1.951275572180748e-10,1.1367483615875246e-10,3.903740079253912e-10,8.969118297100067e-11,7.181314644217489e-11,1.609070086479187e-05,3.9981497764587404e-05,-0.21200000000000074,-6.829999999999999,7.643,2.831,5.1819999999999995,-0.928,0.0145
2.5349809378385543e-10,9.265903234481813e-11,2.805735175609589e-10,7.288545817136765e-11,2.5966214846074584e-10,2.5051408648490905e-05,2.4664546489715575e-05,-0.352999999999999,-2.0489999999999995,15.359999999999998,3.003,3.3419999999999996,-3.088,0.0137
3.524747781455517e-10,1.20916485786438e-10,4.755708597013728e-10,5.89495998993516e-11,1.719217205774039e-10,2.1921203762292862e-05,2.354936122894287e-05,-10.91,-4.738999999999999,18.02,9.741,11.64,2.693,0.0127
1.380468636751175e-10,4.714076519012451e-11,4.839570948965848e-10,3.4440202116966246e-11,8.708511108160017e-11,2.6999691247940063e-05,3.4069258213043214e-05,-0.4659999999999994,-8.623,12.090000000000002,5.827999999999999,6.592,0.34399999999999986,0.0165
1.754781484603882e-10,9.069595336914064e-11,4.748165946565568e-10,6.112565863877535e-11,2.4430079263448715e-10,1.596766757965088e-05,3.251908159255982e-05,-0.15399999999999886,-25.78,13.21,9.485,11.86,1.786,0.0126
4.088051311671734e-10,1.0504502058029177e-10,2.3260329711437229e-10,9.249680757522583e-11,2.514905617237091e-10,2.145084010064602e-05,2.8276312351226808e-05,-0.7359999999999997,-3.0509999999999993,14.28,3.5989999999999993,5.111999999999999,-1.045,0.0136
3.531834459397942e-10,1.2027884006500246e-10,4.835190307460726e-10,6.947956055402756e-11,2.0096109107881784e-10,2.5169370770454404e-05,3.983668184280396e-05,-9.713000000000001,-9.9,10.31,6.073,9.843,2.7489999999999997,0.0174
4.4553752541542053e-10,9.816887497901918e-11,7.185739089846611e-10,2.8880467414855957e-11,1.772183379959315e-10,2.7933215498924252e-05,3.2262811958789826e-05,-0.5569999999999989,-4.488999999999999,12.64,5.906,8.185,1.2870000000000004,0.0165
3.527542711235583e-10,4.370953559875488e-11,7.114643459320069e-10,7.070259600877763e-11,9.422456984221934e-11,1.6178214550018312e-05,2.8334280252456665e-05,-4.517999999999999,-5.273000000000001,12.49,11.58,14.96,3.1870000000000003,0.0117
2.4876434057950974e-10,4.502801179885864e-11,4.69968072266318e-10,8.901469051837922e-11,8.573173761367797e-11,2.1280967712402344e-05,3.2776143252849584e-05,-0.1510000000000004,-8.086,12.209999999999999,10.72,12.86,3.004,0.0146
3.593049963004887e-10,9.520226120948793e-11,4.680425383262336e-10,5.878006294369698e-11,7.382382312417029e-11,1.8916347980499267e-05,2.829464364051819e-05,-0.5749999999999995,-8.865,16.6,11.34,13.64,3.2240000000000006,0.0127
4.69020289182663e-10,1.0968755006790163e-10,2.3065357702970508e-10,5.880021270364523e-11,1.116148665845394e-10,2.838775300979614e-05,3.6042853832244875e-05,-0.5210000000000005,-3.311,9.366,2.428,4.336,-0.741,0.0175
5.063203856348992e-10,1.0637563705444338e-10,4.902170192562044e-10,2.8768841028213503e-11,2.7009369879961016e-10,2.175642962753773e-05,4.052446079254151e-05,-0.7509999999999992,-5.622999999999999,9.457,3.5440000000000005,6.427,0.1580000000000002,0.0164
3.385863907635212e-10,5.0053188800811765e-11,2.47260667860508e-10,8.926261961460114e-11,1.4792808140814303e-10,1.9193425178527833e-05,2.748136568069458e-05,-0.5039999999999993,-2.7149999999999994,11.909999999999998,3.5429999999999993,5.405,-0.9860000000000001,0.0127
3.5532702426426114e-10,7.995280280709267e-11,7.297656108736992e-10,3.0715473890304564e-11,9.04247252345085e-11,2.50332293510437e-05,3.2260848402976994e-05,-19.89,-3.8689999999999993,12.58,6.064,8.089,1.2029999999999998,0.0156
4.671585872769356e-10,1.1242398500442507e-10,5.02762122463435e-10,5.6572856158018114e-11,7.873825150728225e-11,2.8053066968917845e-05,2.835204601287842e-05,-0.5200000000000009,-8.819,16.68,11.18,14.07,3.8970000000000002,0.0156
4.981202229857445e-10,9.704128742218018e-11,2.316425790190697e-10,9.062739014625549e-11,2.7111213383078574e-10,2.2009027734398842e-05,4.009124088287354e-05,-0.7060000000000004,-7.463000000000001,9.444,3.186,5.461,-0.43899999999999995,0.0164
3.5629359846934677e-10,3.7320408821105956e-11,4.826040417300538e-10,7.137648850679397e-11,2.6878760731220245e-10,1.851629614830017e-05,4.105675029754639e-05,-5.944,-10.55,7.737,3.273,7.919,1.1800000000000004,0.0154
1.7922497987747192e-10,3.28651762008667e-11,4.956181353069843e-10,3.242184698581696e-11,1.45911125741899e-10,1.600036084651947e-05,3.524142456054688e-05,-0.11099999999999902,-7.404999999999999,7.107,3.49,5.327999999999999,-1.383,0.0135
1.7749659419059753e-10,3.730508327484131e-11,2.5964131253957754e-10,8.473050177097321e-11,2.566179891526699e-10,1.9052162170410157e-05,2.395107841491699e-05,-0.13499999999999887,-2.0349999999999993,12.96,3.0109999999999997,4.443,-2.426,0.0117
3.954638294875622e-10,1.2325016021728518e-10,7.218117212057114e-10,8.075480997562409e-11,1.9985650242120027e-10,2.7693493247032164e-05,4.047851371765137e-05,-0.5599999999999998,-3.924,7.769,3.178,6.031,0.541,0.0184
5.250286221504212e-10,9.344905257225038e-11,2.355671887397766e-10,2.861914873123169e-11,8.626756170392035e-11,1.849233865737915e-05,3.2402543187141424e-05,-0.5730000000000005,-0.9729999999999992,6.035,0.6029999999999995,1.6160000000000008,-5.639,0.0136
4.1926669403910637e-10,1.1729310035705569e-10,7.2544505494833e-10,2.9309588670730594e-11,1.725480812918395e-10,1.570847749710083e-05,2.7861518383026124e-05,-0.21200000000000074,-6.824,16.2,9.334999999999999,11.229999999999999,1.1870000000000003,0.0117
1.7985016107559204e-10,1.1656390190124513e-10,4.760887673702092e-10,8.822253406047821e-11,7.694375389814375e-11,2.486284506320953e-05,4.035998439788819e-05,-0.46800000000000086,-7.273,9.597,5.591,8.627,1.9940000000000002,0.0174
2.851132303476334e-10,9.653223633766176e-11,4.759593699704856e-10,3.1405819058418275e-11,1.6794181282445787e-10,2.8897814750671384e-05,3.635665655136109e-05,-0.5540000000000005,-7.484,11.51,5.64,8.271,1.483,0.0175
3.4781932253390554e-10,1.1931133747100831e-10,2.229565073847771e-10,9.211125612258912e-11,1.7264772584289313e-10,1.8614760041236878e-05,3.23531009554863e-05,-13.77,-4.040000000000001,12.36,4.108,5.739,-0.1080000000000002,0.0136
2.680274076759815e-10,1.0172945976257326e-10,2.421692838072777e-10,6.048391364514829e-11,1.3156495169550179e-10,1.58685302734375e-05,4.035093307495118e-05,-0.21200000000000074,-5.120000000000001,6.86,1.578,3.353,-2.814,0.0145
2.4866863787174227e-10,3.741496086120605e-11,2.930415620207787e-10,2.944096684455872e-11,1.3439953780919314e-10,1.5514621734619142e-05,4.0542397499084476e-05,-0.11099999999999902,-2.209,1.1799999999999997,0.10199999999999981,1.4769999999999994,-6.546,0.0145
3.4692605836316946e-10,1.1572176933288575e-10,2.3212572681903842e-10,8.798116743564605e-11,8.96688568741083e-11,1.8883390426635742e-05,2.39601411819458e-05,-15.14,-1.4759999999999995,12.77,3.964,5.37,-0.776,0.0118
3.8662995845079423e-10,7.378254890441895e-11,4.759373561241664e-10,5.855362638831139e-11,8.32363892495632e-11,2.2098957687616348e-05,2.3804663658142087e-05,-0.25699999999999956,-4.01,17.64,9.365,11.449999999999998,2.4650000000000003,0.0127
4.700896769762039e-10,1.1250511646270753e-10,4.81125819414854e-10,5.89268559962511e-11,1.5428991634398698e-10,2.4575413465499876e-05,2.794660997390747e-05,-0.5110000000000007,-10.28,17.48,11.53,14.13,3.589,0.0146
2.3093234449625016e-10,4.5666353702545165e-11,2.345697214007378e-10,6.068381756544113e-11,2.4554864464700223e-10,2.7811741471290588e-05,2.8085325956344604e-05,-0.887,-1.7409999999999999,10.08,1.5199999999999998,3.102,-2.79,0.0156
1.690066009759903e-10,8.602386236190797e-11,7.200301190018654e-10,6.872297465801239e-11,8.90988213419914e-11,2.5010504603385924e-05,3.585833454132081e-05,-0.3009999999999989,-3.6319999999999997,9.465,5.317,7.948,1.5129999999999997,0.0165
1.5671067535877227e-10,4.1999921798706054e-11,2.305090149044991e-10,2.929165720939636e-11,1.974714769348502e-10,1.8210947394371033e-05,2.814475655555725e-05,-0.13100000000000095,-0.7670000000000006,5.255,0.3989999999999999,1.2299999999999998,-7.5360000000000005,0.0127
5.285144120454789e-10,3.9469251632690425e-11,7.085946914851666e-10,8.559212744235992e-11,9.113547173142432e-11,2.738732051849365e-05,3.6493975639343265e-05,-0.8029999999999993,-3.6820000000000004,8.816,5.04,8.433,2.019,0.0175
3.494200011715293e-10,1.0735017299652101e-10,7.279712398648262e-10,3.065192699432373e-11,7.458824303746222e-11,1.8634908080101014e-05,3.240362629294396e-05,-13.999999999999998,-3.5459999999999994,11.54,5.947,8.175,1.104,0.0136
2.3566027730703353e-10,8.967509746551515e-11,2.2777532982826236e-10,2.8526705503463746e-11,2.63420328438282e-10,1.862213361263275e-05,3.249708539247513e-05,-0.20800000000000038,-1.1120000000000012,6.655999999999999,0.588,1.3859999999999997,-6.925,0.0136
3.573731804266572e-10,3.6144008636474605e-11,4.818994283322245e-10,9.027532339096069e-11,1.9930114836245776e-10,2.538094627857208e-05,2.3645853996276854e-05,-8.417,-5.705,17.57,12.28,15.21,3.871,0.0137
3.997647039592266e-10,6.049921274185181e-11,7.139867370128632e-10,9.278196215629577e-11,2.658966594040394e-10,2.7485808730125425e-05,2.4388919353485106e-05,-0.9019999999999996,-7.6499999999999995,17.94,15.63,19.11,4.569,0.0147
5.185491263866424e-10,3.8253984451293945e-11,7.15038224041462e-10,7.851016402244569e-11,8.524692994356155e-11,1.8852036476135255e-05,3.640721082687379e-05,-0.5060000000000008,-3.429,7.275999999999999,3.637,7.191999999999999,0.696,0.0145
5.183958038687707e-10,1.2011938571929932e-10,7.265562524199486e-10,6.786694675683976e-11,8.459462690353392e-11,2.781885540485382e-05,4.067772388458252e-05,-1.134,-3.0090000000000003,7.218,2.776,5.564,0.4970000000000001,0.0184
3.604837778955698e-10,1.0923963069915774e-10,7.257569139003755e-10,8.483349144458771e-11,2.551356362998486e-10,2.7941260695457455e-05,3.1923239402472976e-05,-8.171,-5.622999999999999,13.04,9.354,12.4,3.424,0.0165
4.247605040669441e-10,1.1752865314483645e-10,7.243347351551057e-10,2.937137246131897e-11,1.7009914144687355e-10,1.5728086948394776e-05,2.788240909576416e-05,-0.49200000000000066,-6.8790000000000004,16.18,9.458,11.21,1.4979999999999996,0.0117
2.6460804119706154e-10,5.406894445419312e-11,2.323908989429474e-10,2.9387429952621464e-11,1.8601576633937656e-10,2.8310878753662107e-05,2.3934597969055177e-05,-0.8810000000000007,-0.5709999999999993,6.769,0.4169999999999996,1.2399999999999998,-6.99,0.0147
4.967288255691528e-10,1.1097952842712404e-10,2.319864590764046e-10,2.9427638053894044e-11,2.347277711331844e-10,2.2606941789388656e-05,2.660769510269165e-05,-0.793999999999999,-0.8279999999999992,8.999,0.6059999999999997,1.2640000000000005,-6.998,0.0136
3.606267986819148e-10,3.744376182556152e-11,4.731840548915789e-10,2.888815999031067e-11,2.6688172507286075e-10,2.1478368148207666e-05,3.238167640566826e-05,-7.623,-5.740999999999999,12.22,5.101,7.671,1.005,0.0146
1.6772890985012054e-10,8.50120508670807e-11,2.436934572756291e-10,6.067591723054647e-11,2.830238769054413e-10,2.481890833377838e-05,4.0104401588439946e-05,-0.3440000000000012,-4.396999999999999,7.808,1.95,3.7070000000000003,-2.015,0.0174
3.483141257427633e-10,1.0206812620162965e-10,2.2675391036272052e-10,2.804839611053467e-11,2.7889077278971674e-10,2.7762938141822815e-05,3.665141677856446e-05,-8.25,-1.3540000000000005,5.419,0.535,1.6509999999999998,-4.795,0.0174
