C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.2981375932693482e-13,1.7019755214452745e-13,2.300848323106766e-10,9.497913271188737e-10,8.00140506029129e-11,4.598173210024834e-06,7.5002105236053464e-06,1.10033917427063e-12,499.9088793992996,3.997591748833656e-06,9.004061341285706e-06,399.9375432729721,7.005013562738895e-06,3.4975821971893312e-06,0.0313,14.58,7.523999999999999,5.35,1.831,-12.29,2.588,0.132,10.88
1.801191735267639e-13,2.2008064508438107e-13,1.7984376430511477e-10,9.49790385365486e-10,8.991415619850159e-11,3.999759674072266e-06,8.49941873550415e-06,1.10018128156662e-12,400.26975274086,2.993226051330566e-06,8.010714769363405e-06,400.0762104988098,7.500426352024079e-06,3.994752243161201e-06,0.0292,12.05,7.121999999999999,5.42,1.684,-19.56,1.7260000000000002,0.131,10.909999999999998
1.8010954737663268e-13,2.2007847845554349e-13,1.7983565211296084e-10,8.499131500720977e-10,8.991650223731995e-11,3.996833062171936e-06,7.99786203354597e-06,1.1003354430198668e-12,499.8017519712448,4.002554997801781e-06,6.992621183395386e-06,399.95986819267273,6.498934566974639e-06,3.5052297413349153e-06,0.0292,16.83,6.15,4.49,1.822,-12.7,3.394,0.147,9.46
1.2990254640579224e-13,2.1998968839645383e-13,2.3009061694145204e-10,9.49870827794075e-10,8.000092327594757e-11,5.199599385261536e-06,8.00391398742795e-06,1.098146054148674e-12,400.51201581954956,3.993676513433457e-06,9.00326704978943e-06,399.9704658985138,7.094638682901859e-06,4.002371862530709e-06,0.0335,8.93,9.385,4.99,1.888,-11.6,2.515,0.11,12.479999999999999
1.8007977187633513e-13,1.7017139464616777e-13,1.7991536736488344e-10,9.49752476811409e-10,8.99415135383606e-11,4.598147080838681e-06,7.502597749233246e-06,1.0993572622537612e-12,499.91602301597595,5.007228374481202e-06,9.007665514945985e-06,399.965238571167,7.0110560432076455e-06,4.004605241119862e-06,0.0314,14.47,7.478,5.2,1.853,-12.32,2.743,0.133,10.71
1.8010028481483458e-13,2.2002944767475126e-13,1.79917009472847e-10,8.498464286327361e-10,7.998651385307312e-11,5.200561618804932e-06,8.00140379741788e-06,9.999171316623687e-13,400.3552556037903,2.9874566793441773e-06,8.005505561828614e-06,300.1827746629715,7.036841459572315e-06,3.5004483163356782e-06,0.0345,10.41,8.509,5.57,1.866,-20.86,2.116,0.123,14.359999999999998
1.80065416097641e-13,2.2004229247570035e-13,2.3008639395236973e-10,8.500418812036514e-10,8.991317331790924e-11,4.000524210929871e-06,8.502106368541717e-06,9.999341249465943e-13,499.8704105615616,4.002847343683243e-06,7.001407861709594e-06,300.219663977623,6.502247720956801e-06,4.034990437328816e-06,0.0304,11.53,7.6080000000000005,0.32,1.821,-13.819999999999999,4.65,0.109,15.26
1.8007598400115966e-13,1.7019986778497696e-13,2.3012774467468266e-10,9.496210426092148e-10,8.993189573287964e-11,3.9947549581527714e-06,7.499026298522949e-06,1.0036637604236603e-12,400.368857383728,2.9914966821670532e-06,8.00396190583706e-06,300.2791255712509,6.998737730085849e-06,4.501038193702698e-06,0.030000000000000002,9.62,8.293,2.16,1.758,-12.19,2.635,0.104,15.81
1.8002667307853698e-13,2.2000564754009244e-13,2.3002148747444155e-10,9.49864462018013e-10,8.992481648921967e-11,4.596115419268609e-06,7.5009101629257205e-06,1.000230860710144e-12,400.5664646625519,4.008524671196938e-06,8.004018455743791e-06,399.9808192253113,6.500878691673278e-06,4.50314474105835e-06,0.0312,7.2,9.665,1.3699999999999999,1.787,-18.51,3.549,0.092,14.049999999999999
1.8002684891223906e-13,2.2002302229404446e-13,2.3005636513233188e-10,8.502716273069381e-10,8.992329120635987e-11,3.9985117673873905e-06,8.501944661140441e-06,1.094200649857521e-12,499.8284310102463,2.9947394132614135e-06,9.001840591430666e-06,400.0367522239685,6.6562171280384055e-06,4.291643202304841e-06,0.0293,12.66,7.588,2.67,1.846,-14.05,2.462,0.112,12.210000000000003
1.8004535913467407e-13,2.20049152970314e-13,1.7992205798625947e-10,8.498709499835968e-10,7.999219179153442e-11,4.597288630902767e-06,7.50402969121933e-06,9.999494791030884e-13,499.85387921333313,5.001714825630189e-06,8.003786817193031e-06,400.1068353652954,7.495689123868942e-06,4.035170584917069e-06,0.0314,15.87,6.922,5.02,1.864,-16.59,3.182,0.142,10.1
1.8003990530967712e-13,1.7021995157003404e-13,2.3010335445404055e-10,9.497288435697556e-10,8.991942346096039e-11,4.596129089593888e-06,8.000910434871911e-06,1.099508735537529e-12,499.9720960855484,4.005226522684097e-06,6.9946588277816775e-06,400.1019358634949,7.501588702201843e-06,4.512958347797395e-06,0.0314,10.88,8.806,0.2500000000000001,1.822,-12.82,4.844,0.098,13.43
1.3000002086162566e-13,2.2014051496982573e-13,1.8003912150859834e-10,8.501285046339034e-10,8.990248858928681e-11,5.196184575557709e-06,8.008273594081401e-06,1.1002219676971435e-12,500.21764039993286,3.999844387173652e-06,6.995479464530945e-06,400.203400850296,7.505800127983093e-06,3.764869898557663e-06,0.0335,20.74,7.122999999999999,10.47,1.915,-16.59,2.121,0.192,8.22
1.8008146166801452e-13,2.2001535117626188e-13,2.3006451308727267e-10,8.500637829303741e-10,8.994212925434113e-11,4.001989984512329e-06,7.498173952102661e-06,1.0346684411168098e-12,400.46600103378296,4.999147534370423e-06,9.005938529968263e-06,400.0127673149109,7.412366718053817e-06,4.004839353263378e-06,0.0292,8.68,7.737,1.9499999999999997,1.874,-13.96,2.868,0.108,12.500000000000002
1.2993183016777039e-13,1.7012253373861314e-13,2.3010599792003634e-10,8.500182718038558e-10,8.993024170398713e-11,4.5968281492590906e-06,7.501279652118683e-06,1.0227568864822387e-12,499.987730383873,3.998365893959999e-06,8.998625397682191e-06,400.02267360687256,7.0265520587563514e-06,3.976456619799137e-06,0.0313,15.41,6.942,4.91,1.8719999999999999,-26.67,2.392,0.136,10.51
1.8016831159591675e-13,2.200580012798309e-13,1.79851468205452e-10,9.499437421560287e-10,7.997865736484527e-11,5.201590943336487e-06,7.502734780311584e-06,1.0497952908277512e-12,400.42380690574646,2.9954147338867187e-06,6.995765686035156e-06,300.2974182367325,7.440361529588699e-06,4.492737859487534e-06,0.0342,11.31,9.218,5.46,1.923,-11.81,3.047,0.119,14.55
1.2988470375537874e-13,1.7004308372735978e-13,2.3003587603569032e-10,8.499165713787079e-10,8.000856101512909e-11,3.996280741691589e-06,8.500530958175659e-06,1.0774187415838242e-12,499.83849823474884,4.995928287506104e-06,6.99587595462799e-06,300.2834767103195,6.504296332597732e-06,3.597705155611038e-06,0.0304,14.86,6.205,2.8600000000000003,1.847,-14.019999999999998,4.15,0.135,13.06
1.8003170371055602e-13,1.7012348145246505e-13,1.7996409118175509e-10,8.499372661113738e-10,8.993186533451081e-11,5.200428652763367e-06,8.0002910643816e-06,1.1002436518669128e-12,400.3324568271637,3.999792516231537e-06,7.003116250038147e-06,400.0237822532654,6.799167841672897e-06,3.5047375261783598e-06,0.0335,10.32,8.036,4.26,1.929,-13.0,3.393,0.129,10.92
1.800679314136505e-13,2.200234395265579e-13,2.3010184645652773e-10,9.4987271130085e-10,8.992376625537873e-11,5.200026535987854e-06,7.499035537242889e-06,9.999342679977416e-13,499.9901235103607,5.000386834144593e-06,9.000502347946168e-06,300.2135902643204,7.506670355796814e-06,4.1890573501586915e-06,0.0345,8.46,10.28,1.4000000000000001,1.941,-11.13,3.91,0.08600000000000001,17.54
1.3000065565109254e-13,1.7022872239351274e-13,2.3004618763923647e-10,9.49837800860405e-10,7.998733937740326e-11,3.99350790977478e-06,8.502329468727112e-06,9.999693274497986e-13,499.8720198869705,5.008540511131287e-06,9.006770133972168e-06,400.03769397735596,7.493592232465744e-06,4.1430850327014925e-06,0.0295,15.27,6.47,4.41,1.671,-30.61,2.735,0.135,10.5
1.7999746829271315e-13,2.1997458457946774e-13,2.300604569911957e-10,8.501456767320632e-10,8.000499963760376e-11,4.59767991155386e-06,8.002091269940138e-06,1.0001280188560485e-12,499.75499510765076,2.992877125740051e-06,9.001612901687623e-06,300.25642812252045,6.501863092184066e-06,4.178710758686066e-06,0.0324,11.38,8.387,2.94,1.8579999999999999,-11.09,2.595,0.107,15.69
1.2989312291145324e-13,1.700835433602333e-13,2.3011363327503206e-10,9.499256104230881e-10,8.992004811763765e-11,3.994095134735108e-06,7.497566342353821e-06,9.99617975950241e-13,400.3412902355194,4.000387117266656e-06,6.997565865516663e-06,399.9048590660095,7.0129192322492595e-06,4.500001251697541e-06,0.028999999999999998,12.86,6.775,4.02,1.74,-20.1,3.213,0.134,10.54
1.799927744269371e-13,2.2001135766506194e-13,2.3006532669067386e-10,9.499467939138412e-10,8.991365313529968e-11,5.20082712173462e-06,7.499177098274231e-06,9.9999680519104e-13,400.2906918525696,4.010416999459267e-06,6.992822408676148e-06,399.98707473278046,6.866359293460846e-06,4.4946971833705904e-06,0.0332,5.47,11.069,0.050000000000000024,1.941,-11.11,4.347,0.078,15.419999999999998
1.8003004074096678e-13,2.2000607967376705e-13,2.3007133781909945e-10,9.498388558626175e-10,8.000905871391296e-11,4.598882877826691e-06,8.003708958625794e-06,1.1002431750297547e-12,499.7393786907196,4.997052550315858e-06,6.994516730308533e-06,399.9190390110016,7.008026368916034e-06,3.5152744948863984e-06,0.0315,9.64,9.128,0.23000000000000026,1.723,-22.54,5.197,0.094,13.7
1.8009809732437132e-13,1.702369686961174e-13,1.7991821944713594e-10,9.497613221406937e-10,8.992030680179597e-11,5.202295899391175e-06,7.500692486763001e-06,1.100254225730896e-12,499.79545772075653,4.002041578292847e-06,8.995228171348573e-06,399.9725818634033,6.670948356389999e-06,3.6391580402851105e-06,0.0334,13.23,8.712,5.26,1.9420000000000002,-17.14,2.799,0.122,11.46
1.2995881021022796e-13,2.199850735068321e-13,2.3005624890327457e-10,8.500735759735107e-10,7.999103784561158e-11,3.997764396667481e-06,7.50219589471817e-06,1.1001525282859802e-12,400.3696382045746,4.992030858993531e-06,6.999774217605591e-06,399.95870292186737,6.982491709291935e-06,4.495947748422623e-06,0.0291,13.19,6.378,3.7900000000000005,1.817,-14.869999999999997,3.352,0.135,10.3
1.2990001022815704e-13,1.7011789053678514e-13,2.3004685521125797e-10,8.499285876750945e-10,8.990543603897095e-11,5.203394389152528e-06,8.502247273921966e-06,1.100273561477661e-12,500.1904785633087,2.9984973669052124e-06,6.9930540323257444e-06,399.99945163726807,7.45023438334465e-06,4.104694567620755e-06,0.0336,14.109999999999998,8.019,3.37,1.8969999999999998,-13.430000000000001,3.784,0.125,11.3
1.2999400079250337e-13,2.2001640319824216e-13,2.3004747211933139e-10,9.499978333711625e-10,8.992410480976106e-11,4.596531814336777e-06,7.4998187422752385e-06,1.1001114726066588e-12,499.87234473228455,3.997830674052238e-06,6.996641993522644e-06,300.08465349674225,7.476403027772903e-06,4.093661658465863e-06,0.0323,14.18,7.877000000000001,3.91,1.7879999999999998,-16.29,4.277,0.13,13.8
1.2988603591918946e-13,2.2003492832183836e-13,2.3002465546131137e-10,8.501177281141281e-10,7.999719023704529e-11,5.200886273384095e-06,7.50113844871521e-06,1.1001539826393126e-12,499.8923510313034,2.992017388343811e-06,8.004386991262437e-06,300.14709532260895,6.5062744915485374e-06,4.031360466033221e-06,0.0343,13.649999999999999,8.362,5.07,1.9109999999999998,-24.85,2.897,0.126,14.12
1.2997575879096984e-13,1.702146616578102e-13,2.3005286037921908e-10,9.497765272855759e-10,8.000404596328735e-11,5.199764502048493e-06,8.501073777675628e-06,1.1002187252044677e-12,499.91420805454254,4.991814255714417e-06,6.998522877693176e-06,400.01410245895386,7.412352532148361e-06,4.075695887207985e-06,0.0338,12.41,8.651,2.7200000000000006,1.8120000000000003,-19.18,4.884,0.116,11.88
1.8007991790771484e-13,1.6998592734336853e-13,1.799281644821167e-10,8.498991787433624e-10,8.991245269775391e-11,4.5956522598862654e-06,7.999892652034759e-06,1.0002942025661469e-12,499.8810589313507,4.003244504332543e-06,8.001055181026459e-06,400.0150978565216,6.957086689770222e-06,3.5225259363651273e-06,0.0315,15.87,6.775,4.75,1.8370000000000002,-22.54,2.919,0.142,10.1
1.3004836916923522e-13,1.7014032870531083e-13,1.800808745622635e-10,9.49959835410118e-10,8.9928058385849e-11,4.000995349884033e-06,7.4975071549415586e-06,1.1005882024765014e-12,399.86379742622375,4.004903912544251e-06,6.989598631858826e-06,399.8356759548187,7.015871353447437e-06,3.999686680734157e-06,0.0291,19.33,5.548,9.76,1.7570000000000001,-15.28,0.9730000000000002,0.187,8.67
1.8008985996246337e-13,2.1998587667942044e-13,1.7997335970401767e-10,9.500936269760132e-10,8.992513537406922e-11,5.203603601455689e-06,7.498563706874848e-06,1.000026887655258e-12,400.3563106060028,4.997284412384034e-06,6.999192714691162e-06,300.2600520849228,6.528556615114212e-06,3.5073446333408353e-06,0.0344,9.44,9.154,4.38,1.943,-11.85,4.015,0.121,14.46
1.299779671430588e-13,1.7008641928434372e-13,2.3005663037300113e-10,8.498458921909331e-10,8.000228464603424e-11,5.201504468917847e-06,8.002370629459619e-06,1.1000158905982971e-12,499.8657077550888,4.993898630142213e-06,6.998746037483215e-06,399.98918771743774,6.509502857923507e-06,3.5116100013256072e-06,0.0336,13.339999999999998,7.855000000000001,3.02,1.902,-14.720000000000002,4.621,0.127,11.02
1.2999566674232484e-13,2.2002236068248745e-13,2.3003165602684023e-10,9.499251574277878e-10,8.991841435432434e-11,4.596420122683049e-06,7.49995619058609e-06,1.0001291781663895e-12,400.7158935070038,3.998266026377678e-06,6.996532320976257e-06,399.906924366951,7.472976773977279e-06,4.5029175281524665e-06,0.0312,11.089999999999998,8.18,3.99,1.7879999999999998,-16.29,3.676,0.123,11.38
1.8008622705936432e-13,2.1999104142189022e-13,1.7996966421604157e-10,9.500523686408997e-10,8.991831660270691e-11,5.199448323249818e-06,8.000837620347738e-06,1.096394047141075e-12,499.8270273208618,4.003843113780022e-06,6.997084140777588e-06,300.16304552555084,7.497418731451035e-06,4.477711528539658e-06,0.0345,13.69,8.779,4.33,1.906,-11.9,4.335,0.125,14.11
1.3002783834934234e-13,2.2023192465305326e-13,1.8007003694772722e-10,8.501984536647796e-10,8.991335332393647e-11,5.199354016780854e-06,8.005372107028962e-06,1.1002431750297547e-12,499.91191029548645,5.00249445438385e-06,8.000283867120744e-06,400.30267238616943,6.981228105723857e-06,3.7029541730880737e-06,0.0336,19.89,7.217,11.1,1.9219999999999997,-16.6,1.018,0.189,8.22
1.8007136464118957e-13,1.7010244995355606e-13,2.3005079507827762e-10,8.499149441719055e-10,8.992981851100922e-11,4.5957978904247284e-06,8.503065288066863e-06,9.999514639377593e-13,500.04212856292725,5.007489562034607e-06,9.002877473831178e-06,399.96570348739624,7.4971971213817595e-06,4.022647120058537e-06,0.0317,11.46,7.916,1.5,1.849,-11.57,3.618,0.107,12.6
1.8005918145179748e-13,1.7013848692178728e-13,2.3021794438362125e-10,9.499082893133163e-10,8.992924332618714e-11,4.596590545773506e-06,8.50058740377426e-06,1.0323005646467208e-12,500.02022981643677,2.996847629547119e-06,9.002101421356202e-06,400.0006079673767,7.512139499187469e-06,4.547219216823578e-06,0.0315,11.44,8.831,2.5299999999999994,1.801,-13.15,2.71,0.1,13.32
1.7998598545789719e-13,2.199366283416748e-13,2.3003387928009036e-10,8.502074807882308e-10,8.000242650508881e-11,5.200839924812317e-06,8.502464771270751e-06,1.0000440359115601e-12,400.7547378540039,2.996092200279236e-06,7.992287769913673e-06,400.0452399253845,6.608256638050079e-06,4.495799332857133e-06,0.0336,7.150000000000001,10.062,1.8099999999999998,1.831,-23.66,2.908,0.09,14.27
1.3010889172554016e-13,1.701689448952675e-13,1.8010843575000765e-10,9.498878628015519e-10,7.999239802360534e-11,5.195105791091919e-06,8.509683907032012e-06,1.0002904266119004e-12,499.9052166938782,2.9829280376434327e-06,6.99998927116394e-06,399.7500628232956,6.506840318441391e-06,3.5043801963329314e-06,0.0336,20.15,7.543000000000001,11.68,1.821,-18.26,1.269,0.19,7.84
1.8006732940673828e-13,1.7021587759256365e-13,1.79980366230011e-10,9.497115463018418e-10,8.991693258285523e-11,5.199588012695313e-06,7.504617094993591e-06,1.1001612544059753e-12,499.8227447271347,4.005841210484505e-06,7.0027309656143186e-06,300.32462179660797,7.502513647079468e-06,4.00757110118866e-06,0.0343,14.24,8.495,4.54,1.94,-17.11,4.191,0.13,13.7
1.2999593496322632e-13,2.2002630352973935e-13,2.300824719667435e-10,9.500529825687408e-10,7.999115705490113e-11,5.199123775959015e-06,8.500999450683593e-06,1.00025737285614e-12,400.271874666214,4.996773123741151e-06,8.005904868245126e-06,300.30616223812103,7.5058492422103885e-06,4.499638974666596e-06,0.0348,9.5,9.216,3.64,1.856,-11.71,3.6420000000000003,0.108,15.53
1.2997128546237946e-13,2.2000614821910855e-13,2.300471740961075e-10,9.498894840478897e-10,8.992211401462555e-11,4.597132553160191e-06,7.500588297843933e-06,9.999581396579743e-13,400.16035437583923,2.9989386796951295e-06,6.996933937072754e-06,399.9516695737839,7.497074753046035e-06,4.011108882725239e-06,0.0311,10.47,8.366,4.56,1.7879999999999998,-16.29,3.03,0.123,11.440000000000001
1.8008056461811064e-13,2.2005406141281127e-13,2.3013469755649568e-10,9.500328302383422e-10,8.992311120033265e-11,3.998584580421448e-06,8.00225718319416e-06,9.999827682971955e-13,400.30195713043213,2.9896583557128906e-06,9.000997066497803e-06,300.1486510038376,6.499232828617095e-06,4.49700066447258e-06,0.0302,9.21,8.594,2.9,1.734,-10.59,1.967,0.10199999999999998,16.09
1.800601053237915e-13,1.702301201224327e-13,1.799668210744858e-10,9.498346716165542e-10,8.992322742938995e-11,3.99520492553711e-06,7.4998345971107485e-06,1.0154959291219712e-12,400.2462327480316,2.999509811401367e-06,7.99838724732399e-06,399.9732106924057,7.471620768308639e-06,3.4990844130516053e-06,0.028999999999999998,11.84,6.893,5.87,1.74,-16.8,1.392,0.137,10.49
1.8010733008384704e-13,1.7019845813512802e-13,1.7992938339710238e-10,9.497420996427536e-10,8.99403077363968e-11,4.5982254594564445e-06,8.501550316810607e-06,9.999798536300658e-13,400.3416419029236,2.9962410926818846e-06,8.99955201148987e-06,300.2303510904312,6.513257443904876e-06,4.001769907772541e-06,0.0325,11.22,7.997000000000001,5.71,1.801,-12.36,1.314,0.122,14.500000000000002
1.8010907649993896e-13,2.2002115964889523e-13,1.7990640580654146e-10,8.500599533319472e-10,8.992751240730286e-11,4.596867372095585e-06,8.00276182591915e-06,1.0000057101249694e-12,400.35781264305115,2.9919224977493284e-06,8.005288347601891e-06,400.01383423805237,7.032735265791416e-06,4.0012744292616845e-06,0.0313,11.799999999999999,7.513000000000001,5.46,1.874,-16.58,1.792,0.131,10.94
1.8003262758255003e-13,1.701551553606987e-13,2.3002755522727968e-10,9.497424513101578e-10,8.000528991222382e-11,4.597442437708378e-06,8.502025425434113e-06,1.0014407873153686e-12,400.409460067749,4.0044656991958625e-06,8.003183513879776e-06,300.3809243440628,6.505327433347701e-06,4.490320384502411e-06,0.0326,8.02,9.116,1.47,1.775,-13.829999999999998,3.509,0.096,16.59
1.8007029771804808e-13,1.7008708387613296e-13,1.7991005361080172e-10,8.498764395713806e-10,8.000700950622559e-11,5.201616334915162e-06,8.002619314938783e-06,1.1002025842666626e-12,499.9616026878357,4.001907616853715e-06,9.008508324623109e-06,300.4139393568039,7.022255219519138e-06,4.0613934770226485e-06,0.0347,14.21,7.728000000000001,5.33,1.903,-14.070000000000002,2.524,0.131,13.8
