C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.2994230270385742e-13,2.2012933909893034e-13,1.8028627067804337e-10,8.509028434753417e-10,7.995634138584137e-11,4.6017131268978125e-06,7.496959626674652e-06,9.95070916414261e-13,499.2188096046448,2.9680869579315186e-06,7.013145387172699e-06,399.2305248975754,6.59083217382431e-06,3.8716732114553455e-06,0.0311,21.660000000000004,6.163,10.69,1.8799999999999997,-17.77,1.158,0.197,8.22
1.3007027834653855e-13,1.6984284043312074e-13,2.3005523562431338e-10,9.502203047275543e-10,8.999086141586304e-11,4.5981353193521505e-06,8.002843676134945e-06,1.003655308485031e-12,399.71134066581726,4.014013558626175e-06,6.998842477798462e-06,398.89186322689056,7.521597981452942e-06,3.997670880053192e-06,0.0314,10.44,7.935999999999999,3.5100000000000002,1.822,-11.48,3.681,0.123,11.4
1.802861440181732e-13,1.6979174733161927e-13,1.8034150779247286e-10,9.502456963062287e-10,8.998861551284791e-11,4.593256649374962e-06,7.497168242931366e-06,1.1048414409160614e-12,400.30238032341003,2.980598568916321e-06,8.986979603767395e-06,300.5707085132599,6.404330253601073e-06,3.978120258077979e-06,0.0322,11.44,8.039,6.08,1.853,-12.32,1.1840000000000002,0.123,14.359999999999998
1.2982284903526307e-13,2.2023993253707884e-13,1.8011082589626313e-10,8.502907276153564e-10,8.999297678470612e-11,5.207658672332764e-06,8.512798607349395e-06,1.09122234582901e-12,499.19922947883606,4.032369010150433e-06,8.017918527126314e-06,399.18247163295746,7.041554629802704e-06,3.972241809591651e-06,0.0338,20.4,7.174,11.53,1.886,-15.94,0.44400000000000006,0.188,7.779999999999999
1.2994959235191346e-13,2.2008722245693205e-13,2.3008934140205386e-10,9.50231671333313e-10,8.00088119506836e-11,4.004251801967621e-06,7.487679302692413e-06,1.0980834782123566e-12,500.0686287879944,4.010852113366128e-06,7.998412549495696e-06,398.47778379917145,7.220239490270614e-06,4.263750761747361e-06,0.0291,16.19,6.63,4.9,1.682,-21.58,3.03,0.14100000000000001,10.18
1.7971060305833817e-13,2.2001999437808987e-13,2.2989340454339983e-10,8.503906369209289e-10,9.000666201114655e-11,4.00498708486557e-06,7.504000037908554e-06,1.0647981107234955e-12,500.0714182853699,3.0057966709136962e-06,7.005690813064575e-06,300.4878044128418,7.238969057798386e-06,3.804027482867241e-06,0.030000000000000002,12.41,7.589,1.23,1.853,-13.74,3.943,0.111,15.090000000000002
1.797338056564331e-13,2.2024171173572539e-13,2.2999276846647265e-10,8.503096282482146e-10,7.999640762805939e-11,5.192161798477173e-06,7.49204808473587e-06,1.0074422061443328e-12,401.1060893535614,5.011526823043824e-06,8.008391141891481e-06,398.61707389354706,7.195943623781204e-06,4.009764363989234e-06,0.0333,6.03,9.932,0.9499999999999998,1.909,-25.95,3.93,0.089,14.23
1.798084843158722e-13,2.2006870329380033e-13,2.2992130845785145e-10,8.505430161952972e-10,7.999557256698609e-11,4.595838150382042e-06,8.508664190769196e-06,1.0029192328453064e-12,400.7407248020172,4.003541372716428e-06,8.000902518630029e-06,299.8265326023102,7.449314147233963e-06,3.495865523815155e-06,0.0326,7.47,8.763,1.4800000000000002,1.817,-11.14,3.443,0.101,16.18
1.8029724836349488e-13,1.6989463090896606e-13,1.800170961022377e-10,9.503320813179017e-10,8.00015538930893e-11,5.199425184726716e-06,7.487325012683868e-06,1.0911262780427933e-12,499.5150327682495,2.9939035177230834e-06,6.9878472089767454e-06,399.35615956783295,7.516581416130066e-06,4.458873391151429e-06,0.0331,14.92,8.58,5.33,1.8969999999999998,-19.23,3.536,0.13,10.88
1.7994130730628966e-13,2.2019481778144834e-13,1.7984351992607118e-10,9.501535296440126e-10,9.000687658786774e-11,5.193511700630188e-06,8.515236735343933e-06,9.9876509308815e-13,399.7259557247162,4.005283065140248e-06,8.974616169929506e-06,299.84108209609985,7.005984961986541e-06,4.500872850418091e-06,0.0348,10.16,9.158,5.07,1.8790000000000002,-11.94,2.382,0.112,15.25
1.8018177032470703e-13,2.1991017282009123e-13,1.8004414319992066e-10,9.497040420770645e-10,9.001573622226716e-11,4.006416666507721e-06,7.500471383333206e-06,9.969885289669037e-13,500.0779092311859,2.989483118057251e-06,7.012995362281799e-06,398.09504449367523,7.152937263250351e-06,3.878513552248478e-06,0.028999999999999998,17.01,6.655,5.55,1.7219999999999998,-19.69,2.867,0.148,9.75
1.7965523034334183e-13,2.200300735235214e-13,2.3018765628337864e-10,8.505320310592651e-10,8.996253788471223e-11,5.202429080009461e-06,7.493858754634858e-06,1.0406162813305854e-12,400.9389817714691,3.984800226986408e-06,9.003122806549074e-06,299.859094619751,7.54385769367218e-06,4.4895061254501345e-06,0.0343,7.55,9.84,1.84,1.947,-21.38,2.867,0.09,17.22
1.7979608356952666e-13,2.2030938684940336e-13,2.2988535195589067e-10,9.502977967262268e-10,7.9992014169693e-11,4.591475161910057e-06,7.48829448223114e-06,1.0064658105373382e-12,401.110178232193,2.997629761695862e-06,8.008052229881287e-06,399.0864425897598,7.009407490491867e-06,4.498860269784928e-06,0.0311,7.55,9.778,2.28,1.754,-23.2,2.8600000000000003,0.092,14.04
1.3012395530939103e-13,2.2023619532585142e-13,2.3010082721710209e-10,8.498012959957122e-10,9.003827393054962e-11,3.992763042449951e-06,8.50290733575821e-06,1.1007704436779022e-12,400.62360763549805,3.989114418625832e-06,6.977853536605835e-06,398.55344593524933,7.410365968942642e-06,4.487848430871964e-06,0.0292,12.289999999999997,6.742,3.1500000000000004,1.8090000000000002,-15.42,3.367,0.128,10.84
1.8038030743598937e-13,1.6995699524879457e-13,1.8012276321649552e-10,9.498326659202577e-10,7.999532043933869e-11,4.5992301255464555e-06,7.494694709777832e-06,1.0298831656575203e-12,400.8008122444153,4.003308922052384e-06,8.991353869438173e-06,299.7761011123657,6.822560787200927e-06,3.999206981156021e-06,0.0323,11.79,7.7219999999999995,5.89,1.8299999999999998,-11.88,1.802,0.128,14.070000000000002
1.804060685634613e-13,1.6987758696079254e-13,1.7987447857856753e-10,9.501830816268922e-10,9.005298793315888e-11,4.0017690777778624e-06,8.502017438411713e-06,9.997602760791778e-13,499.67588782310486,2.9917858839035034e-06,8.994505286216736e-06,398.9027291536331,7.056211680173873e-06,3.92313764244318e-06,0.0293,16.01,6.613999999999999,5.74,1.706,-16.77,1.502,0.138,10.48
1.3025381594896317e-13,2.2026641786098477e-13,2.3002496838569643e-10,9.504881620407104e-10,9.001594305038452e-11,4.5997170448303224e-06,8.002226072363555e-06,1.0013393819332123e-12,499.7881054878235,5.009019374847412e-06,8.978007555007936e-06,299.9483287334442,7.294459760189056e-06,4.138627022504807e-06,0.0326,13.24,7.872000000000001,4.5,1.759,-15.88,3.175,0.126,14.23
1.299061107635498e-13,1.6990959763526918e-13,2.3010688900947574e-10,8.502649188041687e-10,7.997533619403839e-11,4.001630246639252e-06,8.51174134016037e-06,9.994366645812988e-13,499.9599039554596,4.991469085216523e-06,7.00879830121994e-06,398.5561102628708,6.533968955278396e-06,4.458342134952546e-06,0.0294,15.44,6.192,2.8600000000000003,1.847,-14.019999999999998,4.16,0.136,10.02
1.7983320981264113e-13,1.6992628395557403e-13,2.2972968548536302e-10,9.498457819223404e-10,7.997396647930145e-11,4.0071998715400695e-06,7.495324969291687e-06,1.072409752011299e-12,499.81380105018616,4.003209948539735e-06,7.995955392718315e-06,299.9248206615448,6.902885660529136e-06,4.2048371583223344e-06,0.0302,12.21,7.483,1.8300000000000003,1.723,-13.55,3.854,0.113,14.989999999999998
1.7996238052845e-13,1.6986194968223573e-13,1.8018977373838427e-10,8.498757362365722e-10,7.997579872608184e-11,5.188877129554749e-06,8.001352445222438e-06,1.028759215772152e-12,401.3106942176819,2.9842153787612914e-06,8.010609835386277e-06,399.0298956632614,7.5306556224823e-06,4.4967974722385414e-06,0.0334,11.880000000000003,8.06,5.49,1.902,-14.05,1.996,0.126,11.23
1.7968882501125334e-13,2.2002598762512205e-13,2.295065823197365e-10,8.502362072467803e-10,9.002011001110078e-11,4.005142223834992e-06,8.49967074394226e-06,1.0600902520120144e-12,500.614857673645,2.9834338426589965e-06,7.007944524288177e-06,398.7484723329544,7.043621033430099e-06,3.952665217220783e-06,0.0292,12.41,7.694,0.9499999999999998,1.821,-13.829999999999998,3.9950000000000006,0.109,12.33
1.795073601603508e-13,2.201696556806564e-13,2.2954934567213062e-10,9.500835418701172e-10,9.001345276832582e-11,4.007856476306915e-06,7.998038729652762e-06,1.0476684510707855e-12,400.5228579044342,5.040507435798646e-06,7.008084297180176e-06,300.06999373435974,7.453690499067307e-06,4.492055207490921e-06,0.0302,8.44,8.406,0.23000000000000026,1.7109999999999999,-10.28,4.466,0.099,16.24
1.8050307512283324e-13,2.2027124285697936e-13,1.797024863958359e-10,8.502658665180205e-10,7.998346388339996e-11,5.199440205097199e-06,8.504584908485412e-06,1.1021718144416808e-12,500.09822249412537,4.036666497588158e-06,7.99630482494831e-06,398.779621720314,7.5231255292892454e-06,4.449276000261307e-06,0.0337,14.679999999999998,7.921000000000001,4.76,1.831,-19.92,3.398,0.13,10.92
1.8036054253578185e-13,1.699325156211853e-13,1.8018227547407152e-10,8.496940910816192e-10,7.997012197971344e-11,4.605440780520439e-06,8.500925421714782e-06,1.0991507768630982e-12,399.6621549129486,2.9773117303848264e-06,8.991038203239442e-06,398.3342915773392,6.466983318328857e-06,3.4795120358467103e-06,0.0315,10.970000000000002,7.334,5.87,1.7709999999999997,-32.91,0.945,0.129,11.08
1.3005710273981096e-13,1.6984578490257265e-13,2.3044505596160892e-10,8.501028656959533e-10,7.99858045578003e-11,5.1976618289947515e-06,8.502793610095977e-06,1.096579971909523e-12,401.74200534820557,4.9967230558395395e-06,8.023864254355432e-06,299.84210729599,6.531226724386214e-06,4.479037910699845e-06,0.0348,10.73,8.082,3.47,1.8689999999999998,-14.54,3.355,0.119,14.67
1.300262126326561e-13,2.2007474124431607e-13,2.300121980905533e-10,9.496922612190247e-10,9.000881969928742e-11,5.177112531661988e-06,7.49485969543457e-06,1.0023275971412659e-12,499.41954016685486,2.969379901885986e-06,8.988606214523317e-06,299.7574806213379,7.167997270822524e-06,3.743916630744934e-06,0.0343,12.49,9.288,5.44,1.947,-11.7,2.398,0.115,15.0
1.8020437836647033e-13,1.6967491030693054e-13,1.7993151128292086e-10,8.494468688964843e-10,9.001946210861206e-11,4.5999595701694495e-06,8.500577747821808e-06,1.0971736252307892e-12,400.97963213920593,4.985606670379639e-06,8.016341850161554e-06,299.68042373657227,7.291056185960769e-06,4.488636523485184e-06,0.0326,12.879999999999999,6.927,4.21,1.8120000000000003,-22.1,2.7450000000000006,0.131,13.75
1.7974166601896284e-13,2.20176864862442e-13,2.2968611449003222e-10,8.50363004207611e-10,7.99659526348114e-11,4.597365838289261e-06,7.50239959359169e-06,1.0358804747462273e-12,500.105345249176,2.9789583683013916e-06,8.013644769787789e-06,398.31685721874237,6.483073234558105e-06,4.512100994586945e-06,0.0312,11.79,8.431,2.1999999999999997,1.881,-10.91,3.3319999999999994,0.106,12.74
1.2961369037628175e-13,1.6988158345222473e-13,1.802223312854767e-10,9.500952243804932e-10,8.002656400203705e-11,5.201515984535218e-06,8.002425541169941e-06,1.0171572864055632e-12,499.53227043151855,5.120164036750794e-06,9.003900766372682e-06,397.98652827739716,7.2317084074020385e-06,4.097522236406804e-06,0.0337,18.82,7.701,12.08,1.8760000000000001,-18.66,0.10600000000000007,0.182,8.05
1.2964560866355896e-13,2.2008087456226346e-13,1.8003589242696764e-10,9.499598115682603e-10,9.00329077243805e-11,4.596025887131691e-06,8.518043100833893e-06,1.092695379257202e-12,499.6893346309662,3.981648601591587e-06,7.991986930370331e-06,399.2886394262314,6.5474100410938255e-06,3.935920462012291e-06,0.0316,20.61,6.874,12.02,1.751,-13.890000000000002,0.11800000000000001,0.191,7.720000000000001
1.7968910366296767e-13,1.6996159970760347e-13,2.296476009488106e-10,9.499129295349122e-10,9.001526176929475e-11,4.5925449699163436e-06,7.4962583780288695e-06,1.0118299841880798e-12,400.24088621139526,5.022081375122071e-06,7.00220000743866e-06,300.1711070537567,6.970435224473476e-06,4.496961265802384e-06,0.0323,7.42,9.304,0.050000000000000024,1.85,-12.83,4.566,0.092,16.91
1.30110624730587e-13,1.700080466270447e-13,2.300529229640961e-10,9.497602105140687e-10,7.998743295669555e-11,4.004847466945648e-06,8.50403642654419e-06,9.955522298812865e-13,401.432466506958,3.99849434942007e-06,7.002317905426025e-06,398.71017038822174,6.8167715519666665e-06,4.518096387386323e-06,0.0293,12.21,6.851,3.49,1.6689999999999998,-25.74,3.4090000000000003,0.13,10.849999999999998
1.7999011158943175e-13,1.698984217643738e-13,1.801636415719986e-10,9.496968239545822e-10,7.999751746654511e-11,5.192002868652344e-06,7.4898539185523984e-06,1.0120139241218566e-12,399.5746612548828,3.987577222287655e-06,8.990417361259462e-06,300.0255346298218,6.509543359279632e-06,4.0004274607636035e-06,0.0344,10.2,8.961,5.62,1.899,-19.24,2.212,0.11699999999999999,14.8
1.2994158744812012e-13,1.6987100362777711e-13,1.801857712864876e-10,9.502274751663207e-10,7.998023927211761e-11,5.20190179347992e-06,8.483516454696656e-06,1.093877863883972e-12,499.4997799396515,5.020963311195374e-06,6.997148752212524e-06,299.9535620212555,7.282516330480575e-06,3.972660114988685e-06,0.0348,19.94,7.447000000000001,10.87,1.821,-18.26,2.372,0.189,11.12
1.3006053596735e-13,2.2042243897914883e-13,2.301137346029282e-10,9.50135111808777e-10,7.999005556106567e-11,5.194949865341187e-06,7.496995508670807e-06,1.052939324080944e-12,500.3967881202698,4.003904543817044e-06,7.033656895160675e-06,300.76666474342346,7.054216533899307e-06,3.470593452453613e-06,0.0343,12.56,9.087,3.9,1.924,-11.52,4.514,0.118,14.580000000000002
1.8031974911689757e-13,1.700012218952179e-13,1.799867171049118e-10,8.506421208381653e-10,7.998964965343476e-11,4.600316786766053e-06,7.4948650598526e-06,9.950181484222411e-13,400.87300539016724,4.002594903111458e-06,8.993329405784608e-06,399.4500309228897,7.2498901486396785e-06,3.975513150915504e-06,0.0313,12.33,7.040000000000001,5.74,1.831,-36.58,1.4609999999999999,0.134,10.74
1.3052361637353898e-13,2.2015404522418972e-13,2.29889574944973e-10,9.50003170967102e-10,7.998163998126983e-11,5.182556450366974e-06,8.505800664424896e-06,1.0109689116477966e-12,400.56644678115845,2.999050736427307e-06,7.012294113636017e-06,398.33721816539764,7.50119411945343e-06,3.517594516277313e-06,0.0336,7.4799999999999995,9.698,3.82,1.8549999999999998,-11.73,3.379,0.107,12.66
1.7956655204296111e-13,1.700440001487732e-13,2.298395696282387e-10,8.503315925598144e-10,9.004548847675324e-11,5.1876690983772285e-06,8.005593506619334e-06,1.0010917842388153e-12,401.63827538490295,3.003143787384033e-06,7.015092670917511e-06,398.5441416501999,6.5554977357387534e-06,4.499775022268296e-06,0.0334,7.1,9.935,0.6000000000000003,1.9280000000000002,-15.609999999999998,3.611,0.09,14.210000000000003
1.3030146688222885e-13,1.7001027584075928e-13,2.2986491650342945e-10,9.498407304286957e-10,7.997047364711761e-11,5.19704248905182e-06,7.504912316799164e-06,1.084466117620468e-12,401.6137480735779,5.009879589080811e-06,8.006292164325715e-06,299.5597720146179,7.503633379936218e-06,3.4874834418296815e-06,0.0344,9.05,8.972,4.2,1.898,-19.45,3.446,0.116,14.88
1.7979728907346724e-13,2.2016840696334836e-13,2.298205736279488e-10,8.505240201950073e-10,7.997965872287751e-11,4.002928078174591e-06,8.508355021476746e-06,9.98024946451187e-13,400.6646156311035,5.013104438781739e-06,8.991615295410157e-06,398.3847588300705,7.390310436487198e-06,3.995308643672615e-06,0.0294,8.83,7.604,2.05,1.814,-15.010000000000002,2.859,0.11,12.41
1.8041803121566772e-13,1.698839318752289e-13,1.7987554848194124e-10,8.49917995929718e-10,7.998206973075867e-11,5.190949618816376e-06,7.994970490224659e-06,1.103435206413269e-12,499.8416841030121,4.998327672481537e-06,8.009271040558816e-06,300.10802149772644,7.309132725000381e-06,3.726827144622803e-06,0.0347,14.29,7.599,4.53,1.902,-14.05,3.534,0.134,13.54
1.7984371364116668e-13,1.6973708987236023e-13,2.2984043091535572e-10,9.503084540367127e-10,7.999156594276428e-11,4.0060940861701964e-06,8.515649199485779e-06,1.016809046268463e-12,400.61198472976685,5.01184356212616e-06,8.020695462822915e-06,399.1068512201309,6.852806881070137e-06,3.995658210013062e-06,0.0294,8.14,8.019,1.25,1.689,-12.36,3.661,0.106,12.73
1.7980613142251967e-13,2.2022637546062468e-13,2.297630372643471e-10,8.506327390670776e-10,7.997676491737366e-11,5.197342896461487e-06,8.002812433987856e-06,1.0388727977871895e-12,499.2618203163147,5.010142445564271e-06,8.980988025665284e-06,300.6524384021759,7.068067997694016e-06,3.4901323914527892e-06,0.0347,9.4,9.257,1.7099999999999997,1.866,-24.46,3.801,0.096,16.54
1.3005410462617873e-13,2.2032537579536436e-13,2.3019589662551881e-10,9.505624771118163e-10,7.997940182685852e-11,4.002704632282257e-06,8.511169731616974e-06,1.0014977276325225e-12,400.14591217041016,5.0097178220748906e-06,8.024582847952844e-06,300.06543695926666,6.881503663957119e-06,3.503009706735611e-06,0.0304,10.779999999999998,7.08,3.88,1.643,-19.14,3.0499999999999994,0.128,14.049999999999999
1.2996841549873353e-13,1.698755633831024e-13,2.3015239715576174e-10,9.497731298208236e-10,7.998884558677674e-11,5.198947644233704e-06,7.999433160759508e-06,1.1041005373001099e-12,401.6095459461212,2.99466598033905e-06,8.023591086268426e-06,398.87055456638336,6.6343579590320585e-06,4.500183522701264e-06,0.0334,10.01,9.159,4.8,1.85,-19.3,2.477,0.112,12.24
1.302141460776329e-13,1.6985733628273012e-13,2.302382665872574e-10,8.50344693660736e-10,8.998392164707185e-11,5.206522703170777e-06,7.495403528213501e-06,1.023055475950241e-12,499.997740983963,3.984067283570766e-06,7.003499567508697e-06,300.5857050418854,6.510200977325439e-06,3.521221101284027e-06,0.0343,13.69,7.946,3.49,1.9700000000000002,-14.029999999999998,4.265,0.13,13.76
1.3002669841051103e-13,2.2010627806186672e-13,2.3045374333858491e-10,8.506639778614043e-10,7.998821258544922e-11,4.005810415744782e-06,8.000835133716464e-06,1.050684505701065e-12,499.87895488739014,3.002847194671631e-06,8.986825585365297e-06,399.040225148201,7.081778660416603e-06,3.9845938626676796e-06,0.0292,16.49,6.345,5.6,1.797,-16.06,1.4600000000000002,0.139,10.32
1.2978482127189636e-13,2.2035690963268278e-13,2.3005119740962985e-10,9.5077486038208e-10,8.000355780124664e-11,3.992527580261231e-06,7.99579580500722e-06,1.0094774305820464e-12,499.84381198883057,4.001326762139797e-06,7.01903623342514e-06,299.81720447540283,7.007383495569229e-06,4.0694424882531175e-06,0.0303,15.29,6.695,3.9,1.659,-21.28,3.987,0.139,13.19
1.300265344977379e-13,2.2017828047275541e-13,2.300415474176407e-10,9.505146503448486e-10,9.00066727399826e-11,4.602259296178818e-06,8.501567661762237e-06,1.005544078350067e-12,401.78075432777405,5.0041029453277595e-06,9.001890540122987e-06,398.54287803173065,6.506565451622008e-06,4.488024860620499e-06,0.0316,10.15,8.222,4.26,1.7359999999999998,-15.560000000000002,2.695,0.11699999999999999,11.94
