C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.5659164339303972e-13,3.0519274473190305e-09,3048.900753259659,2.2892601490020752e-06,1.200275981426239e-05,3.984304761886597e-06,4.596605837345124e-06,3819999999.9999995,0.00787,17.89,-98.77,311000000.0
1.3419596403837203e-13,2.005941271781921e-09,1005.7252645492551,2.3428403854370115e-06,1.1000722229480742e-05,3.193565891683102e-06,4.929266631603242e-06,4780000000.0,0.00688,17.26,-94.12999999999998,453000000.0
1.6090571880340575e-13,2.0082505941390988e-09,3885.76140999794,1.1742692947387696e-06,1.1002025991678237e-05,2.4359432697296143e-06,4.4831121563911445e-06,5330000000.0,0.00508,17.64,-100.2,555000000.0
1.199795663356781e-13,4.094181910157203e-09,1011.7561221122739,1.930918824672699e-06,1.1007576465606688e-05,3.9979896068573e-06,3.8960789665579796e-06,3590000000.0,0.00835,17.71,-87.52,311000000.0
1.5773647651076317e-13,2.0362650156021117e-09,3874.3124902248383,1.8965690851211547e-06,1.1011328101158142e-05,2.436366891860962e-06,5.022257804870606e-06,4840000000.0,0.00524,17.53,-100.7,474000000.0
1.6127279549837113e-13,4.968236625194549e-09,2015.9323066473005,2.6543275356292724e-06,1.1004227191209793e-05,2.4106252193450926e-06,4.050647798925639e-06,2940000000.0,0.00533,17.46,-98.36999999999999,217000000.00000003
1.0233226716518402e-13,2.0249356031417843e-09,3029.124289751053,1.6254000663757323e-06,1.2003220379352569e-05,2.4068192958831786e-06,4.861442804336549e-06,5300000000.0,0.00482,17.4,-100.8,616000000.0
1.454993326216936e-13,4.618842542171478e-09,2085.698127746582,2.310516023635864e-06,1.0995452225208282e-05,3.1962358191609384e-06,3.78042796254158e-06,3170000000.0,0.00688,17.79,-95.28,235000000.0
1.3284777849912642e-13,6.03618288040161e-09,981.2985658645628,2.2988219976425172e-06,1.0996534824371336e-05,3.1943169131875038e-06,3.873818933963775e-06,2830000000.0,0.00688,17.43,-95.16,227000000.0
1.816729784011841e-13,5.046709418296814e-09,3666.9961512088776,2.608385753631592e-06,1.1006289929151534e-05,2.4224470615386962e-06,3.49711012840271e-06,2920000000.0,0.00533,17.71,-98.5,181000000.0
1.947272688150406e-13,4.111141622066497e-09,2140.053205192089,1.218958568572998e-06,1.2002845823764801e-05,3.982063245773316e-06,3.5591527223587036e-06,3630000000.0,0.00746,18.04,-94.93999999999998,269000000.0
1.0568925738334656e-13,3.039239168167114e-09,1011.1694335937498,1.8774505138397218e-06,1.1007649779319763e-05,2.425993824005127e-06,4.433528542518617e-06,4249999999.9999995,0.00524,16.94,-99.14,453000000.0
1.742581382393837e-13,2.926887392997741e-09,3253.5928189754486,2.2294957637786867e-06,1.0996017634868622e-05,3.9985889434814454e-06,4.680760860443116e-06,3810000000.0,0.00845,17.97,-88.54,309000000.0
1.0848892033100128e-13,1.991434097290039e-09,982.4220538139341,1.9126341819763185e-06,1.1003157705068588e-05,2.410133409500122e-06,3.464248836040497e-06,5460000000.0,0.00524,17.02,-93.46999999999998,495000000.00000006
1.7768599390983582e-13,2.011896252632141e-09,4035.6887578964233,1.583242130279541e-06,1.1994015872478485e-05,2.429832410812378e-06,2.9576867818832397e-06,5300000000.0,0.00482,17.73,-106.0,97300000.0
1.194716513156891e-13,2.9991863965988157e-09,2022.7544158697126,2.4498237133026124e-06,1.1999524295330048e-05,3.1843745395541192e-06,3.982629053294659e-06,4020000000.0,0.00642,17.63,-96.94,320000000.0
1.0250667035579682e-13,3.988659784197807e-09,3727.8042435646057,1.211995792388916e-06,1.199960607290268e-05,2.4055305957794188e-06,3.903701119124889e-06,4050000000.0,0.00473,17.68,-102.6,427000000.0
2.0352867245674133e-13,2.0687978267669677e-09,981.4371466636655,2.3828578233718874e-06,1.1999847114086151e-05,4.009624290466309e-06,4.9340768456459055e-06,4470000000.0,0.00787,17.43,-106.89999999999999,372000000.0
1.7213223278522492e-13,2.9106466770172117e-09,1076.510190963745,1.5806966304779053e-06,1.0983860611915587e-05,2.416511869430542e-06,4.907307267189026e-06,4000000000.0,0.00517,16.89,-103.0,80899999.99999999
9.905316829681397e-14,2.066297650337219e-09,994.8328137397764,1.9424686908721925e-06,1.1997364699840545e-05,3.988909101486206e-06,4.5141752958297736e-06,5170000000.0,0.0077800000000000005,17.48,-100.50000000000001,518000000.0
1.807966560125351e-13,5.987741589546203e-09,3769.7770595550537,2.2480741977691652e-06,1.1007052928209304e-05,2.4142963409423828e-06,2.9792575836181638e-06,2790000000.0,0.00529,17.83,-98.3,165999999.99999997
1.2589052468538284e-13,4.952216625213622e-09,2027.0212739706037,1.944392704963684e-06,1.20003080368042e-05,3.994685840606689e-06,4.5185346007347115e-06,3110000000.0,0.0077800000000000005,17.88,-94.1,283000000.0
1.700547620654106e-13,4.90055900812149e-09,986.5065217018125,1.9197062015533446e-06,1.1001261711120605e-05,3.990257215499878e-06,5.027796745300293e-06,2990000000.0,0.00835,17.59,-95.08999999999999,276000000.0
1.3291201740503312e-13,2.0116063356399534e-09,2834.4355449080467,2.6958892345428465e-06,1.2003197371959686e-05,3.981536531448365e-06,3.055929183959961e-06,4940000000.0,0.00795,17.98,-95.51,292000000.0
1.744882345199585e-13,3.0237199068069453e-09,2061.1147433519363,1.192347526550293e-06,1.2003872573375701e-05,3.993132448196411e-06,4.057335518300534e-06,4249999999.9999995,0.00746,17.94,-95.34,366000000.0
1.8655404448509216e-13,4.440093249082564e-09,1755.2077323198316,2.176037967205048e-06,1.0983376622200011e-05,4.015230560302735e-06,4.5630276799201974e-06,3100000000.0,0.00845,17.87,-97.1,243000000.0
1.216976433992386e-13,2.0121327638626097e-09,976.5431880950925,1.9987148523330687e-06,1.2005380094051361e-05,2.414820384979248e-06,3.8438133448362355e-06,5200000000.0,0.00488,16.83,-99.0,487000000.0
1.8584249019622804e-13,2.9317946434020994e-09,3864.2763793468475,2.7022095680236815e-06,1.1009682893753052e-05,3.2037926837801935e-06,5.066490530967713e-06,3590000000.0,0.00694,17.75,-104.9,290000000.0
1.6417824625968934e-13,2.0336394309997555e-09,3576.2715935707092,1.8750768661499024e-06,1.1008643209934234e-05,3.9968611240386965e-06,4.945538997650147e-06,4780000000.0,0.00835,17.96,-101.8,428000000.0
1.4250559732317924e-13,2.0788770914077756e-09,3441.228359937668,2.6155613422393797e-06,1.1008716970682143e-05,4.007255554199219e-06,3.520824432373047e-06,4830000000.0,0.00853,18.05,-93.28000000000002,311000000.0
1.1886776387691498e-13,2.9949684143066404e-09,2911.6281121969223,2.60632700920105e-06,1.1009043991565704e-05,2.4137073993682862e-06,3.5757605135440827e-06,4080000000.0,0.00533,17.59,-99.06999999999998,298000000.0
1.1518755555152894e-13,1.9802167415618894e-09,1936.105206608772,2.2085506439208986e-06,1.0997644543647765e-05,3.995846652984619e-06,4.640388548374177e-06,4940000000.0,0.00845,17.85,-84.23,445999999.99999994
1.0771057009696961e-13,2.956963181495666e-09,3199.855074286461,2.7884451389312745e-06,1.2000641047954559e-05,2.4056519985198976e-06,3.03334504365921e-06,4170000000.0,0.00497,17.57,-100.6,265000000.0
1.280706450343132e-13,3.0487108826637264e-09,2994.8959052562714,1.955798888206482e-06,1.1986968278884888e-05,3.982299137115478e-06,3.0720787048339844e-06,4320000000.0,0.0077800000000000005,18.09,-95.52,296000000.0
1.6122532710433007e-13,5.248927235603332e-09,2875.149130821228,1.559730577468872e-06,1.1009561359882355e-05,2.4088027477264405e-06,4.28369814157486e-06,3110000000.0,0.00517,17.62,-93.11,282000000.0
1.9830157160758973e-13,4.055012267082929e-09,3872.5028932094574,1.1682195663452148e-06,1.099937742948532e-05,2.422636938095093e-06,3.0519981384277343e-06,3750000000.0,0.00508,17.9,-86.42,253999999.99999997
1.0113080441951752e-13,5.08739960193634e-09,3720.834255218506,1.1490280151367188e-06,1.0996744394302368e-05,3.991722631454468e-06,3.3859019875526426e-06,3620000000.0,0.008,18.33,-93.67,340000000.0
1.1230252385139466e-13,5.067566156387328e-09,3463.3454084396362,1.881531536579132e-06,1.1001595973968505e-05,3.9987693309783934e-06,4.784919738769532e-06,3090000000.0,0.00835,18.07,-90.87,313000000.0
2.0256759524345399e-13,4.017948489636182e-09,1964.0921801328657,1.2169521331787109e-06,1.2001522064208984e-05,3.960431241989136e-06,3.015941262245178e-06,3710000000.0,0.00746,18.1,-92.93000000000002,241000000.0
1.7067008465528487e-13,3.858595967292785e-09,1992.1517074108122,2.295441198348999e-06,1.100097107887268e-05,2.4190454959869387e-06,3.5299117565155027e-06,3470000000.0,0.00529,17.52,-98.73,238000000.0
1.7720334827899932e-13,5.013312578201293e-09,1048.2630431652067,1.5555060863494873e-06,1.100464966893196e-05,2.412658643722534e-06,4.021648600697518e-06,3200000000.0,0.00517,17.03,-97.19,285000000.0
1.5331690609455109e-13,3.0989335775375362e-09,2001.9251853227613,1.1740002632141114e-06,1.1000418365001677e-05,3.977218866348266e-06,3.966826416552066e-06,4360000000.0,0.008,18.03,-103.0,395000000.0
1.6929439306259155e-13,5.9910861253738396e-09,2974.2419570684433,2.0282552808523177e-06,1.1998257517814636e-05,2.3946252822875977e-06,3.0242748260498046e-06,2900000000.0,0.00488,17.7,-98.03999999999999,185000000.0
1.409868448972702e-13,5.3369755744934074e-09,2352.5101095438004,2.2704814434051513e-06,1.1000810235738753e-05,2.4176079273223875e-06,4.005713769234717e-06,2970000000.0,0.00529,17.55,-98.44,239000000.0
1.9871038496494294e-13,3.013777375221252e-09,976.2595891952512,2.384284257888794e-06,1.1994008123874665e-05,3.204370792210102e-06,3.004217743873596e-06,3909999999.9999995,0.00642,17.4,-83.09,217000000.00000003
1.1192318201065063e-13,6.027716636657714e-09,2672.7495044469833,2.216196870803833e-06,1.1002158164978026e-05,4.005775451660156e-06,4.8047416210174565e-06,2720000000.0,0.00845,18.02,-91.11,262000000.0
1.245107024908066e-13,5.969172596931457e-09,2768.928088247776,1.2066991806030273e-06,1.1996240317821502e-05,3.990284490585327e-06,4.461717426776886e-06,3040000000.0,0.00746,18.05,-93.36,314000000.0
1.0213272273540497e-13,4.050380285829305e-09,969.5519208908079,1.6075830936431884e-06,1.2013583064079284e-05,2.414069700241089e-06,4.37433022260666e-06,3819999999.9999995,0.00482,16.82,-99.97,431000000.0
1.2986499667167664e-13,6.07504653930664e-09,982.2618365287778,2.6831148147583007e-06,1.1994192481040954e-05,3.994625663757324e-06,4.845352768898011e-06,2630000000.0,0.00795,17.5,-92.42,234000000.0
1.7090426534414292e-13,5.069363117218017e-09,1041.9046878814695,2.7227049827575683e-06,1.0998927056789398e-05,3.2007590748369692e-06,3.429156482219696e-06,2930000000.0,0.00694,17.46,-95.66,183000000.0
1.425891362130642e-13,2.019667148590088e-09,3601.7304062843323,2.2271358489990235e-06,1.1005830526351927e-05,2.4093693256378173e-06,2.9683218002319336e-06,5160000000.0,0.00529,17.72,-99.16,332000000.0
1.9010192453861236e-13,4.895166158676147e-09,1988.3562028408048,1.6033971786499024e-06,1.1010201215744018e-05,3.199211682379246e-06,4.758413374423981e-06,3030000000.0,0.00671,17.73,-96.24999999999999,271000000.0
1.6340204477310181e-13,3.008771657943725e-09,2807.2313517332077,2.217832326889038e-06,1.1000840127468109e-05,2.4217289924621583e-06,4.010289796628058e-06,3939999999.9999995,0.00529,17.57,-106.7,308000000.0
1.0537765324115753e-13,1.976485013961792e-09,1006.3795447349546,1.5056879043579102e-06,1.0994749426841736e-05,3.9986290454864505e-06,3.4900972843170166e-06,5640000000.0,0.0082,17.72,-82.6,504999999.99999994
1.6788689494132997e-13,5.951326370239257e-09,3762.292981147766,2.4029552459716796e-06,1.1999163269996643e-05,3.18093668371439e-06,2.9559049606323242e-06,2770000000.0,0.00642,17.98,-93.71,162999999.99999997
1.8180070519447326e-13,5.97854721546173e-09,3665.964663028717,1.5957112789154053e-06,1.0994797945022583e-05,3.201895768940449e-06,4.687066018581391e-06,2740000000.0,0.00671,17.93,-96.83,244000000.0
1.0447368323802948e-13,4.093433067202567e-09,940.9602880477903,2.2285885810852053e-06,1.100852745771408e-05,2.4183342456817627e-06,3.9651715457439424e-06,3610000000.0,0.00529,17.0,-95.86,330000000.0
1.8834591507911683e-13,5.761282682418822e-09,1943.7347054481504,2.2977962493896484e-06,1.1001158118247986e-05,2.4040991306304932e-06,3.617295801639557e-06,2750000000.0,0.00529,17.55,-100.3,185000000.0
1.953152596950531e-13,2.9319368600845335e-09,3252.5889575481415,1.6352113723754882e-06,1.2004388332366943e-05,2.3974389076232912e-06,3.5605199337005613e-06,4110000000.0,0.00482,17.63,-96.84,299000000.0
1.4528310671448707e-13,2.9662261009216306e-09,3929.2321503162384,2.0202554762363436e-06,1.1996152818202972e-05,2.410624361038208e-06,2.9657285213470458e-06,4249999999.9999995,0.00488,17.72,-98.18,280000000.0
1.778891921043396e-13,3.100899517536163e-09,3368.0074512958527,1.8904300689697265e-06,1.100004944205284e-05,4.000052261352539e-06,3.88210716098547e-06,3920000000.0000005,0.00835,18.1,-88.51000000000002,291000000.0
1.276112824678421e-13,4.045847076922655e-09,2058.4543496370316,1.993307143449783e-06,1.2015437781810761e-05,3.161893427371979e-06,4.9429991841316225e-06,3450000000.0,0.00635,17.58,-106.2,13199999.999999993
1.0757291615009308e-13,2.0004020929336546e-09,956.0890197753904,2.6990545272827146e-06,1.1999995946884156e-05,3.9914392948150634e-06,4.460596084594727e-06,4810000000.0,0.00795,17.45,-100.3,406000000.0
1.4182049557566643e-13,2.0899577140808104e-09,1036.599814891815,1.1889763832092285e-06,1.1999175131320953e-05,3.2035398140549658e-06,3.010604441165924e-06,5720000000.0,0.00612,17.4,-102.7,468000000.0
1.2490806877613067e-13,2.1778059005737303e-09,984.14009809494,1.5247870922088622e-06,1.1003800690174102e-05,3.9915963649749756e-06,3.056503415107727e-06,5600000000.0,0.0082,17.78,-101.00000000000001,422000000.0
1.4083745405077934e-13,3.9943082109093665e-09,982.415974140167,2.2275785207748413e-06,1.0999100744724274e-05,3.9935938358306885e-06,4.98823368549347e-06,3330000000.0,0.00845,17.57,-95.24,306000000.0
1.736900731921196e-13,6.026870250701903e-09,1984.2094182968137,1.213314151763916e-06,1.1022470116615294e-05,2.4352525234222413e-06,4.907796263694764e-06,2880000000.0,0.00508,17.47,-86.93,298000000.0
1.0697202980518341e-13,1.9949412345886228e-09,3053.220719099045,1.5403470993041991e-06,1.1002893805503845e-05,4.000336074829102e-06,5.0064834356307986e-06,5220000000.0,0.0082,17.95,-93.23,573000000.0
1.961614489555359e-13,4.1426719278097145e-09,1910.6890410184858,2.3621710538864136e-06,1.1991896212100982e-05,3.985755348205567e-06,3.838482812047005e-06,3210000000.0,0.00787,17.88,-96.82,208000000.0
1.1061923801898956e-13,2.0305716991424557e-09,988.2367253303526,1.8596431255340577e-06,1.1003564000129698e-05,2.421287202835083e-06,4.912135779857636e-06,5120000000.0,0.00524,16.85,-87.73999999999998,600000000.0
1.5099405385553837e-13,4.130265921354294e-09,2019.9068039655683,1.618401861190796e-06,1.2002592206001282e-05,2.39174861907959e-06,2.9047167301177975e-06,3830000000.0,0.00482,17.57,-95.01,268000000.0
1.7726743817329407e-13,5.062467217445373e-09,3571.6798305511475,1.2212912559509277e-06,1.2001663088798522e-05,3.985147047042847e-06,3.4477194547653198e-06,3310000000.0,0.00746,18.21,-87.28,253999999.99999997
2.0078760981559753e-13,4.009935915470123e-09,3654.5307636260986,1.2170132637023926e-06,1.1013476192951202e-05,3.1994789034128187e-06,3.4251197576522827e-06,3640000000.0,0.00656,18.08,-97.04000000000002,262000000.0
1.977735936641693e-13,4.091221153736114e-09,960.6954455375669,1.1905470848083496e-06,1.1020437955856323e-05,3.188784749805927e-06,4.803470671176911e-06,3460000000.0,0.00656,17.32,-97.55999999999999,337000000.0
1.9869461357593536e-13,5.065155148506164e-09,3651.8881618976593,1.195677375793457e-06,1.1005519390106201e-05,2.4164281845092773e-06,4.782289743423463e-06,3090000000.0,0.00508,17.67,-98.36999999999999,297000000.0
1.6794532537460327e-13,4.938688457012176e-09,3438.924163579941,1.192782974243164e-06,1.1995007872581482e-05,3.9963126659393314e-06,3.943123362958432e-06,3300000000.0,0.00746,18.13,-96.34,282000000.0
1.7747799754142762e-13,3.0863267779350277e-09,3784.960776567459,2.416679811477661e-06,1.1993545293807983e-05,3.187134201824665e-06,4.926872432231903e-06,3620000000.0,0.00642,17.7,-98.3,299000000.0
1.997973531484604e-13,4.0830179154872885e-09,1005.5598616600034,2.1993226289749144e-06,1.099967837333679e-05,3.998991537094116e-06,4.862921357154847e-06,3120000000.0,0.00845,17.59,-97.22999999999999,252999999.99999997
2.0142885446548463e-13,2.0659737586975097e-09,2887.851893901825,1.5748682975769042e-06,1.099720162153244e-05,2.4291585445404053e-06,4.394130498170853e-06,4870000000.0,0.00517,17.55,-105.8,424000000.0
1.3896968364715576e-13,2.0195133686065672e-09,3852.5185585021973,2.2181307077407838e-06,1.1005654036998748e-05,2.42138032913208e-06,4.075116753578187e-06,4960000000.0,0.00529,17.6,-103.9,409000000.0
1.7367724180221558e-13,2.972603321075439e-09,2032.772287726402,1.6312684059143066e-06,1.2000784516334534e-05,3.1996691539883615e-06,3.0575004816055298e-06,4279999999.9999995,0.00625,17.82,-97.18,279000000.0
1.4517440684139728e-13,6.079641819000243e-09,965.2850627899168,1.9437442779541014e-06,1.1000668823719025e-05,3.20025670081377e-06,3.499658465385437e-06,2920000000.0,0.00681,17.49,-89.42,224999999.99999997
1.8095827400684357e-13,5.986177325248717e-09,3764.7661566734314,1.8934353232383727e-06,1.100914603471756e-05,2.416529130935669e-06,2.99365758895874e-06,2890000000.0,0.00524,17.87,-99.46,184000000.0
1.111342579126358e-13,2.07588791847229e-09,3714.5316898822784,2.6609198570251464e-06,1.0992706894874571e-05,3.1979072108864784e-06,4.972370862960816e-06,4700000000.0,0.00694,17.71,-99.82,429000000.0
1.8631842732429503e-13,6.000138998031616e-09,3533.6707830429077,2.6211193561553955e-06,1.1002544969320297e-05,2.422101449966431e-06,3.984252355992794e-06,2610000000.0,0.00533,17.66,-99.47,184000000.0
1.479190142825246e-13,3.914106473326682e-09,1019.845128059387,1.3398116588592529e-06,1.197794771194458e-05,3.203900970518589e-06,3.3642343282699586e-06,3909999999.9999995,0.00612,17.38,-93.13999999999999,10799999.999999998
1.916754186153412e-13,4.000233490020036e-09,2253.138244152069,1.2774940967559814e-06,1.1054996788501738e-05,3.98948335647583e-06,4.446538567543031e-06,3480000000.0,0.008,17.99,-97.12,303000000.0
1.571310706436634e-13,2.004113674163818e-09,1013.2760405540464,1.9536984086036683e-06,1.1998504221439362e-05,3.988605737686157e-06,4.432291299104691e-06,4910000000.0,0.0077800000000000005,17.5,-85.52,432000000.00000006
1.5445475280284883e-13,1.9940888881683346e-09,1039.4543111324308,1.1532341957092286e-06,1.1003211498260497e-05,3.991693210601807e-06,4.956604599952698e-06,5180000000.0,0.008,17.56,-90.51999999999998,576000000.0
1.3607123643159867e-13,3.09723687171936e-09,3699.1299986839294,2.2014272212982176e-06,1.0998129487037658e-05,2.420084810256958e-06,3.4548877477645873e-06,4110000000.0,0.00529,17.69,-105.4,306000000.0
