C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.74112069606781e-13,3.0885034203529354e-09,3925.2259135246277,2.4211241722106935e-06,1.2001169383525849e-05,2.4096600532531737e-06,2.9244844913482664e-06,3990000000.0,0.00493,17.69,-99.34000000000002,228000000.0
9.891321063041687e-14,5.996386528015136e-09,3966.8992161750793,1.5710944175720215e-06,1.200559812784195e-05,3.1994650304317475e-06,3.886407598853112e-06,3100000000.0,0.00625,17.96,-97.36,294000000.0
1.735079437494278e-13,1.882717370986938e-09,4264.331340789795,1.6228282690048218e-06,1.097805505990982e-05,2.3856064796447754e-06,3.0253212451934813e-06,5290000000.0,0.00517,17.81,-101.1,25300000.00000002
2.0500354766845704e-13,3.89019664376974e-09,3312.406599521637,2.398264789581299e-06,1.2004081785678863e-05,3.99152774810791e-06,3.10528153181076e-06,3320000000.0,0.00787,18.09,-91.64000000000001,177000000.0
1.409587323665619e-13,5.777159452438354e-09,3345.0073301792145,2.4285004138946534e-06,1.1005193710327147e-05,2.411565113067627e-06,4.672394275665283e-06,2770000000.0,0.00529,17.59,-100.50000000000001,243000000.0
2.0106498599052428e-13,5.047075748443603e-09,3614.5825684070587,2.3694228887557983e-06,1.1998619854450226e-05,3.2022670030593873e-06,4.95841670036316e-06,2780000000.0,0.00642,17.74,-98.53000000000002,221999999.99999997
1.789819449186325e-13,5.964475750923156e-09,4078.2350301742554,1.5960890769958497e-06,1.2005971908569336e-05,3.199867182970047e-06,4.418958097696305e-06,2800000000.0,0.00625,17.9,-96.37,241000000.0
1.6230174601078033e-13,5.7928413152694696e-09,2060.1508021354675,1.9497846603393555e-06,1.099889701604843e-05,3.1994226276874543e-06,3.7020676136016846e-06,2890000000.0,0.00681,17.87,-95.04,215000000.0
1.9486356675624848e-13,4.126258179545402e-09,2597.3054692149162,2.6791483879089356e-06,1.099987494945526e-05,3.9966176033020015e-06,4.84993988275528e-06,3010000000.0,0.00853,17.93,-96.53,228000000.0
1.9916545152664184e-13,2.938797354698181e-09,3360.1282835006714,2.5562485694885255e-06,1.2001539528369903e-05,3.1962400048971174e-06,2.985054850578308e-06,3879999999.9999995,0.00642,17.87,-97.72000000000001,205000000.0
1.5547661297023297e-13,5.142615556716918e-09,2001.8977820873258,2.528427839279175e-06,1.2004173099994659e-05,2.403392457962036e-06,4.384595721960068e-06,2920000000.0,0.00493,17.35,-99.34000000000002,238000000.0
1.964744120836258e-13,2.0535672903060913e-09,3788.1346344947815,1.6916734218597413e-06,1.1000356197357178e-05,2.412315034866333e-06,4.886359333992005e-06,4790000000.0,0.00517,17.56,-106.5,449999999.99999994
1.602746531367302e-13,2.9319304227828974e-09,2008.387207984924,1.9516680866479873e-06,1.099727827310562e-05,3.1977300107479095e-06,3.560746818780899e-06,4140000000.0,0.00681,17.82,-94.92000000000002,294000000.0
1.841430515050888e-13,3.0541016459465025e-09,1032.3030948638914,1.530307960510254e-06,1.100907602906227e-05,3.992532253265381e-06,3.024746239185333e-06,4279999999.9999995,0.0082,17.81,-70.88,263000000.0
1.0428781807422638e-13,5.855307817459106e-09,3350.4177033901215,2.3696324825286867e-06,1.2001228511333466e-05,3.1979351699352263e-06,3.1420229673385618e-06,3000000000.0,0.00642,17.94,-94.9,212000000.0
1.6085936427116395e-13,5.084722757339477e-09,974.7747182846067,2.478005027770996e-06,1.2005624532699584e-05,2.3902512550354006e-06,3.972591809928417e-06,2990000000.0,0.00493,16.89,-101.99999999999999,232000000.0
1.3904625177383423e-13,5.886215090751647e-09,2050.4610538482666,2.651278924942017e-06,1.0997428476810454e-05,3.992007827758789e-06,4.639605581760407e-06,2630000000.0,0.00853,17.94,-94.71,216000000.00000003
1.8410846889019013e-13,5.959836483001708e-09,3805.437207221985,2.2971099138259887e-06,1.1005628585815428e-05,3.197910076379776e-06,3.0772166848182676e-06,2760000000.0,0.00688,18.07,-96.28,162999999.99999997
1.0559062957763672e-13,6.0133721828460684e-09,3813.665598630905,2.6851109981536867e-06,1.199987530708313e-05,3.199042707681656e-06,3.0693067908287047e-06,2890000000.0,0.00647,17.96,-94.69,193000000.00000003
1.2733598202466966e-13,6.08813452720642e-09,1934.8668754100797,2.32825448513031e-06,1.1998315393924713e-05,3.985792446136475e-06,4.938038647174836e-06,2680000000.0,0.00787,17.84,-96.29,247000000.00000003
1.4004060775041581e-13,2.042862057685852e-09,978.1233668327329,2.846270942687988e-06,1.1009845286607742e-05,2.410212516784668e-06,3.440361261367798e-06,4810000000.0,0.00533,17.01,-96.41999999999999,337000000.0
2.0180639028549195e-13,3.0244342684745783e-09,2043.2008504867551,1.5904878616333009e-06,1.099106615781784e-05,3.987250137329102e-06,3.554984748363495e-06,4050000000.0,0.0082,18.06,-94.56,275000000.0
1.0568983256816864e-13,2.000362753868103e-09,1105.4180562496183,1.5336034297943116e-06,1.1001005113124847e-05,3.987432861328125e-06,4.08943933993578e-06,5500000000.0,0.0082,17.66,-103.5,535000000.0
1.3526140451431274e-13,5.310733318328857e-09,2538.348961621523,2.735390043258667e-06,1.2001465082168579e-05,3.992354583740234e-06,4.8600478172302254e-06,2790000000.0,0.00795,17.86,-94.92999999999999,236000000.0
1.9204131364822389e-13,5.991716265678405e-09,3554.092764854431,2.261522150039673e-06,1.0993776142597198e-05,4.000817489624024e-06,5.125216484069825e-06,2490000000.0,0.00845,18.04,-93.87,206000000.0
1.656940370798111e-13,3.132269501686096e-09,3308.0046474933624,1.1584877014160155e-06,1.1000318109989166e-05,3.990241241455078e-06,4.848698675632477e-06,4060000000.0,0.008,18.05,-95.81,405000000.0
1.033742755651474e-13,2.975926876068115e-09,2055.0901889801025,1.2031160354614259e-06,1.199702948331833e-05,3.991233730316162e-06,3.0209605693817137e-06,4920000000.0,0.00746,18.08,-86.34,422000000.0
1.978218972682953e-13,4.0559965819120405e-09,3923.4973192214966,2.0120033770799635e-06,1.200341510772705e-05,3.1963020503520966e-06,2.989667773246765e-06,3450000000.0,0.00635,17.99,-97.17,193000000.00000003
1.0591781437397003e-13,6.048498630523681e-09,2021.0325270891187,2.7036662578582764e-06,1.1005472749471664e-05,3.2034149408340455e-06,4.651118278503419e-06,2720000000.0,0.00694,17.7,-94.04,241000000.0
1.7142035514116287e-13,5.484848856925964e-09,3628.0099749565125,2.7206324100494387e-06,1.1997075080871583e-05,3.2028477013111116e-06,2.901971936225891e-06,2880000000.0,0.00647,17.94,-93.66,151000000.0
1.763674110174179e-13,5.347132086753845e-09,1004.664361476898,1.9112223148345945e-06,1.0997338712215422e-05,3.199391144514084e-06,3.9891407964751125e-06,2990000000.0,0.00681,17.44,-98.03,228000000.0
1.4195946156978608e-13,2.032887578010559e-09,2036.2799912691114,2.5657067775726317e-06,1.2001585483551026e-05,2.4081686973571776e-06,3.5036152899265288e-06,4950000000.0,0.00493,17.39,-96.59999999999998,358000000.0
1.8990538418293e-13,5.363731503486633e-09,3328.2893002033234,2.63818359375e-06,1.0999285340309143e-05,3.9964447975158695e-06,4.286246299743653e-06,2710000000.0,0.00853,18.05,-97.09,191000000.00000003
1.0995237529277801e-13,5.024638772010802e-09,2029.5356214046476,2.7068711280822754e-06,1.2007336139678955e-05,3.196278500556946e-06,4.957315623760224e-06,2950000000.0,0.00647,17.57,-96.67,268000000.0
1.2280696630477906e-13,1.9993679523468016e-09,2091.838777065277,2.034847795963287e-06,1.2003056049346923e-05,3.19909126162529e-06,4.607718646526337e-06,5030000000.0,0.00635,17.59,-96.77,476000000.0
2.0050016641616821e-13,5.029633522033691e-09,1027.2030532360075,1.5927831649780274e-06,1.1996070802211762e-05,3.987681865692138e-06,5.0368509292602545e-06,2960000000.0,0.007640000000000001,17.52,-103.5,265000000.0
1.2177242040634156e-13,5.397014260292052e-09,3668.36541891098,2.088487482070923e-06,1.2002750217914582e-05,2.409074306488037e-06,3.8085626363754273e-06,3080000000.0,0.00488,17.64,-94.54,253999999.99999997
1.0188750326633453e-13,4.908609807491302e-09,4106.190621852875,2.4048975467681884e-06,1.2005208909511566e-05,2.4039164543151854e-06,4.107410021126271e-06,3190000000.0,0.00493,17.61,-98.71000000000001,275000000.0
1.6528095602989198e-13,5.721709251403808e-09,3382.8619718551636,1.2614870548248292e-06,1.1998717725276947e-05,2.3930644035339354e-06,3.0145232081413266e-06,3240000000.0,0.00473,17.79,-100.8,246000000.00000003
1.2413574159145354e-13,3.03269875049591e-09,3978.900671005249,1.2312048435211182e-06,1.1998974978923797e-05,2.4053896903991697e-06,3.871494248509407e-06,4550000000.0,0.00473,17.66,-94.57,455000000.0
1.2305049002170563e-13,4.8977478742599485e-09,1985.6241941452024,2.0746679961681366e-06,1.0999639272689818e-05,2.404501724243164e-06,2.9965399503707886e-06,3370000000.0,0.00524,17.63,-96.89000000000001,239000000.0
1.3602269738912582e-13,1.9558191299438473e-09,3169.354557991028,1.5685205936431885e-06,1.099961942434311e-05,3.194742852449417e-06,3.5369527339935304e-06,5450000000.0,0.00671,17.92,-101.7,455000000.0
1.9974200129508972e-13,2.021130561828613e-09,2937.6662373542786,1.691037106513977e-06,1.100027921795845e-05,2.4090607166290284e-06,4.936141729354859e-06,4790000000.0,0.00517,17.49,-106.59999999999998,452000000.0
1.1817210912704468e-13,5.855886101722717e-09,3284.970372915268,2.657344436645508e-06,1.2005826234817505e-05,3.9933240890502926e-06,4.651853799819947e-06,2690000000.0,0.00795,17.96,-100.50000000000001,231000000.0
1.936662644147873e-13,6.065756320953369e-09,2987.617462873459,2.842850875854492e-06,1.1004444479942322e-05,2.4117580890655517e-06,4.907382428646088e-06,2480000000.0,0.00533,17.52,-99.33,196000000.00000003
1.0220551788806916e-13,2.9858458042144772e-09,3752.234786748886,1.1790834426879883e-06,1.1997471690177918e-05,3.989481353759766e-06,3.982125394046306e-06,4630000000.0,0.00746,18.09,-92.7,471000000.0
1.9105728268623353e-13,6.005718708038329e-09,3139.052838087082,1.6897417545318604e-06,1.1007244378328322e-05,2.416592025756836e-06,5.09873902797699e-06,2710000000.0,0.00517,17.59,-96.14,249000000.00000003
1.8563703000545503e-13,2.006029963493347e-09,3727.5803685188293,1.1763648986816407e-06,1.198746943473816e-05,3.9857515335083005e-06,3.930603742599487e-06,5100000000.0,0.00746,18.06,-94.66,424000000.0
1.3392965346574784e-13,4.860929608345031e-09,3871.1955845355988,2.254301404953003e-06,1.0996261715888976e-05,4.000554943084717e-06,4.217077225446701e-06,3030000000.0,0.00845,18.11,-91.58,248000000.00000003
1.3876210749149322e-13,2.9998973608016966e-09,3534.6393287181854,2.623443269729614e-06,1.0997346222400665e-05,3.9974654197692875e-06,4.986542403697968e-06,3710000000.0,0.00853,17.93,-94.38,320000000.0
1.530426662415266e-13,1.9284431934356686e-09,3854.818642139435,1.557653045654297e-06,1.1999792993068695e-05,3.992302131652832e-06,2.983859300613403e-06,5400000000.0,0.007640000000000001,18.15,-91.26,362000000.0
1.555698949843645e-13,3.917728208005428e-09,1015.532314777374,2.421298360824585e-06,1.2002627372741698e-05,3.199160325527191e-06,4.878977894783021e-06,3290000000.0,0.00642,17.2,-92.65999999999998,293000000.0
1.8889479339122773e-13,4.769123792648315e-09,3618.3222830295563,2.4732922554016114e-06,1.10046406686306e-05,2.408283567428589e-06,3.2582576870918274e-06,3070000000.0,0.00529,17.74,-99.54,185000000.0
1.1439812183380126e-13,6.1395900249481195e-09,1024.501711130142,1.5693400859832763e-06,1.1000821709632872e-05,3.204580891132355e-06,3.992177180014551e-06,3050000000.0,0.00671,17.46,-94.01,295000000.0
1.0477732717990876e-13,2.0026619434356688e-09,3090.907543897629,2.069014012813568e-06,1.1006491005420685e-05,2.4039309501647947e-06,3.9746814891695975e-06,5300000000.0,0.00524,17.57,-90.07,480000000.0
1.357337698340416e-13,1.9842240810394285e-09,3810.4712665081024,2.637481641769409e-06,1.099368280172348e-05,3.997735595703125e-06,4.102807901799679e-06,4740000000.0,0.00853,17.99,-95.98,351000000.0
1.1344977915287018e-13,4.0878547653555865e-09,991.8208718299863,2.448577833175659e-06,1.1005308270454406e-05,2.4058608531951906e-06,3.4670203924179077e-06,3590000000.0,0.00529,17.06,-95.69,279000000.0
9.815465807914733e-14,6.05334186553955e-09,3787.159740924835,1.5674914360046387e-06,1.1999224722385406e-05,3.992710876464844e-06,5.082099080085755e-06,2920000000.0,0.007640000000000001,18.03,-92.93000000000002,329000000.0
1.905380666255951e-13,5.082071185111999e-09,979.329466819763,1.6603299379348754e-06,1.199417632818222e-05,2.398462200164795e-06,4.389653623104096e-06,3060000000.0,0.00482,16.85,-97.8,278000000.0
2.0206819772720337e-13,2.995293855667114e-09,3786.6425216197968,1.9467339873313903e-06,1.1000084578990936e-05,3.194011104106903e-06,3.984672746621073e-06,3860000000.0,0.00681,17.91,-98.8,276000000.0
1.3374180048704148e-13,5.800034761428832e-09,3271.911859512329,1.6410582304000854e-06,1.100376158952713e-05,2.410112190246582e-06,4.631392776966096e-06,2980000000.0,0.00517,17.65,-99.45,294000000.0
1.9729744791984558e-13,1.8398103713989257e-09,1075.6646692752836,1.2258241653442383e-06,1.1998954236507415e-05,2.410257863998413e-06,2.995018482208252e-06,5400000000.0,0.00473,16.94,-94.81,422000000.0
1.4932453986257314e-13,6.0433611869812005e-09,1990.1255667209623,1.6066073656082153e-06,1.200551176071167e-05,3.200898224115372e-06,3.528979033231735e-06,3010000000.0,0.00625,17.81,-95.42000000000002,241000000.0
1.7598791122436524e-13,5.9164576530456535e-09,1970.845580101013,2.3255706310272216e-06,1.0999427020549774e-05,3.198832768201828e-06,2.883357286453247e-06,2840000000.0,0.00688,17.92,-94.59000000000002,156999999.99999997
1.413545310497284e-13,5.940881729125976e-09,996.4090585708616,2.288658618927002e-06,1.2000619113445281e-05,3.9889443397521975e-06,3.851414874196052e-06,2820000000.0,0.00787,17.61,-93.41,220000000.00000003
1.2797229290008545e-13,3.9696421828120945e-09,3234.3529760837555,1.6969670057296753e-06,1.2007285594940186e-05,2.3985891342163085e-06,2.9256762266159058e-06,3939999999.9999995,0.00482,17.72,-104.0,291000000.0
2.0043392181396484e-13,5.133047342300415e-09,3791.3992404937744,1.1900135040283202e-06,1.1005245327949523e-05,3.1910584688186645e-06,3.0212047696113585e-06,3310000000.0,0.00656,18.17,-99.77,221999999.99999997
1.531664926558733e-13,6.039896965026855e-09,1003.0704140663145,1.533707332611084e-06,1.1998614072799682e-05,3.978235054016113e-06,5.062202811241151e-06,2830000000.0,0.007640000000000001,17.51,-93.61000000000001,292000000.0
1.0119465887546539e-13,5.61996829509735e-09,2149.2756009101868,2.523940181732178e-06,1.1996615588665009e-05,2.3989678382873536e-06,3.241129517555237e-06,3040000000.0,0.00493,17.53,-97.46,219000000.00000003
1.3983547538518907e-13,3.167925894260406e-09,1023.1335163116453,1.179387378692627e-06,1.0998049557209014e-05,3.197071826457977e-06,3.917771928012371e-06,4410000000.0,0.00656,17.41,-98.77,417000000.0
1.8257375955581666e-13,4.923008203506469e-09,2055.0478100776672,2.4265064239501953e-06,1.200334596633911e-05,3.1945281624794007e-06,3.589348018169403e-06,3000000000.0,0.00642,17.73,-97.49,198000000.00000003
1.2186221480369567e-13,6.066430330276488e-09,1980.9773564338682,1.2988725185394287e-06,1.1002849370241164e-05,2.400368785858154e-06,5.042404413223267e-06,3040000000.0,0.00508,17.45,-93.85,355000000.0
1.5017264671623708e-13,6.01726746559143e-09,4103.25163602829,1.23253173828125e-06,1.1002760648727416e-05,2.4136474609375e-06,4.553572297096253e-06,3010000000.0,0.00508,17.76,-93.85,308000000.0
1.6286300271749497e-13,5.992419242858886e-09,2021.7162668704984,2.400631666183472e-06,1.1000279903411865e-05,3.198247456550598e-06,5.102900385856629e-06,2640000000.0,0.00688,17.69,-101.99999999999999,228000000.0
1.6880556493997574e-13,2.0010113716125485e-09,3877.8361082077026,2.3432731866836547e-06,1.1996723175048828e-05,3.994240856170654e-06,3.4028437733650205e-06,4890000000.0,0.00787,18.01,-79.82,313000000.0
1.947285771369934e-13,3.982892854139208e-09,4056.0250878334045,1.6198121786117554e-06,1.1004406064748763e-05,2.4123388290405275e-06,3.0740720629692077e-06,3610000000.0,0.00517,17.87,-97.93,224999999.99999997
1.143166720867157e-13,4.896786928176879e-09,3157.341569662094,2.2856024026870727e-06,1.100183343887329e-05,3.2006526470184327e-06,4.286256104707718e-06,3150000000.0,0.00688,17.87,-94.86,272000000.0
1.3547887355089188e-13,1.9685246944427488e-09,3729.3650209903717,2.341426706314087e-06,1.1996643006801606e-05,3.996198368072509e-06,3.4108652472496033e-06,5010000000.0,0.00787,18.01,-93.21,342000000.0
1.7538935244083404e-13,5.986325740814208e-09,3997.9799389839172,1.2481817722320556e-06,1.2003774821758271e-05,2.3968708992004396e-06,5.096129179000855e-06,2880000000.0,0.00473,17.6,-95.74,306000000.0
1.6508060097694398e-13,2.0103442668914794e-09,1978.525012731552,2.666946268081665e-06,1.0994440793991089e-05,3.196631973981857e-06,4.985327422618867e-06,4520000000.0,0.00694,17.57,-98.11,379000000.0
1.919467031955719e-13,3.0595653057098385e-09,2206.4416334033012,1.2154680252075195e-06,1.1020758748054504e-05,3.1965923964977263e-06,3.0812936425209046e-06,4330000000.0,0.00656,17.96,-99.44,292000000.0
1.3454244583845139e-13,4.822349369525909e-09,2040.9365743398664,2.320129370689392e-06,1.2001189291477203e-05,3.991450119018555e-06,4.1030847504734996e-06,3100000000.0,0.00787,17.9,-94.60999999999999,244000000.0
1.3478769063949586e-13,5.843629598617553e-09,1834.7315192222593,2.7149442672729494e-06,1.1997609913349152e-05,3.99149751663208e-06,3.6526685655117036e-06,2750000000.0,0.00795,17.93,-83.89,197000000.00000003
1.2015495598316194e-13,5.210591793060302e-09,964.2384648323057,1.1674983024597168e-06,1.0998314023017883e-05,3.97925329208374e-06,4.919304549694062e-06,3310000000.0,0.008,17.61,-96.19,372000000.0
1.4160289242863655e-13,5.06101632118225e-09,2610.69056391716,1.658924889564514e-06,1.10019553899765e-05,2.4035418510437012e-06,4.788527429103852e-06,3140000000.0,0.00517,17.55,-99.83,311000000.0
1.1079531610012055e-13,5.992398262023925e-09,2962.677925825119,1.5128098964691161e-06,1.0993923544883728e-05,3.986472320556641e-06,3.5094155967235563e-06,3140000000.0,0.0082,18.27,-98.86999999999999,272000000.0
1.6337077766656875e-13,3.1998243927955625e-09,3577.897369861603,2.8725254058837893e-06,1.1996795833110809e-05,2.4108906745910646e-06,4.130406811833382e-06,3610000000.0,0.00497,17.49,-101.3,260000000.0
1.849915236234665e-13,2.9100512266159055e-09,2000.958830118179,2.427717590332031e-06,1.1002073645591735e-05,2.4069192409515383e-06,4.962386667728425e-06,3730000000.0,0.00529,17.35,-99.31,318000000.0
1.1436540484428407e-13,2.0015742778778075e-09,3821.23202085495,2.6875511169433593e-06,1.1002614796161651e-05,3.2001836478710175e-06,4.032012663781643e-06,4880000000.0,0.00694,17.81,-95.39,378000000.0
1.4997787661850452e-13,4.090712055563926e-09,2710.78322827816,2.701885271072388e-06,1.2003303825855256e-05,3.99325819015503e-06,5.009817123413086e-06,3140000000.0,0.00795,17.84,-95.96,258000000.0
