C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.0186445116996765e-13,3.056323409080505e-09,1127.9518306255338,2.4042654037475586e-06,1.1994259387254714e-05,3.1937623262405397e-06,3.5097984671592713e-06,4249999999.9999995,0.00642,17.33,-89.16,342000000.0
1.5044221058487893e-13,4.695455431938171e-09,2218.859300017357,1.9347009003162382e-06,1.1006855309009552e-05,3.990393829345703e-06,4.197342872619629e-06,3160000000.0,0.00835,18.02,-92.11,264000000.0
1.576267473399639e-13,2.060625314712524e-09,1022.0339000225065,2.7466832637786866e-06,1.1996112585067749e-05,3.99974775314331e-06,4.960752725601197e-06,4520000000.0,0.00795,17.42,-98.20000000000002,374000000.0
1.7813912928104401e-13,5.391988277435302e-09,2760.3562623262405,1.2839342594146728e-06,1.1999383419752121e-05,2.4021063804626465e-06,4.680742621421814e-06,3090000000.0,0.00473,17.51,-98.15,309000000.0
1.2867136299610137e-13,6.0341620445251455e-09,2973.389595746994,2.7823452472686767e-06,1.1991945773363113e-05,3.1942185878753662e-06,2.896665334701538e-06,2820000000.0,0.00647,17.91,-95.35,170000000.0
1.2102290093898773e-13,4.221801966428756e-09,1983.6266189813612,2.5195582389831544e-06,1.1997921764850616e-05,2.4027978897094726e-06,4.790919065475464e-06,3290000000.0,0.00493,17.28,-99.27,302000000.0
1.189748704433441e-13,2.0573723316192624e-09,3251.569628715515,2.054564994573593e-06,1.1994712054729462e-05,2.4060030937194825e-06,4.048863045871258e-06,5160000000.0,0.00488,17.49,-103.5,456000000.0
1.3378075957298278e-13,4.180174976587295e-09,1973.177671432495,2.0769022464752196e-06,1.199684339761734e-05,2.403544616699219e-06,4.324778854846955e-06,3460000000.0,0.00488,17.35,-96.19,312000000.0
1.19136580824852e-13,2.021325588226318e-09,1072.5749433040617,2.469934415817261e-06,1.1002754747867583e-05,2.4116718292236327e-06,3.002035856246948e-06,5210000000.0,0.00529,17.09,-94.58,369000000.0
1.1885351836681366e-13,2.0231790542602537e-09,4149.128139019012,2.0392954885959625e-06,1.1990407109260559e-05,2.4170728206634523e-06,3.019471764564514e-06,5380000000.0,0.00488,17.69,-96.59,388000000.0
1.8617517054080963e-13,4.472366720438003e-09,2985.35193502903,1.6932018041610717e-06,1.20007843375206e-05,2.417175817489624e-06,3.94425205886364e-06,3310000000.0,0.00482,17.59,-102.4,265000000.0
1.250750184059143e-13,3.0535438656806943e-09,3871.218830347061,2.78521203994751e-06,1.1997736752033234e-05,3.1940343528985977e-06,2.9762645959854125e-06,4030000000.0,0.00647,17.88,-96.85,241000000.0
1.9743119180202485e-13,4.9732490777969355e-09,2190.3941333293915,2.7573376178741454e-06,1.2012345850467681e-05,3.996828174591064e-06,3.2290875911712647e-06,2870000000.0,0.00795,17.98,-96.61,156999999.99999997
1.4514899104833602e-13,5.116807460784912e-09,3098.3009189367294,2.8414228439331054e-06,1.2002957701683045e-05,3.2053498953580856e-06,4.8631318211555485e-06,2820000000.0,0.00647,17.68,-97.2,233000000.0
1.3083485066890718e-13,4.261714905500412e-09,3554.2602241039276,2.050890648365021e-06,1.1005887329578399e-05,2.418246030807495e-06,3.776115208864212e-06,3510000000.0,0.00524,17.69,-81.61,283000000.0
1.4482285492122173e-13,4.06908668577671e-09,2973.6040830612183,2.8214373588562012e-06,1.2001780986785888e-05,3.1980210319161414e-06,3.516166388988495e-06,3330000000.0,0.00647,17.79,-96.95,217000000.00000003
1.5690302029252053e-13,1.9545454978942867e-09,3796.8013882637024,2.6341837882995606e-06,1.1991375297307968e-05,3.1849018007516862e-06,4.840735197067261e-06,4660000000.0,0.00642,17.67,-103.9,91699999.99999999
1.0627614557743073e-13,6.0584549903869625e-09,962.5626206398008,2.340150308609009e-06,1.1001142680644989e-05,3.205099079012871e-06,3.818276554346085e-06,2910000000.0,0.00688,17.44,-93.83,247000000.00000003
1.147988349199295e-13,4.107516966760158e-09,3683.2441687583923,2.0768122613430023e-06,1.1988448798656463e-05,2.412777757644653e-06,3.3207768201828e-06,3690000000.0,0.00488,17.67,-98.76,283000000.0
1.8949599862098694e-13,5.99665880203247e-09,3015.3839588165283,1.6885148286819458e-06,1.2002484142780304e-05,2.40384635925293e-06,4.480621427297593e-06,2770000000.0,0.00482,17.56,-99.3,237000000.0
1.2219648659229279e-13,5.521358013153075e-09,2190.8271312713623,2.6656668186187744e-06,1.100165593624115e-05,3.996759986877441e-06,3.6397087574005127e-06,2880000000.0,0.00853,18.04,-92.56,211000000.0
2.024579107761383e-13,6.05333662033081e-09,994.7584271430967,2.016738471388817e-06,1.0993095636367797e-05,3.1915666818618774e-06,3.03798109292984e-06,2830000000.0,0.00681,17.55,-99.95,165999999.99999997
1.6208746656775474e-13,3.0372943282127378e-09,1060.6523454189298,2.3196336030960085e-06,1.199228647351265e-05,3.9966985702514645e-06,4.4328035712242135e-06,3849999999.9999995,0.00787,17.51,-95.85,310000000.0
1.1986714601516723e-13,3.0861095786094664e-09,4022.341012954712,2.4194764614105225e-06,1.2002324342727661e-05,3.1913618728518486e-06,3.4612775444984434e-06,4090000000.0,0.00642,17.86,-97.52,295000000.0
2.045032560825348e-13,2.9866828918457027e-09,1039.8965179920194,1.6038585662841796e-06,1.2000364303588868e-05,3.990719413757324e-06,4.388714075088502e-06,3930000000.0,0.007640000000000001,17.54,-91.80999999999999,324000000.0
1.9763286113739013e-13,4.062038410454988e-09,1005.2799284458158,2.3799652338027954e-06,1.19973985850811e-05,3.995276069641113e-06,3.928061358630657e-06,3240000000.0,0.00787,17.58,-91.04,220999999.99999997
1.9473357796669007e-13,4.942054271697998e-09,3353.430539369583,2.1189900875091554e-06,1.199709242582321e-05,2.412125873565674e-06,4.644297719001771e-06,2940000000.0,0.00488,17.51,-99.27,243000000.0
1.7909876704216002e-13,5.5750029087066645e-09,2262.697145342827,1.940348219871521e-06,1.1006971776485442e-05,3.985500431060791e-06,3.374322175979614e-06,2930000000.0,0.00835,18.13,-94.15,200000000.0
1.4715469535440206e-13,3.0710858106613157e-09,1940.2722865343092,1.210533094406128e-06,1.0991324841976166e-05,3.202739357948303e-06,3.537929356098175e-06,4490000000.0,0.00656,17.88,-91.28,387000000.0
1.6282501518726348e-13,4.74588257074356e-09,2169.187471270561,2.277081608772278e-06,1.100455492734909e-05,4.0086112022399905e-06,4.928705334663392e-06,2990000000.0,0.00845,17.92,-82.88,261000000.0
2.0221315622329713e-13,2.0661725997924804e-09,3120.421677827835,1.991644912958145e-06,1.1996859014034272e-05,3.9889729499816894e-06,3.043300211429596e-06,4920000000.0,0.0077800000000000005,18.06,-97.05,278000000.0
1.9624096155166626e-13,2.0809799432754513e-09,2019.2078202962873,2.4478617191314697e-06,1.0990818202495575e-05,2.4110394954681395e-06,4.079633660614491e-06,4650000000.0,0.00529,17.43,-93.59,336000000.0
1.2002635896205902e-13,2.0166358947753905e-09,1991.7658269405363,1.6454933404922485e-06,1.1001433610916136e-05,2.406569576263428e-06,3.060139775276184e-06,5630000000.0,0.00517,17.6,-93.75,447999999.99999994
1.4926970726810395e-13,4.58317071199417e-09,2479.2126901447773,1.6838014841079712e-06,1.1003185629844664e-05,2.413993263244629e-06,4.553788661956788e-06,3350000000.0,0.00517,17.54,-101.00000000000001,319000000.0
1.460817001760006e-13,4.9917954206466666e-09,3789.5123958587646,1.2342032432556153e-06,1.198969069123268e-05,2.4137492656707766e-06,2.9300066232681273e-06,3560000000.0,0.00473,17.84,-85.01,271000000.0
1.0178148150444031e-13,5.913393974304199e-09,3880.6928396224976,2.4039196968078613e-06,1.2018908321857453e-05,3.196746852993965e-06,3.0109745264053343e-06,3000000000.0,0.00642,17.99,-99.29,216000000.00000003
9.948406815528869e-14,2.9980543851852413e-09,1194.8806345462797,2.4877179145812987e-06,1.2003636002540589e-05,2.4060025215148928e-06,3.5301719903945923e-06,4279999999.9999995,0.00493,16.91,-88.67,361000000.0
1.5868069753050803e-13,3.0227544903755186e-09,2092.125281691551,1.585184144973755e-06,1.1996748298406602e-05,4.0031454086303715e-06,4.024974502623081e-06,4189999999.9999995,0.007640000000000001,17.92,-100.2,349000000.0
9.88618016242981e-14,3.0357964634895323e-09,4223.547458648682,1.973233646154404e-06,1.199507737159729e-05,3.184420648217201e-06,3.0797719955444337e-06,4470000000.0,0.00635,17.96,-95.91000000000001,335000000.0
1.166403293609619e-13,4.086983934044838e-09,3629.4084787368774,2.2609790325164794e-06,1.099990302324295e-05,4.011503791809082e-06,4.411137402057648e-06,3430000000.0,0.00845,18.06,-93.69,298000000.0
1.2169133424758912e-13,5.1174654960632315e-09,1013.8998329639433,1.6055730819702148e-06,1.199345064163208e-05,3.9967508316040036e-06,4.949675858020783e-06,3190000000.0,0.007640000000000001,17.51,-94.06,340000000.0
9.747981429100036e-14,1.99024486541748e-09,3341.7521119117737,1.2061130046844483e-06,1.2002647817134857e-05,3.1945787012577055e-06,3.6378592550754546e-06,5920000000.0,0.00612,17.87,-102.6,594000000.0
1.499181356281042e-13,5.0205777883529654e-09,1012.5018656253812,2.468663263320923e-06,1.2002561271190643e-05,3.2056567177176475e-06,2.909217000007629e-06,3170000000.0,0.00642,17.43,-99.39,190000000.00000003
1.5523696616292e-13,2.963029384613037e-09,3096.1212664842606,2.044091832637787e-06,1.1010480105876922e-05,2.4155169010162353e-06,3.023126244544983e-06,4249999999.9999995,0.00524,17.73,-99.17,274000000.0
1.5471346601843834e-13,3.029121100902557e-09,2142.3674821853638,2.83588924407959e-06,1.2017566323280335e-05,3.2123724281787874e-06,4.69702821969986e-06,3730000000.0,0.00647,17.56,-103.5,296000000.0
1.2336235046386719e-13,6.174544572830199e-09,3683.628171682358,1.1371274948120118e-06,1.1000516474246977e-05,3.993015003204346e-06,2.9701017141342164e-06,3260000000.0,0.008,18.4,-89.8,275000000.0
1.0759103894233704e-13,3.0051607489585873e-09,3168.2087182998657,1.534887409210205e-06,1.1010362803936004e-05,4.001734066009521e-06,3.0455260276794432e-06,4650000000.0,0.0082,18.23,-91.94,363000000.0
1.4431369155645371e-13,3.662587642669677e-09,2523.806918412447,1.5991103649139405e-06,1.1001854002475738e-05,3.204538357257843e-06,3.3418339490890504e-06,3990000000.0,0.00671,17.94,-91.88,307000000.0
9.513677358627319e-14,2.039809703826904e-09,1993.3698773384092,1.6458209991455078e-06,1.1997800648212433e-05,2.4055461406707766e-06,3.5531131029129027e-06,5680000000.0,0.00482,17.43,-101.6,533000000.0
1.778499573469162e-13,4.345332354307174e-09,3182.3745369911194,2.3495047807693483e-06,1.0999087989330292e-05,3.2033251494169235e-06,4.723078846931458e-06,3120000000.0,0.00688,17.8,-98.86000000000001,251999999.99999997
1.3913352638483048e-13,4.850924134254455e-09,2167.126014828682,2.400204372406006e-06,1.2009326756000519e-05,3.193140622228384e-06,4.7282677888870245e-06,3030000000.0,0.00642,17.63,-104.79999999999998,266000000.0
1.841468334197998e-13,4.3069519698619835e-09,2662.402592599392,1.6056817054748536e-06,1.1996045678853988e-05,3.2044461011886597e-06,3.2879769802093506e-06,3510000000.0,0.00625,17.89,-97.95,242000000.0
1.7501956820487977e-13,2.9539591073989864e-09,3176.2672811746597,2.4449704647064207e-06,1.1005555927753448e-05,2.4176093578338623e-06,5.040978431701661e-06,3730000000.0,0.00529,17.47,-100.9,325000000.0
1.1227873265743255e-13,3.0969235897064205e-09,977.7639508247373,2.3078314304351806e-06,1.1991507112979888e-05,3.981339979171753e-06,3.926851443946362e-06,4129999999.9999995,0.00787,17.56,-95.57,342000000.0
1.7639479041099547e-13,6.0082511901855465e-09,3054.1009306907654,1.601048231124878e-06,1.1008137583732605e-05,3.192589619755745e-06,4.643623769283295e-06,2790000000.0,0.00671,17.9,-102.2,249999999.99999997
1.0062114894390107e-13,4.017471477389335e-09,3927.381068468094,1.2416463375091553e-06,1.0999497413635254e-05,2.4331339359283447e-06,3.9494891092181205e-06,4050000000.0,0.00508,17.76,-92.72,436000000.00000006
1.9957848489284516e-13,3.049112856388092e-09,2028.6695808172224,1.9829608261585234e-06,1.0989868104457855e-05,3.1928016304969787e-06,3.6279343366622926e-06,3939999999.9999995,0.00681,17.81,-103.1,266000000.0
1.4791755955666305e-13,5.110851645469665e-09,3806.8069219589233,1.2910931587219238e-06,1.1999162942171096e-05,2.4040719509124757e-06,4.739450097084046e-06,3250000000.0,0.00473,17.6,-98.78,345000000.0
1.224219888448715e-13,2.0681182146072386e-09,3934.3422949314117,1.2342750549316406e-06,1.1002136826515196e-05,2.4198040962219236e-06,4.976622164249421e-06,5370000000.0,0.00508,17.58,-101.49999999999999,649000000.0
1.2659919857978822e-13,2.0016405582427976e-09,1970.5434292554853,1.5654582023620605e-06,1.199860367178917e-05,4.003659152984619e-06,3.524271249771118e-06,5440000000.0,0.007640000000000001,17.93,-100.9,448999999.99999994
1.7751460373401642e-13,6.032846212387084e-09,1971.8245416879652,2.375604319572449e-06,1.099947065114975e-05,3.200989192724228e-06,5.04350483417511e-06,2580000000.0,0.00688,17.68,-95.15,220999999.99999997
1.0839539170265198e-13,5.944580197334289e-09,3163.727328181267,2.7713632106781007e-06,1.1991974890232085e-05,3.1972657173871994e-06,3.050042986869812e-06,2890000000.0,0.00647,17.9,-95.14,191000000.00000003
1.9911411106586455e-13,4.114205360412597e-09,1046.8121469020841,2.048186245560646e-06,1.2005112290382385e-05,3.199860966205597e-06,4.741717338562012e-06,3240000000.0,0.00635,17.22,-94.22,277000000.0
1.340999662876129e-13,2.982378840446472e-09,2989.360988140106,1.5377833843231202e-06,1.1005256175994872e-05,4.0026535987854005e-06,3.0277143120765685e-06,4500000000.0,0.0082,18.22,-88.12,329000000.0
2.018279254436493e-13,6.09611940383911e-09,3747.8246092796326,1.6161860466003419e-06,1.1987244933843612e-05,3.983782958984375e-06,4.207508981227875e-06,2700000000.0,0.007640000000000001,18.1,-94.42000000000002,212000000.0
1.0756664872169494e-13,3.082912445068359e-09,1052.7183711528776,2.7679580688476563e-06,1.1011185348033905e-05,2.412630605697632e-06,3.986424051225185e-06,4030000000.0,0.00533,16.98,-90.13,340000000.0
1.2762025594711304e-13,5.074252367019653e-09,2880.2818059921265,2.4603123188018797e-06,1.0999801039695739e-05,2.419374656677246e-06,4.790812492370606e-06,2990000000.0,0.00529,17.52,-95.57,274000000.0
1.4707156382501126e-13,4.084868147969245e-09,2003.5081803798673,1.2953620433807373e-06,1.1005692780017852e-05,2.4234932899475096e-06,3.9853607416152955e-06,3810000000.0,0.00508,17.54,-96.18,365000000.0
1.9203531742095947e-13,4.154658198356628e-09,1948.523476719856,2.787551736831665e-06,1.2015819609165192e-05,3.9944583892822265e-06,4.0199791118502625e-06,3120000000.0,0.00795,17.84,-95.85,202000000.0
1.0190301835536957e-13,1.978166818618774e-09,948.9711523056028,2.00810831785202e-06,1.0993229448795317e-05,2.4184241771698e-06,4.4445455670356755e-06,5220000000.0,0.00524,16.9,-99.1,552000000.0
1.1053061187267303e-13,6.056803226470946e-09,3530.9821367263794,2.268480896949768e-06,1.1000808417797089e-05,4.000229644775391e-06,4.601270496845246e-06,2760000000.0,0.00845,18.09,-92.2,257000000.0
1.9302520155906677e-13,5.255679965019226e-09,3337.759107351303,1.238894510269165e-06,1.099562269449234e-05,3.2035649567842484e-06,3.248187184333801e-06,3240000000.0,0.00656,18.11,-97.71,234000000.0
9.696788787841797e-14,4.066721886396408e-09,1017.500430345535,1.6359162569046021e-06,1.2003306090831756e-05,3.2023127049207686e-06,4.482517182826996e-06,3789999999.9999995,0.00625,17.25,-94.0,422000000.0
1.2838336527347566e-13,2.001498222351074e-09,2826.866239309311,1.95233159661293e-06,1.1005149066448212e-05,3.980935287475586e-06,3.989712439477444e-06,5090000000.0,0.00835,18.01,-93.78000000000002,103999999.99999999
1.7137185633182526e-13,5.117257237434387e-09,3765.7392621040344,1.6470641136169435e-06,1.1996934294700623e-05,3.197696666419506e-06,3.937942482531071e-06,3140000000.0,0.00625,17.92,-96.68,251999999.99999997
1.0388352274894715e-13,3.0602723360061643e-09,978.4756302833555,2.730846071243286e-06,1.1998547554016113e-05,3.996403884887695e-06,4.070937626063824e-06,3990000000.0,0.00795,17.52,-99.48,324000000.0
1.4646691009402275e-13,3.0716460943222044e-09,997.9572296142576,2.0037260368466378e-06,1.199866235256195e-05,3.202352476119995e-06,3.021591067314148e-06,4260000000.0000005,0.00635,17.41,-94.29999999999998,288000000.0
1.3774139806628228e-13,5.067564606666564e-09,2056.703358888626,1.2790616035461426e-06,1.199946066737175e-05,2.394376277923584e-06,4.42222672700882e-06,3330000000.0,0.00473,17.41,-97.42,349000000.0
1.1899257898330687e-13,4.1301977634429925e-09,1976.6866266727445,1.564368724822998e-06,1.1997077018022536e-05,4.002182579040527e-06,4.874078750610352e-06,3550000000.0,0.007640000000000001,17.83,-94.38,366000000.0
2.0628497004508973e-13,2.007324934005737e-09,2746.4133352041245,2.6931948184967043e-06,1.101492589712143e-05,4.007309818267822e-06,3.4954066276550292e-06,4520000000.0,0.00853,18.0,-99.97,145000000.0
1.5633636489510537e-13,3.9950963817536824e-09,3876.17027759552,1.6364026308059691e-06,1.1012626528739929e-05,2.40529727935791e-06,3.058505415916443e-06,3810000000.0,0.00517,17.85,-99.24,272000000.0
1.750074476003647e-13,5.196029424667358e-09,2039.1897857189176,2.8737808227539063e-06,1.1992962688207627e-05,2.419514751434326e-06,3.4705631732940674e-06,2870000000.0,0.00497,17.42,-100.8,175000000.0
1.2469728589057922e-13,2.0312750339508053e-09,3873.1829226017,1.221383810043335e-06,1.1002947866916656e-05,2.420100402832031e-06,3.958383314311504e-06,5610000000.0,0.00508,17.7,-104.29999999999998,574000000.0
1.1693235635757446e-13,6.063095569610595e-09,988.0030155181882,2.0744985342025757e-06,1.198808878660202e-05,2.403733253479004e-06,4.829553246498108e-06,2850000000.0,0.00488,16.82,-92.61,301000000.0
1.057371586561203e-13,5.997654557228088e-09,3652.8590321540833,1.5615453720092774e-06,1.199778401851654e-05,4.003838062286377e-06,3.402794599533081e-06,3140000000.0,0.007640000000000001,18.21,-91.95,278000000.0
1.0271041691303253e-13,1.999200105667114e-09,2011.697635054588,2.0039069801568984e-06,1.2002833008766174e-05,3.2084722608327867e-06,4.096438460052014e-06,5270000000.0,0.00635,17.63,-95.81,485000000.0
1.1168174147605896e-13,5.060630679130554e-09,3656.4094722270966,2.65351881980896e-06,1.100869733095169e-05,4.011708354949951e-06,2.9790092706680296e-06,3140000000.0,0.00853,18.22,-91.64000000000001,207000000.0
1.3098544478416444e-13,4.5066755414009085e-09,3726.057231426239,2.8443252563476564e-06,1.1010227859020233e-05,2.4081844806671144e-06,3.867981761693954e-06,3140000000.0,0.00533,17.64,-98.52,230000000.0
1.5416630282998084e-13,6.054539203643798e-09,969.0716266632078,2.353832006454468e-06,1.0995058596134185e-05,3.2031579852104187e-06,3.496079921722412e-06,2820000000.0,0.00688,17.48,-96.63,197000000.00000003
1.5571810230612755e-13,2.9786369800567625e-09,4243.721783161163,2.8335407257080076e-06,1.1993131756782532e-05,2.4093179702758788e-06,4.477236568927765e-06,3759999999.9999995,0.00497,17.49,-101.8,291000000.0
