C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
2.0513684749603272e-13,2.983461499214172e-09,1015.5381262302396,1.5492601871490478e-06,1.1999322831630707e-05,3.982362365722656e-06,4.434444218873978e-06,3930000000.0,0.007640000000000001,17.54,-91.80999999999999,324000000.0
1.96611151099205e-13,4.135854706168174e-09,998.4936714172361,2.2725181102752684e-06,1.2004184007644653e-05,3.985630893707276e-06,3.923786349594593e-06,3240000000.0,0.00787,17.58,-91.04,220999999.99999997
1.7690651714801789e-13,5.1437822580337515e-09,3007.7523589134216,2.117774975299835e-06,1.1995401322841644e-05,2.4087074279785156e-06,4.5237109065055854e-06,2940000000.0,0.00488,17.51,-99.27,243000000.0
1.8234547078609466e-13,5.46966540813446e-09,2177.9727786779404,1.8809548258781434e-06,1.0997382462024689e-05,3.987429714202881e-06,3.5005032420158386e-06,2930000000.0,0.00835,18.13,-94.15,200000000.0
1.510012686252594e-13,2.974160552024841e-09,1977.48127579689,1.2113308906555175e-06,1.0992110311985015e-05,3.199869531393051e-06,3.642104297876358e-06,4490000000.0,0.00656,17.88,-91.28,387000000.0
1.514379095286131e-13,4.748555481433868e-09,2028.0981361865995,2.285600757598877e-06,1.0996269881725311e-05,4.004201889038086e-06,4.8100813627243045e-06,2990000000.0,0.00845,17.92,-82.88,261000000.0
2.0437573194503785e-13,1.990502119064331e-09,3283.825159072876,2.0068391278386115e-06,1.199624913930893e-05,3.9941699028015135e-06,3.063735365867615e-06,4920000000.0,0.0077800000000000005,18.06,-97.05,278000000.0
1.9125341773033142e-13,1.9171907901763914e-09,2048.854187130928,2.559431552886963e-06,1.099646508693695e-05,2.410083246231079e-06,4.142934933304787e-06,4650000000.0,0.00529,17.43,-93.59,336000000.0
1.2080990672111512e-13,2.002337574958801e-09,2086.209535598755,1.6459351778030395e-06,1.0997774958610535e-05,2.402585220336914e-06,2.999116063117981e-06,5630000000.0,0.00517,17.6,-93.75,447999999.99999994
1.3702993094921113e-13,4.717942118644714e-09,2266.45827293396,1.6674479484558107e-06,1.1002351880073547e-05,2.4056777477264404e-06,4.338841140270234e-06,3350000000.0,0.00517,17.54,-101.00000000000001,319000000.0
1.6309199780225753e-13,4.767878592014312e-09,4243.699431419373,1.276972484588623e-06,1.1997695028781892e-05,2.390549564361572e-06,3.0529659390449525e-06,3560000000.0,0.00473,17.84,-85.01,271000000.0
1.0162160992622376e-13,6.009486436843872e-09,3535.3201627731323,2.2118284463882445e-06,1.2001711308956146e-05,3.1996902704238893e-06,3.0181521773338316e-06,3000000000.0,0.00642,17.99,-99.29,216000000.00000003
9.51418399810791e-14,3.020800173282623e-09,998.6419081687925,2.4086218833923338e-06,1.199898225069046e-05,2.3923178672790525e-06,3.4609895348548887e-06,4279999999.9999995,0.00493,16.91,-88.67,361000000.0
1.7049481570720672e-13,2.864200115203857e-09,2176.074758172035,1.5358429431915283e-06,1.200182443857193e-05,3.984183692932129e-06,4.208158686757088e-06,4189999999.9999995,0.007640000000000001,17.92,-100.2,349000000.0
1.0122069120407105e-13,2.9892615079879758e-09,4265.096485614777,1.987398374080658e-06,1.2002955853939056e-05,3.202491545677185e-06,3.150596618652344e-06,4470000000.0,0.00635,17.96,-95.91000000000001,335000000.0
1.108982652425766e-13,3.982925232499837e-09,3761.829048395157,2.204543137550354e-06,1.1000065952539443e-05,4.001523208618164e-06,4.381156206130982e-06,3430000000.0,0.00845,18.06,-93.69,298000000.0
1.1312701702117919e-13,5.167988181114196e-09,978.6807298660276,1.5565038204193115e-06,1.1998936712741852e-05,3.98450231552124e-06,4.949538707733155e-06,3190000000.0,0.007640000000000001,17.51,-94.06,340000000.0
9.553560614585876e-14,2.0347516536712645e-09,3144.2797482013702,1.2281304359436035e-06,1.2008607029914855e-05,3.194419205188751e-06,3.416685104370117e-06,5920000000.0,0.00612,17.87,-102.6,594000000.0
1.5029787309467792e-13,4.981656908988952e-09,1015.3813958168028,2.443301296234131e-06,1.2004059553146362e-05,3.1959821969270706e-06,2.8986999988555906e-06,3170000000.0,0.00642,17.43,-99.39,190000000.00000003
1.5579592771828174e-13,2.9208489656448362e-09,3178.9619624614716,2.063237500190735e-06,1.100811919569969e-05,2.407106828689575e-06,3.0422354340553285e-06,4249999999.9999995,0.00524,17.73,-99.17,274000000.0
1.746603399515152e-13,2.9799554347991938e-09,2086.336314678192,2.7204476833343507e-06,1.1999333262443542e-05,3.200058668851852e-06,4.7510236501693735e-06,3730000000.0,0.00647,17.56,-103.5,296000000.0
1.247425615787506e-13,6.128034114837645e-09,3807.142734527588,1.139915084838867e-06,1.100193953514099e-05,4.016542530059814e-06,3.1504113674163817e-06,3260000000.0,0.008,18.4,-89.8,275000000.0
1.0760325491428375e-13,2.95617938041687e-09,3369.42195892334,1.515900707244873e-06,1.100539109110832e-05,3.991063404083252e-06,3.0958219170570374e-06,4650000000.0,0.0082,18.23,-91.94,363000000.0
1.4259271174669267e-13,3.6461733579635617e-09,2619.8608353734016,1.5787260055541993e-06,1.1004371762275695e-05,3.1864753395318985e-06,3.317335546016693e-06,3990000000.0,0.00671,17.94,-91.88,307000000.0
9.669615030288696e-14,1.9790036678314206e-09,2134.8273903131485,1.6491075277328492e-06,1.2005655348300933e-05,2.408142566680908e-06,3.5558201670646666e-06,5680000000.0,0.00482,17.43,-101.6,533000000.0
1.7875584661960603e-13,4.314035803079605e-09,3170.22967338562,2.2965386867523193e-06,1.0999334931373596e-05,3.1972406923770905e-06,4.66183489561081e-06,3120000000.0,0.00688,17.8,-98.86000000000001,251999999.99999997
1.3302558660507203e-13,4.835348606109618e-09,2035.0100100040434,2.3301156282424927e-06,1.2005503892898559e-05,3.1990345537662506e-06,4.6490808129310615e-06,3030000000.0,0.00642,17.63,-104.79999999999998,266000000.0
1.8136875927448272e-13,4.2211727201938625e-09,2652.8073251247406,1.6093732595443725e-06,1.2003769397735595e-05,3.1971196174621583e-06,3.27904349565506e-06,3510000000.0,0.00625,17.89,-97.95,242000000.0
1.555962484329939e-13,3.154155611991882e-09,2794.9394807219505,2.457734251022339e-06,1.0999107241630553e-05,2.406714153289795e-06,4.780160546302796e-06,3730000000.0,0.00529,17.47,-100.9,325000000.0
1.10346519947052e-13,2.9954451322555537e-09,1001.3940334320066,2.298490762710571e-06,1.2000528752803803e-05,3.993879890441894e-06,3.954294726252556e-06,4129999999.9999995,0.00787,17.56,-95.57,342000000.0
1.804827183485031e-13,5.911543250083923e-09,3187.143236398697,1.5715798377990722e-06,1.0996467292308807e-05,3.2003214418888093e-06,4.6984885334968575e-06,2790000000.0,0.00671,17.9,-102.2,249999999.99999997
9.999839067459106e-14,3.98142029903829e-09,3950.832962989807,1.271033239364624e-06,1.1009582608938216e-05,2.402683162689209e-06,3.947989873588085e-06,4050000000.0,0.00508,17.76,-92.72,436000000.00000006
2.0268101692199707e-13,2.9968571662902827e-09,1937.2020065784452,1.9906704157590866e-06,1.099782633781433e-05,3.2036945760250092e-06,3.6489025056362153e-06,3939999999.9999995,0.00681,17.81,-103.1,266000000.0
1.2853413224220276e-13,5.38982594013214e-09,3607.964128255844,1.2869836330413817e-06,1.2000608325004577e-05,2.4077116012573243e-06,4.563423812389374e-06,3250000000.0,0.00473,17.6,-98.78,345000000.0
1.209106296300888e-13,2.0125945806503295e-09,4007.9729557037354,1.2054168701171876e-06,1.10052190721035e-05,2.4138482570648193e-06,4.998044908046723e-06,5370000000.0,0.00508,17.58,-101.49999999999999,649000000.0
1.2665492296218872e-13,1.997664451599121e-09,1971.8358516693113,1.5709743022918702e-06,1.2001830279827119e-05,3.991106700897217e-06,3.5162067115306854e-06,5440000000.0,0.007640000000000001,17.93,-100.9,448999999.99999994
1.795301616191864e-13,6.0288419723510735e-09,1990.297585725784,2.2631734371185303e-06,1.099685490131378e-05,3.2006562471389773e-06,5.07727861404419e-06,2580000000.0,0.00688,17.68,-95.15,220999999.99999997
1.084116280078888e-13,5.892788887023925e-09,3248.0967938899994,2.7462260246276857e-06,1.2000616073608398e-05,3.1985379636287688e-06,3.1227940917015074e-06,2890000000.0,0.00647,17.9,-95.14,191000000.00000003
1.9488002359867096e-13,4.07134061306715e-09,1007.5401365756986,2.035778197646141e-06,1.2000755131244659e-05,3.1980245411396026e-06,4.704992830753327e-06,3240000000.0,0.00635,17.22,-94.22,277000000.0
1.3591780364513397e-13,2.861238360404968e-09,3244.545191526413,1.532390022277832e-06,1.1000095903873443e-05,3.997781276702881e-06,3.1274306178092954e-06,4500000000.0,0.0082,18.22,-88.12,329000000.0
2.0305303931236268e-13,6.0194568634033195e-09,3847.379893064499,1.5821234226226807e-06,1.1998741328716278e-05,3.990396022796631e-06,4.2356103211641315e-06,2700000000.0,0.007640000000000001,18.1,-94.42000000000002,212000000.0
1.0501314699649811e-13,3.0157556533813475e-09,1005.6245028972623,2.784045696258545e-06,1.100696563720703e-05,2.4001383781433106e-06,3.9558293297886845e-06,4030000000.0,0.00533,16.98,-90.13,340000000.0
1.1789020001888276e-13,5.173313856124877e-09,2703.9882987737656,2.403298473358154e-06,1.100325956940651e-05,2.4099472522735598e-06,4.65192872285843e-06,2990000000.0,0.00529,17.52,-95.57,274000000.0
1.3809801936149597e-13,4.240010470151901e-09,1909.8597466945646,1.2847510814666748e-06,1.099784106016159e-05,2.399934959411621e-06,3.852561771869659e-06,3810000000.0,0.00508,17.54,-96.18,365000000.0
1.906515806913376e-13,4.22770744562149e-09,1784.8260700702665,2.6424628734588623e-06,1.2004834473133087e-05,3.98231897354126e-06,3.8008682280778883e-06,3120000000.0,0.00795,17.84,-95.85,202000000.0
9.92607057094574e-14,1.9525768756866452e-09,1009.1649293899534,2.095683240890503e-06,1.1005839079618453e-05,2.4058516502380373e-06,4.56305867433548e-06,5220000000.0,0.00524,16.9,-99.1,552000000.0
1.1103061437606812e-13,6.063974380493164e-09,3626.389741897583,2.2790480613708495e-06,1.0996315002441406e-05,3.998775386810303e-06,4.654931843280793e-06,2760000000.0,0.00845,18.09,-92.2,257000000.0
1.8058762550354005e-13,5.550630807876586e-09,2992.526262998581,1.130489444732666e-06,1.1003754377365111e-05,3.194181132316589e-06,3.127489924430847e-06,3240000000.0,0.00656,18.11,-97.71,234000000.0
9.745445847511292e-14,3.9977806345559656e-09,986.3268136978147,1.5737862586975098e-06,1.2001647531986236e-05,3.194889783859253e-06,4.583243310451508e-06,3789999999.9999995,0.00625,17.25,-94.0,422000000.0
1.2010712325572967e-13,2.0949071645736693e-09,2785.8776822686195,1.856939971446991e-06,1.1009416401386261e-05,4.003063869476319e-06,3.887502305209637e-06,5090000000.0,0.00835,18.01,-93.78000000000002,103999999.99999999
1.7822540998458863e-13,4.970649480819702e-09,3982.5382828712463,1.583829641342163e-06,1.2003103315830231e-05,3.2025318682193754e-06,4.066765181720257e-06,3140000000.0,0.00625,17.92,-96.68,251999999.99999997
1.0852540135383606e-13,3.005452811717987e-09,1037.035673856735,2.6731616497039794e-06,1.2000451326370238e-05,3.9929438591003415e-06,4.247916355729104e-06,3990000000.0,0.00795,17.52,-99.48,324000000.0
1.490619920194149e-13,3.0276553630828855e-09,1051.1449873447416,2.000671109557152e-06,1.2004063487052918e-05,3.2018557608127593e-06,2.96915078163147e-06,4260000000.0000005,0.00635,17.41,-94.29999999999998,288000000.0
1.3764728307724e-13,5.114942550659179e-09,2007.5326561927793,1.2828787803649902e-06,1.2000000178813934e-05,2.4044927597045896e-06,4.457732796669007e-06,3330000000.0,0.00473,17.41,-97.42,349000000.0
1.180030971765518e-13,4.122231900691985e-09,1970.8003401756284,1.5269296646118163e-06,1.2002948999404907e-05,3.9856682777404786e-06,4.872477293014527e-06,3550000000.0,0.007640000000000001,17.83,-94.38,366000000.0
1.9604648649692534e-13,1.9592304229736327e-09,3092.9422676563263,2.5606801986694337e-06,1.0999525308609008e-05,4.010471439361572e-06,3.752137690782547e-06,4520000000.0,0.00853,18.0,-99.97,145000000.0
1.5942304134368897e-13,3.848299369215965e-09,4096.257507801056,1.6600929498672486e-06,1.1002902060747146e-05,2.4096610069274903e-06,3.10966819524765e-06,3810000000.0,0.00517,17.85,-99.24,272000000.0
1.7980787456035613e-13,4.984700202941894e-09,2018.6659693717954,2.9358983039855957e-06,1.199760216474533e-05,2.395867824554443e-06,3.5499713122844697e-06,2870000000.0,0.00497,17.42,-100.8,175000000.0
1.2494381666183473e-13,1.967139959335327e-09,3880.4630637168884,1.2488498687744141e-06,1.0996582150459289e-05,2.407604694366455e-06,3.9115056768059734e-06,5610000000.0,0.00508,17.7,-104.29999999999998,574000000.0
1.1159220635890961e-13,6.102723121643065e-09,917.3790216445921,2.1085604667663573e-06,1.2005882561206818e-05,2.400605773925781e-06,4.870646655559541e-06,2850000000.0,0.00488,16.82,-92.61,301000000.0
1.0282440483570099e-13,6.007243871688842e-09,3758.2764625549316,1.555000925064087e-06,1.1992529451847076e-05,3.988152980804444e-06,3.4588798880577087e-06,3140000000.0,0.007640000000000001,18.21,-91.95,278000000.0
1.0054731070995331e-13,1.9726910591125484e-09,2013.0828171968458,2.0146532744169237e-06,1.2001998603343963e-05,3.197256952524185e-06,4.052387572824956e-06,5270000000.0,0.00635,17.63,-95.81,485000000.0
1.1337777078151703e-13,5.101554632186889e-09,3708.6543440818787,2.6295268058776855e-06,1.0999181270599365e-05,4.006735324859619e-06,2.956071615219116e-06,3140000000.0,0.00853,18.22,-91.64000000000001,207000000.0
1.4396489635109902e-13,4.36013326048851e-09,3916.0629510879517,2.8361663818359376e-06,1.1006327331066131e-05,2.4045884132385254e-06,4.05441876500845e-06,3140000000.0,0.00533,17.64,-98.52,230000000.0
1.5310732536017896e-13,6.0401237010955804e-09,969.4362282752988,2.317579460144043e-06,1.1001525551080702e-05,3.200095933675766e-06,3.4914758801460265e-06,2820000000.0,0.00688,17.48,-96.63,197000000.00000003
1.4844037108123302e-13,3.0006233453750605e-09,4132.7648758888245,2.8542049407958983e-06,1.1996240854263305e-05,2.412418222427368e-06,4.377995193004609e-06,3759999999.9999995,0.00497,17.49,-101.8,291000000.0
1.988686740398407e-13,3.956576276570558e-09,3397.874742746353,2.096145439147949e-06,1.199845677614212e-05,2.4004207611083984e-06,2.9164795875549316e-06,3480000000.0,0.00488,17.68,-98.71999999999998,200000000.0
1.9523386359214783e-13,3.94845300540328e-09,1990.776181221008,2.10004997253418e-06,1.1001494646072386e-05,2.3947840690612795e-06,4.967051565647126e-06,3250000000.0,0.00524,17.39,-101.4,284000000.0
1.1164844930171966e-13,6.123068094253539e-09,1015.1035189628599,1.2519118785858155e-06,1.2005340754985809e-05,2.3909204483032225e-06,5.171835780143738e-06,3070000000.0,0.00473,16.79,-93.58,389000000.0
1.4103974774479867e-13,1.8932588100433348e-09,1031.7629873752592,2.728753900527954e-06,1.200563406944275e-05,3.996924304962158e-06,3.0737181305885314e-06,4980000000.0,0.00795,17.61,-88.95,306000000.0
1.3469786196947097e-13,1.9992275238037107e-09,3197.1733570098877,1.5918185710906983e-06,1.1000430345535277e-05,3.1976160526275636e-06,4.055599175393582e-06,5330000000.0,0.00671,17.86,-97.37000000000002,482000000.0
1.381488099694252e-13,1.9725432395935055e-09,3240.3106093406677,2.546657371520996e-06,1.1999916493892669e-05,2.409310054779053e-06,4.940479636192322e-06,4700000000.0,0.00493,17.36,-100.3,432000000.00000006
1.1213974058628082e-13,6.042385339736938e-09,3747.174620628357,1.8544919371604918e-06,1.100270938873291e-05,3.987710666656494e-06,3.790654331445694e-06,2930000000.0,0.00835,18.22,-94.11000000000001,253999999.99999997
1.4403692930936813e-13,5.065025687217712e-09,1941.6508078575132,1.1966360092163087e-06,1.099967062473297e-05,3.197228282690048e-06,5.056930899620057e-06,3220000000.0,0.00656,17.74,-84.23,350000000.0
1.7246086597442628e-13,5.194199204444885e-09,3795.9386110305786,2.488977098464966e-06,1.1010432183742522e-05,2.411100339889526e-06,3.793439477682114e-06,2890000000.0,0.00529,17.69,-104.5,205000000.0
1.9382761120796204e-13,6.1268301010131826e-09,2009.5240175724027,1.2828049659729005e-06,1.2002906799316406e-05,2.3876452445983886e-06,3.937050007283688e-06,2930000000.0,0.00473,17.48,-94.62,251999999.99999997
1.1118489503860474e-13,2.026020050048828e-09,1006.7932307720182,2.253376078605652e-06,1.0993156433105467e-05,3.1940313279628754e-06,4.973954439163209e-06,4900000000.0,0.00688,17.26,-102.80000000000001,483000000.0
1.674981415271759e-13,5.1280000209808345e-09,3545.991063117981,1.2316535949707032e-06,1.2004682302474975e-05,3.198905944824219e-06,4.742166161537171e-06,3140000000.0,0.00612,17.85,-96.87,301000000.0
1.4492022581398488e-13,3.0906504988670347e-09,2004.504084587097,2.059492599964142e-06,1.1000361263751983e-05,2.402249479293823e-06,4.939325094223023e-06,3939999999.9999995,0.00524,17.37,-96.97,388000000.0
1.1331335604190827e-13,2.028293132781982e-09,3335.804581642151,1.7152648210525513e-06,1.1996411144733429e-05,2.4055099010467527e-06,3.976404495537281e-06,5370000000.0,0.00482,17.52,-105.0,512000000.0
1.056831955909729e-13,3.943306427448987e-09,1900.4864096641538,2.7182497024536134e-06,1.1002013981342314e-05,2.40689058303833e-06,2.9879125356674192e-06,3660000000.0,0.00533,17.56,-94.86,242000000.0
1.9588505029678344e-13,4.0023836190812286e-09,2023.9344537258146,1.291294527053833e-06,1.2000814378261565e-05,2.400519561767578e-06,4.963118731975556e-06,3480000000.0,0.00473,17.33,-94.56,351000000.0
1.8098247945308686e-13,3.9330208450555796e-09,2296.099677681923,1.407524824142456e-06,1.1218023031949996e-05,3.988855075836181e-06,4.929456889629365e-06,3410000000.0,0.008,17.93,-97.43,319000000.0
9.419724941253662e-14,5.051856875419616e-09,918.696880340576,1.9964302092790604e-06,1.1991146802902221e-05,2.398071765899658e-06,4.272108286619187e-06,3280000000.0,0.00488,16.85,-97.36,342000000.0
1.0414597690105438e-13,2.005042195320129e-09,3317.007839679718,1.1545570373535156e-06,1.0999429464340208e-05,3.99136209487915e-06,4.587964236736298e-06,5590000000.0,0.008,18.03,-91.12,623000000.0
1.0684034824371338e-13,4.0279696118086575e-09,985.937178134918,1.1830561637878417e-06,1.1999833703041077e-05,3.1907982617616655e-06,4.937077820301057e-06,3860000000.0,0.00612,17.2,-98.48,477000000.0
1.8478001058101654e-13,2.120419144630432e-09,1975.4393100738523,2.7357202529907225e-06,1.1997497200965882e-05,3.1973905980587007e-06,4.8828657865524294e-06,4350000000.0,0.00647,17.49,-98.8,342000000.0
1.5242576077580453e-13,4.945899903774261e-09,1942.4583315849302,2.6410605907440185e-06,1.1002876371145248e-05,3.989991283416748e-06,3.927104286849498e-06,2960000000.0,0.00853,17.97,-92.23,217000000.00000003
1.4569005072116852e-13,5.6786414384841915e-09,2500.41439011693,1.5496325492858886e-06,1.1999580681324005e-05,3.986940765380859e-06,3.4735340476036073e-06,3110000000.0,0.007640000000000001,18.12,-90.96,249999999.99999997
1.8868239223957063e-13,2.0797172784805294e-09,3428.0221462249756,2.213011074066162e-06,1.1006203889846801e-05,3.999987125396729e-06,4.128698319196702e-06,4580000000.0,0.00845,18.02,-92.96999999999998,315000000.0
