C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.0027716308832169e-13,6.005995631217956e-11,305.6364595890045,1.4963355064392088e-06,8.023970425128937e-06,3.993196185678244e-06,3.4613272920250895e-10,1.202502751350403e-10,3.5849453550577163e-10,9.004081517457963e-11,3.2034314990043636e-05,1.596777832508087e-05,0.0372,6090000000.0,-6.997,0.292,5910000000.0,-92.71,2.529999999999999,0.9760000000000001,0.42999999999999966
1.4980581998825073e-13,1.8058519363403322e-10,301.4996111392975,2.4931513667106633e-06,7.493269145488739e-06,3.4846855401992797e-06,1.7447316050529481e-10,6.078304052352905e-11,7.107622650861741e-10,4.574226781725884e-11,2.696145466342568e-05,2.610560631752014e-05,0.0419,6050000000.0,-2.5230000000000006,0.449,1959999999.9999998,-89.62,11.42,2.541,2.358
9.956766366958618e-14,6.006112217903138e-11,396.047668159008,1.999322731047869e-06,7.566658735275269e-06,3.989938713610172e-06,3.4632057771086694e-10,1.2014824032783508e-10,7.108215991258622e-10,4.575005158782006e-11,2.194040787220001e-05,2.6091943740844724e-05,0.0388,6050000000.0,-2.8240000000000003,0.546,5220000000.0,-90.35,6.68,2.6280000000000006,2.0629999999999997
9.990975558757782e-14,6.008271574974061e-11,481.1889111995697,1.4981630444526672e-06,8.022007122635842e-06,3.4942280650138854e-06,1.7429029792547227e-10,1.200594913959503e-10,7.119463579058648e-10,9.005304872989655e-11,2.6914105664938686e-05,2.6069429278373716e-05,0.0392,6570000000.0,-4.963,0.518,5310000000.0,-91.74,1.5900000000000003,1.439,0.44099999999999967
9.945445358753205e-14,5.997222661972046e-11,305.28655648231506,1.4998974204063416e-06,8.478928983211518e-06,3.4891067147254945e-06,3.455813877284527e-10,1.201331126689911e-10,7.110816799998285e-10,4.5805286318063735e-11,2.1985321164131162e-05,2.6052032470703122e-05,0.0374,6050000000.0,-4.877,0.427,5560000000.0,-91.98,5.38,1.6139999999999999,1.1459999999999995
1.499193549156189e-13,1.8028876304626465e-10,367.5075173377991,2.4963501989841463e-06,8.479324519634246e-06,3.4878790378570556e-06,1.7423993796110153e-10,1.2004586577415466e-10,7.10438621044159e-10,4.597966209053994e-11,2.196985673904419e-05,2.0903762787580488e-05,0.0386,5900000000.0,-5.713,0.403,1890000000.0000002,-89.24,7.53,1.4850000000000008,1.2229999999999994
4.795588254928589e-14,1.9604558229446413e-10,481.11499547958374,2.0385402739048005e-06,7.978131800889969e-06,4.079888097941876e-06,1.6692653000354766e-10,1.2041853189468384e-10,8.078320176005365e-10,9.660243988037109e-11,2.1077706336975097e-05,2.0947652984410522e-05,0.0366,6670000000.0,4.297,0.923,4090000000.0000005,-85.54,15.12,16.31,15.74
9.984679371118546e-14,1.8002747297286988e-10,306.326025724411,1.4999355673789977e-06,8.471045196056366e-06,3.490901589393616e-06,1.752815380692482e-10,1.200939702987671e-10,7.102235456705094e-10,4.591521665453911e-11,3.207162511348724e-05,2.610918021202087e-05,0.0416,5780000000.0,2.289,0.735,3160000000.0,-92.0,12.34,7.978,7.499
5.033482313156128e-14,1.797225594520569e-10,490.5712604522705,1.9992383047938345e-06,8.083879992365837e-06,4.5024697780609135e-06,1.7538955956697465e-10,6.098542213439942e-11,7.100720545053483e-10,4.591715320944786e-11,2.1922332167625424e-05,1.593663430213928e-05,0.0349,5180000000.0,-1.925,0.444,4099999999.9999995,-86.04,10.77,4.07,3.729
1.0031742751598358e-13,6.006367206573486e-11,501.6217827796936,1.997426936402917e-06,8.016646847128868e-06,3.990188900381327e-06,3.4595243260264397e-10,1.202480435371399e-10,3.588247652053833e-10,4.582238271832466e-11,2.7052658743225036e-05,1.597420847415924e-05,0.037,6929999999.999999,-1.707,0.455,5100000000.0,-90.3,6.94,3.7490000000000006,2.99
1.499790072441101e-13,1.8040002822875978e-10,306.6616714000702,2.4919057190418247e-06,8.01953411102295e-06,3.4838933348655702e-06,1.746523931622505e-10,6.101819515228272e-11,3.5887660884857177e-10,9.003435105085373e-11,2.1936870932579038e-05,2.6133165121078488e-05,0.0403,8520000000.0,-7.844,0.24,1959999999.9999998,-89.63,6.87,0.8059999999999998,0.6400000000000001
1.4971296191215516e-13,6.020485639572144e-11,455.1559627056122,2.4939090907573704e-06,7.546115815639496e-06,3.990988789126277e-06,1.738556355237961e-10,1.2016141891479492e-10,7.115983069539071e-10,9.008566439151764e-11,3.199078333377838e-05,2.0946579113602635e-05,0.0419,5630000000.0,-0.5259999999999999,0.779,3650000000.0000005,-90.77,6.44,4.026,3.1119999999999997
1.0006847232580185e-13,1.2003933459520342e-10,498.60594868659973,2.495986253023148e-06,8.476995646953582e-06,3.4899583458900453e-06,3.1967419013381006e-10,1.2011508107185363e-10,7.122268269658089e-10,8.988196268677712e-11,2.2119923949241636e-05,1.6161551833152768e-05,0.0365,5490000000.0,3.6040000000000005,0.916,3050000000.0,-87.11,12.79,15.05,14.23
1.5004594326019286e-13,1.2006923228502274e-10,445.55855989456177,1.9986264109611513e-06,8.474085986614227e-06,3.4961561560630797e-06,1.7534282952547073e-10,1.2010837912559509e-10,7.114765459299088e-10,4.562370613217354e-11,2.691563851945102e-05,2.6088344812393185e-05,0.0416,5920000000.0,2.862999999999999,0.856,2490000000.0,-91.64,12.350000000000001,10.35,9.648
9.981224983930588e-14,1.1997905373573303e-10,500.71380138397217,2.493726134300232e-06,7.503492414951325e-06,4.503882050514222e-06,3.4483351930975914e-10,6.10086715221405e-11,7.109981284141541e-10,4.5526883751153945e-11,3.203682732582092e-05,2.6109370350837705e-05,0.044,5750000000.000001,2.1860000000000004,0.815,3440000000.0,-88.24,12.42,7.635,7.197
5.0600302219390866e-14,1.1977756261825562e-10,500.697922706604,2.0014105774462226e-06,7.733434975147247e-06,4.498396009206772e-06,1.7394415140151977e-10,6.091418266296387e-11,3.5880717539787295e-10,9.009220898151398e-11,3.2068885684013365e-05,1.5946190118789672e-05,0.0388,7360000000.0,-1.8899999999999997,0.539,5170000000.0,-86.85,8.73,3.2200000000000006,2.7790000000000004
1.5018142461776734e-13,1.804272508621216e-10,496.5142786502838,2.4965192675590518e-06,8.468420386314392e-06,4.506892621517182e-06,1.7459097653627397e-10,6.094937682151795e-11,3.590667513012886e-10,8.999321803450585e-11,2.9497941106557842e-05,2.324126502871513e-05,0.0429,7860000000.0,-7.187,0.254,2100000000.0,-89.73,6.24,0.8559999999999999,0.6519999999999996
5.024559497833252e-14,1.1993884921073915e-10,304.6900689601898,1.4968281984329224e-06,8.004683911800385e-06,3.990237167105079e-06,3.4583856984972957e-10,1.1993021965026857e-10,3.593484407067299e-10,8.999531149864197e-11,2.1914269447326658e-05,1.595712161064148e-05,0.0328,5830000000.0,0.5140000000000002,0.709,5890000000.0,-89.64,10.549999999999999,7.096,6.471
1.500948965549469e-13,1.1991892129182816e-10,303.4024178981781,1.9981063585728407e-06,8.471322953701019e-06,3.4892261028289793e-06,3.454089038074017e-10,1.2012657523155212e-10,3.590875813364983e-10,8.99991162121296e-11,2.197285962104797e-05,1.5971672892570494e-05,0.0352,5410000000.0,-2.2480000000000007,0.514,2650000000.0,-92.19,8.01,3.791,3.1910000000000003
5.027612447738648e-14,1.1988629668951035e-10,306.11597895622253,1.9994183853268623e-06,8.192748501896859e-06,3.993688099086284e-06,1.747550845146179e-10,6.092364192008973e-11,7.117596660852434e-10,9.010769337415696e-11,3.2051185488700864e-05,1.5965882301330565e-05,0.0391,5269999999.999999,2.5289999999999995,0.789,5290000000.0,-86.95,13.38,9.07,8.653
4.998978972434998e-14,1.201886558532715e-10,499.22240376472473,2.4928588271141056e-06,8.464595198631286e-06,3.493517279624939e-06,3.448190622031689e-10,6.145509481430054e-11,7.12456714808941e-10,8.994283273816108e-11,2.1887732267379758e-05,2.0844279848039147e-05,0.0386,6900000000.0,4.062999999999999,0.949,4270000000.0000005,-84.1,15.07,15.15,14.68
1.497953176498413e-13,5.981645107269287e-11,323.5385775566101,2.495886892080307e-06,8.474374651908874e-06,3.997555203735828e-06,1.7462962269783022e-10,6.042362809181213e-11,3.589325974583626e-10,9.005053281784058e-11,2.1998214244842528e-05,2.094243402034044e-05,0.0387,7050000000.0,1.0650000000000002,0.671,3820000000.0,-91.16,10.83,7.334,6.728
4.986191987991333e-14,1.7968438625335695e-10,405.77142387628555,2.498628437519074e-06,8.023722469806671e-06,3.4938023686408995e-06,1.7360905110836028e-10,1.2016408324241638e-10,7.116134771108628e-10,8.997440502047539e-11,3.202890348434448e-05,2.6104509592056272e-05,0.0446,5520000000.0,4.273000000000001,1.042,3479999999.9999995,-83.32,14.11,12.31,11.81
4.9997222423553465e-14,1.1998016238212587e-10,400.7314220070839,2.4936095476150515e-06,7.547491908073425e-06,3.9923620969057084e-06,3.451861120760441e-10,1.2020988464355469e-10,7.119387412667275e-10,8.997434869408608e-11,2.697400363674387e-05,2.6015656948089597e-05,0.0419,5960000000.0,3.934999999999999,0.9719999999999999,4600000000.0,-84.75,12.43,12.36,11.660000000000002
1.4955532550811768e-13,1.804489803314209e-10,427.70654559135437,2.4960572719573978e-06,8.035562321543694e-06,3.988487336784601e-06,3.4513185098767283e-10,6.074441313743591e-11,3.5870369851589204e-10,9.004635125398636e-11,2.6885101057589052e-05,2.6086055397987362e-05,0.0424,7620000000.000001,-5.115,0.316,2000000000.0000002,-77.55,6.95,1.3910000000000002,1.1100000000000003
1.5000314116477966e-13,1.8036106824874878e-10,473.4328806400299,2.497050762176514e-06,7.503760576248169e-06,4.504401504993439e-06,1.7509583309292794e-10,1.2014275431632996e-10,3.5907857602834703e-10,8.992327004671097e-11,2.7104676857590673e-05,1.5968053102493286e-05,0.0376,5680000000.0,-10.570000000000002,0.249,2120000000.0,-89.21,1.9800000000000002,0.48199999999999993,0.17700000000000043
1.501907169818878e-13,5.946473836898804e-11,320.7426369190216,1.506842166185379e-06,8.345900177955628e-06,4.498459607362748e-06,1.7462938278913497e-10,6.07871961593628e-11,7.110110051631928e-10,4.572217002511025e-11,3.202720355987549e-05,2.6065926313400264e-05,0.0416,6070000000.000001,-4.744,0.45,4750000000.0,-95.04,5.2,1.3660000000000005,0.9539999999999995
9.988049268722534e-14,1.8012693643569947e-10,398.40967804193497,2.000924467109144e-06,7.545919060707092e-06,4.502785444259644e-06,3.459441088140011e-10,1.201357126235962e-10,3.5903068798780445e-10,8.99992623925209e-11,3.201883685588836e-05,2.0963132888078687e-05,0.0409,6860000000.0,-2.614,0.446,3060000000.0,-89.27,6.2,2.5450000000000004,1.9349999999999998
1.0014017969369889e-13,5.998930692672729e-11,303.0568063259125,1.4963175654411316e-06,8.465659916400909e-06,4.50365024805069e-06,1.7476849853992463e-10,1.2023023366928102e-10,7.123582245111467e-10,9.006972402334213e-11,2.7010290783829985e-05,1.5997889399528502e-05,0.0352,4830000000.0,-0.7559999999999999,0.586,6230000000.0,-93.35,7.06,4.681,3.76
1.0005039423704147e-13,5.996363639831543e-11,498.96160364151,1.4978981018066406e-06,7.499881744384765e-06,4.503131091594696e-06,3.4597013369202616e-10,6.090266704559326e-11,7.110429445505143e-10,4.609777316451073e-11,2.7013893167488273e-05,2.6071336627006528e-05,0.0392,5760000000.0,-6.188000000000001,0.401,5870000000.0,-93.23,4.79,1.0700000000000005,0.7150000000000004
9.955759197473526e-14,5.969045162200928e-11,304.07227873802185,1.4955473542213438e-06,8.065433114767075e-06,3.991077158600092e-06,3.4633767381310465e-10,6.11201548576355e-11,7.124712747931481e-10,9.006411552429199e-11,3.205888700485229e-05,2.6089876651763914e-05,0.0415,5300000000.0,-10.74,0.363,5910000000.0,-92.65,0.7600000000000003,0.34099999999999964,0.05500000000000003
9.990537464618683e-14,1.804789710044861e-10,500.27936697006226,2.494232922792435e-06,7.49953681230545e-06,3.9882359188050034e-06,3.4629343673586845e-10,6.118687033653259e-11,7.118572726845742e-10,9.002625346183777e-11,3.2046944618225096e-05,2.611648654937744e-05,0.044,5230000000.0,3.717,0.852,2610000000.0,-87.1,14.17,10.6,10.19
9.95457649230957e-14,1.8051835298538208e-10,465.8849537372589,2.4973122477531434e-06,8.475629329681396e-06,3.4954884052276613e-06,1.742014065384865e-10,1.2017205834388733e-10,7.126220716238023e-10,8.978654846549035e-11,2.192889881134033e-05,2.6122463703155516e-05,0.0408,8620000000.0,3.356,0.817,2430000000.0,-86.74,15.28,11.72,11.37
1.4992098212242126e-13,5.946619033813476e-11,306.441468000412,1.4983471035957335e-06,8.456857919692993e-06,3.497607707977295e-06,1.7437336891889573e-10,6.07583498954773e-11,7.116019890308382e-10,9.02931547164917e-11,2.6969507260248063e-05,2.1067741982638833e-05,0.0374,5530000000.0,-2.2470000000000003,0.574,4170000000.0,-94.16,7.15,2.9620000000000006,2.391
5.0219643115997314e-14,1.2014917999505996e-10,374.2439925670624,2.331026285886765e-06,7.949921876192093e-06,4.246434330940247e-06,1.7434682250022888e-10,1.20177880525589e-10,3.5937335258722306e-10,9.006045699119568e-11,2.6972437224350866e-05,1.599007701873779e-05,0.0373,5870000000.0,0.13999999999999982,0.68,4900000000.0,-85.76,8.09,5.783,4.872
5.032944679260254e-14,1.8050579309463502e-10,500.12171268463135,1.999620088376105e-06,7.571238934993744e-06,4.503113329410553e-06,1.7448757588863373e-10,6.106982946395874e-11,7.119707858562471e-10,9.009716302156448e-11,2.1941322207450864e-05,1.5970608353614806e-05,0.0345,5580000000.0,1.216,0.558,4110000000.0,-86.01,13.91,8.447,8.104
1.0050229132175445e-13,5.995890140533447e-11,500.75732469558716,2.0002220300957562e-06,7.49503082036972e-06,3.4940608143806457e-06,3.464364014565945e-10,6.105952620506287e-11,7.116980175971986e-10,8.999985247850419e-11,2.1947158098220823e-05,1.5992475509643554e-05,0.0345,5530000000.0,-2.258,0.512,4800000000.0,-89.57,8.99,3.7209999999999996,3.2510000000000003
4.834493398666382e-14,1.9613240003585816e-10,491.91837906837463,2.0308328270912173e-06,8.004957422614097e-06,4.037856630980969e-06,3.7070238888263706e-10,1.2031750202178956e-10,7.932467007040979e-10,9.571992874145508e-11,2.10717339515686e-05,2.1094506200402973e-05,0.0366,6580000000.0,4.352,0.939,4099999999.9999995,-85.67,14.54,16.57,15.96
9.982375353574752e-14,1.8026177644729616e-10,453.1623601913452,1.9993632063269615e-06,8.060687184333802e-06,3.989787274971604e-06,3.463385604321957e-10,6.098734259605408e-11,3.584165806770325e-10,4.576129272580147e-11,2.1890841245651243e-05,1.5979675412178037e-05,0.0349,7160000000.0,-11.02,0.16400000000000003,2850000000.0,-88.51,1.3299999999999998,0.4940000000000001,0.1300000000000003
5.041489005088806e-14,5.972557067871095e-11,402.81267687678337,1.9998875008895994e-06,8.471123993396758e-06,4.497374922037125e-06,1.7508059367537498e-10,6.160702586174012e-11,7.120212408304215e-10,9.002537369728089e-11,2.1982168674468992e-05,1.6030084848403928e-05,0.0352,5570000000.0,-2.079,0.472,7660000000.000001,-88.96,6.89,3.892,3.095
5.0106346607208253e-14,6.006880402565003e-11,499.1115212440491,1.5023968517780304e-06,7.807958409190177e-06,3.989361690357328e-06,3.4805887266993524e-10,1.2012715101242065e-10,7.110431128740311e-10,4.558211848139763e-11,3.095235508680343e-05,1.6950126349925994e-05,0.037,7320000000.0,-7.389,0.281,8030000000.0,-89.3,1.9099999999999997,0.8900000000000003,0.3160000000000001
5.019458532333374e-14,1.802890491485596e-10,394.1652923822403,2.487257868051529e-06,7.612478137016296e-06,4.361028909683228e-06,3.470505364239216e-10,6.086039543151855e-11,3.5869696557521823e-10,4.575819477438927e-11,3.204223942756653e-05,2.0942996278405186e-05,0.0419,10300000000.0,-4.937999999999999,0.261,3800000000.0,-84.93,5.0,1.468,1.0029999999999994
1.4987249970436096e-13,1.8041476249694824e-10,384.25973802804947,1.5060828030109405e-06,8.476907014846801e-06,4.000181989744306e-06,3.4534157291054726e-10,1.2010631918907166e-10,3.5878217935562136e-10,9.007403969764709e-11,3.203360331058502e-05,2.086723944544792e-05,0.0395,7020000000.0,-3.99,0.371,2420000000.0,-94.67,5.56,1.834,1.3240000000000003
1.5003361105918883e-13,1.804215931892395e-10,445.68676948547363,2.499313235282898e-06,7.4876710772514344e-06,3.999489093199373e-06,3.440088279545307e-10,6.095120072364808e-11,3.5899834883213047e-10,9.010328114032746e-11,2.684633285552263e-05,2.6072529315948484e-05,0.0419,7620000000.000001,-5.103,0.315,2049999999.9999998,-82.94,7.08,1.3939999999999995,1.1210000000000002
5.012754201889038e-14,1.8001777410507203e-10,489.7597372531891,1.999555254355073e-06,7.999020174145699e-06,4.505906164646149e-06,3.4678668901324274e-10,1.201558256149292e-10,7.108696344494821e-10,4.568012371659279e-11,3.206750524044036e-05,2.6115242004394527e-05,0.0434,5710000000.0,2.7199999999999998,0.794,4110000000.0,-86.17,11.06,9.017,8.279
5.023180842399597e-14,1.1992380827665328e-10,460.52719354629517,2.001439200714231e-06,7.988689571619034e-06,4.113419301807881e-06,1.7456445097923278e-10,1.2025790691375732e-10,3.5888426756858826e-10,9.005437374114991e-11,2.7017157844267783e-05,2.098222056776285e-05,0.0388,7089999999.999999,1.8679999999999994,0.802,5160000000.0,-87.09,10.22,7.949,7.162
1.4996678233146668e-13,1.1984564065933227e-10,307.02698826789856,2.4922469258308414e-06,7.4942532181739805e-06,3.99286064133048e-06,3.4594169929623605e-10,6.097670316696167e-11,7.118153601288796e-10,9.002254664897919e-11,3.2061182379722595e-05,1.5944459199905394e-05,0.0397,4780000000.0,1.9989999999999999,0.678,2650000000.0,-90.42,11.87,8.065,7.541
1.500826895236969e-13,1.1994134187698365e-10,491.8722152709961,2.4942040443420413e-06,8.052534624934196e-06,3.995477765798569e-06,1.743932291865349e-10,1.2021863579750062e-10,3.5826725667715074e-10,4.5820674151182176e-11,2.1946916103363036e-05,1.6006056427955626e-05,0.036,7940000000.000001,-7.513,0.271,2490000000.0,-90.45,3.2,1.1199999999999997,0.5839999999999997
5.056719779968262e-14,1.200615218281746e-10,499.5789706707001,1.9990497482940554e-06,8.445049464702606e-06,4.507664978504182e-06,1.7411377727985382e-10,1.2004920601844787e-10,3.587065389752388e-10,4.5783965438604355e-11,3.2031449198722834e-05,1.5955238103866575e-05,0.0395,11900000000.0,-2.76,0.367,5140000000.0,-87.18,4.62,2.644,1.7310000000000005
5.001820921897888e-14,1.196990078687668e-10,396.7150464653969,1.4998567104339599e-06,8.452871918678283e-06,3.495681047439575e-06,3.471819438040257e-10,6.085199475288391e-11,3.5901061540842057e-10,4.583974197506905e-11,2.2019781589508057e-05,2.093309289216995e-05,0.0352,9440000000.0,0.7549999999999997,0.684,5490000000.0,-88.44,12.450000000000001,6.819,6.431
1.001219317317009e-13,1.198995065689087e-10,448.3684241771698,1.4966986775398253e-06,8.458576202392578e-06,4.502626180648804e-06,1.753010019659996e-10,1.2009296536445619e-10,7.109982336163522e-10,4.5527846664190296e-11,3.19981290102005e-05,1.5986916184425352e-05,0.0372,8630000000.0,1.7500000000000004,0.637,4070000000.0,-92.98,10.01,7.718,6.947
1.0011351257562638e-13,1.7982770204544067e-10,391.84298515319824,2.4933676421642307e-06,7.497920632362366e-06,3.4962881207466125e-06,1.751238450407982e-10,6.096194386482239e-11,3.593513232469559e-10,4.589664503931999e-11,3.20460010766983e-05,2.0921017624437806e-05,0.0419,13200000000.0,-7.034,0.223,2490000000.0,-86.52,4.8,0.9010000000000005,0.6029999999999996
9.978933483362197e-14,1.2011638194322588e-10,305.43336272239685,2.001897716894746e-06,8.139761790633202e-06,3.4951890110969544e-06,1.7523830235004425e-10,1.200890028476715e-10,7.10523519217968e-10,4.575635477900505e-11,2.1889732003211975e-05,1.5941213130950926e-05,0.0349,4900000000.0,2.6129999999999995,0.776,3550000000.0,-89.48,11.33,12.33,11.41
