C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.0141186751425266e-13,1.1899567488580942e-10,384.7168266773224,1.4978598356246948e-06,8.537356019020081e-06,3.9948764499276875e-06,1.7447405755519867e-10,1.1984761476516723e-10,7.122584507465364e-10,8.994489938020706e-11,3.201944184303284e-05,2.0930548928678033e-05,0.0395,5780000000.0,4.196,1.009,3990000000.0,-92.6,13.48,12.76,12.19
1.5091150403022765e-13,1.8053837299346924e-10,471.2520122528076,1.999647870659828e-06,7.950415924191474e-06,3.502080798149109e-06,3.5182887613773344e-10,5.953203678131104e-11,7.126130242347718e-10,9.026531875133514e-11,3.205351722240448e-05,2.5948388338088987e-05,0.0434,5220000000.0,2.797,0.761,2010000000.0,-90.87,13.78,8.326,7.978
1.493359684944153e-13,1.194367064908147e-10,492.08651185035706,1.5210017263889313e-06,8.412889271974563e-06,4.513063549995423e-06,3.512147516012192e-10,5.973888874053955e-11,3.6120519638061525e-10,4.5286792516708376e-11,2.7024521611630913e-05,1.5967640638351438e-05,0.0351,6550000000.000001,-6.365,0.234,3090000000.0,-95.82,4.139999999999999,1.2930000000000001,0.7949999999999996
5.042766928672791e-14,1.199648503214121e-10,300.07891058921814,2.0083128139376643e-06,7.486354887485504e-06,4.511176884174348e-06,3.522179871797562e-10,6.013077020645142e-11,7.154224278926851e-10,9.00249257683754e-11,2.6985610879957672e-05,2.5909342527389524e-05,0.0409,6040000000.0,3.22,0.82,5440000000.0,-87.54,14.28,10.1,9.724
9.863408915698528e-14,1.2080668073147537e-10,505.23701906204224,1.5039357244968415e-06,7.939972214400768e-06,3.491589307785034e-06,1.8352970853447916e-10,1.2030803203582765e-10,7.153663130402566e-10,8.9866181910038e-11,2.181738805770874e-05,1.5841722846031186e-05,0.0328,5300000000.0,3.731,0.964,3690000000.0000005,-91.55,13.11,15.55,14.63
1.0061193518340588e-13,1.1887816552072765e-10,425.4119575023651,1.9886098951101303e-06,8.470747202634811e-06,4.006252279505134e-06,1.754773609340191e-10,1.198900258541107e-10,7.140491394400598e-10,4.487104207277298e-11,2.1968502521514893e-05,2.5895845651626583e-05,0.0395,7300000000.000001,2.653,0.858,3620000000.0,-89.84,13.3,10.57,10.03
5.200881958007813e-14,1.7967842102050783e-10,485.6589615345001,1.9957752116024496e-06,8.059125207364559e-06,4.001377493143082e-06,1.7572284489870072e-10,1.1956519961357118e-10,7.137554780244829e-10,9.029383063316345e-11,2.193452548980713e-05,1.5914443492889403e-05,0.0349,5560000000.0,2.4500000000000006,0.714,3990000000.0,-85.55,12.72,11.35,10.75
1.0111056212335825e-13,5.7816545963287356e-11,398.725900799036,1.5082074403762818e-06,8.47472557425499e-06,4.5158373117446906e-06,3.507021814584732e-10,5.956285357475281e-11,3.585834524035454e-10,8.989535897970199e-11,2.6976010173559187e-05,2.6007943511009214e-05,0.0395,7590000000.0,-5.732,0.321,5990000000.0,-93.47,5.49,1.1890000000000007,0.8540000000000001
1.0067505054175853e-13,5.956414461135864e-11,391.67533218860626,2.493014127016068e-06,8.008370369672775e-06,3.4979275465011595e-06,1.7485912144184114e-10,6.083386301994325e-11,3.591396143436432e-10,8.98636069893837e-11,2.6932027645409103e-05,2.0937204010784624e-05,0.0403,6840000000.0,-3.69,0.461,4560000000.0,-88.33,4.52,2.1209999999999996,1.3719999999999999
5.226015448570251e-14,1.8036491632461548e-10,491.52026772499084,1.4967594742774962e-06,8.28423148393631e-06,4.025576114654542e-06,1.7464687526226043e-10,1.2005224943161011e-10,3.6007496708631517e-10,4.519516423344612e-11,2.688510251045227e-05,2.104664488136768e-05,0.0372,10400000000.0,-2.0310000000000006,0.353,4490000000.0,-88.4,6.59,3.1859999999999995,2.487
1.0025593340396882e-13,1.7986631870269776e-10,297.43218421936035,1.4875200986862182e-06,8.552539050579071e-06,3.489442229270935e-06,3.51087287068367e-10,6.00447928905487e-11,7.145674496293069e-10,4.502047464251518e-11,2.725786343961954e-05,1.583670175075531e-05,0.0352,5420000000.0,-2.546,0.398,3180000000.0,-92.34,9.07,3.1079999999999997,2.723
9.94149249047041e-14,1.1889876801520586e-10,511.1972451210022,1.4908185601234436e-06,8.314753264188767e-06,3.987136602401733e-06,1.7656136751174927e-10,6.025274991989135e-11,7.138407549262048e-10,8.977990865707398e-11,2.1927921891212463e-05,1.5830830097198484e-05,0.0329,5120000000.0,3.4499999999999997,0.895,3890000000.0,-92.34,14.850000000000001,14.27,13.76
5.0973707437515256e-14,1.7996237039566042e-10,403.6176897585392,1.4938073754310607e-06,8.164222180843353e-06,4.500044763088227e-06,3.502365499734879e-10,6.020360112190247e-11,3.5814349681138996e-10,8.99158564209938e-11,2.6962779581546782e-05,2.5999254941940303e-05,0.0394,7220000000.0,1.6850000000000005,0.617,4730000000.0,-89.53,12.49,6.979,6.586
1.0033755302429199e-13,5.995066165924073e-11,299.31358098983765,2.4882293641567235e-06,8.533650696277618e-06,3.4825556874275206e-06,1.7467854321002961e-10,6.066007018089295e-11,3.607239489257336e-10,9.029910653829575e-11,3.215971958637237e-05,2.085369425266981e-05,0.0429,7820000000.0,-6.326,0.358,4690000000.0,-88.13,2.06,1.034,0.39000000000000007
5.1177185773849486e-14,1.1961947467178108e-10,304.9992263317108,2.0014838948845866e-06,8.481580317020416e-06,3.5495013296604156e-06,1.7484691739082337e-10,1.1976030349731446e-10,3.5460872399806977e-10,9.009427964687348e-11,2.2006915926933286e-05,2.5912794828414913e-05,0.0395,8570000000.0,2.786,0.828,5070000000.0,-86.45,12.06,10.23,9.593
1.5033798217773437e-13,1.1976789716631176e-10,297.91412353515625,2.0027576088905337e-06,7.5244053304195405e-06,4.0013367068022496e-06,1.7542587444186212e-10,5.969064831733704e-11,7.126843723654748e-10,9.014331847429276e-11,2.6999775588512417e-05,2.112407962232828e-05,0.0388,5320000000.000001,4.074,0.935,2850000000.0,-92.41,15.850000000000001,13.65,13.27
1.4988387525081635e-13,1.1991728480905294e-10,448.89336824417114,2.4914052784442907e-06,8.000425159931183e-06,3.505355417728424e-06,3.5016774833202364e-10,5.966166257858277e-11,3.597863974571228e-10,4.46203225851059e-11,3.21648873090744e-05,2.6086520314216612e-05,0.0446,11100000000.0,-2.2789999999999995,0.412,2320000000.0,-89.91,7.41,2.5139999999999993,2.0569999999999995
5.0872403383255006e-14,1.1807899922132493e-10,299.5915651321411,2.012655943632126e-06,7.503386944532394e-06,4.501382291316987e-06,1.750735476613045e-10,6.031361103057861e-11,7.108580201268197e-10,9.002865672111512e-11,3.206834089756012e-05,2.0968234337866304e-05,0.0409,5630000000.0,3.393,0.863,5460000000.0,-87.65,14.64,10.25,9.894
9.916066266596318e-14,5.822590112686157e-11,298.55260848999023,2.498693019151688e-06,7.971094340085984e-06,4.0078585119917995e-06,3.4871991500258447e-10,1.1975472450256347e-10,7.15345377802849e-10,8.993328273296357e-11,2.202985715866089e-05,2.1114025138318535e-05,0.0381,6800000000.0,-0.5539999999999997,0.676,4960000000.0,-88.34,9.0,4.986,4.358
5.048274993896484e-14,5.922477006912232e-11,499.4753301143646,1.4916544556617736e-06,8.038321234285832e-06,3.4898137450218202e-06,3.5119923055171967e-10,1.2052165389060976e-10,3.739676747918129e-10,5.886949092149735e-11,2.6223076477646826e-05,1.6691053569316863e-05,0.0349,6980000000.000001,-7.639,0.22600000000000003,7720000000.0,-88.23,1.8500000000000005,0.9390000000000003,0.3259999999999998
1.4884355664253235e-13,1.799820113182068e-10,296.42428159713745,1.9999384507536887e-06,7.930420026183128e-06,3.509098291397095e-06,3.5052498281002043e-10,6.000925898551942e-11,7.128991110920907e-10,8.9607914686203e-11,2.7038709491491315e-05,2.5971431493759152e-05,0.0413,5990000000.0,2.3329999999999997,0.691,2139999999.9999998,-91.36,14.51,8.091,7.804
1.0110530722886324e-13,1.7903348207473756e-10,493.31626296043396,1.4896471500396727e-06,8.49118909239769e-06,4.504686355590821e-06,3.504485249519348e-10,1.2026296377182007e-10,7.149306917786599e-10,4.4742097556591036e-11,2.6853767119348047e-05,1.5849519729614255e-05,0.0351,5490000000.0,-3.7,0.356,3290000000.0,-92.3,6.01,2.3890000000000002,1.79
1.0079927835613489e-13,1.198174348846078e-10,293.8691258430481,2.0014316663146023e-06,8.452511221170425e-06,4.513810276985169e-06,3.511753022670746e-10,5.93209969997406e-11,7.119094108939172e-10,9.001538783311845e-11,2.7014642737805842e-05,2.5900263547897335e-05,0.0416,6440000000.0,3.917,0.949,3930000000.0,-90.78,15.31,12.18,11.830000000000002
1.0140527095645666e-13,1.7957571029663088e-10,381.5389260649681,1.509343534708023e-06,8.548514306545257e-06,3.489365518093109e-06,3.5042866468429566e-10,1.198336011171341e-10,3.616955964267254e-10,4.541537627577782e-11,2.6906580708920955e-05,2.1087502710521217e-05,0.0374,9050000000.0,-5.090000000000001,0.278,3050000000.0,-91.52,4.21,1.5719999999999996,0.9759999999999995
1.0073393601924181e-13,1.1986333994194865e-10,396.26512825489044,1.4940921664237977e-06,7.956903591752052e-06,4.512249112129212e-06,3.5138158202171326e-10,6.018466114997864e-11,7.118732844591141e-10,8.977064698934555e-11,2.710700264945626e-05,2.6052393078804014e-05,0.0393,6270000000.0,3.8930000000000002,0.921,4180000000.0000005,-93.33,15.21,12.08,11.72
1.0040094014257193e-13,1.8018323421478273e-10,494.3936228752136,1.5004775524139403e-06,7.762552827596665e-06,4.508045434951783e-06,3.513036847114563e-10,6.017287015914917e-11,3.5996883910894393e-10,8.982371985912323e-11,2.701564659178257e-05,2.1107702799141406e-05,0.037,6510000000.0,-2.751,0.378,3300000000.0,-92.03,8.67,2.6820000000000004,2.3180000000000005
5.0080287456512454e-14,1.2001447040587663e-10,399.0701764822006,2.007795833051205e-06,7.504620283842087e-06,4.528782844543458e-06,1.753799580037594e-10,1.2025616884231568e-10,3.598975120186806e-10,8.975951582193375e-11,2.19151873588562e-05,1.6087036788463592e-05,0.0345,5550000000.0,0.7099999999999999,0.691,5280000000.0,-87.27,8.94,7.526,6.449
1.4894672334194182e-13,1.204245288670063e-10,375.04005283117294,2.4952321946620943e-06,7.4952632188797e-06,3.497494876384735e-06,3.494920663535595e-10,6.008173227310181e-11,3.596039558053017e-10,8.991719484329224e-11,3.2071254372596736e-05,2.5935833811759944e-05,0.044,7750000000.0,0.9740000000000003,0.648,2380000000.0,-89.84,10.82,5.356999999999999,4.913
1.0007397625595332e-13,5.885457515716553e-11,496.21363282203674,1.501104712486267e-06,7.981361851096154e-06,4.004303292371333e-06,3.5084278881549837e-10,6.069184899330139e-11,7.147045491337777e-10,4.5096383839845656e-11,3.190284085273742e-05,2.106980940699577e-05,0.0393,6230000000.000001,-7.09,0.349,5580000000.0,-92.63,3.6599999999999997,0.8639999999999998,0.4920000000000002
4.979362487792969e-14,1.196304882131517e-10,498.8685965538025,1.9966658800840377e-06,8.023045489564538e-06,3.5215229094028472e-06,3.516446053981781e-10,6.026696920394897e-11,7.145228018164636e-10,4.4987989068031315e-11,3.192648303508758e-05,1.61200133562088e-05,0.0391,7340000000.0,1.5060000000000002,0.74,4770000000.0,-85.7,11.74,7.195,6.709
1.0106559060513974e-13,1.7998849868774414e-10,381.190587580204,2.4894011914730074e-06,7.984278727322816e-06,3.983045436441899e-06,3.5021769106388093e-10,6.037253379821778e-11,3.569712497591973e-10,9.022058486938476e-11,3.219897758960724e-05,2.6105443596839903e-05,0.0446,7670000000.0,-1.4159999999999995,0.455,2660000000.0,-87.04,9.1,3.0580000000000003,2.682
1.5073289275169373e-13,1.7966245651245118e-10,392.3576891422272,2.002482235431671e-06,8.093260735273362e-06,3.5028464794158935e-06,3.5141506493091584e-10,1.1996075570583344e-10,3.6154628294706345e-10,9.029875785112381e-11,2.185229253768921e-05,1.5997007846832274e-05,0.0349,5390000000.0,-8.813,0.251,2060000000.0,-90.86,2.7300000000000004,0.8219999999999995,0.3839999999999999
5.1173770427703855e-14,1.7963028430938722e-10,395.64643278717995,1.996714483946562e-06,8.34831741452217e-06,3.996481105685234e-06,3.5073234736919405e-10,1.2033048391342162e-10,7.152347682118417e-10,4.4886344075202947e-11,2.7111292675137518e-05,2.5833849072456358e-05,0.0416,5810000000.0,2.919,0.832,4070000000.0,-85.76,11.950000000000001,10.53,9.815
4.9933546781539917e-14,1.1856569051742553e-10,489.3334209918976,1.9982316493988036e-06,8.471163570880889e-06,4.01140380371362e-06,1.7462013065814972e-10,1.2027284860610962e-10,3.6075952830910684e-10,4.47882878780365e-11,3.2066809654235835e-05,2.101709122210741e-05,0.0416,13300000000.0,-0.34199999999999997,0.549,4990000000.0,-86.46,7.03,4.225,3.3309999999999995
1.4948176145553589e-13,1.2036371681839227e-10,485.9683334827423,1.995890062302351e-06,8.428178519010544e-06,4.497696191072465e-06,1.749075308442116e-10,5.977558851242066e-11,7.144595332145692e-10,4.497504472732544e-11,2.1955800175666807e-05,1.595011746883392e-05,0.0352,5190000000.0,-2.322,0.512,2840000000.0,-92.29,10.37,3.7090000000000005,3.368
1.0101679675281048e-13,1.8039308309555054e-10,298.19780588150024,2.5055316686630253e-06,7.99434146657586e-06,4.517887592315674e-06,3.4957562759518627e-10,6.017311692237854e-11,7.114922210574151e-10,8.971580654382706e-11,2.6971328526735302e-05,2.6044637918472288e-05,0.0424,5980000000.0,3.1560000000000006,0.745,2900000000.0,-87.87,14.91,10.01,9.686
1.5029531121253967e-13,5.848181247711182e-11,396.4739568531513,1.498408854007721e-06,8.294909000396729e-06,3.494280219078064e-06,1.7532827332615854e-10,1.2027210116386415e-10,7.125672402381898e-10,8.985395371913911e-11,3.203703892230987e-05,2.6109184384346004e-05,0.0415,5450000000.0,-4.701,0.58,4020000000.0,-95.57,2.36,1.388,0.5830000000000003
1.0032402221113443e-13,1.7916013240814208e-10,388.7779638171196,1.4966494441032408e-06,8.108760952949523e-06,4.448987364768983e-06,1.7471855580806733e-10,1.2018018364906311e-10,7.125160698890687e-10,4.514913216233254e-11,2.209229719638824e-05,2.596426939964294e-05,0.0372,6860000000.0,1.3280000000000005,0.59,3360000000.0,-93.36,13.53,7.49,7.158
5.0949758291244505e-14,1.1942694710567594e-10,491.94353222846985,1.508527547121048e-06,8.511730432510375e-06,3.972582150250673e-06,1.7439728677272797e-10,5.972281694412231e-11,7.122329497337342e-10,8.997503936290741e-11,2.698349543660879e-05,2.1061607770621774e-05,0.0374,5560000000.0,3.717,0.887,5600000000.0,-89.28,14.250000000000002,12.35,11.88
1.0177094526588917e-13,1.1958942633122205e-10,412.89719492197037,2.50184577703476e-06,7.468884706497192e-06,4.5184725522995e-06,1.7443179190158845e-10,1.1996833205223084e-10,7.150064584016801e-10,4.478986501693726e-11,3.192082297801971e-05,2.5932937026023862e-05,0.044,6160000000.0,2.486,0.844,3510000000.0,-88.26,11.91,8.346,7.801
4.9769538640975953e-14,6.011663675308228e-11,500.53025484085083,2.4928456842899324e-06,8.532296776771546e-06,4.005026538856328e-06,3.50773423910141e-10,6.027522683143615e-11,3.586958714723587e-10,4.507249876856804e-11,2.7019604265689847e-05,2.5783487915992734e-05,0.0429,9770000000.0,-6.939,0.283,6540000000.0,-85.61,3.7599999999999993,0.897,0.5200000000000004
5.1057136058807375e-14,1.785205364227295e-10,390.7598927617073,2.4979182779788973e-06,7.979025810956955e-06,4.480579674243927e-06,1.7574422806501388e-10,1.2008644938468935e-10,3.6121151903271674e-10,8.985829085111618e-11,2.1956377148628233e-05,2.5922661185264586e-05,0.0403,8120000000.0,0.4709999999999999,0.523,3780000000.0000005,-85.04,11.5,5.8,5.39
1.5062253475189209e-13,1.8049785375595094e-10,402.76281014084816,2.0019439607858662e-06,7.527066797018051e-06,3.5026930570602415e-06,1.7562060728669168e-10,1.1993472933769227e-10,3.585783395767212e-10,9.006920367479324e-11,2.1911256432533262e-05,1.593770718574524e-05,0.0345,5470000000.0,-9.977000000000002,0.272,2049999999.9999998,-90.97,3.17,0.6249999999999994,0.324
1.0001080539077521e-13,1.1873520087450743e-10,486.91843152046204,2.492983549833298e-06,8.482527494430542e-06,4.484102249145508e-06,1.7463545352220536e-10,6.062185406684876e-11,7.123689130544664e-10,8.98002290725708e-11,3.208578598499298e-05,1.587780690193176e-05,0.0408,5280000000.0,2.688,0.793,3410000000.0,-87.97,13.03,9.443,8.964
1.4977511763572693e-13,1.2033330459147693e-10,290.5591011047363,2.0073392614722254e-06,8.473987489938736e-06,3.4735422730445863e-06,3.4981554672122e-10,6.053231477737427e-11,7.125958762764932e-10,4.4963516592979434e-11,2.698667441308498e-05,1.5938415884971618e-05,0.0373,5180000000.0,-0.0010000000000002854,0.543,2650000000.0,-92.24,10.5,5.642,5.138
5.132671594619751e-14,1.192657581344247e-10,303.6035716533661,2.0090470835566522e-06,7.482850134372711e-06,4.502093076705933e-06,3.5208326280117035e-10,6.071712255477905e-11,3.584714751839638e-10,8.993025183677674e-11,2.7060812756419178e-05,1.5988347887992858e-05,0.0366,5550000000.0,-0.48900000000000016,0.643,5440000000.0,-87.48,10.38,4.979,4.523
1.5047378540039061e-13,1.1955503940582275e-10,300.32106041908264,2.003521300852299e-06,7.987935993820429e-06,3.998003786429763e-06,1.7451682388782501e-10,6.004089832305908e-11,7.133332384824754e-10,4.50083389878273e-11,3.191530776023864e-05,1.6022982060909268e-05,0.0391,8610000000.0,-0.7950000000000002,0.451,2840000000.0,-92.5,10.12,4.192,3.7840000000000003
1.411071926355362e-13,1.8202733516693116e-10,434.6709668636322,1.935855157673359e-06,8.048090107738972e-06,4.425594747066498e-06,3.5171960294246676e-10,6.120334625244141e-11,5.892921725064516e-10,6.095899477601051e-11,2.3695775389671323e-05,1.5998055696487426e-05,0.0352,5440000000.0,-8.316,0.24,2560000000.0,-72.98,4.11,0.8120000000000004,0.49700000000000005
1.5079243183135986e-13,1.8043399572372436e-10,396.4840717613697,1.9930009208619595e-06,8.454339146614074e-06,4.500519931316376e-06,3.5029688179492954e-10,1.1959942638874053e-10,3.5930539196729664e-10,4.4702615439891815e-11,2.1800822138786314e-05,2.6138657093048094e-05,0.0395,9160000000.0,-8.549,0.23,2340000000.0,-91.81,3.2900000000000005,0.6979999999999998,0.3710000000000001
9.996872004121543e-14,1.7954182147979737e-10,291.1986231803894,2.00833335518837e-06,8.493981748819352e-06,3.989062013104558e-06,3.5124078691005707e-10,1.197578340768814e-10,3.5426161986589433e-10,9.031010359525681e-11,2.2021862387657164e-05,2.097632585465908e-05,0.0373,7190000000.0,-2.98,0.395,3020000000.0,-89.37,8.17,2.847,2.413
5.0756919384002685e-14,1.18024051040411e-10,396.4561380445957,1.5047782957553862e-06,8.508303642272949e-06,3.993830990046263e-06,3.508758544921875e-10,1.1973925709724428e-10,7.133826624751092e-10,9.001057863235474e-11,2.71035894267261e-05,2.0970125034451482e-05,0.0374,5170000000.0,4.208,0.96,5680000000.0,-89.42,13.01,14.07,13.37
1.0213515385985374e-13,1.189238914847374e-10,296.7702031135559,2.4946618974208837e-06,8.512174844741822e-06,4.500712811946869e-06,1.7535168528556824e-10,1.2023614525794984e-10,3.5825806200504305e-10,4.4837383031845095e-11,3.205880534648895e-05,2.088317463546991e-05,0.0429,12900000000.0,-2.555,0.359,3600000000.0,-88.55,6.02,2.552,1.9140000000000001
4.938378930091858e-14,1.1755715288221836e-10,504.32348251342773,2.503312170505524e-06,8.497124344110488e-06,3.4636757373809814e-06,1.7530486658215522e-10,1.1993287682533264e-10,7.16618724167347e-10,9.005496382713318e-11,2.6858271740376948e-05,2.590074038505554e-05,0.0429,6609999999.999999,3.371,0.951,4290000000.0,-84.21,11.5,10.68,9.927
